timestamp,elapsed_sec,blks_hit,blks_read,hit_delta,read_delta,buffer_hit_ratio_pct
1784058211,0,82515,1594,,,
1784058212,1,83243,1669,728,75,90.66
1784058213,2,252901,65010,169658,63341,72.81
1784058214,3,557771,175595,304870,110585,73.38
1784058215,4,872580,289129,314809,113534,73.49
1784058216,5,1191713,403991,319133,114862,73.53
1784058217,6,1514393,520822,322680,116831,73.42
1784058218,7,1960493,681965,446100,161143,73.46
1784058219,8,2472807,865966,512314,184001,73.58
1784058220,9,2974638,1047110,501831,181144,73.48
1784058221,10,3489884,1233891,515246,186781,73.39
1784058222,11,3986101,1413209,496217,179318,73.46
1784058223,12,4492561,1595764,506460,182555,73.50
1784058224,13,5007752,1782244,515191,186480,73.42
1784058225,14,5525044,1969139,517292,186895,73.46
1784058226,15,6042339,2155727,517295,186588,73.49
1784058227,16,7013400,2505457,971061,349730,73.52
1784058228,17,7595422,2715446,582022,209989,73.49
1784058229,18,8112886,2901993,517464,186547,73.50
1784058230,19,8629527,3089031,516641,187038,73.42
1784058231,20,9145687,3275298,516160,186267,73.48
1784058232,21,9662354,3461390,516667,186092,73.52
1784058233,22,10178694,3647617,516340,186227,73.49
1784058234,23,10697133,3834457,518439,186840,73.51
1784058236,25,11217714,4021519,520581,187062,73.57
1784058237,26,11735755,4209249,518041,187730,73.40
1784058238,27,12251768,4394659,516013,185410,73.57
1784058239,28,12603254,4521856,351486,127197,73.43
1784058240,29,13122619,4708606,519365,186750,73.55
1784058241,30,13639517,4895387,516898,186781,73.46
1784058242,31,14156772,5082719,517255,187332,73.41
1784058243,32,14671308,5268738,514536,186019,73.45
1784058244,33,15189712,5455689,518404,186951,73.50
1784058245,34,15704340,5641868,514628,186179,73.43
1784058246,35,16223636,5829051,519296,187183,73.50
1784058247,36,16736336,6013494,512700,184443,73.54
1784058248,37,17254255,6200270,517919,186776,73.50
1784058249,38,17773789,6387635,519534,187365,73.49
1784058250,39,18294240,6575283,520451,187648,73.50
1784058251,40,18815616,6762738,521376,187455,73.55
1784058252,41,19334692,6950045,519076,187307,73.48
1784058253,42,19851266,7137218,516574,187173,73.40
1784058254,43,20369747,7325544,518481,188326,73.36
1784058255,44,20888896,7512990,519149,187446,73.47
1784058256,45,21407179,7700050,518283,187060,73.48
1784058257,46,21926855,7888009,519676,187959,73.44
1784058258,47,22445540,8075851,518685,187842,73.41
1784058259,48,22965248,8263870,519708,188019,73.43
1784058260,49,23486117,8451240,520869,187370,73.54
1784058261,50,24006870,8639102,520753,187862,73.49
1784058263,52,24527363,8825956,520493,186854,73.58
1784058264,53,25044750,9012516,517387,186560,73.50
1784058265,54,25562702,9199307,517952,186791,73.50
1784058266,55,26081481,9386191,518779,186884,73.52
1784058267,56,26595672,9572035,514191,185844,73.45
1784058268,57,27113957,9759597,518285,187562,73.43
1784058269,58,27631873,9946940,517916,187343,73.44
1784058270,59,28152334,10134975,520461,188035,73.46
1784058271,60,29189396,10509640,1037062,374665,73.46
1784058272,61,29706101,10696018,516705,186378,73.49
1784058273,62,30225296,10883414,519195,187396,73.48
1784058274,63,30744303,11070270,519007,186856,73.53
1784058275,64,31262370,11257146,518067,186876,73.49
1784058276,65,31780997,11444246,518627,187100,73.49
1784058277,66,32294543,11630067,513546,185821,73.43
1784058278,67,32814367,11818034,519824,187967,73.44
1784058279,68,33334791,12006981,520424,188947,73.36
1784058280,69,33855162,12194869,520371,187888,73.47
1784058281,70,34375389,12382529,520227,187660,73.49
1784058282,71,34895787,12570558,520398,188029,73.46
1784058283,72,35415119,12757997,519332,187439,73.48
1784058284,73,35935623,12945704,520504,187707,73.50
1784058285,74,36455232,13133778,519609,188074,73.42
1784058286,75,36974683,13321038,519451,187260,73.50
1784058287,76,37493760,13508840,519077,187802,73.43
1784058288,77,38014079,13696436,520319,187596,73.50
