timestamp,elapsed_sec,blks_hit,blks_read,hit_delta,read_delta,buffer_hit_ratio_pct
1784057985,0,82515,1594,,,
1784057986,1,83243,1669,728,75,90.66
1784057987,2,245482,62129,162239,60460,72.85
1784057988,3,532379,166039,286897,103910,73.41
1784057989,4,815729,268384,283350,102345,73.46
1784057990,5,1119118,378010,303389,109626,73.46
1784057991,6,1427132,489775,308014,111765,73.38
1784057992,7,1792051,616475,364919,126700,74.23
1784057993,8,2278908,796685,486857,180210,72.98
1784057994,9,2778585,977263,499677,180578,73.45
1784057995,10,3283327,1159552,504742,182289,73.47
1784057996,11,3790077,1342129,506750,182577,73.51
1784057997,12,4287247,1521494,497170,179365,73.49
1784057998,13,4799673,1706359,512426,184865,73.49
1784058000,15,5314284,1892603,514611,186244,73.43
1784058001,16,5831694,2078644,517410,186041,73.55
1784058002,17,6347099,2265606,515405,186962,73.38
1784058003,18,6862675,2452257,515576,186651,73.42
1784058004,19,7898188,2826083,1035513,373826,73.48
1784058005,20,8414094,3012720,515906,186637,73.43
1784058006,21,8932163,3199918,518069,187198,73.46
1784058007,22,9448763,3387081,516600,187163,73.41
1784058008,23,9966165,3573662,517402,186581,73.50
1784058009,24,10483742,3760012,517577,186350,73.53
1784058010,25,11003087,3947182,519345,187170,73.51
1784058011,26,11521614,4133486,518527,186304,73.57
1784058012,27,12037078,4320005,515464,186519,73.43
1784058013,28,12299891,4415667,262813,95662,73.31
1784058014,29,12817587,4602434,517696,186767,73.49
1784058015,30,13335245,4789911,517658,187477,73.41
1784058016,31,13854136,4977499,518891,187588,73.45
1784058017,32,14375072,5164230,520936,186731,73.61
1784058018,33,14894316,5351361,519244,187131,73.51
1784058019,34,15415324,5538824,521008,187463,73.54
1784058020,35,15934261,5725738,518937,186914,73.52
1784058022,37,16446824,5911242,512563,185504,73.43
1784058023,38,16967327,6098830,520503,187588,73.51
1784058024,39,17487958,6286558,520631,187728,73.50
1784058025,40,18007289,6475062,519331,188504,73.37
1784058026,41,18526929,6661957,519640,186895,73.55
1784058027,42,19046335,6850034,519406,188077,73.42
1784058028,43,19565643,7037877,519308,187843,73.44
1784058029,44,20081771,7223796,516128,185919,73.52
1784058030,45,20596855,7410191,515084,186395,73.43
1784058031,46,21114529,7597892,517674,187701,73.39
1784058032,47,21631031,7784457,516502,186565,73.46
1784058033,48,22147554,7971053,516523,186596,73.46
1784058034,49,22668168,8157886,520614,186833,73.59
1784058035,50,23187056,8345625,518888,187739,73.43
1784058036,51,24228424,8720960,1041368,375335,73.51
1784058037,52,24747457,8908354,519033,187394,73.47
1784058038,53,25267244,9095850,519787,187496,73.49
1784058039,54,25786170,9283431,518926,187581,73.45
1784058040,55,26306426,9471262,520256,187831,73.47
1784058041,56,26825520,9659215,519094,187953,73.42
1784058042,57,27345533,9847301,520013,188086,73.44
1784058043,58,27866438,10034727,520905,187426,73.54
1784058044,59,28386243,10223050,519805,188323,73.41
1784058045,60,28906422,10411182,520179,188132,73.44
1784058046,61,29426244,10598707,519822,187525,73.49
1784058047,62,29946909,10786281,520665,187574,73.52
1784058048,63,30466222,10974711,519313,188430,73.38
1784058049,64,30988364,11162740,522142,188029,73.52
1784058050,65,31508808,11350843,520444,188103,73.45
1784058051,66,32022707,11535807,513899,184964,73.53
1784058052,67,32533096,11720349,510389,184542,73.44
1784058053,68,33053151,11908249,520055,187900,73.46
1784058054,69,33574066,12096381,520915,188132,73.47
1784058055,70,34096620,12284338,522554,187957,73.55
1784058056,71,34617991,12472470,521371,188132,73.48
1784058057,72,35138482,12661054,520491,188584,73.40
1784058058,73,35662249,12849926,523767,188872,73.50
1784058059,74,36186701,13039473,524452,189547,73.45
1784058060,75,36705005,13227072,518304,187599,73.42
1784058061,76,37224242,13415250,519237,188178,73.40
1784058062,77,37741626,13602681,517384,187431,73.41
1784058063,78,38259995,13789803,518369,187122,73.48
1784058064,79,38780183,13978022,520188,188219,73.43
1784058065,80,39301310,14165678,521127,187656,73.52
1784058066,81,39820893,14353498,519583,187820,73.45
1784058067,82,40340086,14540952,519193,187454,73.47
1784058068,83,40859791,14728478,519705,187526,73.48
1784058069,84,41376704,14909176,516913,180698,74.10
1784058070,85,41900490,15104685,523786,195509,72.82
1784058071,86,42420155,15292319,519665,187634,73.47
1784058072,87,42938750,15479947,518595,187628,73.43
1784058073,88,43458282,15667062,519532,187115,73.52
1784058074,89,43977662,15854673,519380,187611,73.46
1784058075,90,44499114,16042236,521452,187563,73.55
1784058076,91,45020422,16230791,521308,188555,73.44
1784058077,92,45541204,16419132,520782,188341,73.44
1784058078,93,46062251,16607668,521047,188536,73.43
1784058079,94,46583707,16796199,521456,188531,73.45
1784058080,95,47103356,16983749,519649,187550,73.48
1784058081,96,47623273,17171267,519917,187518,73.49
1784058083,98,48134629,17355198,511356,183931,73.55
1784058084,99,48640319,17537547,505690,182349,73.50
1784058085,100,49141347,17718654,501028,181107,73.45
1784058086,101,49651965,17902743,510618,184089,73.50
1784058087,102,50173085,18091322,521120,188579,73.43
1784058088,103,50677053,18273613,503968,182291,73.44
1784058089,104,51169669,18451596,492616,177983,73.46
1784058090,105,51667535,18630561,497866,178965,73.56
1784058091,106,52168975,18811416,501440,180855,73.49
1784058092,107,52667595,18991159,498620,179743,73.50
1784058093,108,53168134,19171655,500539,180496,73.50
1784058094,109,53671833,19352655,503699,181000,73.57
1784058095,110,54168639,19532300,496806,179645,73.44
1784058096,111,55097705,19868073,929066,335773,73.45
1784058097,112,55563895,20037030,466190,168957,73.40
1784058098,113,56025614,20203746,461719,166716,73.47
1784058099,114,56492891,20372200,467277,168454,73.50
1784058100,115,56956036,20539546,463145,167346,73.46
1784058101,116,57423660,20708425,467624,168879,73.47
1784058102,117,57887060,20875844,463400,167419,73.46
1784058103,118,58354672,21044739,467612,168895,73.47
1784058104,119,58821490,21213881,466818,169142,73.40
1784058105,120,59285827,21381419,464337,167538,73.49
1784058106,121,59753278,21549195,467451,167776,73.59
1784058107,122,60215619,21716333,462341,167138,73.45
1784058108,123,60683476,21885679,467857,169346,73.42
1784058109,124,61146983,22053431,463507,167752,73.43
1784058110,125,61614296,22222325,467313,168894,73.45
1784058111,126,62075330,22388642,461034,166317,73.49
1784058112,127,62542309,22557370,466979,168728,73.46
1784058113,128,62998336,22722118,456027,164748,73.46
