timestamp,elapsed_sec,blks_hit,blks_read,hit_delta,read_delta,buffer_hit_ratio_pct
1784058668,1,82515,1594,,,
1784058669,2,83243,1669,728,75,90.66
1784058670,3,255367,65780,172124,64111,72.86
1784058671,4,555269,173585,299902,107805,73.56
1784058672,5,868606,286571,313337,112986,73.50
1784058673,6,1191359,402965,322753,116394,73.50
1784058674,7,1523934,523081,332575,120116,73.47
1784058675,8,1962595,680907,438661,157826,73.54
1784058676,9,2461954,861767,499359,180860,73.41
1784058677,10,2972056,1047312,510102,185545,73.33
1784058678,11,3485862,1232629,513806,185317,73.49
1784058679,12,3998937,1418137,513075,185508,73.45
1784058680,13,4515131,1604410,516194,186273,73.48
1784058681,14,5030093,1791143,514962,186733,73.39
1784058682,15,5545025,1977546,514932,186403,73.42
1784058683,16,6063406,2163928,518381,186382,73.55
1784058684,17,7000923,2503266,937517,339338,73.42
1784058685,18,7618365,2726591,617442,223325,73.44
1784058686,19,8136623,2914520,518258,187929,73.39
1784058687,20,8654757,3101945,518134,187425,73.44
1784058688,21,9172585,3289280,517828,187335,73.43
1784058689,22,9690463,3476429,517878,187149,73.46
1784058690,23,10206598,3662441,516135,186012,73.51
1784058691,24,10725304,3849746,518706,187305,73.47
1784058692,25,11242021,4035724,516717,185978,73.53
1784058694,27,11398977,4092559,156956,56835,73.42
1784058695,28,11889213,4274476,490236,181917,72.94
1784058696,29,12433895,4465675,544682,191199,74.02
1784058697,30,12949542,4651667,515647,185992,73.49
1784058698,31,13461573,4836955,512031,185288,73.43
1784058699,32,13981235,5024400,519662,187445,73.49
1784058700,33,14501341,5211933,520106,187533,73.50
1784058701,34,15012380,5396309,511039,184376,73.49
1784058702,35,15530414,5583650,518034,187341,73.44
1784058703,36,16050255,5771260,519841,187610,73.48
1784058704,37,17088733,6147029,1038478,375769,73.43
1784058705,38,17609280,6334721,520547,187692,73.50
1784058706,39,18129900,6523408,520620,188687,73.40
1784058707,40,18650536,6711331,520636,187923,73.48
1784058708,41,19171518,6899520,520982,188189,73.46
1784058709,42,19691554,7086187,520036,186667,73.59
1784058710,43,20211769,7273163,520215,186976,73.56
1784058711,44,20732349,7461410,520580,188247,73.44
1784058712,45,21252982,7649552,520633,188142,73.46
1784058713,46,21773625,7837148,520643,187596,73.51
1784058714,47,22295458,8024590,521833,187442,73.57
1784058715,48,22816359,8212264,520901,187674,73.51
1784058716,49,23337106,8400976,520747,188712,73.40
1784058717,50,23857941,8589720,520835,188744,73.40
1784058718,51,24379425,8777651,521484,187931,73.51
1784058719,52,24899750,8965541,520325,187890,73.47
1784058720,53,25421653,9153685,521903,188144,73.50
1784058721,54,25943245,9342220,521592,188535,73.45
1784058722,55,26465006,9530402,521761,188182,73.49
1784058723,56,26985635,9718441,520629,188039,73.47
1784058724,57,27505497,9906846,519862,188405,73.40
1784058725,58,28026677,10095085,521180,188239,73.47
1784058726,59,28547041,10282936,520364,187851,73.48
1784058727,60,29068601,10470987,521560,188051,73.50
1784058728,61,29590287,10659416,521686,188429,73.47
1784058729,62,30113235,10847831,522948,188415,73.51
1784058730,63,30629431,11034482,516196,186651,73.44
1784058731,64,31150908,11222984,521477,188502,73.45
1784058732,65,31671427,11410608,520519,187624,73.50
1784058733,66,32193035,11599231,521608,188623,73.44
1784058734,67,32713036,11788009,520001,188778,73.37
1784058736,69,33234112,11975300,521076,187291,73.56
1784058737,70,33753806,12163253,519694,187953,73.44
1784058738,71,34272889,12351069,519083,187816,73.43
1784058739,72,34793191,12538390,520302,187321,73.53
1784058740,73,35313169,12726507,519978,188117,73.43
1784058741,74,35833104,12915019,519935,188512,73.39
1784058742,75,36353670,13102888,520566,187869,73.48
1784058743,76,36875745,13291432,522075,188544,73.47
1784058744,77,37396476,13479676,520731,188244,73.45
1784058745,78,37917881,13667654,521405,187978,73.50
1784058746,79,38440601,13856413,522720,188759,73.47
1784058747,80,38962049,14044800,521448,188387,73.46
1784058748,81,39482235,14232997,520186,188197,73.43
1784058749,82,40003975,14422072,521740,189075,73.40
1784058750,83,40524840,14610390,520865,188318,73.45
1784058751,84,41046711,14798958,521871,188568,73.46
1784058752,85,41567669,14987571,520958,188613,73.42
1784058753,86,42089922,15175985,522253,188414,73.49
1784058754,87,42612327,15364387,522405,188402,73.49
1784058755,88,43133409,15552620,521082,188233,73.46
1784058756,89,43654299,15740745,520890,188125,73.47
1784058757,90,44176113,15929414,521814,188669,73.44
1784058758,91,44697970,16118476,521857,189062,73.41
1784058759,92,45220115,16306794,522145,188318,73.49
1784058760,93,45743023,16495165,522908,188371,73.52
1784058761,94,46265649,16684322,522626,189157,73.42
1784058762,95,46750039,16864950,484390,180628,72.84
1784058763,96,47293764,17056105,543725,191155,73.99
1784058764,97,47814711,17245405,520947,189300,73.35
1784058765,98,48336357,17433626,521646,188221,73.49
1784058766,99,48859144,17622902,522787,189276,73.42
1784058767,100,49904513,18001276,1045369,378374,73.42
1784058768,101,50428617,18189875,524104,188599,73.54
1784058769,102,50943743,18375948,515126,186073,73.46
1784058770,103,51439635,18555703,495892,179755,73.40
1784058771,104,51938519,18734786,498884,179083,73.59
1784058772,105,52437722,18916018,499203,181232,73.37
1784058773,106,52939024,19097023,501302,181005,73.47
1784058774,107,53434791,19275187,495767,178164,73.56
1784058775,108,53937604,19456797,502813,181610,73.47
1784058776,109,54434493,19636879,496889,180082,73.40
1784058777,110,54910406,19808941,475913,172062,73.45
1784058778,111,55370399,19975327,459993,166386,73.44
1784058779,112,55836750,20143663,466351,168336,73.48
1784058780,113,56297883,20309913,461133,166250,73.50
1784058781,114,56762896,20478515,465013,168602,73.39
1784058782,115,57224360,20645050,461464,166535,73.48
1784058783,116,57689571,20812647,465211,167597,73.52
1784058784,117,58154279,20980406,464708,167759,73.48
1784058785,118,58616099,21147497,461820,167091,73.43
1784058786,119,59078939,21314336,462840,166839,73.50
1784058787,120,59541173,21480697,462234,166361,73.53
1784058788,121,60006184,21649569,465011,168872,73.36
1784058789,122,60467538,21815922,461354,166353,73.50
1784058790,123,60932539,21983220,465001,167298,73.54
1784058791,124,61392704,22149226,460165,166006,73.49
1784058792,125,61856017,22316136,463313,166910,73.52
1784058793,126,62316258,22482002,460241,165866,73.51
1784058795,128,62777544,22648659,461286,166657,73.46
1784058796,129,63241185,22816433,463641,167774,73.43
1784058797,130,63700005,22981952,458820,165519,73.49
1784058798,131,64163401,23149551,463396,167599,73.44
1784058799,132,64617664,23313043,454263,163492,73.53
1784058800,133,65072257,23476637,454593,163594,73.54
1784058801,134,65522365,23640004,450108,163367,73.37
1784058802,135,65979378,23805018,457013,165014,73.47
1784058803,136,66434196,23969615,454818,164597,73.43
1784058804,137,66891778,24134624,457582,165009,73.50
1784058805,138,67342726,24297467,450948,162843,73.47
1784058806,139,67804428,24464052,461702,166585,73.49
1784058807,140,68260475,24629016,456047,164964,73.44
1784058808,141,68714210,24792420,453735,163404,73.52
1784058809,142,69174281,24958556,460071,166136,73.47
1784058810,143,69628018,25122758,453737,164202,73.43
1784058811,144,70080591,25286680,452573,163922,73.41
1784058812,145,70538776,25451970,458185,165290,73.49
1784058813,146,70992840,25616473,454064,164503,73.41
1784058814,147,71445386,25780642,452546,164169,73.38
1784058815,148,71904162,25946685,458776,166043,73.43
1784058816,149,72358066,26110316,453904,163631,73.50
1784058817,150,72816570,26275311,458504,164995,73.54
1784058818,151,73274034,26440750,457464,165439,73.44
1784058819,152,74190399,26771668,916365,330918,73.47
1784058820,153,74636246,26932752,445847,161084,73.46
1784058821,154,75088480,27096597,452234,163845,73.41
1784058822,155,75546879,27262377,458399,165780,73.44
1784058823,156,76000339,27425284,453460,162907,73.57
1784058824,157,76459829,27591085,459490,165801,73.48
1784058825,158,76914018,27755507,454189,164422,73.42
1784058826,159,77370356,27920380,456338,164873,73.46
1784058827,160,77828396,28085987,458040,165607,73.45
1784058828,161,78284710,28250748,456314,164761,73.47
1784058829,162,78738929,28415084,454219,164336,73.43
1784058830,163,79199241,28581679,460312,166595,73.43
1784058831,164,79647341,28743618,448100,161939,73.45
1784058832,165,80103430,28908764,456089,165146,73.42
1784058833,166,80560154,29073119,456724,164355,73.54
1784058834,167,81015895,29237761,455741,164642,73.46
1784058835,168,81473137,29402626,457242,164865,73.50
1784058836,169,81926346,29566472,453209,163846,73.45
1784058837,170,82383418,29731227,457072,164755,73.50
1784058838,171,82838599,29896005,455181,164778,73.42
1784058839,172,83296277,30061070,457678,165065,73.49
1784058840,173,83749421,30224485,453144,163415,73.50
1784058842,175,84209303,30390442,459882,165957,73.48
1784058843,176,84663093,30554212,453790,163770,73.48
1784058844,177,85119847,30719297,456754,165085,73.45
1784058845,178,85576034,30884021,456187,164724,73.47
1784058846,179,86031803,31048919,455769,164898,73.43
1784058847,180,86490666,31215251,458863,166332,73.40
1784058848,181,86943301,31378347,452635,163096,73.51
1784058849,182,87401387,31543492,458086,165145,73.50
1784058850,183,87858683,31708275,457296,164783,73.51
1784058851,184,88316131,31872862,457448,164587,73.54
1784058852,185,88770399,32036353,454268,163491,73.53
1784058853,186,89230287,32203188,459888,166835,73.38
1784058854,187,89682538,32367384,452251,164196,73.36
1784058855,188,90138993,32532744,456455,165360,73.41
1784058856,189,90596859,32697145,457866,164401,73.58
1784058857,190,91052566,32861989,455707,164844,73.44
1784058858,191,91514632,33029122,462066,167133,73.44
1784058859,192,91966564,33192197,451932,163075,73.48
1784058860,193,92424235,33357905,457671,165708,73.42
1784058861,194,92881139,33522848,456904,164943,73.48
1784058862,195,93337617,33688029,456478,165181,73.43
1784058863,196,93787573,33850448,449956,162419,73.48
1784058864,197,94705212,34180944,917639,330496,73.52
1784058865,198,95163248,34345955,458036,165011,73.52
1784058866,199,95618138,34509816,454890,163861,73.52
1784058867,200,96071819,34673290,453681,163474,73.51
1784058868,201,96529662,34839010,457843,165720,73.42
1784058869,202,96765724,34924043,236062,85033,73.52
