t_monotonic,t_since_run_start,timestamp_unix,src_pid,src_cpu_percent,src_rss_bytes,src_read_bytes,src_write_bytes,src_read_bytes_per_s,src_write_bytes_per_s,dst_pid,dst_cpu_percent,dst_rss_bytes,dst_read_bytes,dst_write_bytes,dst_read_bytes_per_s,dst_write_bytes_per_s,system_cpu_percent,mem_available_bytes,swap_used_bytes,host_dirty_bytes,host_writeback_bytes,disk_read_bytes_per_s,disk_write_bytes_per_s,psi_cpu_some_avg10,psi_cpu_some_avg60,psi_cpu_some_avg300,psi_cpu_some_total,psi_cpu_full_avg10,psi_cpu_full_avg60,psi_cpu_full_avg300,psi_cpu_full_total,psi_memory_some_avg10,psi_memory_some_avg60,psi_memory_some_avg300,psi_memory_some_total,psi_memory_full_avg10,psi_memory_full_avg60,psi_memory_full_avg300,psi_memory_full_total,psi_io_some_avg10,psi_io_some_avg60,psi_io_some_avg300,psi_io_some_total,psi_io_full_avg10,psi_io_full_avg60,psi_io_full_avg300,psi_io_full_total
14883.219730286,0.0008279739995487034,1784059111.3321521,,,,,,,,,,,,,,,0.0,30407970816,0,2633728,0,0.0,0.0,0.0,0.0,0.0,30102638,0.0,0.0,0.0,0,0.0,0.0,0.0,371111,0.0,0.0,0.0,370611,0.0,0.06,0.54,889600994,0.0,0.05,0.5,873908394
14884.220905212,1.0020028999988426,1784059112.3333273,27176,0.0,57749504,3125248,0,,,,,,,,,,6.4,30363500544,0,2772992,0,3121580.3740596315,0.0,0.0,0.0,0.0,30106499,0.0,0.0,0.0,0,0.0,0.0,0.0,371111,0.0,0.0,0.0,370611,0.0,0.06,0.54,889601319,0.0,0.05,0.49,873908719
14885.221793906,2.0028915939983563,1784059113.3342159,27176,98.9,57757696,3125248,0,0.0,0.0,,,,,,,,6.4,30362497024,0,2772992,0,0.0,0.0,0.0,0.0,0.0,30106810,0.0,0.0,0.0,0,0.0,0.0,0.0,371111,0.0,0.0,0.0,370611,0.0,0.06,0.54,889601319,0.0,0.05,0.49,873908719
14886.222623257,3.0037209449983493,1784059114.3350453,27176,99.9,57765888,3125248,0,0.0,0.0,,,,,,,,6.4,30362497024,0,2772992,0,0.0,0.0,0.0,0.0,0.0,30108179,0.0,0.0,0.0,0,0.0,0.0,0.0,371111,0.0,0.0,0.0,370611,0.0,0.05,0.54,889601319,0.0,0.05,0.49,873908719
14887.223453084,4.004550771998765,1784059115.335875,27176,99.9,57774080,3125248,0,0.0,0.0,,,,,,,,6.6,30362492928,0,2772992,0,0.0,0.0,0.0,0.0,0.0,30108462,0.0,0.0,0.0,0,0.0,0.0,0.0,371111,0.0,0.0,0.0,370611,0.0,0.05,0.54,889601319,0.0,0.05,0.49,873908719
14888.224196337,5.005294024998875,1784059116.3366182,27176,99.9,57782272,3125248,0,0.0,0.0,,,,,,,,6.5,30362136576,0,2772992,0,0.0,0.0,0.0,0.0,0.0,30108879,0.0,0.0,0.0,0,0.0,0.0,0.0,371111,0.0,0.0,0.0,370611,0.0,0.05,0.53,889601319,0.0,0.04,0.49,873908719
14889.224910006,6.006007693998981,1784059117.3373332,27176,115.9,557002752,33263616,0,30116874.520274792,0.0,,,,,,,,7.4,29881901056,0,2777088,0,30116874.520274792,36837.710068289365,0.0,0.0,0.0,30113089,0.0,0.0,0.0,0,0.0,0.0,0.0,371111,0.0,0.0,0.0,370611,0.0,0.05,0.53,889601506,0.0,0.04,0.49,873908905
14890.225888539,7.006986226999288,1784059118.3383114,27176,44.0,624939008,86077440,733184,52762194.451560535,732467.2566177553,,,,,,,,2.8,29804531712,0,2785280,0,52762194.451560535,757019.2316999147,0.0,0.0,0.0,30114260,0.0,0.0,0.0,0,0.0,0.0,0.0,371111,0.0,0.0,0.0,370611,0.0,0.05,0.53,889612240,0.0,0.04,0.48,873919218
14891.226859459,8.007957146999615,1784059119.3392816,27176,123.9,727912448,123719680,13475840,37605727.84670677,12730295.90109954,,,,,,,,7.9,29706932224,0,2813952,0,37605727.84670677,11265350.246135337,0.0,0.0,0.0,30116485,0.0,0.0,0.0,0,0.0,0.0,0.0,371111,0.0,0.0,0.0,370611,0.0,0.05,0.53,889617979,0.0,0.04,0.48,873924715
14892.227756365,9.008854052999595,1784059120.3401787,27176,37.0,783654912,166776832,14929920,43018568.38790234,1452776.9955960172,,,,,,,,2.4,29647069184,0,2813952,0,43018568.38790234,1252252.8469081162,0.0,0.0,0.0,30117052,0.0,0.0,0.0,0,0.0,0.0,0.0,371111,0.0,0.0,0.0,370611,0.0,0.05,0.52,889620954,0.0,0.04,0.48,873927673
