timestamp,elapsed_sec,blks_hit,blks_read,hit_delta,read_delta,buffer_hit_ratio_pct
1784059807,0,82515,1594,,,
1784059808,1,83199,1669,684,75,90.12
1784059809,2,251343,63752,168144,62083,73.03
1784059810,3,546559,170267,295216,106515,73.49
1784059811,4,857456,282237,310897,111970,73.52
1784059812,5,1173922,396458,316466,114221,73.48
1784059813,6,1482282,508201,308360,111743,73.40
1784059814,7,1870136,648362,387854,140161,73.46
1784059815,8,2339336,817641,469200,169279,73.49
1784059816,9,2840197,998439,500861,180798,73.48
1784059818,11,3350815,1182780,510618,184341,73.47
1784059819,12,3863241,1368021,512426,185241,73.45
1784059820,13,4890249,1739356,1027008,371335,73.44
1784059821,14,5404262,1925322,514013,185966,73.43
1784059822,15,5919438,2111145,515176,185823,73.49
1784059823,16,6434803,2297675,515365,186530,73.42
1784059824,17,6948816,2483353,514013,185678,73.46
1784059825,18,7465268,2669920,516452,186567,73.46
1784059826,19,7982132,2857183,516864,187263,73.40
1784059827,20,8498431,3043443,516299,186260,73.49
1784059828,21,9013418,3229623,514987,186180,73.45
1784059829,22,9526709,3415595,513291,185972,73.40
1784059830,23,10038402,3600517,511693,184922,73.45
1784059831,24,10555285,3786601,516883,186084,73.53
1784059832,25,11072034,3973251,516749,186650,73.46
1784059833,26,11583296,4157980,511262,184729,73.46
1784059834,27,12099118,4343893,515822,185913,73.51
1784059835,28,12612831,4529863,513713,185970,73.42
1784059836,29,13129291,4717278,516460,187415,73.37
1784059837,30,13645993,4903279,516702,186001,73.53
1784059838,31,14158560,5087967,512567,184688,73.51
1784059839,32,14668764,5272398,510204,184431,73.45
1784059840,33,15186732,5458921,517968,186523,73.52
1784059841,34,15699851,5644017,513119,185096,73.49
1784059842,35,16216581,5831326,516730,187309,73.40
1784059843,36,16733040,6017494,516459,186168,73.50
1784059844,37,17250608,6204345,517568,186851,73.47
1784059845,38,17767306,6391330,516698,186985,73.43
1784059846,39,18283296,6576639,515990,185309,73.58
1784059847,40,18799933,6763177,516637,186538,73.47
1784059848,41,19317358,6949979,517425,186802,73.47
1784059849,42,19835810,7136846,518452,186867,73.51
1784059850,43,20353375,7323632,517565,186786,73.48
1784059851,44,20870186,7510032,516811,186400,73.49
1784059852,45,21388441,7696216,518255,186184,73.57
1784059853,46,21904841,7882351,516400,186135,73.51
1784059854,47,22422581,8069410,517740,187059,73.46
1784059855,48,22942128,8256870,519547,187460,73.49
1784059856,49,23460385,8444300,518257,187430,73.44
1784059857,50,23977379,8630749,516994,186449,73.49
1784059858,51,24493565,8816526,516186,185777,73.53
1784059859,52,25010025,9003213,516460,186687,73.45
1784059860,53,25529540,9191421,519515,188208,73.41
1784059861,54,26046367,9378665,516827,187244,73.41
1784059862,55,26564780,9565671,518413,187006,73.49
1784059863,56,27083368,9752807,518588,187136,73.48
1784059864,57,27601807,9939831,518439,187024,73.49
1784059865,58,28120610,10126759,518803,186928,73.51
1784059866,59,28639062,10313790,518452,187031,73.49
1784059867,60,29158400,10500931,519338,187141,73.51
1784059868,61,29675920,10688882,517520,187951,73.36
1784059869,62,30194501,10876444,518581,187562,73.44
1784059870,63,30707734,11061686,513233,185242,73.48
1784059871,64,31225502,11249525,517768,187839,73.38
1784059872,65,31742949,11435937,517447,186412,73.52
1784059873,66,32256189,11622564,513240,186627,73.33
1784059874,67,32774536,11809580,518347,187016,73.49
1784059875,68,33291758,11995929,517222,186349,73.51
1784059877,70,33808839,12182907,517081,186978,73.44
1784059878,71,34326746,12369655,517907,186748,73.50
1784059879,72,35170256,12674580,843510,304925,73.45
1784059880,73,35882672,12932023,712416,257443,73.46
1784059881,74,36398794,13118464,516122,186441,73.46
1784059882,75,36914651,13304798,515857,186334,73.46
1784059883,76,37429533,13491663,514882,186865,73.37
1784059884,77,37943751,13677912,514218,186249,73.41
1784059885,78,38458700,13863930,514949,186018,73.46
1784059886,79,38973525,14050772,514825,186842,73.37
1784059887,80,39489681,14237371,516156,186599,73.45
1784059888,81,40008033,14424810,518352,187439,73.44
1784059889,82,40526087,14612127,518054,187317,73.44
1784059890,83,41047831,14800558,521744,188431,73.47
1784059891,84,41566215,14987761,518384,187203,73.47
1784059892,85,42081091,15173488,514876,185727,73.49
1784059893,86,42598078,15361004,516987,187516,73.38
1784059894,87,43116725,15548836,518647,187832,73.41
1784059895,88,43635960,15736472,519235,187636,73.46
1784059896,89,44155460,15924067,519500,187595,73.47
1784059897,90,44674074,16111576,518614,187509,73.45
1784059898,91,45192575,16299002,518501,187426,73.45
1784059899,92,45707422,16485782,514847,186780,73.38
1784059900,93,46223377,16671922,515955,186140,73.49
1784059901,94,46719369,16851229,495992,179307,73.45
1784059902,95,47219236,17032945,499867,181716,73.34
1784059903,96,47730560,17217348,511324,184403,73.49
1784059904,97,48240055,17400724,509495,183376,73.53
1784059905,98,48757929,17587297,517874,186573,73.51
1784059906,99,49277496,17774217,519567,186920,73.54
1784059907,100,49796386,17961262,518890,187045,73.50
1784059908,101,50311139,18147716,514753,186454,73.41
1784059909,102,50784738,18319428,473599,171712,73.39
1784059910,103,51246599,18486314,461861,166886,73.46
1784059911,104,51704640,18650760,458041,164446,73.58
1784059912,105,52168021,18817522,463381,166762,73.54
1784059913,106,52623369,18982389,455348,164867,73.42
1784059914,107,53087884,19149925,464515,167536,73.49
1784059915,108,53547512,19316508,459628,166583,73.40
1784059916,109,54011674,19484813,464162,168305,73.39
1784059917,110,54471422,19651504,459748,166691,73.39
1784059918,111,54937657,19819100,466235,167596,73.56
1784059919,112,55400027,19985853,462370,166753,73.49
1784059920,113,55859351,20151444,459324,165591,73.50
1784059921,114,56322586,20319452,463235,168008,73.38
1784059922,115,56780419,20484650,457833,165198,73.48
1784059923,116,57243866,20652315,463447,167665,73.43
1784059924,117,57702734,20818634,458868,166319,73.40
1784059925,118,58168215,20986456,465481,167822,73.50
