t_monotonic,t_since_run_start,timestamp_unix,src_pid,src_cpu_percent,src_rss_bytes,src_read_bytes,src_write_bytes,src_read_bytes_per_s,src_write_bytes_per_s,dst_pid,dst_cpu_percent,dst_rss_bytes,dst_read_bytes,dst_write_bytes,dst_read_bytes_per_s,dst_write_bytes_per_s,system_cpu_percent,mem_available_bytes,swap_used_bytes,host_dirty_bytes,host_writeback_bytes,disk_read_bytes_per_s,disk_write_bytes_per_s,psi_cpu_some_avg10,psi_cpu_some_avg60,psi_cpu_some_avg300,psi_cpu_some_total,psi_cpu_full_avg10,psi_cpu_full_avg60,psi_cpu_full_avg300,psi_cpu_full_total,psi_memory_some_avg10,psi_memory_some_avg60,psi_memory_some_avg300,psi_memory_some_total,psi_memory_full_avg10,psi_memory_full_avg60,psi_memory_full_avg300,psi_memory_full_total,psi_io_some_avg10,psi_io_some_avg60,psi_io_some_avg300,psi_io_some_total,psi_io_full_avg10,psi_io_full_avg60,psi_io_full_avg300,psi_io_full_total
25724.529418858,0.0008641870008432306,1784069952.6418407,,,,,,,,,,,,,,,0.0,30435237888,0,1470464,0,0.0,0.0,0.0,0.05,0.01,53475237,0.0,0.0,0.0,0,0.0,0.0,0.0,1364607,0.0,0.0,0.0,1363662,4.62,8.7,9.45,1746605742,4.35,8.44,9.2,1712178126
25725.530798365,1.0022436939980253,1784069953.6432204,44696,0.0,59666432,3125248,0,,,,,,,,,,6.4,30397341696,0,1478656,0,3120942.6377933603,0.0,0.0,0.04,0.01,53477651,0.0,0.0,0.0,0,0.0,0.0,0.0,1364607,0.0,0.0,0.0,1363662,3.78,8.42,9.39,1746605912,3.56,8.17,9.14,1712178296
25726.532083068,2.0035283969991724,1784069954.644505,44696,99.9,59674624,3125248,0,0.0,0.0,,,,,,,,6.6,30396182528,0,1478656,0,0.0,204537.23040625078,0.0,0.04,0.01,53478079,0.0,0.0,0.0,0,0.0,0.0,0.0,1364607,0.0,0.0,0.0,1363662,3.78,8.42,9.39,1746605912,3.56,8.17,9.14,1712178296
25727.532912472,3.0043578010008787,1784069955.6453345,44696,99.9,59682816,3125248,0,0.0,0.0,,,,,,,,6.5,30393380864,0,1273856,0,0.0,0.0,0.0,0.04,0.0,53479339,0.0,0.0,0.0,0,0.0,0.0,0.0,1364607,0.0,0.0,0.0,1363662,3.1,8.14,9.33,1746605912,2.92,7.9,9.08,1712178296
25728.533819169,4.0052644979987235,1784069956.6462412,44696,99.9,59691008,3125248,0,0.0,0.0,,,,,,,,6.6,30392627200,0,1273856,0,0.0,0.0,0.0,0.04,0.0,53479737,0.0,0.0,0.0,0,0.0,0.0,0.0,1364607,0.0,0.0,0.0,1363662,3.1,8.14,9.33,1746605912,2.92,7.9,9.08,1712178296
25729.534686102,5.00613143100054,1784069957.647108,44696,99.9,59699200,3125248,0,0.0,0.0,,,,,,,,6.6,30391078912,0,1273856,0,0.0,0.0,0.0,0.04,0.0,53479838,0.0,0.0,0.0,0,0.0,0.0,0.0,1364607,0.0,0.0,0.0,1363662,2.53,7.88,9.26,1746605912,2.39,7.64,9.01,1712178296
25730.535359731,6.006805059998442,1784069958.6477826,44696,116.9,556064768,33198080,0,30052587.705459617,0.0,,,,,,,,7.5,29883834368,0,1273856,0,30052587.705459617,32745.941384319933,0.0,0.04,0.0,53483203,0.0,0.0,0.0,0,0.0,0.0,0.0,1364607,0.0,0.0,0.0,1363662,2.53,7.88,9.26,1746609488,2.39,7.64,9.01,1712181866
25731.536284422,7.007729750999715,1784069959.6487074,44696,37.0,617472000,83869696,733184,50624803.69957776,732506.6576852655,,,,,,,,2.4,29822824448,0,1277952,0,50624803.69957776,757059.9534735985,0.0,0.04,0.0,53484032,0.0,0.0,0.0,0,0.0,0.0,0.0,1364607,0.0,0.0,0.0,1363662,2.07,7.62,9.2,1746621015,1.95,7.39,8.95,1712193284
25732.537223307,8.008668636000948,1784069960.6496456,44696,34.0,668655616,103890944,13590528,20002467.982823286,12845283.75574515,,,,,,,,2.4,29766766592,0,1282048,0,20002467.982823286,11073379.370196361,0.0,0.04,0.0,53485315,0.0,0.0,0.0,0,0.0,0.0,0.0,1364607,0.0,0.0,0.0,1363662,2.07,7.62,9.2,1746635574,1.95,7.39,8.95,1712207628
25733.538238385,9.009683714000857,1784069961.6506605,44696,144.9,832663552,195661824,17264640,91677819.86197844,3670386.2716444843,,,,,,,,9.2,29601824768,0,1282048,327680,91677819.86197844,2721077.893694071,0.0,0.04,0.0,53486285,0.0,0.0,0.0,0,0.0,0.0,0.0,1364607,0.0,0.0,0.0,1363662,1.88,7.4,9.14,1746643648,1.78,7.18,8.9,1712215295
