timestamp,elapsed_sec,blks_hit,blks_read,hit_delta,read_delta,buffer_hit_ratio_pct
1784070918,1,82515,1594,,,
1784070919,2,83180,1669,665,75,89.86
1784070920,3,105725,4329,22545,2660,89.45
1784070921,4,123138,6855,17413,2526,87.33
1784070922,5,140814,9120,17676,2265,88.64
1784070923,6,158905,11497,18091,2377,88.39
1784070924,7,191097,15396,32192,3899,89.20
1784070925,8,235967,20413,44870,5017,89.94
1784070926,9,282621,25288,46654,4875,90.54
1784070927,10,331568,30646,48947,5358,90.13
1784070928,11,380923,35991,49355,5345,90.23
1784070929,12,429701,41427,48778,5436,89.97
1784070930,13,478491,46965,48790,5538,89.81
1784070931,14,526127,52445,47636,5480,89.68
1784070932,15,574134,58042,48007,5597,89.56
1784070933,16,621395,63458,47261,5416,89.72
1784070934,17,669304,69221,47909,5763,89.26
1784070935,18,718689,75191,49385,5970,89.22
1784070936,19,765083,80783,46394,5592,89.24
1784070937,20,814700,86852,49617,6069,89.10
1784070938,21,862727,92816,48027,5964,88.95
1784070939,22,909838,98723,47111,5907,88.86
1784070940,23,959447,104951,49609,6228,88.85
1784070941,24,1005888,110717,46441,5766,88.96
1784070942,25,1053881,116883,47993,6166,88.62
1784070943,26,1123217,125726,69336,8843,88.69
1784070944,27,1170796,131954,47579,6228,88.43
1784070945,28,1220010,138305,49214,6351,88.57
1784070946,29,1266578,144414,46568,6109,88.40
1784070947,30,1315864,150989,49286,6575,88.23
1784070948,31,1355457,156241,39593,5252,88.29
1784070949,32,1393995,161381,38538,5140,88.23
1784070950,33,1404049,162650,10054,1269,88.79
1784070951,34,1414150,163868,10101,1218,89.24
1784070952,35,1424227,165127,10077,1259,88.89
1784070953,36,1432891,166269,8664,1142,88.35
1784070954,37,1438543,166990,5652,721,88.69
1784070955,38,1444047,167698,5504,708,88.60
1784070956,39,1449039,168317,4992,619,88.97
1784070957,40,1454093,168956,5054,639,88.78
1784070958,41,1458873,169559,4780,603,88.80
1784070959,42,1464019,170234,5146,675,88.40
1784070960,43,1482975,172673,18956,2439,88.60
1784070961,44,1502086,175272,19111,2599,88.03
1784070962,45,1519911,177564,17825,2292,88.61
1784070963,46,1537405,179858,17494,2294,88.41
1784070964,47,1554967,182266,17562,2408,87.94
1784070965,48,1573453,184730,18486,2464,88.24
1784070966,49,1592109,187183,18656,2453,88.38
1784070967,50,1610327,189665,18218,2482,88.01
1784070968,51,1628308,192056,17981,2391,88.26
1784070969,52,1646898,194529,18590,2473,88.26
1784070970,53,1664883,196937,17985,2408,88.19
1784070971,54,1681502,199193,16619,2256,88.05
1784070972,55,1699451,201638,17949,2445,88.01
1784070973,56,1716916,204033,17465,2395,87.94
1784070974,57,1735612,206560,18696,2527,88.09
1784070975,58,1754156,209047,18544,2487,88.17
1784070976,59,1771941,211512,17785,2465,87.83
1784070977,60,1789321,213937,17380,2425,87.76
1784070979,62,1806387,216261,17066,2324,88.01
1784070980,63,1823178,218589,16791,2328,87.82
1784070981,64,1841376,221083,18198,2494,87.95
1784070982,65,1859555,223595,18179,2512,87.86
1784070983,66,1877827,226153,18272,2558,87.72
1784070984,67,1895988,228703,18161,2550,87.69
1784070985,68,1914149,231140,18161,2437,88.17
1784070986,69,1928275,233093,14126,1953,87.85
1784070987,70,1946090,235621,17815,2528,87.57
1784070988,71,1964130,238262,18040,2641,87.23
1784070989,72,1981701,240722,17571,2460,87.72
1784070990,73,2000094,243330,18393,2608,87.58
1784070991,74,2018175,245806,18081,2476,87.96
1784070992,75,2024287,246641,6112,835,87.98
1784070993,76,2029518,247333,5231,692,88.32
1784070994,77,2034783,248064,5265,731,87.81
1784070995,78,2039965,248787,5182,723,87.76
1784070996,79,2045131,249529,5166,742,87.44
1784070997,80,2050515,250265,5384,736,87.97
1784070998,81,2068566,252799,18051,2534,87.69
1784070999,82,2087082,255395,18516,2596,87.70
1784071000,83,2105407,257993,18325,2598,87.58
1784071001,84,2123361,260573,17954,2580,87.44
1784071002,85,2140781,263041,17420,2468,87.59
