timestamp,elapsed_sec,blks_hit,blks_read,hit_delta,read_delta,buffer_hit_ratio_pct
1784070202,0,82515,1594,,,
1784070203,1,83142,1669,627,75,89.32
1784070204,2,106984,4614,23842,2945,89.01
1784070205,3,125882,7291,18898,2677,87.59
1784070206,4,144198,9708,18316,2417,88.34
1784070207,5,176833,13721,32635,4013,89.05
1784070208,6,220804,18681,43971,4960,89.86
1784070209,7,266031,23458,45227,4777,90.45
1784070210,8,311829,28433,45798,4975,90.20
1784070211,9,360602,33689,48773,5256,90.27
1784070212,10,406474,38745,45872,5056,90.07
1784070213,11,454476,44142,48002,5397,89.89
1784070214,12,500040,49321,45564,5179,89.79
1784070215,13,547820,54885,47780,5564,89.57
1784070216,14,596807,60555,48987,5670,89.63
1784070217,15,642996,65980,46189,5425,89.49
1784070218,16,691829,71808,48833,5828,89.34
1784070220,18,740904,77673,49075,5865,89.32
1784070221,19,786650,83267,45746,5594,89.10
1784070222,20,834956,89204,48306,5937,89.05
1784070223,21,881430,94933,46474,5729,89.03
1784070224,22,930852,101143,49422,6210,88.84
1784070225,23,978436,107124,47584,5981,88.83
1784070226,24,1025336,113005,46900,5881,88.86
1784070227,25,1074982,119210,49646,6205,88.89
1784070228,26,1120304,125105,45322,5895,88.49
1784070229,27,1169224,131458,48920,6353,88.51
1784070230,28,1242372,140854,73148,9396,88.62
1784070231,29,1290341,147100,47969,6246,88.48
1784070232,30,1333055,152650,42714,5550,88.50
1784070233,31,1377599,158743,44544,6093,87.97
1784070234,32,1415683,163930,38084,5187,88.01
1784070235,33,1454342,168985,38659,5055,88.44
1784070236,34,1495227,174468,40885,5483,88.18
1784070237,35,1538150,180186,42923,5718,88.24
1784070238,36,1553672,182286,15522,2100,88.08
1784070239,37,1564087,183653,10415,1367,88.40
1784070240,38,1571000,184525,6913,872,88.80
1784070241,39,1576795,185253,5795,728,88.84
1784070242,40,1581847,185906,5052,653,88.55
1784070243,41,1586948,186562,5101,656,88.61
1784070244,42,1591789,187174,4841,612,88.78
1784070245,43,1596761,187835,4972,661,88.27
1784070246,44,1601659,188428,4898,593,89.20
1784070247,45,1606731,189084,5072,656,88.55
1784070248,46,1611953,189703,5222,619,89.40
1784070249,47,1622473,191049,10520,1346,88.66
1784070250,48,1640749,193513,18276,2464,88.12
1784070251,49,1658715,195955,17966,2442,88.03
1784070252,50,1676551,198377,17836,2422,88.04
1784070253,51,1693747,200726,17196,2349,87.98
1784070254,52,1712102,203228,18355,2502,88.00
1784070255,53,1730669,205757,18567,2529,88.01
1784070256,54,1749401,208288,18732,2531,88.10
1784070257,55,1767953,210756,18552,2468,88.26
1784070258,56,1786439,213259,18486,2503,88.07
1784070259,57,1803823,215709,17384,2450,87.65
1784070260,58,1821487,218097,17664,2388,88.09
1784070261,59,1839067,220443,17580,2346,88.23
1784070262,60,1857689,223019,18622,2576,87.85
1784070263,61,1876355,225586,18666,2567,87.91
1784070264,62,1894589,228110,18234,2524,87.84
1784070265,63,1912289,230511,17700,2401,88.06
1784070266,64,1930522,233104,18233,2593,87.55
1784070267,65,1948191,235561,17669,2457,87.79
1784070268,66,1965411,237963,17220,2402,87.76
1784070269,67,1982313,240361,16902,2398,87.58
1784070270,68,2000623,242903,18310,2542,87.81
1784070271,69,2018892,245472,18269,2569,87.67
1784070272,70,2036940,248099,18048,2627,87.29
1784070273,71,2054835,250590,17895,2491,87.78
1784070274,72,2072499,253076,17664,2486,87.66
1784070275,73,2086273,254896,13774,1820,88.33
1784070276,74,2103759,257324,17486,2428,87.81
1784070277,75,2122157,259889,18398,2565,87.76
1784070278,76,2140121,262464,17964,2575,87.46
1784070279,77,2157702,264981,17581,2517,87.48
1784070280,78,2171728,266924,14026,1943,87.83
1784070281,79,2176938,267593,5210,669,88.62
1784070282,80,2182114,268317,5176,724,87.73
1784070283,81,2187111,269018,4997,701,87.70
1784070284,82,2192228,269746,5117,728,87.54
1784070285,83,2197439,270477,5211,731,87.70
1784070286,84,2209378,272208,11939,1731,87.34
1784070287,85,2227494,274814,18116,2606,87.42
1784070288,86,2245534,277346,18040,2532,87.69
1784070289,87,2263450,279797,17916,2451,87.97
1784070290,88,2281307,282381,17857,2584,87.36
1784070291,89,2298733,284896,17426,2515,87.39
1784070292,90,2316612,287523,17879,2627,87.19
1784070293,91,2335121,290210,18509,2687,87.32
1784070294,92,2353593,292918,18472,2708,87.21
1784070295,93,2371621,295565,18028,2647,87.20
1784070296,94,2389572,298224,17951,2659,87.10
1784070297,95,2407261,300814,17689,2590,87.23
1784070298,96,2424687,303382,17426,2568,87.16
1784070299,97,2442008,305989,17321,2607,86.92
1784070300,98,2458487,308426,16479,2437,87.12
1784070302,100,2476413,310972,17926,2546,87.56
1784070303,101,2494853,313610,18440,2638,87.48
1784070304,102,2511865,316123,17012,2513,87.13
1784070305,103,2529625,318683,17760,2560,87.40
1784070306,104,2546709,321256,17084,2573,86.91
1784070307,105,2563240,323714,16531,2458,87.06
1784070308,106,2576573,325625,13333,1911,87.46
1784070309,107,2594540,328347,17967,2722,86.84
1784070310,108,2612886,331013,18346,2666,87.31
1784070311,109,2630071,333548,17185,2535,87.15
1784070312,110,2647253,336051,17182,2503,87.28
1784070313,111,2664199,338597,16946,2546,86.94
1784070314,112,2681795,341197,17596,2600,87.13
1784070315,113,2698059,343550,16264,2353,87.36
1784070316,114,2714512,345979,16453,2429,87.14
1784070317,115,2732383,348679,17871,2700,86.87
1784070318,116,2748175,351060,15792,2381,86.90
1784070319,117,2753906,351932,5731,872,86.79
1784070320,118,2759258,352738,5352,806,86.91
1784070321,119,2764853,353575,5595,837,86.99
1784070322,120,2770817,354405,5964,830,87.78
1784070323,121,2779860,355526,9043,1121,88.97
1784070324,122,2802740,357818,22880,2292,90.89
1784070325,123,2837030,360524,34290,2706,92.69
1784070326,124,2879313,392576,42283,32052,56.88
1784070327,125,2902665,395119,23352,2543,90.18
1784070328,126,2922366,397979,19701,2860,87.32
1784070329,127,2940506,400620,18140,2641,87.29
1784070330,128,2957823,403226,17317,2606,86.92
1784070331,129,2975269,405839,17446,2613,86.97
1784070332,130,2992090,408463,16821,2624,86.51
1784070333,131,3009307,411006,17217,2543,87.13
1784070334,132,3027564,413760,18257,2754,86.89
1784070335,133,3044834,416350,17270,2590,86.96
