timestamp,elapsed_sec,blks_hit,blks_read,hit_delta,read_delta,buffer_hit_ratio_pct
1784069245,1,82515,1594,,,
1784069246,2,83243,1669,728,75,90.66
1784069247,3,104526,4241,21283,2572,89.22
1784069248,4,120920,6655,16394,2414,87.17
1784069249,5,142742,9617,21822,2962,88.05
1784069250,6,191276,15573,48534,5956,89.07
1784069251,7,235373,20411,44097,4838,90.11
1784069252,8,280606,25156,45233,4745,90.51
1784069253,9,330944,30711,50338,5555,90.06
1784069254,10,379175,35987,48231,5276,90.14
1784069255,11,429145,41513,49970,5526,90.04
1784069256,12,478011,46900,48866,5387,90.07
1784069257,13,526111,52300,48100,5400,89.91
1784069258,14,575848,58052,49737,5752,89.63
1784069259,15,622893,63499,47045,5447,89.62
1784069260,16,671733,69201,48840,5702,89.55
1784069261,17,720509,75062,48776,5861,89.27
1784069262,18,767862,80831,47353,5769,89.14
1784069263,19,815380,86647,47518,5816,89.10
1784069264,20,863152,92597,47772,5950,88.92
1784069265,21,910609,98606,47457,6009,88.76
1784069266,22,959598,104751,48989,6145,88.85
1784069267,23,1005464,110509,45866,5758,88.85
1784069268,24,1054093,116646,48629,6137,88.79
1784069269,25,1101472,122800,47379,6154,88.50
1784069270,26,1175643,132388,74171,9588,88.55
1784069271,27,1222240,138469,46597,6081,88.46
1784069272,28,1270207,144864,47967,6395,88.24
1784069273,29,1318019,151269,47812,6405,88.19
1784069274,30,1355054,156186,37035,4917,88.28
1784069275,31,1395069,161412,40015,5226,88.45
1784069276,32,1436280,167012,41211,5600,88.04
1784069277,33,1446649,168276,10369,1264,89.13
1784069278,34,1456726,169554,10077,1278,88.75
1784069279,35,1466830,170879,10104,1325,88.41
1784069280,36,1472979,171696,6149,817,88.27
1784069281,37,1478881,172426,5902,730,88.99
1784069282,38,1483739,173046,4858,620,88.68
1784069283,39,1488788,173630,5049,584,89.63
1784069284,40,1493925,174272,5137,642,88.89
1784069285,41,1498913,174863,4988,591,89.41
1784069286,42,1504081,175536,5168,673,88.48
1784069287,43,1518896,177495,14815,1959,88.32
1784069288,44,1536034,179677,17138,2182,88.71
1784069289,45,1554184,182124,18150,2447,88.12
1784069290,46,1572502,184581,18318,2457,88.17
1784069291,47,1590448,186971,17946,2390,88.25
1784069292,48,1608301,189383,17853,2412,88.10
1784069293,49,1626332,191749,18031,2366,88.40
1784069294,50,1644742,194183,18410,2434,88.32
1784069295,51,1662186,196447,17444,2264,88.51
1784069296,52,1679881,198898,17695,2451,87.83
1784069297,53,1697443,201257,17562,2359,88.16
1784069298,54,1715446,203863,18003,2606,87.36
1784069299,55,1733038,206207,17592,2344,88.24
1784069300,56,1751084,208631,18046,2424,88.16
1784069301,57,1768997,211038,17913,2407,88.15
1784069302,58,1786623,213417,17626,2379,88.11
1784069303,59,1803853,215734,17230,2317,88.15
1784069304,60,1821626,218174,17773,2440,87.93
1784069305,61,1839541,220628,17915,2454,87.95
1784069306,62,1857073,223030,17532,2402,87.95
1784069307,63,1874655,225520,17582,2490,87.59
1784069308,64,1892099,227886,17444,2366,88.06
1784069310,66,1909888,230355,17789,2469,87.81
1784069311,67,1926851,232690,16963,2335,87.90
1784069312,68,1944676,235122,17825,2432,87.99
1784069313,69,1960973,237400,16297,2278,87.74
1784069314,70,1976923,239570,15950,2170,88.02
1784069315,71,1994450,242026,17527,2456,87.71
1784069316,72,2012609,244579,18159,2553,87.67
1784069317,73,2029745,246950,17136,2371,87.85
1784069318,74,2047164,249314,17419,2364,88.05
1784069319,75,2057641,250779,10477,1465,87.73
1784069320,76,2062773,251476,5132,697,88.04
1784069321,77,2068624,252278,5851,802,87.95
1784069322,78,2074221,253050,5597,772,87.88
1784069323,79,2079675,253806,5454,756,87.83
1784069324,80,2085083,254520,5408,714,88.34
1784069325,81,2102402,256913,17319,2393,87.86
1784069326,82,2120189,259361,17787,2448,87.90
1784069327,83,2138325,261873,18136,2512,87.83
1784069328,84,2156919,264432,18594,2559,87.90
1784069329,85,2174793,267070,17874,2638,87.14
1784069330,86,2193417,269717,18624,2647,87.56
