t_monotonic,t_since_run_start,timestamp_unix,src_pid,src_cpu_percent,src_rss_bytes,src_read_bytes,src_write_bytes,src_read_bytes_per_s,src_write_bytes_per_s,dst_pid,dst_cpu_percent,dst_rss_bytes,dst_read_bytes,dst_write_bytes,dst_read_bytes_per_s,dst_write_bytes_per_s,system_cpu_percent,mem_available_bytes,swap_used_bytes,host_dirty_bytes,host_writeback_bytes,disk_read_bytes_per_s,disk_write_bytes_per_s,psi_cpu_some_avg10,psi_cpu_some_avg60,psi_cpu_some_avg300,psi_cpu_some_total,psi_cpu_full_avg10,psi_cpu_full_avg60,psi_cpu_full_avg300,psi_cpu_full_total,psi_memory_some_avg10,psi_memory_some_avg60,psi_memory_some_avg300,psi_memory_some_total,psi_memory_full_avg10,psi_memory_full_avg60,psi_memory_full_avg300,psi_memory_full_total,psi_io_some_avg10,psi_io_some_avg60,psi_io_some_avg300,psi_io_some_total,psi_io_full_avg10,psi_io_full_avg60,psi_io_full_avg300,psi_io_full_total
25002.965433271,0.0009149500001512934,1784069231.0778553,,,,,,,,,,,,,,,0.0,30428725248,0,3186688,0,0.0,0.0,0.13,0.08,0.01,51281212,0.0,0.0,0.0,0,0.0,0.0,0.0,1318614,0.0,0.0,0.0,1317708,4.45,8.89,8.45,1672763317,4.09,8.58,8.22,1640213801
25003.966721283,1.002202961997682,1784069232.0791435,43354,0.0,59846656,3125248,0,,,,,,,,,,6.4,30394429440,0,3190784,0,3121227.821119372,0.0,0.13,0.08,0.01,51283065,0.0,0.0,0.0,0,0.0,0.0,0.0,1318614,0.0,0.0,0.0,1317708,4.45,8.89,8.45,1672764486,4.09,8.58,8.22,1640214971
25004.967590133,2.003071811999689,1784069233.0800123,43354,99.9,59854848,3125248,0,0.0,0.0,,,,,,,,6.4,30394540032,0,3137536,0,0.0,0.0,0.1,0.08,0.01,51283122,0.0,0.0,0.0,0,0.0,0.0,0.0,1318614,0.0,0.0,0.0,1317708,3.82,8.63,8.4,1672764486,3.53,8.33,8.18,1640214971
25005.968359624,3.0038413029978983,1784069234.0807815,43354,99.9,59863040,3125248,0,0.0,0.0,,,,,,,,6.4,30393298944,0,3137536,0,0.0,0.0,0.1,0.08,0.01,51283314,0.0,0.0,0.0,0,0.0,0.0,0.0,1318614,0.0,0.0,0.0,1317708,3.82,8.63,8.4,1672764486,3.53,8.33,8.18,1640214971
25006.969090794,4.004572472997097,1784069235.0815127,43354,99.9,59875328,3125248,0,0.0,0.0,,,,,,,,6.4,30393962496,0,3137536,0,0.0,0.0,0.08,0.07,0.01,51283597,0.0,0.0,0.0,0,0.0,0.0,0.0,1318614,0.0,0.0,0.0,1317708,3.13,8.35,8.34,1672764486,2.89,8.06,8.12,1640214971
25007.969730014,5.005211692998273,1784069236.082152,43354,99.9,59883520,3125248,0,0.0,0.0,,,,,,,,6.4,30393733120,0,3137536,0,0.0,0.0,0.08,0.07,0.01,51284018,0.0,0.0,0.0,0,0.0,0.0,0.0,1318614,0.0,0.0,0.0,1317708,3.13,8.35,8.34,1672764486,2.89,8.06,8.12,1640214971
25008.97049469,6.005976368996926,1784069237.0829177,43354,120.9,552804352,33783808,0,30635134.04827777,0.0,,,,,,,,7.6,29900337152,0,3137536,0,30635134.04827777,28650.09196231722,0.07,0.07,0.01,51285740,0.0,0.0,0.0,0,0.0,0.0,0.0,1318614,0.0,0.0,0.0,1317708,2.56,8.08,8.29,1672765467,2.36,7.8,8.06,1640215950
25009.971187906,7.006669585000054,1784069238.0836108,43354,34.0,595578880,85192704,733184,51373283.21794008,732676.0972043084,,,,,,,,2.1,29862998016,0,3141632,0,51373283.21794008,757235.0725295924,0.07,0.07,0.01,51286490,0.0,0.0,0.0,0,0.0,0.0,0.0,1318614,0.0,0.0,0.0,1317708,2.56,8.08,8.29,1672776274,2.36,7.8,8.06,1640226688
25010.971992139,8.00747381799738,1784069239.0844145,43354,33.0,643571712,103731200,13062144,18523598.71068766,12319052.611394133,,,,,,,,2.1,29815500800,0,3153920,0,18523598.71068766,10825214.005693516,0.05,0.07,0.01,51287669,0.0,0.0,0.0,0,0.0,0.0,0.0,1318614,0.0,0.0,0.0,1317708,2.28,7.85,8.24,1672792248,2.12,7.57,8.02,1640242449
25011.972912377,9.008394055999815,1784069240.0853348,43354,144.9,795602944,195551232,16789504,91735613.40237033,3723933.0952472235,,,,,,,,8.9,29664858112,0,3153920,0,91735613.40237033,3073267.8621216095,0.05,0.07,0.01,51288931,0.0,0.0,0.0,0,0.0,0.0,0.0,1318614,0.0,0.0,0.0,1317708,2.28,7.85,8.24,1672800992,2.12,7.57,8.02,1640251070
25012.973909141,10.00939081999968,1784069241.0863311,43354,1.0,795602944,195551232,16789504,0.0,0.0,,,,,,,,0.2,29669048320,0,3153920,0,0.0,0.0,0.04,0.06,0.01,51289502,0.0,0.0,0.0,0,0.0,0.0,0.0,1318614,0.0,0.0,0.0,1317708,1.86,7.59,8.18,1672800992,1.73,7.33,7.96,1640251070
25013.974827226,11.010308904998965,1784069242.087249,43354,1.0,795676672,195559424,16789504,8184.4859462259155,0.0,,,,,,,,0.3,29667823616,0,3153920,0,8184.4859462259155,0.0,0.04,0.06,0.01,51289963,0.0,0.0,0.0,0,0.0,0.0,0.0,1318614,0.0,0.0,0.0,1317708,1.86,7.59,8.18,1672802153,1.73,7.33,7.96,1640252231
25014.975812978,12.011294656997052,1784069243.0882356,43354,5.0,798031872,195887104,18673664,327357.30688065407,1882304.5145637607,,,,,,,,0.5,29664632832,0,3268608,0,327357.30688065407,1620418.6690592375,0.03,0.06,0.01,51290364,0.0,0.0,0.0,0,0.0,0.0,0.0,1318614,0.0,0.0,0.0,1317708,1.52,7.34,8.12,1672816020,1.42,7.08,7.91,1640266041
25015.976830067,13.012311745998886,1784069244.0892527,43354,19.0,813027328,206774272,20713472,10876106.032171894,2037735.4416936054,,,,,,,,2.7,29656756224,0,3629056,0,10876106.032171894,1636735.2945330164,0.03,0.06,0.01,51291433,0.0,0.0,0.0,0,0.0,0.0,0.0,1318614,0.0,0.0,0.0,1317708,1.52,7.34,8.12,1672824669,1.42,7.08,7.91,1640273115
25016.977912153,14.013393831999565,1784069245.0903351,43354,17.0,821710848,211685376,22282240,4905795.507359293,1567072.2930096826,,,,,,,,2.2,29638758400,0,3096576,0,4905795.507359293,936970.1177525256,0.03,0.06,0.01,51292310,0.0,0.0,0.0,0,0.0,0.0,0.0,1318614,0.0,0.0,0.0,1317708,1.43,7.13,8.07,1672830256,1.34,6.89,7.86,1640278664
25017.978921159,15.014402837998205,1784069246.091344,43354,107.9,1012654080,311173120,33943552,99387461.45520213,11649557.526574189,,,,,,,,8.0,29454909440,0,3162112,0,99338358.99987411,8281947.465327066,0.03,0.06,0.01,51294605,0.0,0.0,0.0,0,0.0,0.0,0.0,1318614,0.0,0.0,0.0,1317708,1.43,7.13,8.07,1673054288,1.34,6.89,7.86,1640498574
