t_monotonic,t_since_run_start,timestamp_unix,src_pid,src_cpu_percent,src_rss_bytes,src_read_bytes,src_write_bytes,src_read_bytes_per_s,src_write_bytes_per_s,dst_pid,dst_cpu_percent,dst_rss_bytes,dst_read_bytes,dst_write_bytes,dst_read_bytes_per_s,dst_write_bytes_per_s,system_cpu_percent,mem_available_bytes,swap_used_bytes,host_dirty_bytes,host_writeback_bytes,disk_read_bytes_per_s,disk_write_bytes_per_s,psi_cpu_some_avg10,psi_cpu_some_avg60,psi_cpu_some_avg300,psi_cpu_some_total,psi_cpu_full_avg10,psi_cpu_full_avg60,psi_cpu_full_avg300,psi_cpu_full_total,psi_memory_some_avg10,psi_memory_some_avg60,psi_memory_some_avg300,psi_memory_some_total,psi_memory_full_avg10,psi_memory_full_avg60,psi_memory_full_avg300,psi_memory_full_total,psi_io_some_avg10,psi_io_some_avg60,psi_io_some_avg300,psi_io_some_total,psi_io_full_avg10,psi_io_full_avg60,psi_io_full_avg300,psi_io_full_total
26435.690717773,0.0008757089999562595,1784070663.8031397,,,,,,,,,,,,,,,0.0,30443094016,0,1290240,200704,0.0,0.0,0.01,0.05,0.01,55580357,0.0,0.0,0.0,0,0.0,0.0,0.0,1479339,0.0,0.0,0.0,1478271,2.74,7.93,9.31,1818826128,2.74,7.8,9.09,1782608313
26436.692084597,1.0022425330025726,1784070664.8045068,45957,0.0,66318336,3125248,0,,,,,,,,,,6.5,30382473216,0,1294336,0,3120982.1666628676,4090.409130619748,0.01,0.05,0.01,55581734,0.0,0.0,0.0,0,0.0,0.0,0.0,1479339,0.0,0.0,0.0,1478271,2.74,7.93,9.31,1818826205,2.74,7.8,9.09,1782608390
26437.693172505,2.0033304410026176,1784070665.8055947,45957,98.9,66322432,3125248,0,0.0,0.0,,,,,,,,6.6,30382227456,0,1294336,0,0.0,0.0,0.18,0.08,0.01,55582033,0.0,0.0,0.0,0,0.0,0.0,0.0,1479339,0.0,0.0,0.0,1478271,5.51,8.26,9.37,1818826205,5.14,8.07,9.14,1782608390
26438.694106417,3.0042643529995985,1784070666.8065286,45957,99.9,66334720,3125248,0,0.0,0.0,,,,,,,,6.5,30381629440,0,1294336,0,0.0,0.0,0.18,0.08,0.01,55583048,0.0,0.0,0.0,0,0.0,0.0,0.0,1479339,0.0,0.0,0.0,1478271,5.51,8.26,9.37,1818826205,5.14,8.07,9.14,1782608390
26439.695075349,4.005233284999122,1784070667.8074975,45957,99.9,66342912,3125248,0,0.0,0.0,,,,,,,,6.5,30380593152,0,1294336,0,0.0,0.0,0.15,0.08,0.01,55583102,0.0,0.0,0.0,0,0.0,0.0,0.0,1479339,0.0,0.0,0.0,1478271,4.51,7.99,9.3,1818826205,4.21,7.8,9.08,1782608390
26440.696099121,5.0062570570007665,1784070668.8085213,45957,99.9,66351104,3125248,0,0.0,0.0,,,,,,,,6.4,30382133248,0,1294336,0,0.0,0.0,0.15,0.08,0.01,55583299,0.0,0.0,0.0,0,0.0,0.0,0.0,1479339,0.0,0.0,0.0,1478271,4.51,7.99,9.3,1818826205,4.21,7.8,9.08,1782608390
26441.696857479,6.007015415001661,1784070669.8092802,45957,119.9,557207552,33243136,0,30095065.166543525,0.0,,,,,,,,7.7,29889314816,0,1294336,0,30050043.309229232,32743.168955847705,0.12,0.07,0.01,55585325,0.0,0.0,0.0,0,0.0,0.0,0.0,1479339,0.0,0.0,0.0,1478271,3.69,7.73,9.24,1818826651,3.44,7.55,9.01,1782608835
26442.697810004,7.007967940000526,1784070670.8102329,45957,37.0,608550912,85762048,733184,52468934.02867386,732486.2884988786,,,,,,,,2.3,29842010112,0,1294336,0,52513947.15254809,757038.9015211874,0.12,0.07,0.01,55586080,0.0,0.0,0.0,0,0.0,0.0,0.0,1479339,0.0,0.0,0.0,1478271,3.69,7.73,9.24,1818840064,3.44,7.55,9.01,1782622215
26443.698767741,8.008925677000661,1784070671.8111904,45957,32.0,647946240,101793792,14987264,16016404.496804278,14240441.402370691,,,,,,,,2.5,29800038400,0,1302528,0,16016404.496804278,11556036.356406562,0.1,0.07,0.01,55587591,0.0,0.0,0.0,0,0.0,0.0,0.0,1479339,0.0,0.0,0.0,1478271,3.2,7.51,9.18,1818854276,3.0,7.33,8.96,1782636176
26444.699555551,9.009713487001136,1784070672.8119776,45957,145.9,808947712,193966080,19316736,92099730.91094734,4326063.883609801,,,,,,,,9.3,29644226560,0,1302528,0,92099730.91094734,2954984.034026751,0.1,0.07,0.01,55589544,0.0,0.0,0.0,0,0.0,0.0,0.0,1479339,0.0,0.0,0.0,1478271,3.2,7.51,9.18,1818863806,3.0,7.33,8.96,1782644517
26445.700699718,10.010857654000574,1784070673.813122,45957,1.0,811175936,195620864,19316736,1652892.8145879398,0.0,,,,,,,,0.3,29640900608,0,1097728,0,1652892.8145879398,204565.9423994975,0.08,0.07,0.01,55590115,0.0,0.0,0.0,0,0.0,0.0,0.0,1479339,0.0,0.0,0.0,1478271,2.62,7.26,9.12,1818864873,2.45,7.09,8.9,1782645579
26446.701558079,11.011716015000275,1784070674.81398,45957,3.0,811249664,195629056,19316736,8184.97433724536,0.0,,,,,,,,0.4,29638844416,0,1097728,0,8184.97433724536,0.0,0.08,0.07,0.01,55590602,0.0,0.0,0.0,0,0.0,0.0,0.0,1479339,0.0,0.0,0.0,1478271,2.62,7.26,9.12,1818865633,2.45,7.09,8.9,1782646339
26447.70248564,12.012643575999391,1784070675.8149083,45957,3.0,824197120,195899392,21233664,270085.4792430265,1915151.5800869153,,,,,,,,0.6,29628391424,0,1101824,0,270085.4792430265,1579590.8331486096,0.06,0.06,0.01,55591005,0.0,0.0,0.0,0,0.0,0.0,0.0,1479339,0.0,0.0,0.0,1478271,2.14,7.02,9.06,1818879019,2.01,6.86,8.84,1782659677
26448.703444113,13.013602049002657,1784070676.8158667,45957,24.0,843223040,207765504,23760896,11854749.54260294,2524812.035825341,,,,,,,,1.8,29608837120,0,282624,0,11854749.54260294,2925835.6655026237,0.06,0.06,0.01,55592003,0.0,0.0,0.0,0,0.0,0.0,0.0,1479339,0.0,0.0,0.0,1478271,2.14,7.02,9.06,1818895848,2.01,6.86,8.84,1782674749
26449.704303437,14.014461373000813,1784070677.8167262,45957,16.0,847704064,211886080,25223168,4117038.1303332793,1461016.513448291,,,,,,,,1.2,29604102144,0,212992,327680,4117038.1303332793,957641.076041737,0.05,0.06,0.01,55592723,0.0,0.0,0.0,0,0.0,0.0,0.0,1479339,0.0,0.0,0.0,1478271,1.94,6.83,9.0,1818901798,1.82,6.67,8.78,1782680641
26450.705039275,15.015197210999759,1784070678.8174622,45957,111.9,1038630912,313589760,37490688,101628897.5953584,12258499.730088538,,,,,,,,7.3,29418373120,0,135168,262144,101628897.5953584,8750808.82234701,0.05,0.06,0.01,55594960,0.0,0.0,0.0,0,0.0,0.0,0.0,1479339,0.0,0.0,0.0,1478271,1.94,6.83,9.0,1819149111,1.82,6.67,8.78,1782924657
26451.706125799,16.016283734999888,1784070679.818549,45957,56.9,1093156864,335663104,51916800,22049386.812040582,14410454.695120974,,,,,,,,4.0,29366476800,0,286720,65536,22049386.812040582,10474379.335465556,0.04,0.06,0.01,55596840,0.0,0.0,0.0,0,0.0,0.0,0.0,1479339,0.0,0.0,0.0,1478271,4.66,7.16,9.06,1819451507,4.57,7.01,8.84,1783223815
26452.706930927,17.017088863001845,1784070680.8193536,45957,61.0,1168658432,359092224,67031040,23410271.734692972,15102080.8917862,,,,,,,,3.8,29300957184,0,221184,131072,23369344.686205745,11025746.862458542,0.04,0.06,0.01,55598720,0.0,0.0,0.0,0,0.0,0.0,0.0,1479339,0.0,0.0,0.0,1478271,4.66,7.16,9.06,1819718866,4.57,7.01,8.84,1783488097
26453.707789706,18.017947642001673,1784070681.8202128,45957,61.9,1208512512,383094784,82653184,23981964.792261805,15608739.542267326,,,,,,,,4.0,29259067392,0,1069056,0,23957409.879505225,11295259.868027745,0.03,0.06,0.01,55600558,0.0,0.0,0.0,0,0.0,0.0,0.0,1479339,0.0,0.0,0.0,1478271,8.71,7.81,9.18,1819980770,8.64,7.66,8.96,1783746612
