timestamp,elapsed_sec,blks_hit,blks_read,hit_delta,read_delta,buffer_hit_ratio_pct
1784070435,0,82515,1594,,,
1784070436,1,83243,1669,728,75,90.66
1784070437,2,104519,4238,21276,2569,89.23
1784070438,3,121138,6592,16619,2354,87.59
1784070439,4,141089,9276,19951,2684,88.14
1784070440,5,161988,11877,20899,2601,88.93
1784070441,6,182316,14275,20328,2398,89.45
1784070442,7,203266,16594,20950,2319,90.03
1784070443,8,234137,19888,30871,3294,90.36
1784070444,9,278332,24435,44195,4547,90.67
1784070445,10,328303,29925,49971,5490,90.10
1784070446,11,371279,34585,42976,4660,90.22
1784070447,12,424729,40498,53450,5913,90.04
1784070448,13,473710,45978,48981,5480,89.94
1784070449,14,520209,51270,46499,5292,89.78
1784070450,15,569986,56998,49777,5728,89.68
1784070451,16,615395,62250,45409,5252,89.63
1784070452,17,665102,68087,49707,5837,89.49
1784070453,18,713907,73988,48805,5901,89.21
1784070454,19,760413,79731,46506,5743,89.01
1784070455,20,809938,85800,49525,6069,89.08
1784070456,21,855177,91389,45239,5589,89.00
1784070457,22,902441,97145,47264,5756,89.14
1784070458,23,951393,103324,48952,6179,88.79
1784070460,25,996419,109087,45026,5763,88.65
1784070461,26,1045183,115267,48764,6180,88.75
1784070462,27,1090665,121083,45482,5816,88.66
1784070464,29,1156090,129643,65425,8560,88.43
1784070465,30,1202337,135672,46247,6029,88.47
1784070466,31,1250667,142079,48330,6407,88.29
1784070467,32,1298969,148476,48302,6397,88.31
1784070468,33,1339775,153845,40806,5369,88.37
1784070469,34,1378946,159148,39171,5303,88.08
1784070470,35,1423853,165241,44907,6093,88.05
1784070471,36,1465290,170813,41437,5572,88.15
1784070472,37,1507602,176623,42312,5810,87.93
1784070473,38,1520574,178398,12972,1775,87.96
1784070474,39,1531131,179825,10557,1427,88.09
1784070475,40,1541516,181144,10385,1319,88.73
1784070476,41,1548067,181980,6551,836,88.68
1784070477,42,1553208,182635,5141,655,88.70
1784070478,43,1558466,183311,5258,676,88.61
1784070479,44,1563508,183974,5042,663,88.38
1784070480,45,1568572,184616,5064,642,88.75
1784070481,46,1573487,185211,4915,595,89.20
1784070482,47,1578495,185847,5008,636,88.73
1784070483,48,1583338,186470,4843,623,88.60
