timestamp,elapsed_sec,blks_hit,blks_read,hit_delta,read_delta,buffer_hit_ratio_pct
1784076648,1,82515,1594,,,
1784076649,2,83243,1669,728,75,90.66
1784076650,3,105114,4309,21871,2640,89.23
1784076651,4,122868,6775,17754,2466,87.80
1784076652,5,140221,9112,17353,2337,88.13
1784076653,6,158947,11436,18726,2324,88.96
1784076654,7,191769,15328,32822,3892,89.40
1784076655,8,236554,20263,44785,4935,90.07
1784076656,9,284466,25249,47912,4986,90.57
1784076657,10,331238,30405,46772,5156,90.07
1784076658,11,381559,35919,50321,5514,90.12
1784076659,12,427787,41059,46228,5140,89.99
1784076660,13,477895,46765,50108,5706,89.78
1784076661,14,526509,52357,48614,5592,89.68
1784076662,15,575470,58054,48961,5697,89.58
1784076663,16,624576,63717,49106,5663,89.66
1784076664,17,669377,69033,44801,5316,89.39
1784076665,18,718567,74839,49190,5806,89.44
1784076666,19,767009,80626,48442,5787,89.33
1784076667,20,814478,86295,47469,5669,89.33
1784076668,21,864270,92341,49792,6046,89.17
1784076669,22,911049,98231,46779,5890,88.82
1784076670,23,960148,104358,49099,6127,88.91
1784076671,24,1008683,110665,48535,6307,88.50
1784076672,25,1051644,116099,42961,5434,88.77
1784076674,27,1108243,123139,56599,7040,88.94
1784076675,28,1155343,129160,47100,6021,88.67
1784076676,29,1204254,135490,48911,6330,88.54
1784076677,30,1250599,141669,46345,6179,88.24
1784076678,31,1297743,147894,47144,6225,88.34
1784076679,32,1340655,153629,42912,5735,88.21
1784076680,33,1382080,159061,41425,5432,88.41
1784076681,34,1403228,161883,21148,2822,88.23
1784076682,35,1413382,163248,10154,1365,88.15
1784076683,36,1423668,164627,10286,1379,88.18
1784076684,37,1433862,165966,10194,1339,88.39
1784076685,38,1441270,166936,7408,970,88.42
1784076686,39,1446853,167682,5583,746,88.21
1784076687,40,1451855,168356,5002,674,88.13
1784076688,41,1456957,168993,5102,637,88.90
1784076689,42,1462014,169635,5057,642,88.73
1784076690,43,1468557,170490,6543,855,88.44
1784076691,44,1487083,172865,18526,2375,88.64
1784076692,45,1505417,175280,18334,2415,88.36
1784076693,46,1523366,177665,17949,2385,88.27
1784076694,47,1540887,179967,17521,2302,88.39
1784076695,48,1558656,182402,17769,2435,87.95
1784076696,49,1576856,184836,18200,2434,88.20
1784076697,50,1595406,187396,18550,2560,87.87
1784076698,51,1613876,189805,18470,2409,88.46
1784076699,52,1631639,192177,17763,2372,88.22
1784076700,53,1649638,194701,17999,2524,87.70
1784076701,54,1667043,197039,17405,2338,88.16
1784076702,55,1685273,199496,18230,2457,88.12
1784076703,56,1702554,201814,17281,2318,88.17
1784076704,57,1720633,204200,18079,2386,88.34
1784076705,58,1738406,206635,17773,2435,87.95
1784076706,59,1756570,209140,18164,2505,87.88
1784076707,60,1774244,211538,17674,2398,88.05
1784076708,61,1791828,213891,17584,2353,88.20
1784076709,62,1809734,216314,17906,2423,88.08
1784076710,63,1828234,218852,18500,2538,87.94
1784076711,64,1846752,221421,18518,2569,87.82
1784076713,66,1865218,223954,18466,2533,87.94
1784076714,67,1883629,226571,18411,2617,87.55
1784076715,68,1900992,228924,17363,2353,88.07
1784076716,69,1918554,231379,17562,2455,87.74
1784076717,70,1932866,233413,14312,2034,87.56
1784076718,71,1950663,235925,17797,2512,87.63
1784076719,72,1969150,238435,18487,2510,88.05
1784076720,73,1987218,240945,18068,2510,87.80
1784076721,74,2005319,243412,18101,2467,88.01
1784076722,75,2022879,245826,17560,2414,87.91
1784076723,76,2030339,246789,7460,963,88.57
1784076724,77,2035748,247510,5409,721,88.24
1784076725,78,2040998,248227,5250,717,87.98
1784076726,79,2046097,248854,5099,627,89.05
1784076727,80,2051141,249511,5044,657,88.48
1784076728,81,2057494,250355,6353,844,88.27
1784076729,82,2075696,252901,18202,2546,87.73
1784076730,83,2093647,255455,17951,2554,87.54
1784076731,84,2111475,257936,17828,2481,87.78
1784076732,85,2129358,260468,17883,2532,87.60
1784076733,86,2147361,263042,18003,2574,87.49
1784076734,87,2165476,265631,18115,2589,87.50
1784076735,88,2183124,268136,17648,2505,87.57
1784076736,89,2202182,270925,19058,2789,87.23
