timestamp,elapsed_sec,blks_hit,blks_read,hit_delta,read_delta,buffer_hit_ratio_pct
1784076888,0,82515,1594,,,
1784076889,1,83194,1669,679,75,90.05
1784076891,3,105127,4273,21933,2604,89.39
1784076892,4,122198,6667,17071,2394,87.70
1784076893,5,139404,9005,17206,2338,88.04
1784076894,6,156623,11191,17219,2186,88.73
1784076895,7,189850,15264,33227,4073,89.08
1784076896,8,232098,19971,42248,4707,89.98
1784076897,9,277496,24796,45398,4825,90.39
1784076898,10,323020,29773,45524,4977,90.14
1784076899,11,371523,35043,48503,5270,90.20
1784076900,12,417261,40191,45738,5148,89.88
1784076901,13,466878,45788,49617,5597,89.86
1784076902,14,515619,51327,48741,5539,89.80
1784076903,15,561236,56583,45617,5256,89.67
1784076904,16,610472,62301,49236,5718,89.59
1784076905,17,658456,67990,47984,5689,89.40
1784076906,18,707564,73772,49108,5782,89.47
1784076907,19,756121,79648,48557,5876,89.21
1784076908,20,803372,85327,47251,5679,89.27
1784076909,21,851741,91360,48369,6033,88.91
1784076910,22,898077,97148,46336,5788,88.90
1784076911,23,945812,103156,47735,6008,88.82
1784076912,24,994641,109409,48829,6253,88.65
1784076913,25,1041570,115229,46929,5820,88.97
1784076914,26,1102550,123018,60980,7789,88.67
1784076915,27,1149762,128983,47212,5965,88.78
1784076916,28,1198029,135130,48267,6147,88.70
1784076917,29,1246134,141388,48105,6258,88.49
1784076918,30,1293245,147641,47111,6253,88.28
1784076919,31,1335427,153302,42182,5661,88.17
1784076920,32,1375785,158624,40358,5322,88.35
1784076921,33,1398330,161599,22545,2975,88.34
1784076922,34,1408733,162947,10403,1348,88.53
1784076923,35,1419101,164216,10368,1269,89.10
1784076924,36,1429561,165568,10460,1352,88.55
1784076925,37,1437816,166700,8255,1132,87.94
1784076926,38,1443288,167418,5472,718,88.40
1784076927,39,1448664,168099,5376,681,88.76
1784076928,40,1453798,168731,5134,632,89.04
1784076929,41,1458773,169350,4975,619,88.93
1784076930,42,1465150,170133,6377,783,89.06
1784076931,43,1483622,172605,18472,2472,88.20
1784076933,45,1501733,175029,18111,2424,88.20
1784076934,46,1519544,177402,17811,2373,88.24
1784076935,47,1537171,179740,17627,2338,88.29
1784076936,48,1554690,182025,17519,2285,88.46
1784076937,49,1573519,184566,18829,2541,88.11
1784076938,50,1592297,187087,18778,2521,88.16
1784076939,51,1610768,189615,18471,2528,87.96
1784076940,52,1628897,192002,18129,2387,88.37
1784076941,53,1647144,194454,18247,2452,88.15
1784076942,54,1664861,196821,17717,2367,88.21
1784076943,55,1681385,199078,16524,2257,87.98
1784076944,56,1698820,201400,17435,2322,88.25
1784076945,57,1715864,203740,17044,2340,87.93
1784076946,58,1735459,206427,19595,2687,87.94
1784076947,59,1753756,208837,18297,2410,88.36
1784076948,60,1771577,211257,17821,2420,88.04
1784076949,61,1788929,213698,17352,2441,87.67
1784076950,62,1805826,216030,16897,2332,87.87
1784076951,63,1823296,218460,17470,2430,87.79
1784076952,64,1841648,220951,18352,2491,88.05
1784076953,65,1860452,223446,18804,2495,88.29
1784076954,66,1878506,225972,18054,2526,87.73
1784076955,67,1896305,228498,17799,2526,87.57
1784076956,68,1913505,230837,17200,2339,88.03
1784076957,69,1928080,232853,14575,2016,87.85
1784076958,70,1944915,235265,16835,2412,87.47
1784076959,71,1963289,237776,18374,2511,87.98
1784076960,72,1981564,240317,18275,2541,87.79
1784076961,73,1999631,242880,18067,2563,87.58
1784076962,74,2017431,245378,17800,2498,87.69
1784076963,75,2025266,246419,7835,1041,88.27
1784076964,76,2030968,247202,5702,783,87.93
1784076965,77,2036311,247912,5343,710,88.27
1784076966,78,2041517,248612,5206,700,88.15
1784076967,79,2046575,249284,5058,672,88.27
1784076968,80,2051887,249989,5312,705,88.28
1784076969,81,2067391,252088,15504,2099,88.08
1784076970,82,2085554,254632,18163,2544,87.71
1784076971,83,2103389,257165,17835,2533,87.56
1784076972,84,2120719,259729,17330,2564,87.11
