timestamp,elapsed_sec,blks_hit,blks_read,hit_delta,read_delta,buffer_hit_ratio_pct
1784073308,1,82515,1594,,,
1784073309,2,83243,1669,728,75,90.66
1784073310,3,106995,4570,23752,2901,89.12
1784073311,4,125467,7224,18472,2654,87.44
1784073312,5,144847,9823,19380,2599,88.18
1784073313,6,191144,15550,46297,5727,88.99
1784073314,7,236168,20456,45024,4906,90.17
1784073315,8,282888,25326,46720,4870,90.56
1784073316,9,330396,30577,47508,5251,90.05
1784073317,10,378278,35793,47882,5216,90.18
1784073318,11,428119,41304,49841,5511,90.04
1784073319,12,476015,46757,47896,5453,89.78
1784073320,13,523908,52143,47893,5386,89.89
1784073321,14,572710,57723,48802,5580,89.74
1784073322,15,622767,63533,50057,5810,89.60
1784073323,16,670896,69194,48129,5661,89.48
1784073324,17,719014,74967,48118,5773,89.29
1784073325,18,767050,80736,48036,5769,89.28
1784073326,19,813995,86399,46945,5663,89.24
1784073327,20,863923,92670,49928,6271,88.84
1784073328,21,907333,98137,43410,5467,88.81
1784073329,22,958769,104485,51436,6348,89.01
1784073330,23,1007345,110550,48576,6065,88.90
1784073331,24,1053694,116418,46349,5868,88.76
1784073332,25,1103134,122717,49440,6299,88.70
1784073333,26,1150597,128916,47463,6199,88.45
1784073334,27,1197322,134935,46725,6019,88.59
1784073336,29,1273091,144872,75769,9937,88.41
1784073337,30,1324315,151591,51224,6719,88.40
1784073338,31,1359627,156300,35312,4709,88.23
1784073339,32,1397401,161189,37774,4889,88.54
1784073340,33,1439197,166767,41796,5578,88.23
1784073341,34,1480763,172462,41566,5695,87.95
1784073342,35,1522810,178239,42047,5777,87.92
1784073343,36,1564207,183923,41397,5684,87.93
1784073344,37,1606361,189610,42154,5687,88.11
1784073345,38,1634421,193403,28060,3793,88.09
1784073346,39,1680778,199820,46357,6417,87.84
1784073347,40,1723879,205758,43101,5938,87.89
1784073348,41,1749006,209131,25127,3373,88.16
1784073349,42,1769029,211924,20023,2793,87.76
1784073350,43,1776031,212836,7002,912,88.48
1784073351,44,1790491,214841,14460,2005,87.82
1784073352,45,1807051,217068,16560,2227,88.15
