t_monotonic,t_since_run_start,timestamp_unix,src_pid,src_cpu_percent,src_rss_bytes,src_read_bytes,src_write_bytes,src_read_bytes_per_s,src_write_bytes_per_s,dst_pid,dst_cpu_percent,dst_rss_bytes,dst_read_bytes,dst_write_bytes,dst_read_bytes_per_s,dst_write_bytes_per_s,system_cpu_percent,mem_available_bytes,swap_used_bytes,host_dirty_bytes,host_writeback_bytes,disk_read_bytes_per_s,disk_write_bytes_per_s,psi_cpu_some_avg10,psi_cpu_some_avg60,psi_cpu_some_avg300,psi_cpu_some_total,psi_cpu_full_avg10,psi_cpu_full_avg60,psi_cpu_full_avg300,psi_cpu_full_total,psi_memory_some_avg10,psi_memory_some_avg60,psi_memory_some_avg300,psi_memory_some_total,psi_memory_full_avg10,psi_memory_full_avg60,psi_memory_full_avg300,psi_memory_full_total,psi_io_some_avg10,psi_io_some_avg60,psi_io_some_avg300,psi_io_some_total,psi_io_full_avg10,psi_io_full_avg60,psi_io_full_avg300,psi_io_full_total
27640.13805597,0.0008795110006758478,1784071868.2504778,,,,,,,,,,,,,,,0.0,30420115456,0,3006464,0,0.0,0.0,0.0,0.04,0.0,59156858,0.0,0.0,0.0,0,0.0,0.0,0.0,1649415,0.0,0.0,0.0,1648207,3.53,9.14,10.41,1948220378,3.39,8.98,10.21,1908972894
27641.138823442,1.0016469830006827,1784071869.2512455,48136,0.0,59789312,3125248,0,,,,,,,,,,6.3,30383386624,0,3084288,0,3122851.2990677804,0.0,0.0,0.04,0.0,59159191,0.0,0.0,0.0,0,0.0,0.0,0.0,1649415,0.0,0.0,0.0,1648207,3.53,9.14,10.41,1948220551,3.39,8.98,10.21,1908973066
27642.139780573,2.00260411400086,1784071870.2522027,48136,99.9,59797504,3125248,0,0.0,0.0,,,,,,,,6.4,30383128576,0,3227648,0,0.0,0.0,0.0,0.03,0.0,59159338,0.0,0.0,0.0,0,0.0,0.0,0.0,1649415,0.0,0.0,0.0,1648207,3.25,8.9,10.36,1948220551,3.14,8.75,10.15,1908973066
27643.140629013,3.003452553999523,1784071871.253051,48136,99.9,59805696,3125248,0,0.0,0.0,,,,,,,,6.2,30380269568,0,3227648,0,0.0,0.0,0.0,0.03,0.0,59159399,0.0,0.0,0.0,0,0.0,0.0,0.0,1649415,0.0,0.0,0.0,1648207,3.25,8.9,10.36,1948220551,3.14,8.75,10.15,1908973066
27644.141421894,4.004245435000485,1784071872.253844,48136,99.9,59813888,3125248,0,0.0,0.0,,,,,,,,6.3,30381056000,0,3227648,0,0.0,0.0,0.0,0.03,0.0,59159580,0.0,0.0,0.0,0,0.0,0.0,0.0,1649415,0.0,0.0,0.0,1648207,2.66,8.61,10.28,1948220551,2.57,8.46,10.08,1908973066
27645.142162924,5.004986464999092,1784071873.2545853,48136,100.9,72122368,3125248,0,0.0,0.0,,,,,,,,6.6,30373036032,0,3227648,0,0.0,0.0,0.0,0.03,0.0,59159657,0.0,0.0,0.0,0,0.0,0.0,0.0,1649415,0.0,0.0,0.0,1648207,2.66,8.61,10.28,1948220551,2.57,8.46,10.08,1908973066
27646.142975832,6.005799373000627,1784071874.2553988,48136,122.9,562569216,33980416,0,30830105.960176796,0.0,,,,,,,,7.7,29869834240,0,3227648,0,30830105.960176796,45019.40336677881,0.0,0.03,0.0,59162775,0.0,0.0,0.0,0,0.0,0.0,0.0,1649415,0.0,0.0,0.0,1648207,2.18,8.33,10.21,1948221562,2.1,8.19,10.01,1908974073
27647.1436655,7.0064890409994405,1784071875.2560885,48136,34.0,605515776,85790720,733184,51774596.71749249,732678.6949506804,,,,,,,,2.1,29826588672,0,3235840,0,51778689.89455926,757237.7573512618,0.0,0.03,0.0,59163636,0.0,0.0,0.0,0,0.0,0.0,0.0,1649415,0.0,0.0,0.0,1648207,2.18,8.33,10.21,1948233092,2.1,8.19,10.01,1908985546
27648.144621914,8.007445455001289,1784071876.2570443,48136,31.0,644534272,101715968,13410304,15910031.423177026,12665007.009962166,,,,,,,,2.0,29796171776,0,2949120,0,15905939.336905634,11457841.559901152,0.0,0.03,0.0,59164712,0.0,0.0,0.0,0,0.0,0.0,0.0,1649415,0.0,0.0,0.0,1648207,1.96,8.09,10.15,1948248629,1.9,7.95,9.95,1909000751
27649.145436019,9.008259559999715,1784071877.2578583,48136,143.9,788459520,194756608,16982016,92964956.76401995,3568806.616694933,,,,,,,,8.9,29653422080,0,2981888,0,92964956.76401995,2844404.356196076,0.0,0.03,0.0,59165535,0.0,0.0,0.0,0,0.0,0.0,0.0,1649415,0.0,0.0,0.0,1648207,1.96,8.09,10.15,1948254620,1.9,7.95,9.95,1909006414
27650.146177733,10.009001274000184,1784071878.2585998,48136,1.0,788459520,194756608,16982016,0.0,0.0,,,,,,,,0.2,29653573632,0,2981888,0,0.0,0.0,0.0,0.03,0.0,59165968,0.0,0.0,0.0,0,0.0,0.0,0.0,1649415,0.0,0.0,0.0,1648207,1.61,7.83,10.08,1948254620,1.56,7.69,9.88,1909006414
27651.146918697,11.00974223799858,1784071879.2593417,48136,3.0,788533248,194764800,16982016,8185.934517229504,0.0,,,,,,,,0.2,29650202624,0,3211264,0,8185.934517229504,8185.934517229504,0.0,0.03,0.0,59166307,0.0,0.0,0.0,0,0.0,0.0,0.0,1649415,0.0,0.0,0.0,1648207,1.61,7.83,10.08,1948255697,1.56,7.69,9.88,1909007490
27652.147809237,12.010632778001309,1784071880.260232,48136,3.0,788873216,194957312,18456576,192340.7129010083,1473248.0137098506,,,,,,,,0.3,29646917632,0,1921024,0,192340.7129010083,2455413.356183084,0.0,0.03,0.0,59166734,0.0,0.0,0.0,0,0.0,0.0,0.0,1649415,0.0,0.0,0.0,1648207,1.31,7.57,10.01,1948263888,1.27,7.44,9.81,1909015440
27653.148706537,13.011530077998032,1784071881.2611287,48136,21.0,804311040,205492224,20717568,10525467.498048496,2258965.0306853694,,,,,,,,1.4,29634420736,0,1986560,0,10525467.498048496,1857916.8911796333,0.0,0.03,0.0,59167357,0.0,0.0,0.0,0,0.0,0.0,0.0,1649415,0.0,0.0,0.0,1648207,1.31,7.57,10.01,1948271945,1.27,7.44,9.81,1909022549
27654.149393918,14.012217458999658,1784071882.2618165,48136,16.0,812793856,210542592,22290432,5046898.857608153,1571783.5858244367,,,,,,,,1.0,29621059584,0,2068480,0,5046898.857608153,728587.1830123692,0.0,0.03,0.0,59167928,0.0,0.0,0.0,0,0.0,0.0,0.0,1649415,0.0,0.0,0.0,1648207,1.08,7.32,9.94,1948276885,1.04,7.19,9.75,1909027422
27655.150231196,15.013054736999038,1784071883.262654,48136,108.9,1018507264,308764672,33968128,98139909.61281998,11667926.701674303,,,,,,,,6.4,29432692736,0,2007040,0,97804318.59579533,7865926.033187657,0.0,0.03,0.0,59169837,0.0,0.0,0.0,0,0.0,0.0,0.0,1649415,0.0,0.0,0.0,1648207,1.08,7.32,9.94,1948472593,1.04,7.19,9.75,1909219970
