timestamp,elapsed_sec,blks_hit,blks_read,hit_delta,read_delta,buffer_hit_ratio_pct
1784072359,0,82515,1594,,,
1784072360,1,83243,1669,728,75,90.66
1784072361,2,105038,4303,21795,2634,89.22
1784072362,3,124773,7125,19735,2822,87.49
1784072363,4,160460,11817,35687,4692,88.38
1784072364,5,207155,17226,46695,5409,89.62
1784072365,6,250574,21883,43419,4657,90.31
1784072366,7,297037,26795,46463,4912,90.44
1784072367,8,345184,32071,48147,5276,90.12
1784072368,9,393042,37310,47858,5239,90.13
1784072369,10,442183,42773,49141,5463,90.00
1784072370,11,491348,48410,49165,5637,89.71
1784072371,12,539274,53897,47926,5487,89.73
1784072372,13,586080,59383,46806,5486,89.51
1784072373,14,634602,64998,48522,5615,89.63
1784072374,15,684252,70797,49650,5799,89.54
1784072375,16,731574,76537,47322,5740,89.18
1784072376,17,779955,82411,48381,5874,89.17
1784072377,18,826576,88205,46621,5794,88.95
1784072378,19,874409,94158,47833,5953,88.93
1784072379,20,923545,100229,49136,6071,89.00
1784072380,21,969908,106061,46363,5832,88.83
1784072381,22,1017555,112168,47647,6107,88.64
1784072382,23,1065690,118368,48135,6200,88.59
1784072383,24,1114034,124409,48344,6041,88.89
1784072384,25,1162397,130654,48363,6245,88.56
1784072385,26,1208739,136695,46342,6041,88.47
1784072387,28,1278660,146047,69921,9352,88.20
1784072388,29,1322667,151753,44007,5706,88.52
1784072389,30,1362235,156904,39568,5151,88.48
1784072390,31,1391917,160786,29682,3882,88.43
1784072391,32,1438751,167032,46834,6246,88.23
1784072392,33,1481178,172627,42427,5595,88.35
1784072393,34,1522937,178359,41759,5732,87.93
1784072394,35,1563778,184009,40841,5650,87.85
1784072395,36,1606900,189764,43122,5755,88.23
1784072396,37,1638101,194007,31201,4243,88.03
1784072397,38,1684649,200423,46548,6416,87.89
1784072398,39,1726830,206147,42181,5724,88.05
1784072399,40,1759194,210643,32364,4496,87.80
1784072400,41,1773585,212579,14391,1936,88.14
1784072401,42,1791413,214972,17828,2393,88.17
1784072402,43,1808623,217358,17210,2386,87.82
1784072403,44,1825552,219657,16929,2299,88.04
1784072404,45,1832393,220617,6841,960,87.69
1784072405,46,1847897,222629,15504,2012,88.51
1784072406,47,1864980,224963,17083,2334,87.98
1784072407,48,1881353,227162,16373,2199,88.16
1784072408,49,1898158,229589,16805,2427,87.38
1784072409,50,1914847,231929,16689,2340,87.70
1784072410,51,1931024,234224,16177,2295,87.58
1784072411,52,1945842,236248,14818,2024,87.98
1784072412,53,1959845,238241,14003,1993,87.54
1784072413,54,1974085,240185,14240,1944,87.99
1784072414,55,1991507,242612,17422,2427,87.77
1784072415,56,2003081,244236,11574,1624,87.70
1784072416,57,2018245,246455,15164,2219,87.23
1784072417,58,2033830,248594,15585,2139,87.93
1784072418,59,2050227,250939,16397,2345,87.49
1784072419,60,2067171,253214,16944,2275,88.16
1784072420,61,2081960,255316,14789,2102,87.56
1784072421,62,2092110,256719,10150,1403,87.86
1784072422,63,2109390,259160,17280,2441,87.62
1784072423,64,2126536,261581,17146,2421,87.63
1784072424,65,2142396,263845,15860,2264,87.51
1784072425,66,2158666,266128,16270,2283,87.69
1784072426,67,2173731,268082,15065,1954,88.52
1784072427,68,2183985,269536,10254,1454,87.58
1784072428,69,2201087,272008,17102,2472,87.37
1784072429,70,2218000,274335,16913,2327,87.91
1784072430,71,2234586,276632,16586,2297,87.84
1784072431,72,2248098,278431,13512,1799,88.25
1784072432,73,2265070,280846,16972,2415,87.54
1784072433,74,2279527,282937,14457,2091,87.36
1784072434,75,2293130,284892,13603,1955,87.43
1784072435,76,2309950,287345,16820,2453,87.27
1784072436,77,2326709,289655,16759,2310,87.89
1784072437,78,2342215,291935,15506,2280,87.18
1784072438,79,2357878,294197,15663,2262,87.38
1784072439,80,2368361,295652,10483,1455,87.81
1784072440,81,2386677,298254,18316,2602,87.56
1784072441,82,2403516,300643,16839,2389,87.58
1784072442,83,2420380,303088,16864,2445,87.34
1784072443,84,2434561,305157,14181,2069,87.27
1784072444,85,2444870,306680,10309,1523,87.13
1784072445,86,2462258,309198,17388,2518,87.35
1784072446,87,2479434,311754,17176,2556,87.05
1784072447,88,2496480,314294,17046,2540,87.03
1784072448,89,2510706,316321,14226,2027,87.53
1784072449,90,2526712,318669,16006,2348,87.21
1784072450,91,2536824,320207,10112,1538,86.80
1784072451,92,2553048,322593,16224,2386,87.18
1784072452,93,2569789,325054,16741,2461,87.18
1784072453,94,2586547,327548,16758,2494,87.05
1784072454,95,2601872,329824,15325,2276,87.07
1784072456,97,2612720,331405,10848,1581,87.28
1784072457,98,2628279,333699,15559,2294,87.15
1784072458,99,2644886,336168,16607,2469,87.06
1784072459,100,2661843,338638,16957,2470,87.29
1784072460,101,2676409,340752,14566,2114,87.33
1784072461,102,2689622,342630,13213,1878,87.56
1784072462,103,2703874,344630,14252,2000,87.69
1784072463,104,2719987,347044,16113,2414,86.97
1784072464,105,2735669,349399,15682,2355,86.94
1784072465,106,2751804,351774,16135,2375,87.17
1784072466,107,2766268,354041,14464,2267,86.45
1784072467,108,2780647,356215,14379,2174,86.87
1784072468,109,2791031,357759,10384,1544,87.06
1784072469,110,2806483,360053,15452,2294,87.07
1784072470,111,2821243,362193,14760,2140,87.34
1784072471,112,2836386,364472,15143,2279,86.92
1784072472,113,2848163,366200,11777,1728,87.20
1784072473,114,2863684,368555,15521,2355,86.83
1784072474,115,2878123,370758,14439,2203,86.76
1784072475,116,2889757,372464,11634,1706,87.21
1784072476,117,2905214,374801,15457,2337,86.87
1784072477,118,2920409,377188,15195,2387,86.42
1784072478,119,2935452,379524,15043,2336,86.56
1784072479,120,2949449,381386,13997,1862,88.26
1784072480,121,2963044,382943,13595,1557,89.72
1784072481,122,2989206,385154,26162,2211,92.21
1784072482,123,3018898,387403,29692,2249,92.96
1784072483,124,3052157,389414,33259,2011,94.30
1784072484,125,3085655,391104,33498,1690,95.20
1784072485,126,3117875,392567,32220,1463,95.66
1784072486,127,3174338,394833,56463,2266,96.14
1784072487,128,3237799,426691,63461,31858,66.58
