t_monotonic,t_since_run_start,timestamp_unix,src_pid,src_cpu_percent,src_rss_bytes,src_read_bytes,src_write_bytes,src_read_bytes_per_s,src_write_bytes_per_s,dst_pid,dst_cpu_percent,dst_rss_bytes,dst_read_bytes,dst_write_bytes,dst_read_bytes_per_s,dst_write_bytes_per_s,system_cpu_percent,mem_available_bytes,swap_used_bytes,host_dirty_bytes,host_writeback_bytes,disk_read_bytes_per_s,disk_write_bytes_per_s,psi_cpu_some_avg10,psi_cpu_some_avg60,psi_cpu_some_avg300,psi_cpu_some_total,psi_cpu_full_avg10,psi_cpu_full_avg60,psi_cpu_full_avg300,psi_cpu_full_total,psi_memory_some_avg10,psi_memory_some_avg60,psi_memory_some_avg300,psi_memory_some_total,psi_memory_full_avg10,psi_memory_full_avg60,psi_memory_full_avg300,psi_memory_full_total,psi_io_some_avg10,psi_io_some_avg60,psi_io_some_avg300,psi_io_some_total,psi_io_full_avg10,psi_io_full_avg60,psi_io_full_avg300,psi_io_full_total
9244.197391439,0.0008568520006519975,1784053472.3098133,,,,,,,,,,,,,,,0.0,30460874752,0,143360,221184,0.0,0.0,0.0,0.0,0.0,18846431,0.0,0.0,0.0,0,0.0,0.0,0.0,354048,0.0,0.0,0.0,353561,3.04,6.67,7.3,490102048,3.04,6.59,7.19,483315092
9245.199081075,1.0025464880000072,1784053473.3115034,17597,0.0,59813888,3125248,0,,,,,,,,,,6.6,30415237120,0,143360,221184,3119976.3755986504,0.0,0.0,0.0,0.0,18848644,0.0,0.0,0.0,0,0.0,0.0,0.0,354048,0.0,0.0,0.0,353561,2.49,6.45,7.25,490102594,2.49,6.38,7.14,483315587
9246.200308154,2.00377356700119,1784053474.31273,17597,98.9,59822080,3125248,0,0.0,0.0,,,,,,,,6.4,30412201984,0,430080,0,0.0,0.0,0.0,0.0,0.0,18849046,0.0,0.0,0.0,0,0.0,0.0,0.0,354048,0.0,0.0,0.0,353561,2.49,6.45,7.25,490102594,2.49,6.38,7.14,483315587
9247.201356954,3.004822367000088,1784053475.3137789,17597,99.9,59830272,3125248,0,0.0,0.0,,,,,,,,6.6,30410506240,0,430080,0,0.0,0.0,0.0,0.0,0.0,18849338,0.0,0.0,0.0,0,0.0,0.0,0.0,354048,0.0,0.0,0.0,353561,2.04,6.24,7.2,490102594,2.04,6.17,7.1,483315587
9248.202365444,4.0058308570005465,1784053476.3147876,17597,99.9,59838464,3125248,0,0.0,0.0,,,,,,,,6.4,30410506240,0,430080,0,0.0,0.0,0.0,0.0,0.0,18849524,0.0,0.0,0.0,0,0.0,0.0,0.0,354048,0.0,0.0,0.0,353561,2.04,6.24,7.2,490102594,2.04,6.17,7.1,483315587
9249.203134566,5.006599979000384,1784053477.3155565,17597,98.9,59846656,3125248,0,0.0,0.0,,,,,,,,6.6,30407688192,0,1511424,0,0.0,0.0,0.0,0.0,0.0,18849602,0.0,0.0,0.0,0,0.0,0.0,0.0,354048,0.0,0.0,0.0,353561,1.67,6.03,7.15,490102594,1.67,5.96,7.05,483315587
9250.203926997,6.0073924099997384,1784053478.3163497,17597,120.9,552747008,33243136,0,30094040.549372856,0.0,,,,,,,,7.6,29900816384,0,1736704,0,30049020.22487359,40927.56772660527,0.0,0.0,0.0,18851572,0.0,0.0,0.0,0,0.0,0.0,0.0,354048,0.0,0.0,0.0,353561,1.67,6.03,7.15,490102917,1.67,5.96,7.05,483315882
9251.204717508,7.008182921001207,1784053479.3171406,17597,37.0,597635072,85848064,733184,52563376.07293999,732604.8677922805,,,,,,,,2.3,29860810752,0,1777664,0,52608396.4838099,765346.9847885835,0.0,0.0,0.0,18852385,0.0,0.0,0.0,0,0.0,0.0,0.0,354048,0.0,0.0,0.0,353561,1.36,5.83,7.1,490114887,1.36,5.77,7.0,483327803
9252.205667557,8.009132970000792,1784053480.3180897,17597,30.0,637587456,101900288,13340672,16036988.075522503,12595521.637269268,,,,,,,,1.9,29821452288,0,1806336,0,16036988.075522503,10999597.843073357,0.0,0.0,0.0,18853472,0.0,0.0,0.0,0,0.0,0.0,0.0,354048,0.0,0.0,0.0,353561,1.36,5.83,7.1,490131986,1.36,5.77,7.0,483343916
9253.206481658,9.00994707100108,1784053481.3189042,17597,146.9,810487808,195940352,16875520,93963568.16516617,3531972.6175590577,,,,,,,,9.5,29651419136,0,2117632,0,93963568.16516617,2889423.7172615235,0.0,0.0,0.0,18854263,0.0,0.0,0.0,0,0.0,0.0,0.0,354048,0.0,0.0,0.0,353561,1.3,5.68,7.06,490144918,1.3,5.61,6.96,483355430
