t_monotonic,t_since_run_start,timestamp_unix,src_pid,src_cpu_percent,src_rss_bytes,src_read_bytes,src_write_bytes,src_read_bytes_per_s,src_write_bytes_per_s,dst_pid,dst_cpu_percent,dst_rss_bytes,dst_read_bytes,dst_write_bytes,dst_read_bytes_per_s,dst_write_bytes_per_s,system_cpu_percent,mem_available_bytes,swap_used_bytes,host_dirty_bytes,host_writeback_bytes,disk_read_bytes_per_s,disk_write_bytes_per_s,psi_cpu_some_avg10,psi_cpu_some_avg60,psi_cpu_some_avg300,psi_cpu_some_total,psi_cpu_full_avg10,psi_cpu_full_avg60,psi_cpu_full_avg300,psi_cpu_full_total,psi_memory_some_avg10,psi_memory_some_avg60,psi_memory_some_avg300,psi_memory_some_total,psi_memory_full_avg10,psi_memory_full_avg60,psi_memory_full_avg300,psi_memory_full_total,psi_io_some_avg10,psi_io_some_avg60,psi_io_some_avg300,psi_io_some_total,psi_io_full_avg10,psi_io_full_avg60,psi_io_full_avg300,psi_io_full_total
11020.8244436,0.0008561920003558043,1784055248.9368653,,,,,,,,,,,,,,,0.0,30442819584,0,1359872,167936,0.0,0.0,0.0,0.0,0.0,21983420,0.0,0.0,0.0,0,0.0,0.0,0.0,354048,0.0,0.0,0.0,353561,2.76,6.43,7.38,633060243,2.66,6.33,7.23,623997579
11021.825650483,1.0020630750004784,1784055249.938073,20558,0.0,67043328,3125248,0,,,,,,,,,,6.4,30402924544,0,1363968,167936,3121480.7379621435,0.0,0.0,0.0,0.0,21987447,0.0,0.0,0.0,0,0.0,0.0,0.0,354048,0.0,0.0,0.0,353561,2.44,6.26,7.34,633060404,2.36,6.16,7.19,623997741
11022.826657876,2.0030704679993505,1784055250.93908,20558,100.9,67047424,3125248,0,0.0,0.0,,,,,,,,6.4,30404575232,0,2162688,0,0.0,0.0,0.0,0.0,0.0,21987753,0.0,0.0,0.0,0,0.0,0.0,0.0,354048,0.0,0.0,0.0,353561,2.44,6.26,7.34,633060404,2.36,6.16,7.19,623997741
11023.82747721,3.003889801999321,1784055251.9398994,20558,98.9,67055616,3125248,0,0.0,0.0,,,,,,,,6.7,30402273280,0,2162688,0,0.0,0.0,0.0,0.0,0.0,21988153,0.0,0.0,0.0,0,0.0,0.0,0.0,354048,0.0,0.0,0.0,353561,2.0,6.05,7.29,633060404,1.93,5.95,7.14,623997741
11024.828213514,4.004626105999705,1784055252.9406357,20558,99.9,67063808,3125248,0,0.0,0.0,,,,,,,,6.4,30402269184,0,2154496,0,0.0,57301.80844920962,0.0,0.0,0.0,21988486,0.0,0.0,0.0,0,0.0,0.0,0.0,354048,0.0,0.0,0.0,353561,2.0,6.05,7.29,633060404,1.93,5.95,7.14,623997741
11025.828960438,5.0053730300005554,1784055253.9413824,20558,99.9,67072000,3125248,0,0.0,0.0,,,,,,,,6.6,30400462848,0,2105344,0,0.0,0.0,0.0,0.0,0.0,21989533,0.0,0.0,0.0,0,0.0,0.0,0.0,354048,0.0,0.0,0.0,353561,1.63,5.85,7.24,633060404,1.58,5.76,7.09,623997741
11026.829745599,6.006158190999486,1784055254.942168,20558,123.9,567734272,33980416,0,30830960.732073627,0.0,,,,,,,,7.8,29888278528,0,2113536,0,30830960.732073627,53206.22454758491,0.0,0.0,0.0,21993719,0.0,0.0,0.0,0,0.0,0.0,0.0,354048,0.0,0.0,0.0,353561,1.63,5.85,7.24,633061429,1.58,5.76,7.09,623998707
11027.830439512,7.006852103999336,1784055255.9428625,20558,34.0,621146112,85368832,733184,51352781.63724346,732675.5868855873,,,,,,,,2.2,29831397376,0,2134016,0,51352781.63724346,773607.1839183017,0.0,0.0,0.0,21995102,0.0,0.0,0.0,0,0.0,0.0,0.0,354048,0.0,0.0,0.0,353561,1.34,5.66,7.19,633075299,1.29,5.57,7.04,624012451
11028.83142628,8.007838871999411,1784055256.9438484,20558,123.9,725573632,123121664,13742080,37715615.43758305,12996071.892130168,,,,,,,,7.9,29725974528,0,2084864,0,37715615.43758305,11347011.132517934,0.0,0.0,0.0,21996844,0.0,0.0,0.0,0,0.0,0.0,0.0,354048,0.0,0.0,0.0,353561,1.34,5.66,7.19,633084593,1.29,5.57,7.04,624020985
11029.83222023,9.008632822000436,1784055257.9446425,20558,37.0,776163328,166326272,15060992,43170332.91413856,1317865.6805415829,,,,,,,,2.4,29678002176,0,454656,0,43170332.91413856,2922223.900331336,0.0,0.0,0.0,21997469,0.0,0.0,0.0,0,0.0,0.0,0.0,354048,0.0,0.0,0.0,353561,1.09,5.48,7.14,633091597,1.06,5.39,6.99,624027896
