timestamp,elapsed_sec,blks_hit,blks_read,hit_delta,read_delta,buffer_hit_ratio_pct
1784055259,1,82515,1594,,,
1784055260,2,82871,1669,356,75,82.60
1784055261,3,89379,2626,6508,957,87.18
1784055262,4,95549,3551,6170,925,86.96
1784055263,5,103616,4772,8067,1221,86.85
1784055264,6,111672,5933,8056,1161,87.40
1784055265,7,119544,7015,7872,1082,87.92
1784055266,8,127523,8086,7979,1071,88.17
1784055267,9,135365,9126,7842,1040,88.29
1784055268,10,151133,11149,15768,2023,88.63
1784055269,11,167662,13201,16529,2052,88.96
1784055270,12,185692,15350,18030,2149,89.35
1784055271,13,202664,17248,16972,1898,89.94
1784055272,14,218989,19063,16325,1815,89.99
1784055273,15,236144,20836,17155,1773,90.63
1784055274,16,252903,22613,16759,1777,90.41
1784055275,17,270319,24441,17416,1828,90.50
1784055276,18,288277,26431,17958,1990,90.02
1784055277,19,305808,28419,17531,1988,89.82
1784055278,20,323465,30359,17657,1940,90.10
1784055279,21,341475,32213,18010,1854,90.67
1784055280,22,359600,34228,18125,2015,90.00
1784055281,23,376826,36148,17226,1920,89.97
1784055282,24,394774,38081,17948,1933,90.28
1784055283,25,412463,40037,17689,1956,90.04
1784055284,26,430241,42045,17778,2008,89.85
1784055285,27,447787,44002,17546,1957,89.97
1784055287,29,477794,47462,30007,3460,89.66
1784055288,30,495109,49417,17315,1955,89.85
1784055289,31,513274,51469,18165,2052,89.85
1784055290,32,531059,53585,17785,2116,89.37
1784055291,33,548240,55570,17181,1985,89.64
1784055292,34,566590,57749,18350,2179,89.39
1784055293,35,584172,59718,17582,1969,89.93
1784055294,36,600746,61682,16574,1964,89.41
1784055295,37,608927,62633,8181,951,89.59
1784055296,38,611870,62970,2943,337,89.73
1784055297,39,614928,63303,3058,333,90.18
1784055298,40,620565,63935,5637,632,89.92
1784055299,41,638881,66138,18316,2203,89.26
1784055300,42,656500,68235,17619,2097,89.36
1784055301,43,674765,70377,18265,2142,89.50
1784055302,44,693230,72605,18465,2228,89.23
1784055303,45,711600,74866,18370,2261,89.04
1784055304,46,729726,77120,18126,2254,88.94
1784055305,47,748377,79416,18651,2296,89.04
1784055306,48,766285,81602,17908,2186,89.12
1784055308,50,775221,82670,8936,1068,89.32
1784055309,51,781467,83440,6246,770,89.03
1784055310,52,787701,84189,6234,749,89.27
1784055311,53,793972,84913,6271,724,89.65
1784055312,54,800329,85683,6357,770,89.20
1784055313,55,806454,86409,6125,726,89.40
1784055314,56,812416,87107,5962,698,89.52
1784055315,57,818085,87763,5669,656,89.63
1784055316,58,823784,88433,5699,670,89.48
1784055317,59,829783,89121,5999,688,89.71
1784055318,60,835877,89831,6094,710,89.56
1784055319,61,841562,90499,5685,668,89.49
1784055320,62,847622,91224,6060,725,89.31
1784055321,63,853665,91944,6043,720,89.35
1784055322,64,859352,92627,5687,683,89.28
1784055323,65,865067,93340,5715,713,88.91
1784055324,66,870835,94050,5768,710,89.04
1784055325,67,876591,94790,5756,740,88.61
1784055326,68,882199,95489,5608,699,88.92
1784055327,69,888185,96224,5986,735,89.06
1784055328,70,894209,96949,6024,725,89.26
1784055329,71,900215,97629,6006,680,89.83
1784055330,72,904289,98120,4074,491,89.24
1784055331,73,906115,98293,1826,173,91.35
1784055332,74,908100,98494,1985,201,90.81
1784055333,75,909912,98705,1812,211,89.57
1784055334,76,915819,99426,5907,721,89.12
1784055335,77,921690,100139,5871,713,89.17
1784055336,78,927244,100836,5554,697,88.85
1784055337,79,933070,101563,5826,727,88.91
1784055338,80,938965,102271,5895,708,89.28
1784055339,81,944863,102985,5898,714,89.20
1784055340,82,950860,103663,5997,678,89.84
1784055341,83,956846,104353,5986,690,89.66
1784055342,84,962643,105095,5797,742,88.65
1784055343,85,968556,105828,5913,733,88.97
1784055344,86,974275,106531,5719,703,89.05
1784055345,87,980075,107225,5800,694,89.31
1784055346,88,985963,107953,5888,728,89.00
1784055347,89,991902,108730,5939,777,88.43
1784055348,90,997835,109451,5933,721,89.16
1784055349,91,1003760,110179,5925,728,89.06
1784055350,92,1009672,110950,5912,771,88.46
1784055351,93,1015511,111669,5839,719,89.04
1784055352,94,1021275,112387,5764,718,88.92
1784055353,95,1027087,113117,5812,730,88.84
1784055354,96,1032705,113828,5618,711,88.77
1784055355,97,1038507,114535,5802,707,89.14
1784055356,98,1044378,115285,5871,750,88.67
1784055357,99,1050515,116042,6137,757,89.02
1784055358,100,1056600,116799,6085,757,88.94
1784055359,101,1062497,117508,5897,709,89.27
1784055360,102,1068402,118248,5905,740,88.86
1784055361,103,1074194,118929,5792,681,89.48
1784055362,104,1079819,119605,5625,676,89.27
1784055363,105,1085503,120307,5684,702,89.01
1784055364,106,1089899,120829,4396,522,89.39
1784055365,107,1092243,121099,2344,270,89.67
1784055366,108,1098061,121836,5818,737,88.76
1784055367,109,1103846,122566,5785,730,88.80
1784055368,110,1109755,123300,5909,734,88.95
1784055369,111,1115394,123999,5639,699,88.97
