timestamp,elapsed_sec,blks_hit,blks_read,hit_delta,read_delta,buffer_hit_ratio_pct
1784055615,0,82515,1594,,,
1784055616,1,83207,1669,692,75,90.22
1784055617,2,104946,4278,21739,2609,89.28
1784055618,3,122868,6809,17922,2531,87.63
1784055619,4,140666,9179,17798,2370,88.25
1784055620,5,158277,11425,17611,2246,88.69
1784055621,6,177025,13659,18748,2234,89.35
1784055622,7,204825,16866,27800,3207,89.66
1784055623,8,249002,21648,44177,4782,90.23
1784055624,9,296343,26554,47341,4906,90.61
1784055625,10,346252,32039,49909,5485,90.10
1784055626,11,396909,37566,50657,5527,90.16
1784055627,12,442522,42684,45613,5118,89.91
1784055628,13,492329,48320,49807,5636,89.83
1784055629,14,540353,53808,48024,5488,89.74
1784055630,15,589368,59404,49015,5596,89.75
1784055631,16,637941,64970,48573,5566,89.72
1784055632,17,684632,70453,46691,5483,89.49
1784055633,18,733516,76389,48884,5936,89.17
1784055634,19,782324,82201,48808,5812,89.36
1784055635,20,831530,88130,49206,5929,89.25
1784055636,21,880054,94251,48524,6121,88.80
1784055638,23,925943,99923,45889,5672,89.00
1784055639,24,974563,106033,48620,6110,88.84
1784055640,25,1022870,112008,48307,5975,88.99
1784055641,26,1071026,118082,48156,6074,88.80
1784055642,27,1119897,124389,48871,6307,88.57
1784055643,28,1188506,133259,68609,8870,88.55
1784055644,29,1237293,139706,48787,6447,88.33
1784055645,30,1283754,145870,46461,6164,88.29
1784055646,31,1327674,151629,43920,5759,88.41
1784055647,32,1369835,157172,42161,5543,88.38
1784055648,33,1409798,162451,39963,5279,88.33
1784055649,34,1451678,167975,41880,5524,88.35
1784055650,35,1495764,173851,44086,5876,88.24
1784055651,36,1538405,179598,42641,5747,88.12
1784055652,37,1549643,181081,11238,1483,88.34
1784055653,38,1559935,182422,10292,1341,88.47
1784055654,39,1569660,183608,9725,1186,89.13
1784055655,40,1575837,184403,6177,795,88.60
1784055656,41,1581356,185153,5519,750,88.04
1784055657,42,1586608,185846,5252,693,88.34
1784055658,43,1591715,186528,5107,682,88.22
1784055659,44,1596790,187144,5075,616,89.18
1784055660,45,1602021,187834,5231,690,88.35
1784055661,46,1606909,188473,4888,639,88.44
1784055662,47,1611966,189114,5057,641,88.75
1784055663,48,1630580,191604,18614,2490,88.20
1784055664,49,1648920,194043,18340,2439,88.26
