timestamp,elapsed_sec,blks_hit,blks_read,hit_delta,read_delta,buffer_hit_ratio_pct
1784056567,1,82515,1594,,,
1784056568,2,83243,1669,728,75,90.66
1784056569,3,105099,4311,21856,2642,89.22
1784056570,4,121922,6777,16823,2466,87.22
1784056571,5,139176,9028,17254,2251,88.46
1784056572,6,156276,11197,17100,2169,88.74
1784056573,7,180500,14036,24224,2839,89.51
1784056574,8,226108,19073,45608,5037,90.05
1784056575,9,272846,24068,46738,4995,90.34
1784056576,10,318492,29059,45646,4991,90.14
1784056577,11,368174,34420,49682,5361,90.26
1784056578,12,415531,39585,47357,5165,90.17
1784056579,13,465187,45120,49656,5535,89.97
1784056580,14,513486,50633,48299,5513,89.76
1784056581,15,561716,56244,48230,5611,89.58
1784056582,16,610469,61909,48753,5665,89.59
1784056583,17,657005,67366,46536,5457,89.50
1784056584,18,705422,73083,48417,5717,89.44
1784056585,19,753408,78783,47986,5700,89.38
1784056586,20,800967,84470,47559,5687,89.32
1784056587,21,851396,90612,50429,6142,89.14
1784056588,22,899043,96503,47647,5891,89.00
1784056589,23,946592,102608,47549,6105,88.62
1784056590,24,995023,108630,48431,6022,88.94
1784056591,25,1043328,114832,48305,6202,88.62
1784056592,26,1110468,123595,67140,8763,88.46
1784056593,27,1156573,129489,46105,5894,88.67
1784056594,28,1205850,135997,49277,6508,88.33
1784056595,29,1251742,141945,45892,5948,88.53
1784056596,30,1298519,148117,46777,6172,88.34
1784056597,31,1339383,153447,40864,5330,88.46
1784056598,32,1380636,158960,41253,5513,88.21
1784056599,33,1401705,161797,21069,2837,88.13
1784056600,34,1412100,163139,10395,1342,88.57
1784056601,35,1422308,164445,10208,1306,88.66
1784056602,36,1432292,165671,9984,1226,89.06
1784056603,37,1442439,167016,10147,1345,88.30
1784056604,38,1448080,167776,5641,760,88.13
1784056605,39,1453145,168407,5065,631,88.92
1784056606,40,1458223,169064,5078,657,88.54
1784056607,41,1463422,169741,5199,677,88.48
1784056608,42,1473763,171081,10341,1340,88.53
1784056609,43,1493050,173659,19287,2578,88.21
1784056610,44,1511517,176145,18467,2486,88.14
1784056611,45,1529254,178442,17737,2297,88.53
1784056612,46,1546242,180740,16988,2298,88.08
1784056613,47,1563723,183014,17481,2274,88.49
1784056614,48,1582317,185587,18594,2573,87.84
1784056615,49,1601219,188142,18902,2555,88.09
1784056617,51,1619685,190588,18466,2446,88.30
1784056618,52,1637877,192982,18192,2394,88.37
1784056619,53,1655728,195371,17851,2389,88.20
1784056620,54,1673252,197745,17524,2374,88.07
1784056621,55,1690866,200119,17614,2374,88.12
1784056622,56,1708267,202575,17401,2456,87.63
1784056623,57,1726582,205038,18315,2463,88.15
1784056624,58,1744888,207585,18306,2547,87.79
1784056625,59,1763649,210157,18761,2572,87.94
1784056626,60,1781830,212635,18181,2478,88.01
1784056627,61,1799137,214988,17307,2353,88.03
1784056628,62,1816662,217370,17525,2382,88.03
1784056629,63,1833680,219610,17018,2240,88.37
1784056630,64,1852519,222190,18839,2580,87.95
1784056631,65,1870864,224623,18345,2433,88.29
1784056632,66,1889391,227167,18527,2544,87.93
1784056633,67,1905836,229382,16445,2215,88.13
1784056634,68,1924110,231922,18274,2540,87.80
1784056635,69,1937942,233809,13832,1887,88.00
1784056636,70,1955655,236303,17713,2494,87.66
1784056637,71,1974038,238822,18383,2519,87.95
1784056638,72,1992081,241324,18043,2502,87.82
1784056639,73,2010150,243807,18069,2483,87.92
1784056640,74,2027990,246302,17840,2495,87.73
1784056641,75,2034170,247199,6180,897,87.33
1784056642,76,2039336,247865,5166,666,88.58
1784056643,77,2044352,248546,5016,681,88.05
1784056644,78,2049595,249267,5243,721,87.91
1784056645,79,2054753,249957,5158,690,88.20
1784056646,80,2060045,250667,5292,710,88.17
1784056647,81,2076076,252924,16031,2257,87.66
1784056648,82,2094389,255449,18313,2525,87.88
1784056649,83,2111824,257869,17435,2420,87.81
1784056650,84,2129232,260369,17408,2500,87.44
1784056651,85,2147588,262916,18356,2547,87.82
1784056652,86,2165627,265496,18039,2580,87.49
1784056653,87,2183601,268094,17974,2598,87.37
1784056654,88,2202597,270781,18996,2687,87.61
1784056655,89,2221339,273559,18742,2778,87.09
1784056656,90,2239716,276255,18377,2696,87.21
1784056657,91,2257305,278834,17589,2579,87.21
1784056658,92,2274065,281312,16760,2478,87.12
1784056659,93,2291175,283750,17110,2438,87.53
1784056660,94,2308474,286215,17299,2465,87.53
1784056661,95,2327021,288892,18547,2677,87.39
1784056662,96,2345388,291500,18367,2608,87.57
1784056663,97,2363634,294194,18246,2694,87.13
1784056664,98,2381517,296744,17883,2550,87.52
1784056665,99,2399160,299248,17643,2504,87.57
1784056666,100,2416099,301711,16939,2463,87.31
1784056667,101,2433631,304354,17532,2643,86.90
1784056668,102,2447524,306436,13893,2082,86.97
1784056669,103,2465481,309005,17957,2569,87.48
1784056670,104,2483730,311579,18249,2574,87.64
1784056671,105,2501119,314275,17389,2696,86.58
1784056672,106,2518764,316713,17645,2438,87.86
1784056673,107,2535123,319070,16359,2357,87.41
1784056674,108,2552665,321570,17542,2500,87.53
1784056675,109,2569513,324104,16848,2534,86.93
1784056676,110,2587487,326610,17974,2506,87.76
1784056677,111,2604830,329053,17343,2443,87.65
1784056678,112,2619740,331257,14910,2204,87.12
1784056679,113,2625075,331998,5335,741,87.80
1784056680,114,2630592,332725,5517,727,88.36
1784056681,115,2636041,333489,5449,764,87.70
1784056682,116,2641188,334266,5147,777,86.88
1784056683,117,2647853,335076,6665,810,89.16
1784056684,118,2664077,336853,16224,1777,90.13
1784056685,119,2695936,339620,31859,2767,92.01
1784056686,120,2736830,342254,40894,2634,93.95
1784056687,121,2780745,374385,43915,32131,57.75
1784056688,122,2798906,377023,18161,2638,87.32
1784056689,123,2816604,379594,17698,2571,87.32
1784056690,124,2834501,382303,17897,2709,86.85
1784056691,125,2852138,384995,17637,2692,86.76
1784056692,126,2870124,387684,17986,2689,86.99
1784056693,127,2888276,390319,18152,2635,87.32
1784056694,128,2906787,393067,18511,2748,87.07
1784056695,129,2924212,395729,17425,2662,86.75
1784056696,130,2941848,398317,17636,2588,87.20
1784056697,131,2958521,400857,16673,2540,86.78
1784056698,132,2975757,403461,17236,2604,86.88
1784056699,133,2991958,405962,16201,2501,86.63
1784056700,134,3007123,408258,15165,2296,86.85
1784056701,135,3024448,410941,17325,2683,86.59
1784056702,136,3042584,413708,18136,2767,86.76
1784056703,137,3059620,416308,17036,2600,86.76
1784056704,138,3077107,418913,17487,2605,87.03
1784056705,139,3093209,421404,16102,2491,86.60
1784056706,140,3110270,423973,17061,2569,86.91
1784056707,141,3126905,426505,16635,2532,86.79
1784056708,142,3143869,429100,16964,2595,86.73
1784056709,143,3160446,431710,16577,2610,86.40
1784056710,144,3178979,434560,18533,2850,86.67
1784056711,145,3195856,437107,16877,2547,86.89
1784056712,146,3212898,439794,17042,2687,86.38
1784056713,147,3229500,442397,16602,2603,86.45
1784056714,148,3246009,444924,16509,2527,86.73
1784056715,149,3261695,447331,15686,2407,86.70
1784056716,150,3268799,448387,7104,1056,87.06
1784056717,151,3275386,449283,6587,896,88.03
1784056718,152,3282060,450335,6674,1052,86.38
1784056719,153,3289765,451429,7705,1094,87.57
1784056720,154,3297116,452510,7351,1081,87.18
1784056721,155,3312713,454977,15597,2467,86.34
1784056722,156,3330116,457779,17403,2802,86.13
1784056723,157,3346832,460448,16716,2669,86.23
1784056724,158,3364577,463228,17745,2780,86.46
1784056725,159,3381575,465948,16998,2720,86.21
1784056726,160,3399054,468652,17479,2704,86.60
1784056727,161,3416691,471427,17637,2775,86.41
1784056728,162,3434307,474225,17616,2798,86.29
1784056729,163,3450897,476873,16590,2648,86.24
1784056730,164,3467996,479604,17099,2731,86.23
1784056731,165,3482120,481834,14124,2230,86.36
1784056732,166,3499284,484533,17164,2699,86.41
1784056734,168,3516664,487244,17380,2711,86.51
1784056735,169,3533937,489997,17273,2753,86.25
1784056736,170,3551201,492709,17264,2712,86.42
1784056737,171,3567454,495297,16253,2588,86.26
1784056738,172,3584224,498002,16770,2705,86.11
1784056739,173,3600885,500634,16661,2632,86.36
1784056740,174,3617606,503277,16721,2643,86.35
1784056741,175,3634942,505927,17336,2650,86.74
1784056742,176,3651912,508643,16970,2716,86.20
1784056743,177,3669091,511383,17179,2740,86.24
1784056744,178,3686414,514129,17323,2746,86.32
1784056745,179,3703110,516852,16696,2723,85.98
1784056746,180,3719416,519541,16306,2689,85.84
1784056747,181,3735672,522105,16256,2564,86.38
1784056748,182,3752102,524673,16430,2568,86.48
1784056749,183,3769073,527459,16971,2786,85.90
1784056750,184,3786046,530197,16973,2738,86.11
1784056751,185,3803735,533013,17689,2816,86.27
1784056752,186,3820613,535881,16878,2868,85.48
1784056753,187,3833302,537894,12689,2013,86.31
1784056754,188,3841010,539062,7708,1168,86.84
1784056755,189,3848736,540275,7726,1213,86.43
1784056756,190,3856863,541640,8127,1365,85.62
1784056757,191,3869144,543657,12281,2017,85.89
1784056758,192,3886378,546502,17234,2845,85.83
1784056759,193,3904264,549357,17886,2855,86.23
1784056760,194,3922076,552317,17812,2960,85.75
1784056761,195,3939723,555195,17647,2878,85.98
1784056762,196,3956948,558117,17225,2922,85.50
1784056763,197,3972865,560637,15917,2520,86.33
1784056764,198,3989522,563296,16657,2659,86.23
1784056765,199,4006212,566087,16690,2791,85.67
1784056766,200,4023515,568939,17303,2852,85.85
1784056767,201,4039338,571454,15823,2515,86.29
1784056768,202,4055622,574081,16284,2627,86.11
1784056769,203,4072345,576798,16723,2717,86.02
1784056770,204,4089043,579460,16698,2662,86.25
1784056771,205,4105220,582064,16177,2604,86.13
1784056772,206,4121739,584772,16519,2708,85.92
1784056773,207,4137490,587383,15751,2611,85.78
1784056774,208,4153642,589987,16152,2604,86.12
1784056775,209,4171640,592877,17998,2890,86.16
1784056776,210,4188589,595748,16949,2871,85.51
1784056777,211,4205552,598596,16963,2848,85.62
1784056778,212,4221717,601314,16165,2718,85.61
1784056779,213,4240630,604554,18913,3240,85.37
1784056780,214,4255043,606955,14413,2401,85.72
