t_monotonic,t_since_run_start,timestamp_unix,src_pid,src_cpu_percent,src_rss_bytes,src_read_bytes,src_write_bytes,src_read_bytes_per_s,src_write_bytes_per_s,dst_pid,dst_cpu_percent,dst_rss_bytes,dst_read_bytes,dst_write_bytes,dst_read_bytes_per_s,dst_write_bytes_per_s,system_cpu_percent,mem_available_bytes,swap_used_bytes,host_dirty_bytes,host_writeback_bytes,disk_read_bytes_per_s,disk_write_bytes_per_s,psi_cpu_some_avg10,psi_cpu_some_avg60,psi_cpu_some_avg300,psi_cpu_some_total,psi_cpu_full_avg10,psi_cpu_full_avg60,psi_cpu_full_avg300,psi_cpu_full_total,psi_memory_some_avg10,psi_memory_some_avg60,psi_memory_some_avg300,psi_memory_some_total,psi_memory_full_avg10,psi_memory_full_avg60,psi_memory_full_avg300,psi_memory_full_total,psi_io_some_avg10,psi_io_some_avg60,psi_io_some_avg300,psi_io_some_total,psi_io_full_avg10,psi_io_full_avg60,psi_io_full_avg300,psi_io_full_total
12325.109028123,0.0008994310010166373,1784056553.22145,,,,,,,,,,,,,,,0.0,30427529216,0,2490368,0,0.0,0.0,0.15,0.05,0.0,25298763,0.0,0.0,0.0,0,0.0,0.0,0.0,371111,0.0,0.0,0.0,370611,3.16,6.39,8.16,748805018,2.94,6.23,7.95,737159158
12326.110016659,1.0018879670005845,1784056554.2224388,22857,0.0,59805696,3125248,0,,,,,,,,,,6.6,30386368512,0,2433024,0,3122161.6308314535,0.0,0.12,0.05,0.0,25304543,0.0,0.0,0.0,0,0.0,0.0,0.0,371111,0.0,0.0,0.0,370611,2.58,6.18,8.1,748805125,2.41,6.02,7.89,737159252
12327.111027416,2.0028987240002607,1784056555.2234497,22857,98.9,59813888,3125248,0,0.0,0.0,,,,,,,,6.5,30386139136,0,2433024,0,0.0,0.0,0.12,0.05,0.0,25304615,0.0,0.0,0.0,0,0.0,0.0,0.0,371111,0.0,0.0,0.0,370611,2.58,6.18,8.1,748805125,2.41,6.02,7.89,737159252
12328.111747669,3.00361897699986,1784056556.22417,22857,100.9,59822080,3125248,0,0.0,0.0,,,,,,,,6.8,30381326336,0,2650112,0,0.0,0.0,0.1,0.05,0.0,25304849,0.0,0.0,0.0,0,0.0,0.0,0.0,371111,0.0,0.0,0.0,370611,2.11,5.98,8.05,748805125,1.97,5.82,7.84,737159252
12329.112760579,4.004631887000869,1784056557.2251828,22857,99.9,59830272,3125248,0,0.0,0.0,,,,,,,,6.4,30382145536,0,2650112,0,0.0,0.0,0.1,0.05,0.0,25305156,0.0,0.0,0.0,0,0.0,0.0,0.0,371111,0.0,0.0,0.0,370611,2.11,5.98,8.05,748805125,1.97,5.82,7.84,737159252
12330.113572413,5.00544372100012,1784056558.2259946,22857,98.9,59838464,3125248,0,0.0,0.0,,,,,,,,6.6,30382747648,0,2650112,0,0.0,0.0,0.08,0.04,0.0,25306145,0.0,0.0,0.0,0,0.0,0.0,0.0,371111,0.0,0.0,0.0,370611,1.73,5.78,7.99,748805125,1.61,5.63,7.79,737159252
12331.114328089,6.006199396999364,1784056559.2267513,22857,120.9,559075328,33914880,0,30766382.583098393,0.0,,,,,,,,7.8,29879320576,0,2650112,0,30766382.583098393,40929.07088346201,0.08,0.04,0.0,25309858,0.0,0.0,0.0,0,0.0,0.0,0.0,371111,0.0,0.0,0.0,370611,1.73,5.78,7.99,748805521,1.61,5.63,7.79,737159647
12332.114991089,7.006862397000077,1784056560.2274144,22857,35.0,602009600,85860352,733184,51911054.97051751,732698.2210789019,,,,,,,,2.1,29856555008,0,2654208,0,51911054.97051751,757257.9379865746,0.06,0.04,0.0,25311106,0.0,0.0,0.0,0,0.0,0.0,0.0,371111,0.0,0.0,0.0,370611,1.42,5.59,7.94,748817125,1.32,5.45,7.73,737171156
12333.115772567,8.007643875000213,1784056561.2281952,22857,32.0,638889984,102342656,13656064,16469433.500045022,12912788.939523371,,,,,,,,2.3,29828268032,0,2871296,0,16469433.500045022,11304317.924235674,0.06,0.04,0.0,25312347,0.0,0.0,0.0,0,0.0,0.0,0.0,371111,0.0,0.0,0.0,370611,1.42,5.59,7.94,748832078,1.32,5.45,7.73,737185923
12334.116671024,9.008542331999706,1784056562.2290933,22857,146.9,795615232,194334720,17297408,91909487.27783535,3638075.345740934,,,,,,,,9.5,29678387200,0,3072000,262144,91909487.27783535,2831887.6707004793,0.05,0.04,0.0,25314232,0.0,0.0,0.0,0,0.0,0.0,0.0,371111,0.0,0.0,0.0,370611,1.34,5.44,7.89,748840482,1.26,5.3,7.69,737193990
