t_monotonic,t_since_run_start,timestamp_unix,src_pid,src_cpu_percent,src_rss_bytes,src_read_bytes,src_write_bytes,src_read_bytes_per_s,src_write_bytes_per_s,dst_pid,dst_cpu_percent,dst_rss_bytes,dst_read_bytes,dst_write_bytes,dst_read_bytes_per_s,dst_write_bytes_per_s,system_cpu_percent,mem_available_bytes,swap_used_bytes,host_dirty_bytes,host_writeback_bytes,disk_read_bytes_per_s,disk_write_bytes_per_s,psi_cpu_some_avg10,psi_cpu_some_avg60,psi_cpu_some_avg300,psi_cpu_some_total,psi_cpu_full_avg10,psi_cpu_full_avg60,psi_cpu_full_avg300,psi_cpu_full_total,psi_memory_some_avg10,psi_memory_some_avg60,psi_memory_some_avg300,psi_memory_some_total,psi_memory_full_avg10,psi_memory_full_avg60,psi_memory_full_avg300,psi_memory_full_total,psi_io_some_avg10,psi_io_some_avg60,psi_io_some_avg300,psi_io_some_total,psi_io_full_avg10,psi_io_full_avg60,psi_io_full_avg300,psi_io_full_total
13040.058020179,0.0008265100004791748,1784057268.1704423,,,,,,,,,,,,,,,100.0,30434672640,0,2617344,0,0.0,0.0,0.15,0.04,0.0,27336989,0.0,0.0,0.0,0,0.0,0.0,0.0,371111,0.0,0.0,0.0,370611,4.14,6.46,8.14,814489263,3.71,6.23,7.93,801181932
13041.059194273,1.0020006040012959,1784057269.1716168,24142,0.0,57675776,3125248,0,,,,,,,,,,6.4,30386012160,0,2625536,0,3121582.968164027,0.0,0.12,0.04,0.0,27339568,0.0,0.0,0.0,0,0.0,0.0,0.0,371111,0.0,0.0,0.0,370611,3.39,6.25,8.09,814489711,3.04,6.03,7.87,801182378
13042.059997688,2.002804019000905,1784057270.1724198,24142,100.9,57683968,3125248,0,0.0,0.0,,,,,,,,6.6,30386012160,0,2625536,0,0.0,0.0,0.12,0.04,0.0,27340001,0.0,0.0,0.0,0,0.0,0.0,0.0,371111,0.0,0.0,0.0,370611,3.39,6.25,8.09,814489711,3.04,6.03,7.87,801182378
13043.060894466,3.0037007970004197,1784057271.1733167,24142,99.9,57692160,3125248,0,0.0,0.0,,,,,,,,6.6,30387183616,0,2625536,0,0.0,0.0,0.1,0.04,0.0,27340258,0.0,0.0,0.0,0,0.0,0.0,0.0,371111,0.0,0.0,0.0,370611,2.77,6.04,8.03,814489711,2.48,5.83,7.82,801182378
13044.061848479,4.00465480999992,1784057272.1742704,24142,98.9,57700352,3125248,0,0.0,0.0,,,,,,,,6.4,30387314688,0,2625536,0,0.0,0.0,0.1,0.04,0.0,27341273,0.0,0.0,0.0,0,0.0,0.0,0.0,371111,0.0,0.0,0.0,370611,2.77,6.04,8.03,814489711,2.48,5.83,7.82,801182378
13045.062671909,5.00547824000023,1784057273.1750941,24142,99.9,57708544,3125248,0,0.0,0.0,,,,,,,,6.6,30385770496,0,2625536,0,0.0,0.0,0.08,0.04,0.0,27341556,0.0,0.0,0.0,0,0.0,0.0,0.0,371111,0.0,0.0,0.0,370611,2.27,5.85,7.97,814489711,2.03,5.64,7.76,801182378
13046.063463905,6.006270236001001,1784057274.1758866,24142,121.9,563232768,33849344,0,30699781.895514205,0.0,,,,,,,,7.7,29875802112,0,2629632,0,30699781.895514205,32742.068412760116,0.08,0.04,0.0,27345054,0.0,0.0,0.0,0,0.0,0.0,0.0,371111,0.0,0.0,0.0,370611,2.27,5.85,7.97,814491540,2.03,5.64,7.76,801184199
13047.064148207,7.006954538001082,1784057275.1765714,24142,36.0,612331520,86224896,733184,52339735.81409867,732682.6238150983,,,,,,,,2.4,29834682368,0,2588672,0,52339735.81409867,802267.007082454,0.06,0.04,0.0,27345689,0.0,0.0,0.0,0,0.0,0.0,0.0,371111,0.0,0.0,0.0,370611,1.86,5.65,7.92,814505769,1.66,5.45,7.71,801198381
13048.064829205,8.007635535999725,1784057276.177252,24142,124.9,704794624,123170816,14835712,36920777.02473781,14092930.742369434,,,,,,,,8.1,29727903744,0,2609152,0,36920777.02473781,11514206.84818043,0.06,0.04,0.0,27347580,0.0,0.0,0.0,0,0.0,0.0,0.0,371111,0.0,0.0,0.0,370611,1.86,5.65,7.92,814520991,1.66,5.45,7.71,801212492
13049.065575816,9.008382146999793,1784057277.177998,24142,38.0,749133824,166322176,16297984,43119166.755786374,1461181.066142927,,,,,,,,4.4,29690134528,0,2793472,0,43119166.755786374,1276998.5788139866,0.05,0.03,0.0,27349042,0.0,0.0,0.0,0,0.0,0.0,0.0,371111,0.0,0.0,0.0,370611,1.7,5.5,7.87,814528890,1.54,5.31,7.66,801220295
13050.066239634,10.009045965000041,1784057278.178662,24142,14.0,810725376,196059136,21217280,29717233.16570703,4916032.649037761,,,,,,,,2.1,29637545984,0,2793472,0,29717233.16570703,3659394.8278432623,0.05,0.03,0.0,27349476,0.0,0.0,0.0,0,0.0,0.0,0.0,371111,0.0,0.0,0.0,370611,1.7,5.5,7.87,814551862,1.54,5.31,7.66,801243106
13051.067017636,11.009823967000557,1784057279.17944,24142,25.0,838201344,207728640,24035328,11660432.160452291,2815857.2574205603,,,,,,,,2.4,29612232704,0,2822144,0,11660432.160452291,1854045.5488539445,0.04,0.03,0.0,27350371,0.0,0.0,0.0,0,0.0,0.0,0.0,371111,0.0,0.0,0.0,370611,1.57,5.35,7.83,814563407,1.44,5.17,7.62,801254055
13052.067762164,12.01056849500128,1784057280.1801853,24142,102.9,1022959616,303497216,32444416,95697326.66070674,8402831.856397543,,,,,,,,7.4,29425778688,0,2863104,65536,95680954.84997825,5877480.051527945,0.04,0.03,0.0,27351949,0.0,0.0,0.0,0,0.0,0.0,0.0,371111,0.0,0.0,0.0,370611,1.57,5.35,7.83,814707725,1.44,5.17,7.62,801396264
13053.068503166,13.011309497000184,1784057281.1809266,24142,59.0,1071214592,328769536,47042560,25253607.026713673,14587334.755787283,,,,,,,,4.0,29380734976,0,3072000,0,25237235.158300895,10649900.40251361,0.03,0.03,0.0,27353802,0.0,0.0,0.0,0,0.0,0.0,0.0,371111,0.0,0.0,0.0,370611,3.82,5.64,7.87,815023464,3.72,5.46,7.66,801708997
13054.069285873,14.01209220400051,1784057282.1817086,24142,53.0,1117360128,350699520,61689856,21912832.672470286,14635840.42524351,,,,,,,,3.4,29322104832,0,2392064,65536,21945575.044786267,11406623.955579882,0.03,0.03,0.0,27355632,0.0,0.0,0.0,0,0.0,0.0,0.0,371111,0.0,0.0,0.0,370611,3.82,5.64,7.87,815301255,3.72,5.46,7.66,801983765
13055.070140314,15.012946644999829,1784057283.1825633,24142,62.9,1165598720,371138560,75493376,20421590.955416366,13791735.775501635,,,,,,,,4.1,29285666816,0,2355200,0,20421590.955416366,10153500.432943488,0.02,0.03,0.0,27357500,0.0,0.0,0.0,0,0.0,0.0,0.0,371111,0.0,0.0,0.0,370611,8.2,6.37,8.01,815559137,8.12,6.19,7.8,802238310
13056.070866392,16.013672723000127,1784057284.183289,24142,78.9,1238999040,394178560,89976832,23023283.300500877,14472947.511212641,,,,,,,,4.7,29227016192,0,2617344,0,23056027.525639366,10645966.198151605,0.02,0.03,0.0,27359207,0.0,0.0,0.0,0,0.0,0.0,0.0,371111,0.0,0.0,0.0,370611,8.2,6.37,8.01,815824689,8.12,6.19,7.8,802500643
13057.071790013,17.014596344000893,1784057285.1842127,24142,85.9,1325006848,438923264,119222272,44703414.987111956,29218453.22299335,,,,,,,,5.2,29144645632,0,2535424,0,44670677.22439712,21455511.239237275,0.02,0.03,0.0,27361794,0.0,0.0,0.0,0,0.0,0.0,0.0,371111,0.0,0.0,0.0,370611,11.43,7.01,8.13,816062593,11.17,6.81,7.92,802734057
13058.072709399,18.015515730001425,1784057286.1851325,24142,102.9,1378988032,515989504,188133376,76995451.45982316,68847806.29072893,,,,,,,,6.3,29090635776,0,2535424,0,76987266.98451518,57250404.779321074,0.02,0.03,0.0,27365166,0.0,0.0,0.0,0,0.0,0.0,0.0,371111,0.0,0.0,0.0,370611,11.43,7.01,8.13,816282366,11.17,6.81,7.92,802947258
