t_monotonic,t_since_run_start,timestamp_unix,src_pid,src_cpu_percent,src_rss_bytes,src_read_bytes,src_write_bytes,src_read_bytes_per_s,src_write_bytes_per_s,dst_pid,dst_cpu_percent,dst_rss_bytes,dst_read_bytes,dst_write_bytes,dst_read_bytes_per_s,dst_write_bytes_per_s,system_cpu_percent,mem_available_bytes,swap_used_bytes,host_dirty_bytes,host_writeback_bytes,disk_read_bytes_per_s,disk_write_bytes_per_s,psi_cpu_some_avg10,psi_cpu_some_avg60,psi_cpu_some_avg300,psi_cpu_some_total,psi_cpu_full_avg10,psi_cpu_full_avg60,psi_cpu_full_avg300,psi_cpu_full_total,psi_memory_some_avg10,psi_memory_some_avg60,psi_memory_some_avg300,psi_memory_some_total,psi_memory_full_avg10,psi_memory_full_avg60,psi_memory_full_avg300,psi_memory_full_total,psi_io_some_avg10,psi_io_some_avg60,psi_io_some_avg300,psi_io_some_total,psi_io_full_avg10,psi_io_full_avg60,psi_io_full_avg300,psi_io_full_total
11376.06232555,0.0009133919993473683,1784055604.1747477,,,,,,,,,,,,,,,0.0,30446022656,0,2670592,0,0.0,0.0,0.0,0.0,0.0,22619519,0.0,0.0,0.0,0,0.0,0.0,0.0,354048,0.0,0.0,0.0,353561,2.26,6.24,7.36,661737584,2.26,6.2,7.25,652218688
11377.063555962,1.0021438040002977,1784055605.1759784,21138,0.0,59744256,3125248,0,,,,,,,,,,6.4,30398156800,0,2674688,0,3121407.3828962296,0.0,0.0,0.0,0.0,22626395,0.0,0.0,0.0,0,0.0,0.0,0.0,354048,0.0,0.0,0.0,353561,2.26,6.24,7.36,661737880,2.26,6.2,7.25,652218980
11378.064842024,2.003429865999351,1784055606.1772642,21138,99.9,59752448,3125248,0,0.0,0.0,,,,,,,,6.6,30396088320,0,3411968,0,0.0,0.0,0.0,0.0,0.0,22626775,0.0,0.0,0.0,0,0.0,0.0,0.0,354048,0.0,0.0,0.0,353561,1.85,6.04,7.31,661737880,1.85,6.0,7.2,652218980
11379.065729928,3.0043177699990338,1784055607.1781518,21138,99.9,59760640,3125248,0,0.0,0.0,,,,,,,,6.5,30396088320,0,3411968,0,0.0,0.0,0.0,0.0,0.0,22627674,0.0,0.0,0.0,0,0.0,0.0,0.0,354048,0.0,0.0,0.0,353561,1.85,6.04,7.31,661737880,1.85,6.0,7.2,652218980
11380.066633252,4.005221093999353,1784055608.1790555,21138,99.9,59768832,3125248,0,0.0,0.0,,,,,,,,6.6,30395486208,0,3411968,0,0.0,0.0,0.0,0.0,0.0,22628091,0.0,0.0,0.0,0,0.0,0.0,0.0,354048,0.0,0.0,0.0,353561,1.51,5.84,7.26,661737880,1.51,5.8,7.15,652218980
11381.067581395,5.006169236999995,1784055609.1800034,21138,99.9,59777024,3125248,0,0.0,0.0,,,,,,,,6.6,30396428288,0,3411968,0,0.0,0.0,0.0,0.0,0.0,22628971,0.0,0.0,0.0,0,0.0,0.0,0.0,354048,0.0,0.0,0.0,353561,1.51,5.84,7.26,661737880,1.51,5.8,7.15,652218980
11382.06833819,6.006926031999683,1784055610.1807613,21138,116.9,554786816,33198080,0,30050090.241964698,0.0,,,,,,,,7.4,29900791808,0,3571712,0,30050090.241964698,45021.92763029307,0.0,0.0,0.0,22632590,0.0,0.0,0.0,0,0.0,0.0,0.0,354048,0.0,0.0,0.0,353561,1.24,5.65,7.21,661738381,1.24,5.61,7.1,652219480
11383.069234223,7.0078220649993455,1784055611.1816573,21138,42.0,601415680,85753856,733184,52508726.44833204,732527.6310693972,,,,,,,,2.6,29862481920,0,2482176,0,52508726.44833204,2852356.1947227363,0.0,0.0,0.0,22633468,0.0,0.0,0.0,0,0.0,0.0,0.0,354048,0.0,0.0,0.0,353561,1.24,5.65,7.21,661751272,1.24,5.61,7.1,652232315
11384.070180005,8.008767846999035,1784055612.1826024,21138,125.9,682590208,123441152,13590528,37651685.7133943,12845195.245554255,,,,,,,,7.9,29776793600,0,2494464,0,37651685.7133943,11282001.685885021,0.0,0.0,0.0,22635065,0.0,0.0,0.0,0,0.0,0.0,0.0,354048,0.0,0.0,0.0,353561,1.19,5.5,7.16,661763785,1.19,5.46,7.05,652243838
11385.070979958,9.009567799999786,1784055613.1834023,21138,38.0,739426304,168226816,14901248,44749866.210241914,1309672.3236946599,,,,,,,,2.4,29722124288,0,2445312,0,44749866.210241914,937234.256643991,0.0,0.0,0.0,22635709,0.0,0.0,0.0,0,0.0,0.0,0.0,354048,0.0,0.0,0.0,353561,1.19,5.5,7.16,661767316,1.19,5.46,7.05,652247327
11386.071749061,10.01033690300028,1784055614.1841712,21138,14.0,794464256,198127616,19546112,29877820.878314283,4641294.366576493,,,,,,,,1.0,29663928320,0,2543616,65536,29877820.878314283,3474831.496669702,0.0,0.0,0.0,22636350,0.0,0.0,0.0,0,0.0,0.0,0.0,354048,0.0,0.0,0.0,353561,0.97,5.32,7.11,661791254,0.97,5.28,7.01,652271091
11387.072458714,11.0110465559992,1784055615.1848814,21138,3.0,796561408,198180864,19877888,53210.23919418253,331540.72113298345,,,,,,,,0.2,29661114368,0,2641920,0,53210.23919418253,331540.72113298345,0.0,0.0,0.0,22636733,0.0,0.0,0.0,0,0.0,0.0,0.0,354048,0.0,0.0,0.0,353561,0.97,5.32,7.11,661793294,0.97,5.28,7.01,652273117
11388.073090067,12.011677909000355,1784055616.185513,21138,82.9,973774848,291348480,23535616,93108831.4598239,3655420.139524433,,,,,,,,5.3,29492695040,0,2609152,0,93108831.4598239,2783522.6146434653,0.0,0.0,0.0,22638460,0.0,0.0,0.0,0,0.0,0.0,0.0,354048,0.0,0.0,0.0,353561,0.98,5.17,7.07,661811413,0.98,5.14,6.96,652290326
11389.073934679,13.012522520999482,1784055617.1863575,21138,74.9,1030422528,316735488,38281216,25365583.923453372,14733156.19948889,,,,,,,,10.3,29431349248,0,2543616,0,25316473.402788408,10329579.51319721,0.0,0.0,0.0,22640342,0.0,0.0,0.0,0,0.0,0.0,0.0,354048,0.0,0.0,0.0,353561,0.98,5.17,7.07,662087190,0.98,5.14,6.96,652563127
11390.074821269,14.013409110999419,1784055618.187244,21138,56.9,1072373760,339574784,53043200,22819064.845300257,14748907.7658648,,,,,,,,9.6,29379854336,0,1380352,65536,22868173.306229886,11994741.582061524,0.0,0.0,0.0,22642254,0.0,0.0,0.0,0,0.0,0.0,0.0,354048,0.0,0.0,0.0,353561,4.79,5.72,7.17,662358242,4.79,5.69,7.07,652830789
11391.075782718,15.014370560000316,1784055619.1882055,21138,56.9,1129000960,362082304,67452928,22485900.952994473,14395887.088741502,,,,,,,,6.5,29330583552,0,1384448,0,22477716.821619406,10594358.065023238,0.0,0.0,0.0,22644098,0.0,0.0,0.0,0,0.0,0.0,0.0,354048,0.0,0.0,0.0,353561,4.79,5.72,7.17,662641502,4.79,5.69,7.07,653111274
11392.076708867,16.015296708999813,1784055620.1891315,21138,66.9,1181429760,383414272,81731584,21312229.699786495,14265444.073244186,,,,,,,,6.2,29271683072,0,1384448,0,21279492.0197561,10463780.979714682,0.0,0.0,0.0,22645958,0.0,0.0,0.0,0,0.0,0.0,0.0,354048,0.0,0.0,0.0,353561,8.99,6.45,7.32,662904233,8.81,6.39,7.2,653371111
11393.077447508,17.016035349999584,1784055621.1898704,21138,56.0,1240162304,408973312,97370112,25540174.979618736,15626985.267978258,,,,,,,,4.8,29221163008,0,1384448,0,25564732.84017606,11259779.065533837,0.0,0.0,0.0,22647703,0.0,0.0,0.0,0,0.0,0.0,0.0,354048,0.0,0.0,0.0,353561,8.99,6.45,7.32,663148123,8.81,6.39,7.2,653612354
11394.078400976,18.016988817998936,1784055622.190824,21138,66.9,1298968576,450412544,119562240,41399758.65494161,22170988.671787452,,,,,,,,4.9,29162696704,0,1392640,0,41416127.04820243,16507524.603542004,0.0,0.0,0.0,22649901,0.0,0.0,0.0,0,0.0,0.0,0.0,354048,0.0,0.0,0.0,353561,11.71,7.03,7.43,663390781,11.56,6.97,7.32,653851143
11395.079215025,19.017802866999773,1784055623.1916378,21138,102.9,1378418688,539484160,193265664,88999166.31758383,73643474.60308118,,,,,,,,7.3,29086937088,0,1482752,131072,88999166.31758383,62879756.79680667,0.0,0.0,0.0,22653169,0.0,0.0,0.0,0,0.0,0.0,0.0,354048,0.0,0.0,0.0,353561,11.71,7.03,7.43,663591127,11.56,6.97,7.32,654043918
11396.079947184,20.01853502599988,1784055624.1923702,21138,100.9,1439629312,607838208,269287424,68304038.5834074,75966140.70637833,,,,,,,,7.1,29021278208,0,1380352,0,68304038.5834074,64919124.87844109,0.0,0.0,0.0,22657179,0.0,0.0,0.0,0,0.0,0.0,0.0,354048,0.0,0.0,0.0,353561,13.21,7.45,7.52,663763535,12.91,7.36,7.4,654209167
11397.080787783,21.019375624999157,1784055625.1932106,21138,96.9,1482039296,662503424,346083328,54619303.068499506,76731403.65887137,,,,,,,,6.7,28974538752,0,2998272,0,54619303.068499506,62726664.02898936,0.0,0.0,0.0,22660853,0.0,0.0,0.0,0,0.0,0.0,0.0,354048,0.0,0.0,0.0,353561,13.21,7.45,7.52,663922715,12.91,7.36,7.4,654362549
11398.081516121,22.0201039629992,1784055626.1939387,21138,95.9,1521999872,706187264,417812480,43652046.555713765,71676946.95580491,,,,,,,,6.3,28939800576,0,1568768,0,43602930.32892815,60687191.21252395,0.0,0.0,0.0,22664250,0.0,0.0,0.0,0,0.0,0.0,0.0,354048,0.0,0.0,0.0,353561,13.53,7.7,7.57,664071934,13.1,7.58,7.44,654507635
11399.08226018,23.020848021998972,1784055627.1946828,21138,89.9,1557721088,750702592,492998656,44482230.59599514,75130274.64299658,,,,,,,,5.6,28905181184,0,1445888,0,44531346.05119867,62036912.87665609,0.0,0.0,0.0,22667398,0.0,0.0,0.0,0,0.0,0.0,0.0,354048,0.0,0.0,0.0,353561,13.53,7.7,7.57,664214923,13.1,7.58,7.44,654645942
11400.082990368,24.02157821000037,1784055628.1954136,21138,94.9,1593372672,796561408,569061376,45825354.875709936,76007220.43961535,,,,,,,,6.0,28872912896,0,1515520,32768,45825354.875709936,62242423.32930698,0.0,0.0,0.0,22670597,0.0,0.0,0.0,0,0.0,0.0,0.0,354048,0.0,0.0,0.0,353561,13.62,7.91,7.61,664363258,13.27,7.79,7.49,654789791
11401.083729185,25.0223170270001,1784055629.1961522,21138,91.9,1637568512,839741440,644689920,43148153.41075324,75572709.59743388,,,,,,,,5.8,28824133632,0,1466368,0,43131781.50659435,61386454.64375614,0.0,0.0,0.0,22673850,0.0,0.0,0.0,0,0.0,0.0,0.0,354048,0.0,0.0,0.0,353561,13.62,7.91,7.61,664504588,13.27,7.79,7.49,654926762
11402.084565641,26.023153482999987,1784055630.1969883,21138,91.9,1673220096,880001024,712515584,40225936.77383441,67768978.23155193,,,,,,,,5.7,28780408832,0,1466368,0,40217751.620355144,52712388.40644899,0.0,0.0,0.0,22676891,0.0,0.0,0.0,0,0.0,0.0,0.0,354048,0.0,0.0,0.0,353561,13.69,8.1,7.66,664642056,13.22,7.96,7.53,655060507
11403.085336728,27.023924569999508,1784055631.1977596,21138,90.9,1710968832,923852800,787972096,43817988.51870807,75398373.29456754,,,,,,,,5.8,28746010624,0,1548288,0,43809802.83058577,59771894.669083945,0.0,0.0,0.0,22680028,0.0,0.0,0.0,0,0.0,0.0,0.0,354048,0.0,0.0,0.0,353561,13.69,8.1,7.66,664787291,13.22,7.96,7.53,655201733
11404.086079784,28.024667625999427,1784055632.1985025,21138,88.9,1738231808,966021120,862265344,42137009.84201823,74238084.94555868,,,,,,,,5.6,28718596096,0,1548288,0,42161567.5942331,57849878.30083396,0.0,0.0,0.0,22683098,0.0,0.0,0.0,0,0.0,0.0,0.0,354048,0.0,0.0,0.0,353561,13.74,8.3,7.7,664928785,13.18,8.12,7.57,655339156
11405.08687361,29.025461451999945,1784055633.1992967,21138,93.9,1773883392,1007378432,933568512,41324507.53146294,71246610.58806644,,,,,,,,5.8,28687790080,0,1683456,0,41316322.02932736,54728267.278471075,0.0,0.0,0.0,22686240,0.0,0.0,0.0,0,0.0,0.0,0.0,354048,0.0,0.0,0.0,353561,13.74,8.3,7.7,665070067,13.18,8.12,7.57,655476349
11406.087687875,30.026275717000317,1784055634.2001107,21138,92.9,1811632128,1049624576,1010696192,42211772.43110569,77064928.72578244,,,,,,,,5.8,28643491840,0,1900544,0,42228143.10104212,57911244.90014984,0.0,0.0,0.0,22689432,0.0,0.0,0.0,0,0.0,0.0,0.0,354048,0.0,0.0,0.0,353561,13.61,8.45,7.74,665203661,13.14,8.28,7.6,655605848
11407.08849,31.027077841999926,1784055635.200913,21138,91.9,1847283712,1087844352,1077182464,38189143.53325831,66432984.44238012,,,,,,,,6.2,28613328896,0,2088960,0,38099103.75641428,50725136.10022543,0.0,0.0,0.0,22692686,0.0,0.0,0.0,0,0.0,0.0,0.0,354048,0.0,0.0,0.0,353561,13.61,8.45,7.74,665332011,13.14,8.28,7.6,655730744
11408.089434813,32.02802265500031,1784055636.201858,21138,94.9,1882935296,1128067072,1150926848,40184752.92302097,73674775.11467104,,,,,,,,5.9,28581306368,0,2174976,0,40274779.86439637,56487813.57936675,0.0,0.0,0.0,22695954,0.0,0.0,0.0,0,0.0,0.0,0.0,354048,0.0,0.0,0.0,353561,13.5,8.6,7.77,665463403,12.93,8.4,7.63,655858327
11409.090384115,33.02897195699916,1784055637.2028067,21138,87.9,1916489728,1167568896,1224278016,39464360.40378559,73281601.629095,,,,,,,,5.6,28543406080,0,2129920,0,39415255.019624926,55178083.335197516,0.0,0.0,0.0,22699162,0.0,0.0,0.0,0,0.0,0.0,0.0,354048,0.0,0.0,0.0,353561,13.5,8.6,7.77,665590674,12.93,8.4,7.63,655982120
