t_monotonic,t_since_run_start,timestamp_unix,src_pid,src_cpu_percent,src_rss_bytes,src_read_bytes,src_write_bytes,src_read_bytes_per_s,src_write_bytes_per_s,dst_pid,dst_cpu_percent,dst_rss_bytes,dst_read_bytes,dst_write_bytes,dst_read_bytes_per_s,dst_write_bytes_per_s,system_cpu_percent,mem_available_bytes,swap_used_bytes,host_dirty_bytes,host_writeback_bytes,disk_read_bytes_per_s,disk_write_bytes_per_s,psi_cpu_some_avg10,psi_cpu_some_avg60,psi_cpu_some_avg300,psi_cpu_some_total,psi_cpu_full_avg10,psi_cpu_full_avg60,psi_cpu_full_avg300,psi_cpu_full_total,psi_memory_some_avg10,psi_memory_some_avg60,psi_memory_some_avg300,psi_memory_some_total,psi_memory_full_avg10,psi_memory_full_avg60,psi_memory_full_avg300,psi_memory_full_total,psi_io_some_avg10,psi_io_some_avg60,psi_io_some_avg300,psi_io_some_total,psi_io_full_avg10,psi_io_full_avg60,psi_io_full_avg300,psi_io_full_total
13274.277973688,0.0008726689993636683,1784057502.3903959,,,,,,,,,,,,,,,0.0,30441480192,0,1392640,237568,0.0,0.0,0.01,0.03,0.0,27987430,0.0,0.0,0.0,0,0.0,0.0,0.0,371111,0.0,0.0,0.0,370611,3.96,7.56,8.58,837553290,3.89,7.38,8.35,823712264
13275.279220691,1.0021196719990257,1784057503.3916426,24567,0.0,59904000,3125248,0,,,,,,,,,,6.5,30386745344,0,1392640,237568,3121355.660128807,0.0,0.01,0.03,0.0,27991042,0.0,0.0,0.0,0,0.0,0.0,0.0,371111,0.0,0.0,0.0,370611,3.24,7.31,8.52,837553680,3.19,7.13,8.3,823712634
13276.280203701,2.003102681999735,1784057504.3926258,24567,99.9,59912192,3125248,0,0.0,0.0,,,,,,,,6.6,30389211136,0,1064960,0,0.0,0.0,0.01,0.03,0.0,27991548,0.0,0.0,0.0,0,0.0,0.0,0.0,371111,0.0,0.0,0.0,370611,3.24,7.31,8.52,837553680,3.19,7.13,8.3,823712634
13277.280931407,3.0038303879991872,1784057505.3933532,24567,98.9,59920384,3125248,0,0.0,0.0,,,,,,,,6.5,30391386112,0,1056768,0,0.0,8186.042967420834,0.01,0.03,0.0,27991666,0.0,0.0,0.0,0,0.0,0.0,0.0,371111,0.0,0.0,0.0,370611,2.65,7.08,8.46,837553680,2.61,6.9,8.24,823712634
13278.281553577,4.004452557999684,1784057506.3939755,24567,100.9,59928576,3125248,0,0.0,0.0,,,,,,,,6.6,30392958976,0,1056768,0,0.0,0.0,0.01,0.03,0.0,27991865,0.0,0.0,0.0,0,0.0,0.0,0.0,371111,0.0,0.0,0.0,370611,2.65,7.08,8.46,837553680,2.61,6.9,8.24,823712634
13279.282276219,5.00517519999994,1784057507.3946981,24567,98.9,59936768,3125248,0,0.0,0.0,,,,,,,,6.6,30394519552,0,1056768,0,0.0,0.0,0.0,0.03,0.0,27992755,0.0,0.0,0.0,0,0.0,0.0,0.0,371111,0.0,0.0,0.0,370611,2.17,6.84,8.4,837553680,2.14,6.67,8.18,823712634
13280.283005345,6.005904325998927,1784057508.3954284,24567,119.9,553095168,33247232,0,30100037.280248493,0.0,,,,,,,,7.6,29900423168,0,1060864,0,30100037.280248493,45023.17243442119,0.0,0.03,0.0,27994696,0.0,0.0,0.0,0,0.0,0.0,0.0,371111,0.0,0.0,0.0,370611,2.17,6.84,8.4,837554117,2.14,6.67,8.18,823713071
13281.283961961,7.006860941999548,1784057509.396385,24567,35.0,597712896,83144704,733184,49849784.898138896,732483.2947600445,,,,,,,,2.3,29857120256,0,1064960,0,49849784.898138896,757035.8074335656,0.0,0.03,0.0,27995820,0.0,0.0,0.0,0,0.0,0.0,0.0,371111,0.0,0.0,0.0,370611,1.78,6.62,8.34,837567083,1.75,6.46,8.13,823725957
13282.284793582,8.007692562998272,1784057510.3972158,24567,126.9,692383744,123346944,13987840,40168834.75352468,13243642.308956278,,,,,,,,8.1,29762232320,0,1064960,0,40168834.75352468,11565677.739527332,0.0,0.03,0.0,27996920,0.0,0.0,0.0,0,0.0,0.0,0.0,371111,0.0,0.0,0.0,370611,1.78,6.62,8.34,837579252,1.75,6.46,8.13,823737540
13283.285654056,9.008553036999729,1784057511.3980765,24567,38.0,740970496,167964672,15753216,44579368.61230778,1763858.245837203,,,,,,,,2.4,29714137088,0,1064960,0,44579368.61230778,1100876.7242000178,0.0,0.03,0.0,27997351,0.0,0.0,0.0,0,0.0,0.0,0.0,371111,0.0,0.0,0.0,370611,1.63,6.43,8.29,837591703,1.61,6.28,8.08,823749891
13284.28679916,10.009698140998808,1784057512.3992214,24567,14.0,802275328,197910528,20578304,29911604.102523338,4819569.092158732,,,,,,,,1.1,29652131840,0,1064960,196608,29911604.102523338,4050401.868622364,0.0,0.03,0.0,27997827,0.0,0.0,0.0,0,0.0,0.0,0.0,371111,0.0,0.0,0.0,370611,1.63,6.43,8.29,837612724,1.61,6.28,8.08,823770435
13285.287788789,11.010687770000004,1784057513.400211,24567,23.0,823386112,207564800,22474752,9644727.29815711,1894573.0755395598,,,,,,,,1.9,29630447616,0,2101248,0,9644727.29815711,1583584.8385179474,0.0,0.02,0.0,27998994,0.0,0.0,0.0,0,0.0,0.0,0.0,371111,0.0,0.0,0.0,370611,1.52,6.26,8.24,837621353,1.5,6.1,8.03,823778494
13286.288591194,12.011490174998471,1784057514.4010143,24567,101.9,1008164864,302366720,30683136,94725911.45516405,8201802.832410833,,,,,,,,6.5,29452058624,0,1032192,0,94693169.72729014,6949431.741234329,0.0,0.02,0.0,28000643,0.0,0.0,0.0,0,0.0,0.0,0.0,371111,0.0,0.0,0.0,370611,1.52,6.26,8.24,837760440,1.5,6.1,8.03,823915102
13287.289732177,13.01263115799884,1784057515.4021552,24567,60.9,1052217344,327958528,45502464,25562641.460648883,14802438.669114541,,,,,,,,3.7,29412052992,0,2801664,65536,25595372.115528073,11022048.030567877,0.0,0.02,0.0,28002557,0.0,0.0,0.0,0,0.0,0.0,0.0,371111,0.0,0.0,0.0,370611,3.23,6.41,8.26,838051212,3.22,6.26,8.05,824202805
13288.290473589,14.013372569999774,1784057516.402897,24567,56.0,1108844544,351895552,61616128,23919289.951376222,16101725.987117395,,,,,,,,3.2,29347143680,0,2674688,0,23894732.158818338,11820484.151193451,0.0,0.02,0.0,28004448,0.0,0.0,0.0,0,0.0,0.0,0.0,371111,0.0,0.0,0.0,370611,3.23,6.41,8.26,838327715,3.22,6.26,8.05,824476541
13289.291419911,15.01431889199921,1784057517.4038432,24567,69.9,1167572992,376168448,77705216,24249947.740967553,16073876.936638633,,,,,,,,4.7,29281996800,0,2641920,0,24192657.955551833,11805787.923167631,0.0,0.02,0.0,28006479,0.0,0.0,0.0,0,0.0,0.0,0.0,371111,0.0,0.0,0.0,370611,7.72,7.12,8.4,838616247,7.53,6.94,8.18,824760636
13290.29215739,16.015056370999446,1784057518.4045804,24567,106.9,1272438784,422645760,106868736,46443061.21764532,29142028.366055753,,,,,,,,6.5,29181915136,0,2641920,0,46492176.995790355,21361270.511579353,0.0,0.02,0.0,28009203,0.0,0.0,0.0,0,0.0,0.0,0.0,371111,0.0,0.0,0.0,370611,7.72,7.12,8.4,838848490,7.53,6.94,8.18,824987945
13291.292890501,17.01578948199858,1784057519.4053135,24567,105.9,1361997824,501145600,165707776,78442333.06283379,58795936.05257539,,,,,,,,6.1,29104664576,0,2641920,32768,78409589.06781669,48510228.61782969,0.0,0.02,0.0,28012638,0.0,0.0,0.0,0,0.0,0.0,0.0,371111,0.0,0.0,0.0,370611,10.85,7.7,8.51,839064136,10.51,7.5,8.29,825196293
13292.293637676,18.01653665699996,1784057520.4060612,24567,104.9,1423036416,584888320,243871744,83680196.24925205,78105609.44115807,,,,,,,,6.5,29045989376,0,2670592,0,83721125.66781369,66866391.104134545,0.0,0.02,0.0,28016227,0.0,0.0,0.0,0,0.0,0.0,0.0,371111,0.0,0.0,0.0,370611,10.85,7.7,8.51,839263007,10.51,7.5,8.29,825387373
13293.294416143,19.01731512399965,1784057521.4068391,24567,101.9,1481969664,646688768,319516672,61752375.81327686,75586086.72584815,,,,,,,,6.1,28982779904,0,3702784,458752,61776932.69655361,61715540.48836172,0.0,0.02,0.0,28020184,0.0,0.0,0.0,0,0.0,0.0,0.0,371111,0.0,0.0,0.0,370611,12.51,8.11,8.59,839428209,12.05,7.88,8.36,825546141
13294.295148855,20.018047835999823,1784057522.407572,24567,95.9,1524101120,689909760,391573504,43189346.64743184,72004073.7511013,,,,,,,,5.8,28933259264,0,2695168,0,43197532.64944993,61264039.10336996,0.0,0.02,0.0,28023447,0.0,0.0,0.0,0,0.0,0.0,0.0,371111,0.0,0.0,0.0,370611,12.51,8.11,8.59,839588829,12.05,7.88,8.36,825702165
13295.296109246,21.019008226998267,1784057523.408532,24567,93.9,1555668992,737062912,467980288,47107909.98729272,76333474.01867254,,,,,,,,5.5,28896608256,0,2686976,65536,47099725.84726713,62702788.80605336,0.0,0.02,0.0,28026637,0.0,0.0,0.0,0,0.0,0.0,0.0,371111,0.0,0.0,0.0,370611,12.96,8.33,8.63,839742420,12.58,8.11,8.41,825851108
13296.296960532,22.019859512998664,1784057524.4093838,24567,92.9,1591439360,782696448,544624640,45594721.851595715,76579161.23212092,,,,,,,,5.3,28852674560,0,2699264,32768,45578351.78720236,61842010.76200187,0.0,0.02,0.0,28029903,0.0,0.0,0.0,0,0.0,0.0,0.0,371111,0.0,0.0,0.0,370611,12.96,8.33,8.63,839894082,12.58,8.11,8.41,825998428
13297.297730833,23.020629813998312,1784057525.4101536,24567,92.9,1627156480,828973056,620589056,46240988.520318106,75905945.57424496,,,,,,,,5.3,28828925952,0,2699264,0,46257359.909420714,62166257.26988066,0.0,0.02,0.0,28033196,0.0,0.0,0.0,0,0.0,0.0,0.0,371111,0.0,0.0,0.0,370611,13.33,8.55,8.68,840050533,13.02,8.34,8.45,826150442
13298.298475227,24.021374207999543,1784057526.410898,24567,95.9,1665101824,873693184,693530624,44686863.3669758,72887311.12283431,,,,,,,,5.5,28782718976,0,2363392,0,44686863.3669758,58128121.774847984,0.0,0.02,0.0,28036307,0.0,0.0,0.0,0,0.0,0.0,0.0,371111,0.0,0.0,0.0,370611,13.33,8.55,8.68,840199358,13.02,8.34,8.45,826294736
13299.299223224,25.022122204998595,1784057527.4116461,24567,91.9,1702866944,917475328,765714432,43749419.565454744,72129855.08485442,,,,,,,,5.6,28730720256,0,2396160,0,43749419.565454744,55848145.75457292,0.0,0.02,0.0,28039306,0.0,0.0,0.0,0,0.0,0.0,0.0,371111,0.0,0.0,0.0,370611,13.63,8.76,8.72,840352029,13.2,8.52,8.49,826443518
13300.299955144,26.022854124999867,1784057528.4123778,24567,92.9,1740615680,961597440,838508544,44089841.762960784,72740871.50123832,,,,,,,,6.0,28707221504,0,1683456,0,44048911.72047754,57985591.18602539,0.0,0.02,0.0,28042713,0.0,0.0,0.0,0,0.0,0.0,0.0,371111,0.0,0.0,0.0,370611,13.63,8.76,8.72,840500395,13.2,8.52,8.49,826587660
13301.300688007,27.023586987999806,1784057529.413111,24567,92.9,1776267264,1005916160,913932288,44286264.23553624,75368509.2082407,,,,,,,,5.6,28675051520,0,1658880,0,44327194.23945079,58370278.582530715,0.0,0.02,0.0,28045677,0.0,0.0,0.0,0,0.0,0.0,0.0,371111,0.0,0.0,0.0,370611,13.7,8.93,8.76,840645190,13.34,8.7,8.53,826728282
13302.301628522,28.024527502999263,1784057530.4140513,24567,91.9,1807724544,1049591808,989560832,43634608.99574409,75557481.05574593,,,,,,,,5.4,28651421696,0,1724416,0,43626424.69320339,57953046.29069941,0.0,0.02,0.0,28048806,0.0,0.0,0.0,0,0.0,0.0,0.0,371111,0.0,0.0,0.0,370611,13.7,8.93,8.76,840790712,13.34,8.7,8.53,826869720
