t_monotonic,t_since_run_start,timestamp_unix,src_pid,src_cpu_percent,src_rss_bytes,src_read_bytes,src_write_bytes,src_read_bytes_per_s,src_write_bytes_per_s,dst_pid,dst_cpu_percent,dst_rss_bytes,dst_read_bytes,dst_write_bytes,dst_read_bytes_per_s,dst_write_bytes_per_s,system_cpu_percent,mem_available_bytes,swap_used_bytes,host_dirty_bytes,host_writeback_bytes,disk_read_bytes_per_s,disk_write_bytes_per_s,psi_cpu_some_avg10,psi_cpu_some_avg60,psi_cpu_some_avg300,psi_cpu_some_total,psi_cpu_full_avg10,psi_cpu_full_avg60,psi_cpu_full_avg300,psi_cpu_full_total,psi_memory_some_avg10,psi_memory_some_avg60,psi_memory_some_avg300,psi_memory_some_total,psi_memory_full_avg10,psi_memory_full_avg60,psi_memory_full_avg300,psi_memory_full_total,psi_io_some_avg10,psi_io_some_avg60,psi_io_some_avg300,psi_io_some_total,psi_io_full_avg10,psi_io_full_avg60,psi_io_full_avg300,psi_io_full_total
12086.607128192,0.0008374819990422111,1784056314.71955,,,,,,,,,,,,,,,0.0,30432997376,0,2535424,0,0.0,0.0,0.12,0.07,0.01,24619516,0.0,0.0,0.0,0,0.0,0.0,0.0,371111,0.0,0.0,0.0,370611,3.49,6.32,8.02,726682212,3.22,6.17,7.83,715578540
12087.608614873,1.0023241629987751,1784056315.7210379,22414,0.0,57679872,3125248,0,,,,,,,,,,6.8,30371893248,0,2543616,0,3120608.6504118307,0.0,0.12,0.07,0.01,24623087,0.0,0.0,0.0,0,0.0,0.0,0.0,371111,0.0,0.0,0.0,370611,3.49,6.32,8.02,726685347,3.22,6.17,7.83,715581666
12088.609839226,2.003548515998773,1784056316.7222612,22414,100.9,57688064,3125248,0,0.0,0.0,,,,,,,,6.5,30371782656,0,2543616,0,0.0,0.0,0.1,0.06,0.01,24623508,0.0,0.0,0.0,0,0.0,0.0,0.0,371111,0.0,0.0,0.0,370611,2.85,6.11,7.96,726685347,2.64,5.97,7.77,715581666
12089.610595503,3.004304792999392,1784056317.7230175,22414,98.9,57696256,3125248,0,0.0,0.0,,,,,,,,6.5,30370750464,0,2543616,0,0.0,0.0,0.1,0.06,0.01,24623813,0.0,0.0,0.0,0,0.0,0.0,0.0,371111,0.0,0.0,0.0,370611,2.85,6.11,7.96,726685347,2.64,5.97,7.77,715581666
12090.611336159,4.005045448999226,1784056318.723758,22414,99.9,57704448,3125248,0,0.0,0.0,,,,,,,,6.5,30371086336,0,2543616,0,0.0,0.0,0.08,0.06,0.01,24624824,0.0,0.0,0.0,0,0.0,0.0,0.0,371111,0.0,0.0,0.0,370611,2.34,5.91,7.91,726685347,2.16,5.77,7.72,715581666
12091.612097026,5.005806315999507,1784056319.7245193,22414,99.9,57712640,3125248,0,0.0,0.0,,,,,,,,6.4,30371590144,0,2555904,0,0.0,0.0,0.08,0.06,0.01,24625025,0.0,0.0,0.0,0,0.0,0.0,0.0,371111,0.0,0.0,0.0,370611,2.34,5.91,7.91,726685347,2.16,5.77,7.72,715581666
12092.612740253,6.00644954299969,1784056320.7251637,22414,118.9,552910848,33312768,0,30168115.05385275,0.0,,,,,,,,7.5,29874417664,0,2547712,0,30168115.05385275,45027.03739381008,0.07,0.06,0.01,24627834,0.0,0.0,0.0,0,0.0,0.0,0.0,371111,0.0,0.0,0.0,370611,1.91,5.72,7.85,726685754,1.77,5.58,7.67,715582072
12093.613648008,7.007357297999988,1784056321.726071,22414,39.0,608399360,87896064,733184,54533792.6770122,732519.0521675809,,,,,,,,2.6,29824589824,0,2564096,0,54533792.6770122,781626.4746592623,0.07,0.06,0.01,24628807,0.0,0.0,0.0,0,0.0,0.0,0.0,371111,0.0,0.0,0.0,370611,1.91,5.72,7.85,726696392,1.77,5.58,7.67,715592655
12094.614424395,8.008133684999848,1784056322.726847,22414,31.0,645611520,103948288,13344768,16039770.930368932,12601800.12620718,,,,,,,,1.9,29803782144,0,2539520,0,16039770.930368932,11034249.152404858,0.05,0.06,0.01,24630185,0.0,0.0,0.0,0,0.0,0.0,0.0,371111,0.0,0.0,0.0,370611,1.75,5.57,7.8,726711985,1.63,5.43,7.62,715608005
12095.615155821,9.008865110999977,1784056323.7275782,22414,141.9,795594752,195960832,17022976,91945292.8222403,3675519.629379086,,,,,,,,8.9,29655220224,0,2560000,0,91945292.8222403,2705477.1436743606,0.05,0.06,0.01,24631293,0.0,0.0,0.0,0,0.0,0.0,0.0,371111,0.0,0.0,0.0,370611,1.75,5.57,7.8,726718215,1.63,5.43,7.62,715614195
