t_monotonic,t_since_run_start,timestamp_unix,src_pid,src_cpu_percent,src_rss_bytes,src_read_bytes,src_write_bytes,src_read_bytes_per_s,src_write_bytes_per_s,dst_pid,dst_cpu_percent,dst_rss_bytes,dst_read_bytes,dst_write_bytes,dst_read_bytes_per_s,dst_write_bytes_per_s,system_cpu_percent,mem_available_bytes,swap_used_bytes,host_dirty_bytes,host_writeback_bytes,disk_read_bytes_per_s,disk_write_bytes_per_s,psi_cpu_some_avg10,psi_cpu_some_avg60,psi_cpu_some_avg300,psi_cpu_some_total,psi_cpu_full_avg10,psi_cpu_full_avg60,psi_cpu_full_avg300,psi_cpu_full_total,psi_memory_some_avg10,psi_memory_some_avg60,psi_memory_some_avg300,psi_memory_some_total,psi_memory_full_avg10,psi_memory_full_avg60,psi_memory_full_avg300,psi_memory_full_total,psi_io_some_avg10,psi_io_some_avg60,psi_io_some_avg300,psi_io_some_total,psi_io_full_avg10,psi_io_full_avg60,psi_io_full_avg300,psi_io_full_total
22569.208733978,0.0009622610014048405,1784066797.3211558,,,,,,,,,,,,,,,0.0,30442725376,0,880640,208896,0.0,0.0,0.0,0.01,0.0,45801512,0.0,0.0,0.0,0,0.0,0.01,0.0,925910,0.0,0.01,0.0,925131,2.67,5.82,7.06,1486707847,2.66,5.73,6.9,1457972184
22570.209940772,1.002169055002014,1784066798.322363,39294,0.0,59707392,3125248,0,,,,,,,,,,6.6,30396903424,0,1347584,0,3121481.015437555,0.0,0.0,0.01,0.0,45803220,0.0,0.0,0.0,0,0.0,0.01,0.0,925910,0.0,0.01,0.0,925131,2.67,5.82,7.06,1486707953,2.66,5.73,6.9,1457972288
22571.21092348,2.0031517630013695,1784066799.3233457,39294,100.9,59715584,3125248,0,0.0,0.0,,,,,,,,6.6,30398107648,0,172032,0,0.0,1149846.0371013132,0.0,0.01,0.0,45804067,0.0,0.0,0.0,0,0.0,0.01,0.0,925910,0.0,0.01,0.0,925131,2.37,5.66,7.02,1486708070,2.36,5.58,6.86,1457972397
22572.211745998,3.00397428100041,1784066800.324168,39294,99.9,59723776,3125248,0,0.0,0.0,,,,,,,,6.6,30398242816,0,172032,0,0.0,0.0,0.0,0.01,0.0,45804356,0.0,0.0,0.0,0,0.0,0.01,0.0,925910,0.0,0.01,0.0,925131,2.37,5.66,7.02,1486708070,2.36,5.58,6.86,1457972397
22573.212718365,4.004946648001351,1784066801.3251405,39294,98.9,59731968,3125248,0,0.0,0.0,,,,,,,,6.6,30399782912,0,172032,0,0.0,0.0,0.0,0.01,0.0,45805320,0.0,0.0,0.0,0,0.0,0.01,0.0,925910,0.0,0.01,0.0,925131,1.94,5.48,6.97,1486708070,1.93,5.39,6.81,1457972397
22574.213747261,5.005975544001558,1784066802.32617,39294,99.9,71700480,3125248,0,0.0,0.0,,,,,,,,6.4,30390407168,0,172032,0,0.0,0.0,0.0,0.01,0.0,45805610,0.0,0.0,0.0,0,0.0,0.01,0.0,925910,0.0,0.01,0.0,925131,1.94,5.48,6.97,1486708070,1.93,5.39,6.81,1457972397
22575.2145761,6.0068043829996896,1784066803.326999,39294,116.9,552173568,33198080,0,30047927.106201362,0.0,,,,,,,,7.5,29911875584,0,409600,0,30047927.106201362,40926.0788697921,0.0,0.01,0.0,45808473,0.0,0.0,0.0,0,0.0,0.01,0.0,925910,0.0,0.01,0.0,925131,1.59,5.3,6.92,1486708899,1.58,5.22,6.77,1457973226
22576.215398608,7.007626891001564,1784066804.3278215,39294,41.0,603185152,85401600,733184,52160617.4747443,732581.4458987234,,,,,,,,3.0,29860581376,0,417792,0,52160617.4747443,757137.2485545465,0.0,0.01,0.0,45809390,0.0,0.0,0.0,0,0.0,0.01,0.0,925910,0.0,0.01,0.0,925131,1.59,5.3,6.92,1486717096,1.58,5.22,6.77,1457981379
22577.216368715,8.00859699799912,1784066805.3287911,39294,126.9,691040256,123453440,14323712,38014961.41991471,13577356.511439936,,,,,,,,8.7,29779259392,0,0,4096,38014961.41991471,10954365.09376875,0.0,0.01,0.0,45810975,0.0,0.0,0.0,0,0.0,0.01,0.0,925910,0.0,0.01,0.0,925131,1.3,5.12,6.87,1486727021,1.29,5.05,6.72,1457991070
22578.217299962,9.009528245002002,1784066806.3297224,39294,37.0,739569664,166576128,15572992,43082567.48815021,1248117.6941380904,,,,,,,,2.8,29728432128,0,462848,0,43082567.48815021,1117167.6409826186,0.0,0.01,0.0,45811395,0.0,0.0,0.0,0,0.0,0.01,0.0,925910,0.0,0.01,0.0,925131,1.3,5.12,6.87,1486730345,1.29,5.05,6.72,1457994377
22579.218295199,10.01052348200028,1784066807.3307173,39294,14.0,796524544,196517888,20094976,29911990.480381772,4517488.028774484,,,,,,,,1.0,29675016192,0,462848,0,29911990.480381772,3474046.500389073,0.0,0.01,0.0,45811936,0.0,0.0,0.0,0,0.0,0.01,0.0,925910,0.0,0.01,0.0,925131,1.24,4.99,6.83,1486750930,1.24,4.91,6.68,1458014335
22580.219153257,11.011381540000002,1784066808.331576,39294,18.0,814030848,206929920,22220800,10403105.532076254,2124001.483535632,,,,,,,,1.2,29656244224,0,462848,0,10403105.532076254,1800694.8993365665,0.0,0.01,0.0,45812480,0.0,0.0,0.0,0,0.0,0.01,0.0,925910,0.0,0.01,0.0,925131,1.24,4.99,6.83,1486760418,1.24,4.91,6.68,1458023552
22581.219877807,12.012106090001907,1784066809.3323007,39294,67.9,954753024,292118528,25001984,85126929.28322564,2779170.352116079,,,,,,,,4.8,29516238848,0,212992,0,85036882.52660333,1780469.960486737,0.0,0.01,0.0,45813311,0.0,0.0,0.0,0,0.0,0.01,0.0,925910,0.0,0.01,0.0,925131,1.02,4.82,6.79,1486773037,1.01,4.75,6.64,1458035501
22582.220608536,13.012836819001677,1784066810.3330317,39294,50.0,973840384,304816128,38871040,12688328.270574093,13858928.878762541,,,,,,,,3.0,29495799808,0,475136,0,12778374.471203974,6814860.18403415,0.0,0.01,0.0,45814936,0.0,0.0,0.0,0,0.0,0.01,0.0,925910,0.0,0.01,0.0,925131,1.02,4.82,6.79,1486923087,1.01,4.75,6.64,1458184015
22583.221395394,14.013623677001306,1784066811.3338184,39294,41.0,992718848,314966016,52355072,10141907.758748535,13473430.323567465,,,,,,,,2.7,29475835904,0,475136,0,10125536.640493898,7231941.488986546,0.0,0.01,0.0,45816468,0.0,0.0,0.0,0,0.0,0.01,0.0,925910,0.0,0.01,0.0,925131,3.19,5.09,6.83,1487057851,3.18,5.02,6.68,1458317716
22584.222124724,15.014353007001773,1784066812.3345475,39294,39.0,1017888768,325009408,65880064,10036072.391318148,13515135.006579332,,,,,,,,2.5,29452324864,0,479232,0,10044258.421001114,7342868.625621841,0.0,0.01,0.0,45818007,0.0,0.0,0.0,0,0.0,0.01,0.0,925910,0.0,0.01,0.0,925131,3.19,5.09,6.83,1487182108,3.18,5.02,6.68,1458441072
22585.222845253,16.015073536000273,1784066813.335268,39294,37.0,1051070464,334938112,79872000,9921555.231745314,13981861.663218642,,,,,,,,2.4,29418455040,0,479232,0,9913369.130068956,7445259.474647163,0.0,0.01,0.0,45819486,0.0,0.0,0.0,0,0.0,0.01,0.0,925910,0.0,0.01,0.0,925131,4.96,5.35,6.87,1487316393,4.78,5.25,6.72,1458574445
22586.223624212,17.015852495002036,1784066814.336047,39294,64.0,1099304960,351801344,105889792,16850106.457893945,25997540.981428795,,,,,,,,3.7,29379477504,0,487424,0,16866477.70536336,13232060.76715354,0.0,0.01,0.0,45821481,0.0,0.0,0.0,0,0.0,0.01,0.0,925910,0.0,0.01,0.0,925131,4.96,5.35,6.87,1487427580,4.78,5.25,6.72,1458684249
22587.22444646,18.016674743001204,1784066815.336869,39294,102.9,1166422016,374288384,137207808,22468565.267164912,31292285.980463192,,,,,,,,6.2,29303693312,0,487424,0,22452194.727808144,16702042.778743172,0.0,0.01,0.0,45823808,0.0,0.0,0.0,0,0.0,0.01,0.0,925910,0.0,0.01,0.0,925131,5.88,5.5,6.89,1487528145,5.73,5.41,6.74,1458783433
22588.225208109,19.0174363920014,1784066816.3376307,39294,74.9,1204174848,395259904,167206912,20955559.219272085,29976272.601943113,,,,,,,,4.2,29272350720,0,745472,0,20963744.98459211,16085028.853855329,0.0,0.01,0.0,45826006,0.0,0.0,0.0,0,0.0,0.01,0.0,925910,0.0,0.01,0.0,925131,5.88,5.5,6.89,1487638039,5.73,5.41,6.74,1458892071
22589.225971808,20.018200090999017,1784066817.3383944,39294,68.9,1244028928,417390592,197689344,22113799.713325445,30459170.36212622,,,,,,,,4.5,29225877504,0,483328,0,22121985.46187748,16015417.042058572,0.0,0.01,0.0,45828490,0.0,0.0,0.0,0,0.0,0.01,0.0,925910,0.0,0.01,0.0,925131,6.8,5.68,6.92,1487755296,6.68,5.59,6.77,1459007431
22590.226689417,21.018917699999292,1784066818.3391123,39294,70.9,1285992448,442241024,229392384,24832611.894204363,31680305.927335054,,,,,,,,4.2,29188104192,0,548864,262144,24832611.894204363,16458205.443645252,0.0,0.01,0.0,45830787,0.0,0.0,0.0,0,0.0,0.01,0.0,925910,0.0,0.01,0.0,925131,6.8,5.68,6.92,1487856060,6.68,5.59,6.77,1459106333
22591.227461896,22.019690179000463,1784066819.3398848,39294,67.9,1310150656,484630528,301363200,42356784.27359153,71915262.96949239,,,,,,,,4.2,29161836544,0,491520,0,42356784.27359153,52040439.85300187,0.0,0.01,0.0,45833637,0.0,0.0,0.0,0,0.0,0.01,0.0,925910,0.0,0.01,0.0,925131,7.38,5.82,6.94,1487958195,7.1,5.7,6.78,1459204576
22592.228190685,23.02041896800074,1784066820.3406138,39294,71.9,1338155008,536862720,377303040,52194153.47506859,75884536.18473743,,,,,,,,4.4,29128896512,0,905216,1179648,52194153.47506859,53831360.29674578,0.0,0.01,0.0,45836168,0.0,0.0,0.0,0,0.0,0.01,0.0,925910,0.0,0.01,0.0,925131,7.38,5.82,6.94,1488060478,7.1,5.7,6.78,1459302690
22593.229160232,24.02138851500058,1784066821.341583,39294,69.9,1367568384,580108288,446459904,43203680.001672305,69089878.11595333,,,,,,,,4.1,29102804992,0,393216,0,43203680.001672305,47177043.63887858,0.0,0.01,0.0,45838494,0.0,0.0,0.0,0,0.0,0.01,0.0,925910,0.0,0.01,0.0,925131,7.86,5.96,6.96,1488156244,7.44,5.81,6.8,1459395521
22594.229957691,25.02218597400133,1784066822.3423803,39294,73.9,1403518976,638722048,522498048,58567055.17470347,75977555.01489834,,,,,,,,4.1,29070098432,0,405504,0,58567055.17470347,55231475.16300652,0.0,0.01,0.0,45841113,0.0,0.0,0.0,0,0.0,0.01,0.0,925910,0.0,0.01,0.0,925131,7.86,5.96,6.96,1488254943,7.44,5.81,6.8,1459489972
22595.2307547,26.022982982998656,1784066823.3431776,39294,69.9,1427890176,661078016,596758528,22338164.282083474,74201340.8637181,,,,,,,,4.0,29040103424,0,450560,0,22338164.282083474,52571220.264448926,0.0,0.01,0.0,45844675,0.0,0.0,0.0,0,0.0,0.01,0.0,925910,0.0,0.01,0.0,925131,7.88,6.03,6.97,1488331499,7.54,5.88,6.81,1459563935
22596.231479999,27.02370828200219,1784066824.343903,39294,70.9,1444667392,683335680,671485952,22241532.23883011,74673263.55635194,,,,,,,,4.2,29022642176,0,438272,0,22241532.23883011,49996377.677090496,0.0,0.01,0.0,45848046,0.0,0.0,0.0,0,0.0,0.01,0.0,925910,0.0,0.01,0.0,925131,7.88,6.03,6.97,1488402723,7.54,5.88,6.81,1459633555
22597.232248548,28.024476831000356,1784066825.3446712,39294,68.9,1459347456,719708160,745811968,36344547.43448041,74268936.68311727,,,,,,,,3.9,29008785408,0,479232,0,36344547.43448041,55323113.47656212,0.0,0.0,0.0,45850426,0.0,0.0,0.0,0,0.0,0.01,0.0,925910,0.0,0.01,0.0,925131,7.72,6.06,6.97,1488481840,7.44,5.92,6.81,1459710378
22598.233034957,29.02526324000064,1784066826.345458,39294,65.9,1471934464,748732416,813436928,29001448.999485526,67571820.91186933,,,,,,,,3.5,29001838592,0,450560,32768,29001448.999485526,44922368.64498351,0.0,0.0,0.0,45852719,0.0,0.0,0.0,0,0.0,0.01,0.0,925910,0.0,0.01,0.0,925131,7.72,6.06,6.97,1488556789,7.44,5.92,6.81,1459783454
22599.233765116,30.02599339900189,1784066827.346188,39294,69.9,1488715776,771891200,889982976,23141886.743088618,76490197.99342768,,,,,,,,4.8,28969816064,0,454656,0,23141886.743088618,50818830.17371565,0.0,0.0,0.0,45855302,0.0,0.0,0.0,0,0.0,0.0,0.0,925910,0.0,0.0,0.0,925131,7.59,6.09,6.97,1488627653,7.36,5.95,6.81,1459852330
22600.234517395,31.026745678002044,1784066828.3469403,39294,70.9,1503399936,794230784,966840320,22322791.033081006,76799569.29679722,,,,,,,,3.7,28954546176,0,458752,0,22322791.033081006,50727662.64466557,0.0,0.0,0.0,45857931,0.0,0.0,0.0,0,0.0,0.0,0.0,925910,0.0,0.0,0.0,925131,7.59,6.09,6.97,1488698943,7.36,5.95,6.81,1459921376
22601.235252464,32.02748074700139,1784066829.3476753,39294,67.9,1516032000,819593216,1034579968,25343802.5564152,67689891.25936605,,,,,,,,3.8,28945207296,0,413696,163840,25343802.5564152,44327096.52551302,0.0,0.0,0.0,45860351,0.0,0.0,0.0,0,0.0,0.0,0.0,925910,0.0,0.0,0.0,925131,7.48,6.12,6.97,1488773902,7.11,5.96,6.8,1459993974
22602.236023483,33.02825176600163,1784066830.3484461,39294,70.0,1530757120,848642048,1109340160,29026452.053956848,74702594.87998031,,,,,,,,3.8,28934569984,0,471040,0,29026452.053956848,48520669.641801804,0.0,0.0,0.0,45862706,0.0,0.0,0.0,0,0.0,0.0,0.0,925910,0.0,0.0,0.0,925131,7.48,6.12,6.97,1488847366,7.11,5.96,6.8,1460065391
22603.236748272,34.028976555000554,1784066831.3491712,39294,68.9,1545441280,874283008,1183330304,25622389.174200416,73936555.59788439,,,,,,,,3.9,28918300672,0,679936,65536,25622389.174200416,48641609.0968367,0.0,0.0,0.0,45865125,0.0,0.0,0.0,0,0.0,0.0,0.0,925910,0.0,0.0,0.0,925131,7.39,6.15,6.97,1488922099,7.09,5.99,6.81,1460138069
