t_monotonic,t_since_run_start,timestamp_unix,src_pid,src_cpu_percent,src_rss_bytes,src_read_bytes,src_write_bytes,src_read_bytes_per_s,src_write_bytes_per_s,dst_pid,dst_cpu_percent,dst_rss_bytes,dst_read_bytes,dst_write_bytes,dst_read_bytes_per_s,dst_write_bytes_per_s,system_cpu_percent,mem_available_bytes,swap_used_bytes,host_dirty_bytes,host_writeback_bytes,disk_read_bytes_per_s,disk_write_bytes_per_s,psi_cpu_some_avg10,psi_cpu_some_avg60,psi_cpu_some_avg300,psi_cpu_some_total,psi_cpu_full_avg10,psi_cpu_full_avg60,psi_cpu_full_avg300,psi_cpu_full_total,psi_memory_some_avg10,psi_memory_some_avg60,psi_memory_some_avg300,psi_memory_some_total,psi_memory_full_avg10,psi_memory_full_avg60,psi_memory_full_avg300,psi_memory_full_total,psi_io_some_avg10,psi_io_some_avg60,psi_io_some_avg300,psi_io_some_total,psi_io_full_avg10,psi_io_full_avg60,psi_io_full_avg300,psi_io_full_total
23117.309676894,0.0009818210019147955,1784067345.4220986,,,,,,,,,,,,,,,0.0,30448553984,0,1544192,274432,0.0,0.0,0.0,0.02,0.0,46982080,0.0,0.0,0.0,0,0.0,0.0,0.0,1149260,0.0,0.0,0.0,1148473,2.91,6.04,6.67,1525686452,2.88,5.96,6.55,1496159465
23118.311035218,1.0023401450016536,1784067346.4234576,40197,0.0,57708544,3125248,0,,,,,,,,,,6.5,30396309504,0,1728512,0,3121008.65903504,0.0,0.0,0.01,0.0,46985432,0.0,0.0,0.0,0,0.0,0.0,0.0,1149260,0.0,0.0,0.0,1148473,2.38,5.84,6.62,1525686610,2.36,5.77,6.51,1496159623
23119.312109194,2.003414121001697,1784067347.4245312,40197,99.9,57716736,3125248,0,0.0,0.0,,,,,,,,6.6,30400761856,0,1728512,0,0.0,0.0,0.0,0.01,0.0,46985733,0.0,0.0,0.0,0,0.0,0.0,0.0,1149260,0.0,0.0,0.0,1148473,2.38,5.84,6.62,1525686610,2.36,5.77,6.51,1496159623
23120.312780414,3.004085340999154,1784067348.4252024,40197,99.9,57724928,3125248,0,0.0,0.0,,,,,,,,6.5,30397665280,0,1728512,0,0.0,0.0,0.0,0.01,0.0,46986153,0.0,0.0,0.0,0,0.0,0.0,0.0,1149260,0.0,0.0,0.0,1148473,1.95,5.65,6.57,1525686610,1.93,5.58,6.46,1496159623
23121.313558613,4.004863540001679,1784067349.4259806,40197,99.9,57733120,3125248,0,0.0,0.0,,,,,,,,6.5,30397431808,0,1728512,0,0.0,0.0,0.0,0.01,0.0,46986191,0.0,0.0,0.0,0,0.0,0.0,0.0,1149260,0.0,0.0,0.0,1148473,1.95,5.65,6.57,1525686610,1.93,5.58,6.46,1496159623
23122.314294132,5.005599059000815,1784067350.426716,40197,99.9,57741312,3125248,0,0.0,0.0,,,,,,,,6.6,30395166720,0,1728512,0,0.0,0.0,0.0,0.01,0.0,46987574,0.0,0.0,0.0,0,0.0,0.0,0.0,1149260,0.0,0.0,0.0,1148473,1.59,5.46,6.53,1525686610,1.58,5.39,6.42,1496159623
23123.314968442,6.006273368999246,1784067351.4273915,40197,120.9,557006848,33980416,0,30834376.071919337,0.0,,,,,,,,7.8,29899980800,0,1728512,0,30834376.071919337,32745.919099343515,0.0,0.01,0.0,46989379,0.0,0.0,0.0,0,0.0,0.0,0.0,1149260,0.0,0.0,0.0,1148473,1.59,5.46,6.53,1525688187,1.58,5.39,6.42,1496161197
23124.315872849,7.007177776002209,1784067352.4282959,40197,37.0,601899008,85815296,733184,51788042.53166461,732521.5024233873,,,,,,,,2.3,29855956992,0,1728512,0,51788042.53166461,757075.2958007074,0.0,0.01,0.0,46990267,0.0,0.0,0.0,0,0.0,0.0,0.0,1149260,0.0,0.0,0.0,1148473,1.3,5.28,6.48,1525697280,1.29,5.22,6.38,1496170245
23125.316792826,8.008097753001493,1784067353.4292152,40197,30.0,637603840,101556224,13438976,15726460.018502807,12694113.707362922,,,,,,,,2.2,29818900480,0,1740800,0,15726460.018502807,11233185.727502005,0.0,0.01,0.0,46991420,0.0,0.0,0.0,0,0.0,0.0,0.0,1149260,0.0,0.0,0.0,1148473,1.3,5.28,6.48,1525713054,1.29,5.22,6.38,1496185666
23126.317848803,9.009153729999525,1784067354.4302711,40197,142.8,799883264,193536000,17182720,91882749.92955847,3739794.8626476866,,,,,,,,8.8,29654016000,0,1744896,0,91882749.92955847,2802800.3073453666,0.0,0.01,0.0,46993106,0.0,0.0,0.0,0,0.0,0.0,0.0,1149260,0.0,0.0,0.0,1148473,1.25,5.14,6.45,1525719005,1.24,5.08,6.34,1496191507
23127.3187836,10.010088527000335,1784067355.4312057,40197,1.0,813838336,195198976,17182720,1661422.906849601,0.0,,,,,,,,0.3,29640384512,0,1744896,0,1661422.906849601,0.0,0.0,0.01,0.0,46993392,0.0,0.0,0.0,0,0.0,0.0,0.0,1149260,0.0,0.0,0.0,1148473,1.25,5.14,6.45,1525724404,1.24,5.08,6.34,1496196905
23128.31949711,11.010802036998939,1784067356.4319193,40197,2.0,813912064,195207168,17182720,8186.159093636524,0.0,,,,,,,,0.4,29638885376,0,1744896,0,8186.159093636524,0.0,0.0,0.01,0.0,46993832,0.0,0.0,0.0,0,0.0,0.0,0.0,1149260,0.0,0.0,0.0,1148473,1.02,4.97,6.4,1525725698,1.01,4.91,6.29,1496198192
23129.320185609,12.011490536002384,1784067357.4326077,40197,3.0,813957120,195403776,19099648,196472.72872207072,1915609.1050401896,,,,,,,,0.4,29641089024,0,393216,0,196472.72872207072,2836575.020924896,0.0,0.01,0.0,46994196,0.0,0.0,0.0,0,0.0,0.0,0.0,1149260,0.0,0.0,0.0,1148473,1.02,4.97,6.4,1525735931,1.01,4.91,6.29,1496208310
23130.320796359,13.012101285999961,1784067358.4332187,40197,4.0,818290688,197492736,19755008,2087684.9464240302,654959.9831918526,,,,,,,,0.5,29636825088,0,327680,0,2087684.9464240302,556715.9857130747,0.0,0.01,0.0,46994579,0.0,0.0,0.0,0,0.0,0.0,0.0,1149260,0.0,0.0,0.0,1148473,0.83,4.81,6.36,1525737882,0.83,4.75,6.25,1496210253
23131.321459329,14.012764256000082,1784067359.433882,40197,35.0,839507968,211230720,22806528,13728882.162990738,3049498.274128831,,,,,,,,2.3,29612060672,0,1167360,0,13728882.162990738,2042549.850725217,0.0,0.01,0.0,46995477,0.0,0.0,0.0,0,0.0,0.0,0.0,1149260,0.0,0.0,0.0,1148473,0.83,4.81,6.36,1525749166,0.83,4.75,6.25,1496220555
