t_monotonic,t_since_run_start,timestamp_unix,src_pid,src_cpu_percent,src_rss_bytes,src_read_bytes,src_write_bytes,src_read_bytes_per_s,src_write_bytes_per_s,dst_pid,dst_cpu_percent,dst_rss_bytes,dst_read_bytes,dst_write_bytes,dst_read_bytes_per_s,dst_write_bytes_per_s,system_cpu_percent,mem_available_bytes,swap_used_bytes,host_dirty_bytes,host_writeback_bytes,disk_read_bytes_per_s,disk_write_bytes_per_s,psi_cpu_some_avg10,psi_cpu_some_avg60,psi_cpu_some_avg300,psi_cpu_some_total,psi_cpu_full_avg10,psi_cpu_full_avg60,psi_cpu_full_avg300,psi_cpu_full_total,psi_memory_some_avg10,psi_memory_some_avg60,psi_memory_some_avg300,psi_memory_some_total,psi_memory_full_avg10,psi_memory_full_avg60,psi_memory_full_avg300,psi_memory_full_total,psi_io_some_avg10,psi_io_some_avg60,psi_io_some_avg300,psi_io_some_total,psi_io_full_avg10,psi_io_full_avg60,psi_io_full_avg300,psi_io_full_total
31443.544232082,0.0010658669998520054,1784075671.6566541,,,,,,,,,,,,,,,0.0,30425784320,0,2412544,0,0.0,0.0,0.0,0.02,0.0,70224050,0.0,0.0,0.0,0,0.0,0.0,0.0,2470244,0.0,0.0,0.0,2468280,3.79,8.74,9.99,2375651024,3.52,8.53,9.77,2326705675
31444.545704424,1.0025382089988852,1784075672.6581266,55344,0.0,59813888,3125248,0,,,,,,,,,,6.2,30385004544,0,2420736,0,3120653.3310362925,0.0,0.0,0.02,0.0,70228346,0.0,0.0,0.0,0,0.0,0.0,0.0,2470244,0.0,0.0,0.0,2468280,3.79,8.74,9.99,2375651269,3.52,8.53,9.77,2326705899
31445.54702572,2.0038595049991272,1784075673.659448,55344,99.9,59822080,3125248,0,0.0,0.0,,,,,,,,6.3,30384218112,0,2412544,0,0.0,8181.190226077066,0.0,0.02,0.0,70229386,0.0,0.0,0.0,0,0.0,0.0,0.0,2470244,0.0,0.0,0.0,2468280,3.1,8.46,9.92,2375651269,2.88,8.25,9.7,2326705899
31446.547823124,3.0046569090009143,1784075674.6602452,55344,99.9,64008192,3125248,0,0.0,0.0,,,,,,,,6.2,30379126784,0,2412544,0,0.0,0.0,0.0,0.02,0.0,70229556,0.0,0.0,0.0,0,0.0,0.0,0.0,2470244,0.0,0.0,0.0,2468280,3.1,8.46,9.92,2375651269,2.88,8.25,9.7,2326705899
31447.54849234,4.005326124999556,1784075675.6609144,55344,99.9,64016384,3125248,0,0.0,0.0,,,,,,,,6.3,30379417600,0,2412544,0,0.0,0.0,0.0,0.02,0.0,70229596,0.0,0.0,0.0,0,0.0,0.0,0.0,2470244,0.0,0.0,0.0,2468280,2.54,8.18,9.86,2375651269,2.36,7.98,9.63,2326705899
31448.549248887,5.006082672000048,1784075676.661671,55344,99.9,64024576,3125248,0,0.0,0.0,,,,,,,,6.3,30379560960,0,2412544,0,0.0,0.0,0.0,0.02,0.0,70229770,0.0,0.0,0.0,0,0.0,0.0,0.0,2470244,0.0,0.0,0.0,2468280,2.54,8.18,9.86,2375651269,2.36,7.98,9.63,2326705899
31449.550017624,6.006851408998045,1784075677.6624405,55344,122.9,561401856,33783808,0,30635009.73458301,0.0,,,,,,,,7.5,29877895168,0,2420736,0,30635009.73458301,45021.390391504756,0.0,0.02,0.0,70231430,0.0,0.0,0.0,0,0.0,0.0,0.0,2470244,0.0,0.0,0.0,2468280,2.08,7.91,9.79,2375652085,1.93,7.72,9.57,2326706714
31450.550700964,7.007534748998296,1784075678.6631243,55344,34.0,626921472,85544960,733184,51725805.687928244,732683.3281743417,,,,,,,,2.0,29811875840,0,2424832,262144,51725805.687928244,757242.5458785096,0.0,0.02,0.0,70232027,0.0,0.0,0.0,0,0.0,0.0,0.0,2470244,0.0,0.0,0.0,2468280,2.08,7.91,9.79,2375661714,1.93,7.72,9.57,2326716331
31451.551432186,8.008265970998764,1784075679.6638546,55344,31.0,669339648,101580800,14835712,16024122.80886396,14092223.456173338,,,,,,,,1.8,29773430784,0,2437120,0,16024122.80886396,11542280.03090584,0.0,0.02,0.0,70232813,0.0,0.0,0.0,0,0.0,0.0,0.0,2470244,0.0,0.0,0.0,2468280,1.88,7.68,9.73,2375679868,1.76,7.5,9.51,2326734202
31452.552349306,9.009183090998704,1784075680.6647716,55344,145.9,839688192,193613824,18518016,91948696.01191907,3678929.979737204,,,,,,,,8.9,29607972864,0,1273856,0,91948696.01191907,4124984.8938543955,0.0,0.02,0.0,70234063,0.0,0.0,0.0,0,0.0,0.0,0.0,2470244,0.0,0.0,0.0,2468280,1.88,7.68,9.73,2375688198,1.76,7.5,9.51,2326742293
31453.553263708,10.010097492999193,1784075681.6656861,55344,1.0,841785344,195371008,18518016,1755578.6953289742,0.0,,,,,,,,0.1,29603344384,0,1216512,0,1755578.6953289742,0.0,0.0,0.02,0.0,70234237,0.0,0.0,0.0,0,0.0,0.0,0.0,2470244,0.0,0.0,0.0,2468280,1.54,7.43,9.66,2375695139,1.44,7.25,9.44,2326749227
31454.554086662,11.01092044699908,1784075682.6665096,55344,2.0,841854976,195379200,18518016,8185.263904329805,0.0,,,,,,,,0.3,29597044736,0,1421312,0,8185.263904329805,0.0,0.0,0.02,0.0,70234480,0.0,0.0,0.0,0,0.0,0.0,0.0,2470244,0.0,0.0,0.0,2468280,1.54,7.43,9.66,2375696582,1.44,7.25,9.44,2326750669
31455.554943457,12.011777241998061,1784075683.6673665,55344,4.0,841994240,195735552,20422656,356046.94076175283,1903009.5109679892,,,,,,,,0.3,29595365376,0,1380352,0,356046.94076175283,1600164.9866419006,0.0,0.02,0.0,70234785,0.0,0.0,0.0,0,0.0,0.0,0.0,2470244,0.0,0.0,0.0,2468280,1.26,7.19,9.59,2375706039,1.18,7.01,9.38,2326760098
31456.555815144,13.012648928997805,1784075684.6682382,55344,3.0,854315008,195907584,20996096,171882.17254470498,572940.5751490166,,,,,,,,0.2,29577306112,0,1404928,0,171882.17254470498,511554.0849544791,0.0,0.02,0.0,70235139,0.0,0.0,0.0,0,0.0,0.0,0.0,2470244,0.0,0.0,0.0,2468280,1.26,7.19,9.59,2375709692,1.18,7.01,9.38,2326763736
31457.556685521,14.013519306001399,1784075685.6691084,55344,76.9,1007964160,289914880,24555520,93925545.36526409,3556328.6533229267,,,,,,,,4.8,29442564096,0,1785856,0,93925545.36526409,2471832.5737710563,0.0,0.02,0.0,70236238,0.0,0.0,0.0,0,0.0,0.0,0.0,2470244,0.0,0.0,0.0,2468280,1.03,6.95,9.53,2375725791,0.96,6.78,9.31,2326778718
31458.5575817,15.014415484998608,1784075686.6700048,55344,77.9,1077248000,316088320,38871040,26150004.914818425,14302702.218668293,,,,,,,,4.6,29371494400,0,1880064,0,26125450.919593245,10275847.001738507,0.0,0.02,0.0,70238017,0.0,0.0,0.0,0,0.0,0.0,0.0,2470244,0.0,0.0,0.0,2468280,1.03,6.95,9.53,2375997008,0.96,6.78,9.31,2327047012
31459.558331982,16.015165766999417,1784075687.670755,55344,59.0,1131778048,340336640,54935552,24230140.561659526,16052468.122099437,,,,,,,,3.6,29324525568,0,1880064,0,24189211.270170238,11685312.720192222,0.0,0.02,0.0,70239910,0.0,0.0,0.0,0,0.0,0.0,0.0,2470244,0.0,0.0,0.0,2468280,5.37,7.54,9.63,2376263022,5.32,7.38,9.42,2327309727
31460.559079625,17.015913409999484,1784075688.6715026,55344,61.0,1207275520,364855296,70918144,24500338.493426096,15970651.6540843,,,,,,,,3.8,29250207744,0,1884160,0,24565825.532499738,11636228.255397659,0.0,0.02,0.0,70241659,0.0,0.0,0.0,0,0.0,0.0,0.0,2470244,0.0,0.0,0.0,2468280,5.37,7.54,9.63,2376540326,5.32,7.38,9.42,2327584651
31461.559870449,18.016704233999917,1784075689.6722932,55344,99.9,1274388480,400773120,94633984,35889441.76808767,23697099.764765378,,,,,,,,5.9,29179105280,0,2093056,16384,35848514.134642474,17205977.100358143,0.0,0.02,0.0,70244089,0.0,0.0,0.0,0,0.0,0.0,0.0,2470244,0.0,0.0,0.0,2468280,8.93,8.12,9.74,2376781736,8.88,7.96,9.53,2327821840
31462.560623235,19.01745701999971,1784075690.673046,55344,117.9,1368027136,466321408,148656128,65498981.28388875,53981507.47692362,,,,,,,,6.6,29094854656,0,2060288,0,65515352.95952054,43479077.55912955,0.0,0.02,0.0,70247346,0.0,0.0,0.0,0,0.0,0.0,0.0,2470244,0.0,0.0,0.0,2468280,8.93,8.12,9.74,2377006686,8.88,7.96,9.53,2328040454
31463.561477032,20.018310816998564,1784075691.6739,55344,106.9,1448001536,565420032,221392896,99014086.07046878,72674718.54341508,,,,,,,,5.8,29015961600,0,2084864,131072,99038641.10545361,61551287.69529018,0.0,0.02,0.0,70250851,0.0,0.0,0.0,0,0.0,0.0,0.0,2470244,0.0,0.0,0.0,2468280,11.29,8.57,9.82,2377224774,11.08,8.38,9.61,2328249597
31464.562457407,21.01929119199849,1784075692.6748805,55344,99.9,1504759808,623312896,294240256,57836162.87182879,72776012.21702808,,,,,,,,5.5,28966113280,0,2097152,0,57836162.87182879,60786486.44835267,0.0,0.02,0.0,70254444,0.0,0.0,0.0,0,0.0,0.0,0.0,2470244,0.0,0.0,0.0,2468280,11.29,8.57,9.82,2377398383,11.08,8.38,9.61,2328417069
31465.563399585,22.020233369999914,1784075693.6758223,55344,94.9,1553166336,677392384,373035008,54028583.45721853,78720583.19825137,,,,,,,,5.4,28899008512,0,1970176,0,54028583.45721853,67123445.76601951,0.0,0.01,0.0,70257772,0.0,0.0,0.0,0,0.0,0.0,0.0,2470244,0.0,0.0,0.0,2468280,12.15,8.81,9.87,2377556066,11.97,8.63,9.65,2328569565
31466.564237486,23.021071270999528,1784075694.6766603,55344,94.9,1599176704,721956864,444821504,44527170.63921145,71726396.38077389,,,,,,,,5.4,28840525824,0,425984,0,44527170.63921145,60774676.83752666,0.0,0.01,0.0,70260944,0.0,0.0,0.0,0,0.0,0.0,0.0,2470244,0.0,0.0,0.0,2468280,12.15,8.81,9.87,2377704706,11.97,8.63,9.65,2328713520
31467.564990898,24.021824683000887,1784075695.6774142,55344,94.9,1636667392,767213568,522022912,45222632.72577136,77143287.3215077,,,,,,,,5.5,28804689920,0,1323008,24576,45214446.89307596,62887659.682457864,0.0,0.01,0.0,70264152,0.0,0.0,0.0,0,0.0,0.0,0.0,2470244,0.0,0.0,0.0,2468280,12.66,9.02,9.9,2377861020,12.33,8.81,9.68,2328865446
31468.565783652,25.022617437000008,1784075696.6782067,55344,93.9,1672318976,813268992,595554304,46018942.29945677,73473145.8697837,,,,,,,,4.7,28778389504,0,1445888,3194880,46027127.81036026,57143051.61730837,0.0,0.01,0.0,70267133,0.0,0.0,0.0,0,0.0,0.0,0.0,2470244,0.0,0.0,0.0,2468280,12.66,9.02,9.9,2378012826,12.33,8.81,9.68,2329012875
31469.566705575,26.023539359997812,1784075697.6791284,55344,88.9,1705873408,853487616,662982656,40181579.677607104,67366245.50898953,,,,,,,,4.9,28730761216,0,1572864,0,40181579.677607104,56628241.12218425,0.0,0.01,0.0,70270090,0.0,0.0,0.0,0,0.0,0.0,0.0,2470244,0.0,0.0,0.0,2468280,13.09,9.21,9.94,2378162986,12.64,8.98,9.71,2329159361
31470.567444272,27.02427805700063,1784075698.6798668,55344,94.9,1745784832,898469888,740769792,44949068.25799842,77729717.29080752,,,,,,,,5.0,28697079808,0,1626112,0,44949068.25799842,60891211.84431274,0.0,0.01,0.0,70273164,0.0,0.0,0.0,0,0.0,0.0,0.0,2470244,0.0,0.0,0.0,2468280,13.09,9.21,9.94,2378308499,12.64,8.98,9.71,2329300995
31471.568280189,28.025113973999396,1784075699.680703,55344,88.9,1775144960,942747648,814972928,44240778.38131238,74141160.14392738,,,,,,,,4.7,28665405440,0,1523712,0,44257148.69708715,58364268.31599406,0.0,0.01,0.0,70276154,0.0,0.0,0.0,0,0.0,0.0,0.0,2470244,0.0,0.0,0.0,2468280,13.25,9.37,9.96,2378461611,12.88,9.14,9.74,2329449824
31472.569022369,29.025856153999484,1784075700.6814451,55344,96.9,1819185152,989048832,891305984,46266845.67247471,76276445.14793336,,,,,,,,5.3,28631408640,0,1835008,0,46225916.04962221,59925060.81835654,0.0,0.01,0.0,70279399,0.0,0.0,0.0,0,0.0,0.0,0.0,2470244,0.0,0.0,0.0,2468280,13.25,9.37,9.96,2378604957,12.88,9.14,9.74,2329589288
