t_monotonic,t_since_run_start,timestamp_unix,src_pid,src_cpu_percent,src_rss_bytes,src_read_bytes,src_write_bytes,src_read_bytes_per_s,src_write_bytes_per_s,dst_pid,dst_cpu_percent,dst_rss_bytes,dst_read_bytes,dst_write_bytes,dst_read_bytes_per_s,dst_write_bytes_per_s,system_cpu_percent,mem_available_bytes,swap_used_bytes,host_dirty_bytes,host_writeback_bytes,disk_read_bytes_per_s,disk_write_bytes_per_s,psi_cpu_some_avg10,psi_cpu_some_avg60,psi_cpu_some_avg300,psi_cpu_some_total,psi_cpu_full_avg10,psi_cpu_full_avg60,psi_cpu_full_avg300,psi_cpu_full_total,psi_memory_some_avg10,psi_memory_some_avg60,psi_memory_some_avg300,psi_memory_some_total,psi_memory_full_avg10,psi_memory_full_avg60,psi_memory_full_avg300,psi_memory_full_total,psi_io_some_avg10,psi_io_some_avg60,psi_io_some_avg300,psi_io_some_total,psi_io_full_avg10,psi_io_full_avg60,psi_io_full_avg300,psi_io_full_total
31683.744127325,0.0008810399995127227,1784075911.856549,,,,,,,,,,,,,,,0.0,30429810688,0,1425408,274432,0.0,0.0,0.12,0.07,0.01,70928395,0.0,0.0,0.0,0,0.0,0.0,0.0,2520739,0.0,0.0,0.0,2518701,3.43,8.76,10.03,2401602466,3.24,8.57,9.79,2352086362
31684.745803954,1.0025576689986337,1784075912.858226,55812,0.0,59592704,3125248,0,,,,,,,,,,6.3,30389051392,0,1204224,0,3120016.88920581,0.0,0.12,0.07,0.01,70932938,0.0,0.0,0.0,0,0.0,0.0,0.0,2520739,0.0,0.0,0.0,2518701,3.43,8.76,10.03,2401602877,3.24,8.57,9.79,2352086768
31685.746823071,2.00357678599903,1784075913.859245,55812,99.9,59600896,3125248,0,0.0,0.0,,,,,,,,6.4,30388924416,0,1196032,4096,0.0,8183.659893077503,0.1,0.06,0.01,70933005,0.0,0.0,0.0,0,0.0,0.0,0.0,2520739,0.0,0.0,0.0,2518701,2.8,8.48,9.96,2401602877,2.65,8.29,9.73,2352086768
31686.747596982,3.0043506969996088,1784075914.860019,55812,99.9,59609088,3125248,0,0.0,0.0,,,,,,,,6.3,30388944896,0,1196032,4096,0.0,0.0,0.1,0.06,0.01,70933191,0.0,0.0,0.0,0,0.0,0.0,0.0,2520739,0.0,0.0,0.0,2518701,2.8,8.48,9.96,2401602877,2.65,8.29,9.73,2352086768
31687.748246336,4.0050000509982056,1784075915.8606684,55812,99.9,59617280,3125248,0,0.0,0.0,,,,,,,,6.3,30388719616,0,1196032,0,0.0,0.0,0.08,0.06,0.01,70933222,0.0,0.0,0.0,0,0.0,0.0,0.0,2520739,0.0,0.0,0.0,2518701,2.29,8.2,9.89,2401602877,2.17,8.02,9.66,2352086768
31688.748981369,5.0057350839997525,1784075916.8614035,55812,98.9,59625472,3125248,0,0.0,0.0,,,,,,,,6.2,30388461568,0,1196032,0,0.0,0.0,0.08,0.06,0.01,70933407,0.0,0.0,0.0,0,0.0,0.0,0.0,2520739,0.0,0.0,0.0,2518701,2.29,8.2,9.89,2401602877,2.17,8.02,9.66,2352086768
31689.749816657,6.00657037199926,1784075917.8622396,55812,121.9,556769280,33980416,0,30829416.558317028,0.0,,,,,,,,7.5,29885255680,0,1204224,0,30829416.558317028,45018.396673501564,0.06,0.06,0.01,70936428,0.0,0.0,0.0,0,0.0,0.0,0.0,2520739,0.0,0.0,0.0,2518701,1.88,7.93,9.82,2401604079,1.78,7.76,9.59,2352087962
31690.750530302,7.00728401699962,1784075918.8629532,55812,35.0,603820032,85745664,733184,51728332.3342527,732661.1400404521,,,,,,,,2.2,29845135360,0,1212416,0,51728332.3342527,757219.6140082885,0.06,0.06,0.01,70937038,0.0,0.0,0.0,0,0.0,0.0,0.0,2520739,0.0,0.0,0.0,2518701,1.88,7.93,9.82,2401612428,1.78,7.76,9.59,2352096303
31691.751367467,8.00812118199974,1784075919.8637898,55812,32.0,648720384,103870464,14852096,18109639.243860226,14107102.027929084,,,,,,,,1.9,29806944256,0,1232896,0,18109639.243860226,11336429.53796448,0.05,0.06,0.01,70938338,0.0,0.0,0.0,0,0.0,0.0,0.0,2520739,0.0,0.0,0.0,2518701,1.72,7.7,9.76,2401631605,1.63,7.53,9.53,2352115007
31692.752183273,9.008936988000642,1784075920.864606,55812,148.9,790691840,195477504,19120128,91532367.34544292,4264552.952110508,,,,,,,,9.0,29649903616,0,1232896,0,91532367.34544292,2619303.156766531,0.05,0.06,0.01,70939512,0.0,0.0,0.0,0,0.0,0.0,0.0,2520739,0.0,0.0,0.0,2518701,1.72,7.7,9.76,2401636949,1.63,7.53,9.53,2352120109
31693.753087359,10.009841073999269,1784075921.8655097,55812,1.0,790691840,195477504,19120128,0.0,0.0,,,,,,,,0.1,29649735680,0,1437696,0,0.0,0.0,0.04,0.05,0.01,70940124,0.0,0.0,0.0,0,0.0,0.0,0.0,2520739,0.0,0.0,0.0,2518701,1.41,7.45,9.7,2401636949,1.34,7.29,9.47,2352120109
31694.753838427,11.01059214199995,1784075922.8662605,55812,1.0,790765568,195485696,19120128,8185.851868603172,0.0,,,,,,,,0.1,29653975040,0,1437696,0,8185.851868603172,0.0,0.04,0.05,0.01,70940423,0.0,0.0,0.0,0,0.0,0.0,0.0,2520739,0.0,0.0,0.0,2518701,1.41,7.45,9.7,2401640149,1.34,7.29,9.47,2352123275
31695.754469488,12.011223203000554,1784075923.8668919,55812,4.0,791093248,195862528,21557248,376594.3459951945,2435582.9985558772,,,,,,,,0.2,29654253568,0,1445888,0,376594.3459951945,2005774.23410484,0.03,0.05,0.01,70940685,0.0,0.0,0.0,0,0.0,0.0,0.0,2520739,0.0,0.0,0.0,2518701,1.15,7.21,9.63,2401661120,1.09,7.05,9.4,2352144188
31696.755260687,13.012014402000204,1784075924.867684,55812,7.0,791547904,201928704,22056960,6061380.242016018,499316.94093582325,,,,,,,,0.4,29651963904,0,1441792,0,6061380.242016018,466574.8464482283,0.03,0.05,0.01,70941010,0.0,0.0,0.0,0,0.0,0.0,0.0,2520739,0.0,0.0,0.0,2518701,1.15,7.21,9.63,2401663578,1.09,7.05,9.4,2352146619
31697.755976799,14.012730513997667,1784075925.8683996,55812,91.9,968282112,293117952,26738688,91123993.01534502,4678377.7575591495,,,,,,,,6.0,29487534080,0,1204224,0,91066690.0506855,3163942.2629861967,0.03,0.05,0.01,70942445,0.0,0.0,0.0,0,0.0,0.0,0.0,2520739,0.0,0.0,0.0,2518701,1.12,7.0,9.57,2401702975,1.08,6.85,9.35,2352182371
31698.75680348,15.013557194997702,1784075926.8692265,55812,67.9,1024921600,318898176,41164800,25758929.582333047,14414196.057988081,,,,,,,,3.8,29425455104,0,425984,0,25816226.21629438,11500252.959382882,0.03,0.05,0.01,70944337,0.0,0.0,0.0,0,0.0,0.0,0.0,2520739,0.0,0.0,0.0,2518701,1.12,7.0,9.57,2402022426,1.08,6.85,9.35,2352498361
31699.757627451,16.014381165998202,1784075927.8700502,55812,54.0,1081548800,342052864,55803904,23135624.915990777,14627051.733548742,,,,,,,,3.2,29356081152,0,438272,0,23078328.126883425,10706314.307488391,0.02,0.05,0.01,70946166,0.0,0.0,0.0,0,0.0,0.0,0.0,2520739,0.0,0.0,0.0,2518701,6.35,7.75,9.71,2402338727,6.13,7.57,9.48,2352811078
31700.758388665,17.015142379997997,1784075928.8708115,55812,58.0,1150758912,363270144,70123520,21201141.39435899,14308723.998972785,,,,,,,,2.8,29292167168,0,471040,0,21225698.70099338,10506434.35508099,0.02,0.05,0.01,70947800,0.0,0.0,0.0,0,0.0,0.0,0.0,2520739,0.0,0.0,0.0,2518701,6.35,7.75,9.71,2402625897,6.13,7.57,9.48,2353095528
31701.759139249,18.01589296399834,1784075929.8715622,55812,73.9,1196896256,386797568,85409792,23509777.936828993,15274806.974276777,,,,,,,,4.3,29248679936,0,434176,65536,23509777.936828993,11239180.051276535,0.01,0.05,0.01,70949530,0.0,0.0,0.0,0,0.0,0.0,0.0,2520739,0.0,0.0,0.0,2518701,10.27,8.42,9.84,2402905962,9.91,8.21,9.6,2353372496
31702.759885744,19.016639458997815,1784075930.8723085,55812,96.9,1304649728,441831424,119824384,54992804.14669735,34388920.842553675,,,,,,,,4.8,29144104960,0,503808,0,55017361.81452113,25069285.903432664,0.01,0.05,0.01,70952508,0.0,0.0,0.0,0,0.0,0.0,0.0,2520739,0.0,0.0,0.0,2518701,10.27,8.42,9.84,2403143873,9.91,8.21,9.6,2353605370
31703.760715459,20.017469173999416,1784075931.8731384,55812,101.9,1362059264,518840320,193912832,76945053.53478323,74027026.6654518,,,,,,,,5.8,29083381760,0,425984,0,76928683.11756398,62723253.57555916,0.01,0.04,0.01,70955774,0.0,0.0,0.0,0,0.0,0.0,0.0,2520739,0.0,0.0,0.0,2518701,12.58,8.89,9.93,2403355060,12.1,8.66,9.68,2353809918
31704.761589185,21.01834289999897,1784075932.8740122,55812,106.9,1444110336,604561408,269475840,85646256.63881019,75497044.26953222,,,,,,,,5.5,28995919872,0,495616,16384,85670811.1848649,63379375.79153542,0.01,0.04,0.01,70959907,0.0,0.0,0.0,0,0.0,0.0,0.0,2520739,0.0,0.0,0.0,2518701,12.58,8.89,9.93,2403559072,12.1,8.66,9.68,2354005377
31705.762343503,22.019097217998933,1784075933.874766,55812,97.9,1488179200,659214336,339075072,54611733.386497386,69546771.61832899,,,,,,,,5.4,28948508672,0,524288,0,54611733.386497386,58078430.3945438,0.01,0.04,0.01,70963042,0.0,0.0,0.0,0,0.0,0.0,0.0,2520739,0.0,0.0,0.0,2518701,13.56,9.19,9.98,2403724533,13.17,8.97,9.74,2354165696
31706.763091671,23.01984538599936,1784075934.8755143,55812,95.9,1532219392,705409024,416514048,46160152.451041274,77381081.95064607,,,,,,,,5.6,28900081664,0,454656,0,46160152.451041274,64815762.92025977,0.01,0.04,0.01,70966501,0.0,0.0,0.0,0,0.0,0.0,0.0,2520739,0.0,0.0,0.0,2518701,13.56,9.19,9.98,2403874720,13.17,8.97,9.74,2354311038
31707.76388636,24.020640074999392,1784075935.876309,55812,93.9,1571483648,752693248,493248512,47246677.58503515,76673532.38721834,,,,,,,,5.1,28861255680,0,475136,65536,47246677.58503515,62512625.90383116,0.01,0.04,0.01,70969787,0.0,0.0,0.0,0,0.0,0.0,0.0,2520739,0.0,0.0,0.0,2518701,13.82,9.38,10.02,2404028931,13.32,9.13,9.77,2354460404
31708.76463006,25.021383774997958,1784075936.877053,55812,94.9,1613426688,799440896,569212928,46712907.61067694,75907963.24784145,,,,,,,,5.6,28818616320,0,1691648,98304,46712907.61067694,62008284.438951686,0.01,0.04,0.01,70972965,0.0,0.0,0.0,0,0.0,0.0,0.0,2520739,0.0,0.0,0.0,2518701,13.82,9.38,10.02,2404174320,13.32,9.13,9.77,2354601383
31709.765375552,26.0221292669994,1784075937.877798,55812,89.9,1642786816,844062720,643383296,44588583.56759471,74115115.7740045,,,,,,,,5.3,28787519488,0,1765376,65536,44588583.56759471,60014907.366590895,0.0,0.04,0.01,70976149,0.0,0.0,0.0,0,0.0,0.0,0.0,2520739,0.0,0.0,0.0,2518701,13.85,9.53,10.04,2404321957,13.44,9.29,9.8,2354744553
31710.766126144,27.02287985899966,1784075938.8785486,55812,94.9,1678438400,886386688,714084352,42292223.79514622,70648028.15523264,,,,,,,,13.5,28744077312,0,2187264,0,42292223.79514622,54767467.9766623,0.0,0.04,0.01,70979274,0.0,0.0,0.0,0,0.0,0.0,0.0,2520739,0.0,0.0,0.0,2518701,13.85,9.53,10.04,2404465549,13.44,9.29,9.8,2354883985
31711.766847896,28.02360161099932,1784075939.8792706,55812,92.9,1714089984,929570816,786010112,43152982.24877053,71873884.87986441,,,,,,,,13.5,28719284224,0,2015232,65536,43169354.43211446,56381706.390668124,0.0,0.04,0.01,70982295,0.0,0.0,0.0,0,0.0,0.0,0.0,2520739,0.0,0.0,0.0,2518701,13.88,9.68,10.07,2404611119,13.54,9.45,9.83,2355025628
31712.767696459,29.024450173998048,1784075940.8801193,55812,90.9,1754992640,973361152,860516352,43753208.646067396,74443070.3649767,,,,,,,,9.2,28677812224,0,2310144,0,43736838.53713612,58645915.24629556,0.0,0.04,0.01,70985311,0.0,0.0,0.0,0,0.0,0.0,0.0,2520739,0.0,0.0,0.0,2518701,13.88,9.68,10.07,2404760287,13.54,9.45,9.83,2355171140
31713.768436633,30.025190347998432,1784075941.8808594,55812,92.9,1786449920,1016696832,931979264,43303627.78059448,71410056.13308431,,,,,,,,7.9,28657119232,0,2342912,0,43303627.78059448,55218264.875992455,0.0,0.04,0.01,70988383,0.0,0.0,0.0,0,0.0,0.0,0.0,2520739,0.0,0.0,0.0,2518701,13.9,9.82,10.1,2404901413,13.62,9.59,9.86,2355308390
31714.769180869,31.025934583998605,1784075942.8816042,55812,88.9,1820008448,1059074048,1006796800,42345700.805008344,74761895.5059233,,,,,,,,6.2,28617531392,0,2396160,0,42345700.805008344,57125357.25260985,0.0,0.04,0.01,70991283,0.0,0.0,0.0,0,0.0,0.0,0.0,2520739,0.0,0.0,0.0,2518701,13.9,9.82,10.1,2405045809,13.62,9.59,9.86,2355449069
31715.770026764,32.02678047899826,1784075943.8824496,55812,95.9,1855660032,1102565376,1082048512,43454569.99652771,75188110.75308034,,,,,,,,6.7,28587986944,0,3674112,393216,43331793.85225423,55687166.50430896,0.0,0.03,0.0,70994342,0.0,0.0,0.0,0,0.0,0.0,0.0,2520739,0.0,0.0,0.0,2518701,13.92,9.96,10.12,2405191340,13.51,9.71,9.88,2355590580
31716.77084841,33.02760212499925,1784075944.8832712,55812,93.9,1893408768,1142128640,1148887040,39530783.68966553,66783655.47654645,,,,,,,,6.2,28556312576,0,2560000,0,39653562.80869338,50568626.4902689,0.0,0.03,0.0,70997243,0.0,0.0,0.0,0,0.0,0.0,0.0,2520739,0.0,0.0,0.0,2518701,13.92,9.96,10.12,2405328063,13.51,9.71,9.88,2355723960
31717.771611707,34.028365422000206,1784075945.8840349,55812,89.9,1924866048,1181868032,1221042176,39709082.17666376,72100102.2082157,,,,,,,,5.5,28524589056,0,2580480,163840,39709082.17666376,52413369.0326073,0.0,0.03,0.0,71000284,0.0,0.0,0.0,0,0.0,0.0,0.0,2520739,0.0,0.0,0.0,2518701,13.75,10.06,10.14,2405465260,13.42,9.81,9.9,2355857248
