t_monotonic,t_since_run_start,timestamp_unix,src_pid,src_cpu_percent,src_rss_bytes,src_read_bytes,src_write_bytes,src_read_bytes_per_s,src_write_bytes_per_s,dst_pid,dst_cpu_percent,dst_rss_bytes,dst_read_bytes,dst_write_bytes,dst_read_bytes_per_s,dst_write_bytes_per_s,system_cpu_percent,mem_available_bytes,swap_used_bytes,host_dirty_bytes,host_writeback_bytes,disk_read_bytes_per_s,disk_write_bytes_per_s,psi_cpu_some_avg10,psi_cpu_some_avg60,psi_cpu_some_avg300,psi_cpu_some_total,psi_cpu_full_avg10,psi_cpu_full_avg60,psi_cpu_full_avg300,psi_cpu_full_total,psi_memory_some_avg10,psi_memory_some_avg60,psi_memory_some_avg300,psi_memory_some_total,psi_memory_full_avg10,psi_memory_full_avg60,psi_memory_full_avg300,psi_memory_full_total,psi_io_some_avg10,psi_io_some_avg60,psi_io_some_avg300,psi_io_some_total,psi_io_full_avg10,psi_io_full_avg60,psi_io_full_avg300,psi_io_full_total
30251.488546221,0.0010807479993673041,1784074479.600968,,,,,,,,,,,,,,,0.0,30425169920,0,3133440,266240,0.0,0.0,0.0,0.05,0.01,66837738,0.0,0.0,0.0,0,0.0,0.0,0.0,2219732,0.0,0.0,0.0,2218017,3.61,8.91,10.32,2246448917,3.39,8.68,10.06,2200410259
30252.492221567,1.0047560940001858,1784074480.604644,53060,0.0,59768832,3125248,0,,,,,,,,,,6.2,30381436928,0,3428352,0,3113803.694045755,0.0,0.0,0.05,0.01,66841616,0.0,0.0,0.0,0,0.0,0.0,0.0,2219732,0.0,0.0,0.0,2218017,3.61,8.91,10.32,2246452374,3.39,8.68,10.06,2200413716
30253.493526316,2.0060608429994318,1784074481.6059484,53060,99.9,59777024,3125248,0,0.0,0.0,,,,,,,,6.3,30381207552,0,3428352,0,0.0,0.0,0.0,0.04,0.01,66841645,0.0,0.0,0.0,0,0.0,0.0,0.0,2219732,0.0,0.0,0.0,2218017,4.23,8.84,10.3,2246452374,4.04,8.62,10.04,2200413716
30254.49431482,3.0068493469989335,1784074482.606737,53060,99.9,59785216,3125248,0,0.0,0.0,,,,,,,,6.3,30380068864,0,1380352,0,0.0,2345158.8328808066,0.0,0.04,0.01,66841736,0.0,0.0,0.0,0,0.0,0.0,0.0,2219732,0.0,0.0,0.0,2218017,4.23,8.84,10.3,2246453362,4.04,8.62,10.04,2200414696
30255.494931205,4.007465732000128,1784074483.6073534,53060,99.9,59793408,3125248,0,0.0,0.0,,,,,,,,6.2,30382051328,0,1380352,0,0.0,0.0,0.0,0.04,0.01,66841789,0.0,0.0,0.0,0,0.0,0.0,0.0,2219732,0.0,0.0,0.0,2218017,3.46,8.55,10.22,2246453362,3.31,8.34,9.97,2200414696
30256.495714838,5.008249365000665,1784074484.608137,53060,98.9,59801600,3125248,0,0.0,0.0,,,,,,,,6.3,30383046656,0,1380352,0,0.0,0.0,0.0,0.04,0.01,66841993,0.0,0.0,0.0,0,0.0,0.0,0.0,2219732,0.0,0.0,0.0,2218017,3.46,8.55,10.22,2246453362,3.31,8.34,9.97,2200414696
30257.49651728,6.009051806999196,1784074485.6089404,53060,117.9,548536320,33198080,0,30048719.645354502,0.0,,,,,,,,7.6,29895860224,0,1380352,0,30048719.645354502,0.0,0.0,0.04,0.01,66844764,0.0,0.0,0.0,0,0.0,0.0,0.0,2219732,0.0,0.0,0.0,2218017,2.83,8.27,10.15,2246453634,2.71,8.07,9.9,2200414967
30258.497362961,7.009897487998387,1784074486.6097863,53060,35.0,614014976,79802368,733184,46564908.94127929,732564.4841350847,,,,,,,,1.8,29834276864,0,1384448,0,46564908.94127929,765304.7962752001,0.0,0.04,0.01,66845678,0.0,0.0,0.0,0,0.0,0.0,0.0,2219732,0.0,0.0,0.0,2218017,2.83,8.27,10.15,2246462981,2.71,8.07,9.9,2200424300
30259.498072136,8.010606662999635,1784074487.6104944,53060,133.9,712884224,122634240,13668352,42801518.23325352,12926001.203080676,,,,,,,,8.2,29732216832,0,1400832,0,42801518.23325352,11530255.031373737,0.0,0.04,0.01,66847162,0.0,0.0,0.0,0,0.0,0.0,0.0,2219732,0.0,0.0,0.0,2218017,2.5,8.04,10.09,2246482449,2.4,7.84,9.84,2200443137
30260.498875046,9.011409572998673,1784074488.6112974,53060,38.0,744775680,167518208,14987264,44847959.12518194,1317853.8819409185,,,,,,,,2.3,29697716224,0,2174976,0,44847959.12518194,1309668.454102776,0.0,0.04,0.01,66847725,0.0,0.0,0.0,0,0.0,0.0,0.0,2219732,0.0,0.0,0.0,2218017,2.5,8.04,10.09,2246489391,2.4,7.84,9.84,2200449906
30261.499782005,10.012316532000114,1784074489.6122046,53060,15.0,795742208,197279744,19701760,29734567.965929355,4710224.019926326,,,,,,,,2.6,29654024192,0,2174976,0,29734567.965929355,4030904.1352106268,0.0,0.04,0.01,66848383,0.0,0.0,0.0,0,0.0,0.0,0.0,2219732,0.0,0.0,0.0,2218017,2.05,7.77,10.02,2246511949,1.96,7.58,9.77,2200471886
30262.500859981,11.013394507997873,1784074490.6132824,53060,5.0,802033664,201629696,19996672,4345267.905494043,294594.43427078257,,,,,,,,1.1,29645295616,0,2101248,0,4345267.905494043,315052.38109514245,0.0,0.04,0.01,66848708,0.0,0.0,0.0,0,0.0,0.0,0.0,2219732,0.0,0.0,0.0,2218017,2.05,7.77,10.02,2246512483,1.96,7.58,9.77,2200472419
30263.50157451,12.01410903699798,1784074491.6139972,53060,89.9,984784896,291966976,25051136,90272777.48256856,5050855.017614583,,,,,,,,8.0,29467074560,0,2510848,0,90215474.42726338,3094364.9864802463,0.0,0.04,0.01,66849756,0.0,0.0,0.0,0,0.0,0.0,0.0,2219732,0.0,0.0,0.0,2218017,1.85,7.55,9.96,2246545234,1.79,7.36,9.71,2200503562
30264.502419987,13.014954513997509,1784074492.6148434,53060,67.9,1028837376,316583936,39075840,24596164.508631304,14012856.452171978,,,,,,,,5.0,29405233152,0,2461696,0,24604349.588334676,10153591.372032324,0.0,0.04,0.01,66851600,0.0,0.0,0.0,0,0.0,0.0,0.0,2219732,0.0,0.0,0.0,2218017,1.85,7.55,9.96,2246841839,1.79,7.36,9.71,2200797870
30265.503202075,14.015736601999379,1784074493.6156251,53060,55.0,1083363328,338767872,53583872,22166599.76827898,14496694.30931391,,,,,,,,3.7,29351018496,0,2461696,0,22182970.96456279,10555328.80398661,0.0,0.03,0.01,66853356,0.0,0.0,0.0,0,0.0,0.0,0.0,2219732,0.0,0.0,0.0,2218017,5.32,7.99,10.04,2247137229,5.27,7.81,9.79,2201090617
30266.503951452,15.01648597899839,1784074494.6163745,53060,58.0,1137889280,361967616,68730880,23182371.663892563,15135665.680274488,,,,,,,,3.6,29310382080,0,2437120,65536,23206929.260994148,10969060.038706228,0.0,0.03,0.01,66855149,0.0,0.0,0.0,0,0.0,0.0,0.0,2219732,0.0,0.0,0.0,2218017,5.32,7.99,10.04,2247420531,5.27,7.81,9.79,2201371422
30267.504710308,16.017244834998564,1784074495.6171334,53060,150.9,1299378176,419348480,107020288,57337353.205485865,38260373.88570789,,,,,,,,10.5,29154967552,0,2543616,65536,57345538.9936514,27721171.622582324,0.0,0.03,0.01,66858573,0.0,0.0,0.0,0,0.0,0.0,0.0,2219732,0.0,0.0,0.0,2218017,9.43,8.65,10.16,2247650507,9.2,8.44,9.9,2201596089
30268.505558113,17.01809263999894,1784074496.6179812,53060,103.9,1386881024,496140288,176070656,76726758.67033665,68991876.34225172,,,,,,,,6.8,29068161024,0,2486272,0,76726758.67033665,58429055.55453362,0.0,0.03,0.01,66862283,0.0,0.0,0.0,0,0.0,0.0,0.0,2219732,0.0,0.0,0.0,2218017,9.43,8.65,10.16,2247858369,9.2,8.44,9.9,2201797239
30269.506446707,18.01898123399951,1784074497.6188695,53060,102.9,1447890944,581537792,247144448,85321687.66022651,71010692.32482375,,,,,,,,6.6,29009489920,0,2617344,0,85321687.66022651,59032344.213092595,0.0,0.03,0.01,66865704,0.0,0.0,0.0,0,0.0,0.0,0.0,2219732,0.0,0.0,0.0,2218017,11.52,9.05,10.23,2248071727,11.16,8.82,9.97,2202002486
30270.50734924,19.019883766999556,1784074498.6197727,53060,104.9,1508831232,646070272,321683456,64474289.82577783,74471794.74766771,,,,,,,,6.5,28944666624,0,2486272,0,64441551.37331155,63005151.77135357,0.0,0.03,0.01,66869419,0.0,0.0,0.0,0,0.0,0.0,0.0,2219732,0.0,0.0,0.0,2218017,11.52,9.05,10.23,2248243757,11.16,8.82,9.97,2202167838
30271.508161664,20.020696191000752,1784074499.6205847,53060,97.9,1546579968,692944896,400261120,46836572.84408767,78513877.44153948,,,,,,,,6.2,28899287040,0,2486272,65536,46869314.24418839,64942567.09978881,0.0,0.03,0.01,66873027,0.0,0.0,0.0,0,0.0,0.0,0.0,2219732,0.0,0.0,0.0,2218017,12.7,9.34,10.29,2248399725,12.22,9.08,10.02,2202319039
30272.508905378,21.02143990499826,1784074500.6213284,53060,93.9,1584386048,739733504,471965696,46753836.51734484,71651287.93422383,,,,,,,,5.6,28868706304,0,2568192,0,46753836.51734484,57927606.42825716,0.0,0.03,0.01,66876008,0.0,0.0,0.0,0,0.0,0.0,0.0,2219732,0.0,0.0,0.0,2218017,12.7,9.34,10.29,2248555475,12.22,9.08,10.02,2202470664
30273.509800359,22.022334885998134,1784074501.6222234,53060,94.9,1628430336,785326080,548306944,45551807.99733248,76272985.12750721,,,,,,,,5.6,28817096704,0,2306048,65536,45551807.99733248,62788733.27671119,0.0,0.03,0.01,66879471,0.0,0.0,0.0,0,0.0,0.0,0.0,2219732,0.0,0.0,0.0,2218017,13.11,9.53,10.32,2248708067,12.72,9.28,10.06,2202618870
30274.510549921,23.02308444799928,1784074502.6229732,53060,91.9,1662001152,829624320,622944256,44265060.59260132,74581408.61011386,,,,,,,,5.6,28790054912,0,1101824,262144,44265060.59260132,61447189.521657296,0.0,0.03,0.01,66882692,0.0,0.0,0.0,0,0.0,0.0,0.0,2219732,0.0,0.0,0.0,2218017,13.11,9.53,10.32,2248862872,12.72,9.28,10.06,2202769430
30275.511314582,24.023849108998547,1784074503.6237376,53060,94.9,1695559680,873320448,692035584,43662740.80498536,69038536.9233683,,,,,,,,6.1,28761432064,0,1318912,0,43646369.32361866,54066817.21352237,0.0,0.03,0.01,66886080,0.0,0.0,0.0,0,0.0,0.0,0.0,2219732,0.0,0.0,0.0,2218017,13.45,9.71,10.35,2249007772,12.95,9.43,10.08,2202910492
30276.512172282,25.024706808999326,1784074504.6245952,53060,90.9,1737506816,917663744,767479808,44305295.34814538,75379570.94194438,,,,,,,,5.6,28712472576,0,1310720,0,44313480.32788825,59087368.76376529,0.0,0.03,0.01,66889230,0.0,0.0,0.0,0,0.0,0.0,0.0,2219732,0.0,0.0,0.0,2218017,13.45,9.71,10.35,2249152542,12.95,9.43,10.08,2203051181
30277.513144571,26.025679097998363,1784074505.6255672,53060,90.9,1771061248,961245184,842420224,43539107.40484238,74867623.03374024,,,,,,,,6.1,28675710976,0,86016,0,43522739.31935184,60312303.011275545,0.0,0.03,0.01,66892390,0.0,0.0,0.0,0,0.0,0.0,0.0,2219732,0.0,0.0,0.0,2218017,13.55,9.85,10.38,2249305029,13.14,9.58,10.11,2203199803
30278.5138971,27.02643162700042,1784074506.6263201,53060,93.9,1806712832,1005457408,917876736,44178978.03774537,75399771.48520893,,,,,,,,5.5,28648132608,0,176128,0,44178978.03774537,57673335.14265981,0.0,0.03,0.01,66895592,0.0,0.0,0.0,0,0.0,0.0,0.0,2219732,0.0,0.0,0.0,2218017,13.55,9.85,10.38,2249449025,13.14,9.58,10.11,2203339904
