timestamp,elapsed_sec,blks_hit,blks_read,hit_delta,read_delta,buffer_hit_ratio_pct
1784074958,0,82515,1594,,,
1784074959,1,83203,1669,688,75,90.17
1784074960,2,106477,4455,23274,2786,89.31
1784074961,3,125295,7111,18818,2656,87.63
1784074962,4,144150,9619,18855,2508,88.26
1784074963,5,173903,13316,29753,3697,88.95
1784074964,6,219589,18465,45686,5149,89.87
1784074965,7,265334,23320,45745,4855,90.41
1784074966,8,313763,28480,48429,5160,90.37
1784074967,9,361509,33631,47746,5151,90.26
1784074968,10,409406,38975,47897,5344,89.96
1784074970,12,458377,44451,48971,5476,89.94
1784074971,13,506261,49959,47884,5508,89.68
1784074972,14,555052,55620,48791,5661,89.60
1784074973,15,603292,61195,48240,5575,89.64
1784074974,16,651614,66929,48322,5734,89.39
1784074975,17,700141,72832,48527,5903,89.15
1784074976,18,748411,78692,48270,5860,89.17
1784074977,19,796210,84505,47799,5813,89.16
1784074978,20,843962,90305,47752,5800,89.17
1784074979,21,891169,96137,47207,5832,89.00
1784074980,22,939692,102144,48523,6007,88.98
1784074981,23,986284,107985,46592,5841,88.86
1784074982,24,1034983,114147,48699,6162,88.77
1784074983,25,1084682,120420,49699,6273,88.79
1784074985,27,1149030,128690,64348,8270,88.61
1784074986,28,1196942,134950,47912,6260,88.44
1784074987,29,1245060,141180,48118,6230,88.54
1784074988,30,1293752,147416,48692,6236,88.65
1784074989,31,1332773,152707,39021,5291,88.06
1784074990,32,1374230,158115,41457,5408,88.46
1784074991,33,1414816,163486,40586,5371,88.31
1784074992,34,1441278,167007,26462,3521,88.26
1784074993,35,1451123,168308,9845,1301,88.33
1784074994,36,1461384,169668,10261,1360,88.30
1784074995,37,1471312,170946,9928,1278,88.60
1784074996,38,1479246,171958,7934,1012,88.69
1784074997,39,1484274,172595,5028,637,88.76
1784074998,40,1489254,173243,4980,648,88.49
1784074999,41,1494211,173897,4957,654,88.34
1784075000,42,1499454,174533,5243,636,89.18
1784075001,43,1504447,175150,4993,617,89.00
1784075002,44,1518608,177047,14161,1897,88.19
1784075003,45,1535494,179243,16886,2196,88.49
1784075004,46,1552335,181452,16841,2209,88.40
1784075005,47,1570874,183857,18539,2405,88.52
1784075006,48,1590211,186494,19337,2637,88.00
1784075007,49,1608547,188972,18336,2478,88.09
1784075008,50,1627012,191441,18465,2469,88.21
1784075009,51,1645194,193883,18182,2442,88.16
1784075010,52,1663041,196296,17847,2413,88.09
1784075011,53,1680214,198602,17173,2306,88.16
1784075012,54,1697466,200967,17252,2365,87.94
1784075013,55,1715491,203405,18025,2438,88.09
1784075014,56,1734245,205923,18754,2518,88.16
1784075015,57,1752782,208514,18537,2591,87.74
1784075016,58,1770581,210982,17799,2468,87.82
1784075017,59,1787826,213235,17245,2253,88.44
1784075018,60,1804372,215447,16546,2212,88.21
1784075019,61,1821573,217876,17201,2429,87.63
1784075020,62,1839973,220457,18400,2581,87.70
1784075021,63,1859290,223059,19317,2602,88.13
1784075022,64,1878034,225680,18744,2621,87.73
1784075023,65,1895742,228204,17708,2524,87.52
1784075024,66,1913475,230685,17733,2481,87.73
1784075025,67,1930844,233135,17369,2450,87.64
1784075026,68,1947289,235414,16445,2279,87.83
1784075027,69,1964977,237934,17688,2520,87.53
1784075028,70,1979599,240015,14622,2081,87.54
1784075029,71,1997867,242553,18268,2538,87.80
1784075030,72,2015716,245027,17849,2474,87.83
1784075031,73,2033625,247538,17909,2511,87.70
1784075032,74,2050459,249953,16834,2415,87.45
1784075033,75,2065322,252020,14863,2067,87.79
1784075034,76,2070719,252745,5397,725,88.16
1784075035,77,2075831,253508,5112,763,87.01
1784075036,78,2080995,254240,5164,732,87.58
1784075037,79,2086097,254953,5102,713,87.74
1784075038,80,2091480,255683,5383,730,88.06
1784075039,81,2101645,257123,10165,1440,87.59
1784075040,82,2119154,259626,17509,2503,87.49
1784075041,83,2136315,262079,17161,2453,87.49
1784075042,84,2154916,264771,18601,2692,87.36
1784075043,85,2173663,267469,18747,2698,87.42
1784075044,86,2193061,270211,19398,2742,87.62
1784075045,87,2211529,272784,18468,2573,87.77
1784075046,88,2229874,275350,18345,2566,87.73
1784075047,89,2248101,278008,18227,2658,87.27
1784075048,90,2265707,280559,17606,2551,87.34
1784075049,91,2283469,283179,17762,2620,87.15
1784075050,92,2301558,285750,18089,2571,87.56
1784075051,93,2319740,288380,18182,2630,87.36
1784075052,94,2338293,291030,18553,2650,87.50
1784075053,95,2356268,293642,17975,2612,87.31
1784075054,96,2373726,296204,17458,2562,87.20
1784075055,97,2391294,298729,17568,2525,87.43
1784075056,98,2407964,301158,16670,2429,87.28
1784075057,99,2425036,303599,17072,2441,87.49
1784075058,100,2443009,306184,17973,2585,87.43
1784075059,101,2461588,308901,18579,2717,87.24
1784075060,102,2475745,310936,14157,2035,87.43
1784075061,103,2492913,313404,17168,2468,87.43
1784075062,104,2510277,315986,17364,2582,87.06
1784075063,105,2526850,318381,16573,2395,87.37
1784075064,106,2543963,320870,17113,2489,87.30
1784075065,107,2561113,323402,17150,2532,87.14
1784075066,108,2579149,326034,18036,2632,87.27
1784075067,109,2597032,328615,17883,2581,87.39
1784075068,110,2614789,331350,17757,2735,86.65
1784075069,111,2632078,333868,17289,2518,87.29
1784075070,112,2647996,336211,15918,2343,87.17
1784075071,113,2653643,337020,5647,809,87.47
1784075072,114,2660111,337956,6468,936,87.36
1784075073,115,2665605,338774,5494,818,87.04
1784075074,116,2671140,339526,5535,752,88.04
1784075075,117,2678368,340494,7228,968,88.19
1784075076,118,2692110,342219,13742,1725,88.85
1784075077,119,2721669,344859,29559,2640,91.80
1784075078,120,2758943,347458,37274,2599,93.48
1784075080,122,2801753,379338,42810,31880,57.32
1784075081,123,2818907,381899,17154,2561,87.01
1784075082,124,2837554,384685,18647,2786,87.00
1784075083,125,2855749,387335,18195,2650,87.29
1784075084,126,2874825,390128,19076,2793,87.23
1784075085,127,2893494,392874,18669,2746,87.18
1784075086,128,2911100,395453,17606,2579,87.22
1784075087,129,2926423,397686,15323,2233,87.28
1784075088,130,2942547,400124,16124,2438,86.87
1784075089,131,2958649,402581,16102,2457,86.76
1784075090,132,2974685,404996,16036,2415,86.91
1784075091,133,2991610,407508,16925,2512,87.08
1784075092,134,3006790,409797,15180,2289,86.90
1784075093,135,3021047,411986,14257,2189,86.69
1784075094,136,3037267,414465,16220,2479,86.74
1784075095,137,3053424,416945,16157,2480,86.69
1784075096,138,3069118,419267,15694,2322,87.11
1784075097,139,3085803,421832,16685,2565,86.68
1784075098,140,3102522,424340,16719,2508,86.96
1784075099,141,3120087,427105,17565,2765,86.40
1784075100,142,3137101,429722,17014,2617,86.67
1784075101,143,3154154,432376,17053,2654,86.53
1784075102,144,3170334,434727,16180,2351,87.31
1784075103,145,3186159,437088,15825,2361,87.02
1784075104,146,3202302,439687,16143,2599,86.13
1784075105,147,3218052,442141,15750,2454,86.52
1784075106,148,3234618,444605,16566,2464,87.05
1784075107,149,3251477,447199,16859,2594,86.67
1784075108,150,3264327,449151,12850,1952,86.81
1784075109,151,3270905,450207,6578,1056,86.17
1784075110,152,3277894,451245,6989,1038,87.07
1784075111,153,3284710,452270,6816,1025,86.93
1784075112,154,3291185,453241,6475,971,86.96
1784075113,155,3299078,454404,7893,1163,87.16
1784075114,156,3316739,457075,17661,2671,86.86
1784075115,157,3334655,459873,17916,2798,86.49
1784075116,158,3352193,462576,17538,2703,86.65
1784075117,159,3370102,465401,17909,2825,86.38
1784075118,160,3386566,467977,16464,2576,86.47
1784075119,161,3403119,470595,16553,2618,86.34
1784075120,162,3418849,473122,15730,2527,86.16
1784075121,163,3435268,475623,16419,2501,86.78
1784075122,164,3451915,478243,16647,2620,86.40
1784075123,165,3469580,481112,17665,2869,86.03
1784075124,166,3482494,483122,12914,2010,86.53
1784075125,167,3499292,485778,16798,2656,86.35
1784075126,168,3515204,488341,15912,2563,86.13
1784075127,169,3531277,490921,16073,2580,86.17
1784075128,170,3546291,493217,15014,2296,86.74
1784075129,171,3562681,495888,16390,2671,85.99
1784075130,172,3579841,498587,17160,2699,86.41
1784075131,173,3596635,501191,16794,2604,86.58
1784075132,174,3613967,503877,17332,2686,86.58
1784075133,175,3630595,506454,16628,2577,86.58
1784075134,176,3646866,509019,16271,2565,86.38
1784075135,177,3662762,511547,15896,2528,86.28
1784075136,178,3678763,514206,16001,2659,85.75
1784075137,179,3694290,516659,15527,2453,86.36
1784075138,180,3711008,519378,16718,2719,86.01
1784075139,181,3727934,522123,16926,2745,86.05
1784075140,182,3745342,524955,17408,2832,86.01
1784075141,183,3761378,527516,16036,2561,86.23
1784075142,184,3778114,530190,16736,2674,86.22
1784075143,185,3794153,532744,16039,2554,86.26
1784075144,186,3810186,535224,16033,2480,86.60
1784075145,187,3819935,536790,9749,1566,86.16
1784075146,188,3828051,538068,8116,1278,86.40
1784075147,189,3835837,539271,7786,1203,86.62
1784075148,190,3842117,540263,6280,992,86.36
1784075149,191,3858807,543010,16690,2747,85.87
1784075150,192,3876094,545763,17287,2753,86.26
1784075151,193,3893100,548507,17006,2744,86.11
1784075152,194,3909776,551120,16676,2613,86.45
1784075153,195,3926002,553832,16226,2712,85.68
1784075154,196,3941830,556436,15828,2604,85.87
1784075155,197,3958240,559097,16410,2661,86.05
1784075156,198,3975305,562053,17065,2956,85.24
1784075157,199,3992833,564872,17528,2819,86.15
1784075158,200,4010612,567721,17779,2849,86.19
1784075159,201,4023611,569825,12999,2104,86.07
1784075160,202,4040330,572566,16719,2741,85.91
1784075161,203,4055871,575007,15541,2441,86.43
1784075162,204,4071822,577581,15951,2574,86.11
1784075163,205,4088282,580355,16460,2774,85.58
1784075164,206,4105793,583219,17511,2864,85.94
1784075165,207,4122532,585981,16739,2762,85.84
1784075166,208,4139642,588843,17110,2862,85.67
1784075167,209,4156035,591508,16393,2665,86.02
1784075168,210,4172294,594124,16259,2616,86.14
1784075169,211,4188018,596636,15724,2512,86.23
1784075170,212,4202895,599072,14877,2436,85.93
1784075171,213,4219378,601720,16483,2648,86.16
1784075172,214,4238504,604800,19126,3080,86.13
1784075173,215,4253581,607320,15077,2520,85.68
