timestamp,elapsed_sec,blks_hit,blks_read,hit_delta,read_delta,buffer_hit_ratio_pct
1784110579,0,82515,1594,,,
1784110580,1,82871,1669,356,75,82.60
1784110581,2,91418,2955,8547,1286,86.92
1784110582,3,98747,4101,7329,1146,86.48
1784110583,4,108225,5468,9478,1367,87.40
1784110584,5,118279,6871,10054,1403,87.75
1784110585,6,127972,8166,9693,1295,88.21
1784110586,7,137677,9429,9705,1263,88.48
1784110587,8,146960,10591,9283,1162,88.88
1784110588,9,161099,12405,14139,1814,88.63
1784110589,10,181731,14858,20632,2453,89.37
1784110590,11,202425,17173,20694,2315,89.94
1784110591,12,221778,19303,19353,2130,90.09
1784110592,13,241411,21442,19633,2139,90.18
1784110593,14,261867,23561,20456,2119,90.61
1784110594,15,281690,25684,19823,2123,90.33
1784110595,16,300787,27828,19097,2144,89.91
1784110596,17,320923,30020,20136,2192,90.18
1784110597,18,340481,32069,19558,2049,90.52
1784110598,19,359720,34134,19239,2065,90.31
1784110599,20,379843,36427,20123,2293,89.77
1784110600,21,399389,38556,19546,2129,90.18
1784110601,22,419065,40752,19676,2196,89.96
1784110602,23,438899,43004,19834,2252,89.80
1784110603,24,457840,45133,18941,2129,89.90
1784110604,25,477018,47354,19178,2221,89.62
1784110605,26,496964,49639,19946,2285,89.72
1784110606,27,515055,51726,18091,2087,89.66
1784110607,28,532791,53818,17736,2092,89.45
1784110608,29,551531,56030,18740,2212,89.44
1784110609,30,569966,58241,18435,2211,89.29
1784110610,31,587793,60273,17827,2032,89.77
1784110612,33,606777,62521,18984,2248,89.41
1784110613,34,624962,64676,18185,2155,89.41
1784110614,35,642765,66820,17803,2144,89.25
1784110615,36,657479,68556,14714,1736,89.45
1784110616,37,660405,68855,2926,299,90.73
1784110617,38,663494,69205,3089,350,89.82
1784110618,39,666604,69563,3110,358,89.68
1784110619,40,683050,71517,16446,1954,89.38
1784110620,41,702686,73888,19636,2371,89.23
1784110621,42,721061,76124,18375,2236,89.15
1784110622,43,739744,78413,18683,2289,89.09
1784110623,44,759115,80794,19371,2381,89.05
1784110624,45,778162,83072,19047,2278,89.32
1784110625,46,786847,84078,8685,1006,89.62
1784110626,47,793847,84896,7000,818,89.54
1784110627,48,800413,85643,6566,747,89.79
1784110628,49,808693,86668,8280,1025,88.98
1784110629,50,815390,87490,6697,822,89.07
1784110630,51,820287,88044,4897,554,89.84
1784110631,52,826628,88829,6341,785,88.98
1784110632,53,835461,89905,8833,1076,89.14
1784110633,54,841505,90612,6044,707,89.53
1784110634,55,849170,91532,7665,920,89.28
1784110635,56,855438,92284,6268,752,89.29
1784110636,57,861683,93049,6245,765,89.09
1784110637,58,867958,93782,6275,733,89.54
1784110638,59,875547,94693,7589,911,89.28
1784110639,60,881953,95422,6406,729,89.78
1784110640,61,887998,96157,6045,735,89.16
1784110641,62,893968,96881,5970,724,89.18
1784110642,63,899978,97610,6010,729,89.18
1784110643,64,906162,98326,6184,716,89.62
1784110644,65,912451,99073,6289,747,89.38
1784110645,66,918646,99852,6195,779,88.83
1784110646,67,925014,100623,6368,771,89.20
1784110647,68,930936,101345,5922,722,89.13
1784110648,69,932633,101510,1697,165,91.14
1784110649,70,937791,102095,5158,585,89.81
1784110650,71,940087,102346,2296,251,90.15
1784110651,72,943248,102733,3161,387,89.09
1784110652,73,949316,103503,6068,770,88.74
1784110653,74,955370,104219,6054,716,89.42
1784110654,75,961498,104952,6128,733,89.32
1784110655,76,967686,105700,6188,748,89.22
1784110656,77,973801,106425,6115,725,89.40
1784110657,78,980128,107192,6327,767,89.19
1784110658,79,986412,107953,6284,761,89.20
1784110659,80,992640,108685,6228,732,89.48
1784110660,81,998716,109450,6076,765,88.82
1784110661,82,1004955,110214,6239,764,89.09
1784110662,83,1010936,110901,5981,687,89.70
1784110663,84,1016855,111606,5919,705,89.36
1784110664,85,1023028,112376,6173,770,88.91
1784110665,86,1029148,113135,6120,759,88.97
1784110666,87,1035246,113849,6098,714,89.52
1784110667,88,1041356,114602,6110,753,89.03
1784110668,89,1047652,115372,6296,770,89.10
1784110669,90,1053882,116126,6230,754,89.20
1784110670,91,1059920,116888,6038,762,88.79
1784110671,92,1065764,117583,5844,695,89.37
1784110672,93,1071789,118326,6025,743,89.02
1784110673,94,1077761,119062,5972,736,89.03
1784110674,95,1083880,119806,6119,744,89.16
1784110675,96,1089860,120605,5980,799,88.21
1784110676,97,1096022,121378,6162,773,88.85
1784110677,98,1102165,122151,6143,773,88.82
1784110678,99,1108589,122953,6424,802,88.90
1784110679,100,1114749,123708,6160,755,89.08
1784110680,101,1120698,124425,5949,717,89.24
1784110681,102,1126720,125147,6022,722,89.29
1784110682,103,1130881,125640,4161,493,89.41
