t_monotonic,t_since_run_start,timestamp_unix,src_pid,src_cpu_percent,src_rss_bytes,src_read_bytes,src_write_bytes,src_read_bytes_per_s,src_write_bytes_per_s,dst_pid,dst_cpu_percent,dst_rss_bytes,dst_read_bytes,dst_write_bytes,dst_read_bytes_per_s,dst_write_bytes_per_s,system_cpu_percent,mem_available_bytes,swap_used_bytes,host_dirty_bytes,host_writeback_bytes,disk_read_bytes_per_s,disk_write_bytes_per_s,psi_cpu_some_avg10,psi_cpu_some_avg60,psi_cpu_some_avg300,psi_cpu_some_total,psi_cpu_full_avg10,psi_cpu_full_avg60,psi_cpu_full_avg300,psi_cpu_full_total,psi_memory_some_avg10,psi_memory_some_avg60,psi_memory_some_avg300,psi_memory_some_total,psi_memory_full_avg10,psi_memory_full_avg60,psi_memory_full_avg300,psi_memory_full_total,psi_io_some_avg10,psi_io_some_avg60,psi_io_some_avg300,psi_io_some_total,psi_io_full_avg10,psi_io_full_avg60,psi_io_full_avg300,psi_io_full_total
64605.296699172,0.0009391990024596453,1784108833.409121,,,,,,,,,,,,,,,0.0,28953911296,0,0,290816,0.0,0.0,0.0,0.0,0.0,119829794,0.0,0.0,0.0,0,0.0,0.0,0.0,4408783,0.0,0.0,0.0,4403680,2.56,5.27,6.25,3627543588,2.56,5.27,6.18,3558914855
64606.297281327,1.0015213540027617,1784108834.4097037,102558,0.0,59781120,0,0,,,,,,,,,,6.2,28907487232,0,2207744,0,8187.233760927435,2845063.731922284,0.0,0.0,0.0,119833756,0.0,0.0,0.0,0,0.0,0.0,0.0,4408783,0.0,0.0,0.0,4403680,2.09,5.1,6.2,3627551568,2.09,5.09,6.14,3558922803
64607.29814673,2.002386756998021,1784108835.410569,102558,99.9,59789312,0,0,0.0,0.0,,,,,,,,6.4,28908331008,0,2207744,0,0.0,0.0,0.0,0.0,0.0,119833796,0.0,0.0,0.0,0,0.0,0.0,0.0,4408783,0.0,0.0,0.0,4403680,2.09,5.1,6.2,3627551568,2.09,5.09,6.14,3558922803
64608.298904435,3.0031444620035472,1784108836.411327,102558,99.9,59797504,0,0,0.0,0.0,,,,,,,,6.5,28908744704,0,2207744,0,0.0,0.0,0.0,0.0,0.0,119834324,0.0,0.0,0.0,0,0.0,0.0,0.0,4408783,0.0,0.0,0.0,4403680,1.71,4.93,6.16,3627551568,1.71,4.93,6.1,3558922803
64609.299838489,4.004078516001755,1784108837.4122605,102558,99.9,59805696,0,0,0.0,0.0,,,,,,,,6.4,28908683264,0,2199552,0,0.0,8184.355370143765,0.0,0.0,0.0,119834369,0.0,0.0,0.0,0,0.0,0.0,0.0,4408783,0.0,0.0,0.0,4403680,1.71,4.93,6.16,3627551568,1.71,4.93,6.1,3558922803
64610.300709345,5.004949371999828,1784108838.4131312,102558,98.9,59813888,0,0,0.0,0.0,,,,,,,,6.4,28908679168,0,2199552,0,0.0,0.0,0.0,0.0,0.0,119834406,0.0,0.0,0.0,0,0.0,0.0,0.0,4408783,0.0,0.0,0.0,4403680,1.4,4.77,6.12,3627551568,1.4,4.76,6.06,3558922803
64611.301719611,6.005959638001514,1784108839.4141424,102558,109.9,534118400,0,0,0.0,0.0,,,,,,,,7.0,28436901888,0,2203648,0,0.0,36826.79514091809,0.0,0.0,0.0,119836171,0.0,0.0,0.0,0,0.0,0.0,0.0,4408783,0.0,0.0,0.0,4403680,1.4,4.77,6.12,3627552089,1.4,4.76,6.06,3558923322
64612.302573269,7.006813296000473,1784108840.4149961,102558,48.0,597585920,0,733184,0.0,732558.6454526024,,,,,,,,3.3,28360290304,0,237568,0,0.0,2737886.781049112,0.0,0.0,0.0,119836812,0.0,0.0,0.0,0,0.0,0.0,0.0,4408783,0.0,0.0,0.0,4403680,1.15,4.61,6.08,3627560029,1.15,4.61,6.01,3558931171
64613.303407939,8.00764796599833,1784108841.4158304,102558,38.0,656936960,0,12816384,0.0,12073122.926512795,,,,,,,,3.3,28306075648,0,290816,0,0.0,10751218.280660717,0.0,0.0,0.0,119838753,0.0,0.0,0.0,0,0.0,0.0,0.0,4408783,0.0,0.0,0.0,4403680,1.15,4.61,6.08,3627566508,1.15,4.61,6.01,3558937241
64614.304463208,9.008703234998393,1784108842.4168856,102558,143.8,816914432,28672,16502784,28641.775222500943,3682513.957178693,,,,,,,,9.4,28137996288,0,0,0,28641.775222500943,2770068.8322333056,0.0,0.0,0.0,119840470,0.0,0.0,0.0,0,0.0,0.0,0.0,4408783,0.0,0.0,0.0,4403680,0.94,4.46,6.03,3627579043,0.94,4.46,5.97,3558949697
