timestamp,elapsed_sec,blks_hit,blks_read,hit_delta,read_delta,buffer_hit_ratio_pct
1784108257,0,82515,1594,,,
1784108258,1,82825,1669,310,75,80.52
1784108259,2,92947,3194,10122,1525,86.91
1784108260,3,102274,4623,9327,1429,86.71
1784108261,4,117921,6875,15647,2252,87.42
1784108262,5,139520,9794,21599,2919,88.09
1784108263,6,161015,12497,21495,2703,88.83
1784108264,7,181985,15055,20970,2558,89.13
1784108265,8,202831,17398,20846,2343,89.90
1784108266,9,222181,19592,19350,2194,89.82
1784108267,10,242450,21718,20269,2126,90.51
1784108268,11,262397,23774,19947,2056,90.66
1784108269,12,282916,25924,20519,2150,90.52
1784108270,13,302335,28094,19419,2170,89.95
1784108271,14,322829,30389,20494,2295,89.93
1784108272,15,342549,32573,19720,2184,90.03
1784108273,16,361604,34651,19055,2078,90.17
1784108274,17,381354,36963,19750,2312,89.52
1784108275,18,401372,39237,20018,2274,89.80
1784108276,19,420237,41314,18865,2077,90.08
1784108277,20,440237,43561,20000,2247,89.90
1784108278,21,459061,45702,18824,2141,89.79
1784108279,22,478577,47929,19516,2227,89.76
1784108280,23,498170,50205,19593,2276,89.59
1784108281,24,516530,52357,18360,2152,89.51
1784108283,26,535425,54504,18895,2147,89.80
1784108284,27,555166,56804,19741,2300,89.56
1784108286,29,580206,59761,25040,2957,89.44
1784108287,30,599629,62026,19423,2265,89.56
1784108288,31,618761,64259,19132,2233,89.55
1784108289,32,637742,66481,18981,2222,89.52
1784108290,33,656901,68799,19159,2318,89.21
1784108291,34,676352,71074,19451,2275,89.53
1784108292,35,694773,73257,18421,2183,89.40
1784108293,36,714216,75562,19443,2305,89.40
1784108294,37,722315,76515,8099,953,89.47
1784108295,38,725396,76846,3081,331,90.30
1784108296,39,728448,77182,3052,336,90.08
1784108297,40,732005,77572,3557,390,90.12
1784108298,41,749315,79662,17310,2090,89.23
1784108299,42,757908,80712,8593,1050,89.11
1784108300,43,766491,81697,8583,985,89.71
1784108301,44,773178,82511,6687,814,89.15
1784108302,45,779501,83268,6323,757,89.31
1784108303,46,785850,84079,6349,811,88.67
1784108304,47,792431,84905,6581,826,88.85
1784108305,48,798726,85635,6295,730,89.61
1784108306,49,805096,86417,6370,782,89.07
1784108307,50,811133,87157,6037,740,89.08
1784108308,51,817413,87923,6280,766,89.13
1784108309,52,823622,88697,6209,774,88.92
1784108310,53,829646,89418,6024,721,89.31
1784108311,54,836035,90151,6389,733,89.71
1784108312,55,842271,90865,6236,714,89.73
1784108313,56,848499,91590,6228,725,89.57
1784108314,57,854778,92330,6279,740,89.46
1784108315,58,860955,93105,6177,775,88.85
1784108316,59,866960,93837,6005,732,89.13
1784108317,60,873098,94545,6138,708,89.66
1784108318,61,879164,95274,6066,729,89.27
1784108319,62,885223,96008,6059,734,89.19
1784108320,63,891298,96715,6075,707,89.58
1784108321,64,897652,97545,6354,830,88.45
1784108322,65,904055,98345,6403,800,88.89
1784108323,66,910254,99081,6199,736,89.39
1784108324,67,916461,99863,6207,782,88.81
1784108325,68,922552,100607,6091,744,89.11
1784108326,69,928443,101327,5891,720,89.11
1784108327,70,934482,102075,6039,748,88.98
1784108328,71,938327,102532,3845,457,89.38
1784108329,72,940247,102740,1920,208,90.23
1784108330,73,945470,103387,5223,647,88.98
1784108331,74,951484,104129,6014,742,89.02
1784108332,75,957370,104866,5886,737,88.87
1784108333,76,963237,105553,5867,687,89.52
