t_monotonic,t_since_run_start,timestamp_unix,src_pid,src_cpu_percent,src_rss_bytes,src_read_bytes,src_write_bytes,src_read_bytes_per_s,src_write_bytes_per_s,dst_pid,dst_cpu_percent,dst_rss_bytes,dst_read_bytes,dst_write_bytes,dst_read_bytes_per_s,dst_write_bytes_per_s,system_cpu_percent,mem_available_bytes,swap_used_bytes,host_dirty_bytes,host_writeback_bytes,disk_read_bytes_per_s,disk_write_bytes_per_s,psi_cpu_some_avg10,psi_cpu_some_avg60,psi_cpu_some_avg300,psi_cpu_some_total,psi_cpu_full_avg10,psi_cpu_full_avg60,psi_cpu_full_avg300,psi_cpu_full_total,psi_memory_some_avg10,psi_memory_some_avg60,psi_memory_some_avg300,psi_memory_some_total,psi_memory_full_avg10,psi_memory_full_avg60,psi_memory_full_avg300,psi_memory_full_total,psi_io_some_avg10,psi_io_some_avg60,psi_io_some_avg300,psi_io_some_total,psi_io_full_avg10,psi_io_full_avg60,psi_io_full_avg300,psi_io_full_total
66921.024918018,0.0008793409942882136,1784111149.1373398,,,,,,,,,,,,,,,0.0,28941402112,0,348160,65536,0.0,0.0,0.0,0.0,0.0,126571483,0.0,0.0,0.0,0,0.0,0.0,0.0,4641022,0.0,0.0,0.0,4635414,2.01,5.28,6.41,3794231808,2.0,5.23,6.32,3723135136
66922.025666789,1.001628112004255,1784111150.1380894,107930,0.0,59969536,0,0,,,,,,,,,,6.2,28907495424,0,2433024,0,0.0,2631757.416341379,0.0,0.0,0.0,126574302,0.0,0.0,0.0,0,0.0,0.0,0.0,4641022,0.0,0.0,0.0,4635414,2.01,5.28,6.41,3794240990,2.0,5.23,6.32,3723144145
66923.026653028,2.002614351004013,1784111151.1390753,107930,98.9,59977728,0,0,0.0,0.0,,,,,,,,6.4,28907114496,0,3186688,0,0.0,0.0,0.0,0.0,0.0,126574358,0.0,0.0,0.0,0,0.0,0.0,0.0,4641022,0.0,0.0,0.0,4635414,1.82,5.14,6.37,3794240990,1.82,5.09,6.28,3723144145
66924.027489376,3.003450699005043,1784111152.1399117,107930,100.9,59985920,0,0,0.0,0.0,,,,,,,,6.5,28904828928,0,3837952,0,0.0,0.0,0.0,0.0,0.0,126574547,0.0,0.0,0.0,0,0.0,0.0,0.0,4641022,0.0,0.0,0.0,4635414,1.82,5.14,6.37,3794240990,1.82,5.09,6.28,3723144145
66925.028385924,4.004347246998805,1784111153.140808,107930,98.9,59994112,0,0,0.0,0.0,,,,,,,,6.4,28904828928,0,3837952,0,0.0,0.0,0.0,0.0,0.0,126574600,0.0,0.0,0.0,0,0.0,0.0,0.0,4641022,0.0,0.0,0.0,4635414,1.49,4.97,6.32,3794240990,1.49,4.92,6.24,3723144145
66926.029096765,5.005058088005171,1784111154.1415188,107930,99.9,60002304,0,0,0.0,0.0,,,,,,,,6.4,28904816640,0,4096000,0,0.0,12279.271390367423,0.0,0.0,0.0,126574811,0.0,0.0,0.0,0,0.0,0.0,0.0,4641022,0.0,0.0,0.0,4635414,1.49,4.97,6.32,3794240990,1.49,4.92,6.24,3723144145
66927.029887915,6.005849238004885,1784111155.1423106,107930,115.9,546590720,0,0,0.0,0.0,,,,,,,,7.2,28412350464,0,4091904,0,0.0,45020.382124694945,0.0,0.0,0.0,126576374,0.0,0.0,0.0,0,0.0,0.0,0.0,4641022,0.0,0.0,0.0,4635414,1.22,4.8,6.28,3794244266,1.22,4.76,6.2,3723147421
66928.030901173,7.0068624959967565,1784111156.143324,107930,43.0,604078080,0,733184,0.0,732441.8474444955,,,,,,,,2.6,28354719744,0,4177920,0,0.0,765176.6786151993,0.0,0.0,0.0,126577019,0.0,0.0,0.0,0,0.0,0.0,0.0,4641022,0.0,0.0,0.0,4635414,1.22,4.8,6.28,3794251398,1.22,4.76,6.2,3723154520
66929.031880411,8.007841733997338,1784111157.1443028,107930,30.0,642015232,0,12689408,0.0,11944527.464807466,,,,,,,,2.1,28317515776,0,3813376,196608,0.0,10749665.51903022,0.0,0.0,0.0,126578133,0.0,0.0,0.0,0,0.0,0.0,0.0,4641022,0.0,0.0,0.0,4635414,1.0,4.65,6.24,3794261919,1.0,4.61,6.15,3723164971
66930.032783649,9.008744972001296,1784111158.145206,107930,140.9,805261312,20480,16683008,20461.518378981436,3989996.08390138,,,,,,,,8.8,28151504896,0,4124672,0,20461.518378981436,3069227.756847216,0.0,0.0,0.0,126578934,0.0,0.0,0.0,0,0.0,0.0,0.0,4641022,0.0,0.0,0.0,4635414,1.0,4.65,6.24,3794266817,1.0,4.61,6.15,3723169712
66931.033731657,10.009692979991087,1784111159.146154,107930,1.0,805269504,20480,16683008,0.0,0.0,,,,,,,,0.1,28151250944,0,4124672,0,0.0,0.0,0.0,0.0,0.0,126579417,0.0,0.0,0.0,0,0.0,0.0,0.0,4641022,0.0,0.0,0.0,4635414,0.82,4.49,6.19,3794266817,0.82,4.46,6.11,3723169712
66932.034464567,11.010425889995531,1784111160.1468868,107930,3.0,805343232,20480,16683008,0.0,0.0,,,,,,,,0.3,28150853632,0,4268032,0,0.0,0.0,0.0,0.0,0.0,126580215,0.0,0.0,0.0,0,0.0,0.0,0.0,4641022,0.0,0.0,0.0,4635414,0.82,4.49,6.19,3794266817,0.82,4.46,6.11,3723169712
66933.035249476,12.011210798998945,1784111161.1476722,107930,3.0,805728256,86016,18989056,65484.60054744533,2304239.3817632324,,,,,,,,0.2,28150681600,0,4177920,0,65484.60054744533,1931795.7161496372,0.0,0.0,0.0,126580655,0.0,0.0,0.0,0,0.0,0.0,0.0,4641022,0.0,0.0,0.0,4635414,0.67,4.35,6.15,3794285594,0.67,4.31,6.07,3723188306
66934.036141164,13.012102487002267,1784111162.1485636,107930,4.0,805740544,86016,18989056,0.0,0.0,,,,,,,,0.5,28150222848,0,2478080,0,0.0,1780172.6414118125,0.0,0.0,0.0,126581062,0.0,0.0,0.0,0,0.0,0.0,0.0,4641022,0.0,0.0,0.0,4635414,0.67,4.35,6.15,3794287593,0.67,4.31,6.07,3723190162
66935.037049322,14.01301064499421,1784111163.1494725,107930,79.9,963325952,118784,24915968,32738.268479837632,5921534.311290631,,,,,,,,5.1,27991040000,0,2715648,0,32738.268479837632,3703516.621781632,0.0,0.0,0.0,126582377,0.0,0.0,0.0,0,0.0,0.0,0.0,4641022,0.0,0.0,0.0,4635414,0.54,4.2,6.11,3794305824,0.54,4.17,6.03,3723207915
66936.038161588,15.014122911001323,1784111164.1505842,107930,44.0,988495872,118784,36188160,0.0,11259668.253749993,,,,,,,,2.6,27961143296,0,2695168,0,0.0,6525861.506079664,0.0,0.0,0.0,126583815,0.0,0.0,0.0,0,0.0,0.0,0.0,4641022,0.0,0.0,0.0,4635414,0.54,4.2,6.11,3794372910,0.54,4.17,6.03,3723273769
66937.039128915,16.015090237997356,1784111165.1515517,107930,36.0,1011564544,118784,47452160,0.0,11253114.558498112,,,,,,,,2.1,27943981056,0,2465792,0,0.0,6395861.110884563,0.0,0.0,0.0,126585374,0.0,0.0,0.0,0,0.0,0.0,0.0,4641022,0.0,0.0,0.0,4635414,1.71,4.3,6.12,3794452133,1.71,4.26,6.04,3723351850
66938.039867484,17.01582880699425,1784111166.1522903,107930,35.0,1036730368,118784,59215872,0.0,11755030.099211166,,,,,,,,2.1,27915071488,0,2711552,0,0.0,6782062.9785490595,0.0,0.0,0.0,126586776,0.0,0.0,0.0,0,0.0,0.0,0.0,4641022,0.0,0.0,0.0,4635414,1.71,4.3,6.12,3794517778,1.71,4.26,6.04,3723416664
66939.040607442,18.016568765000557,1784111167.1530304,107930,49.0,1082867712,118784,76820480,0.0,17591590.961424425,,,,,,,,2.7,27869818880,0,2760704,0,0.0,9937734.493796766,0.0,0.0,0.0,126588466,0.0,0.0,0.0,0,0.0,0.0,0.0,4641022,0.0,0.0,0.0,4635414,2.49,4.35,6.12,3794586727,2.49,4.32,6.03,3723484897
