timestamp,elapsed_sec,blks_hit,blks_read,hit_delta,read_delta,buffer_hit_ratio_pct
1784048534,0,82515,1594,,,
1784048535,1,83243,1669,728,75,90.66
1784048536,2,110200,5072,26957,3403,88.79
1784048537,3,135851,8539,25651,3467,88.09
1784048538,4,158998,11446,23147,2907,88.84
1784048539,5,181159,14008,22161,2562,89.64
1784048540,6,215188,17785,34029,3777,90.01
1784048541,7,275184,24089,59996,6304,90.49
1784048542,8,334953,30483,59769,6394,90.34
1784048543,9,391867,36617,56914,6134,90.27
1784048544,10,450431,43269,58564,6652,89.80
1784048545,11,506499,49572,56068,6303,89.89
1784048546,12,564508,56285,58009,6713,89.63
1784048547,13,619719,62626,55211,6341,89.70
1784048548,14,677179,69422,57460,6796,89.42
1784048549,15,734893,76261,57714,6839,89.41
1784048550,16,789332,82687,54439,6426,89.44
1784048551,17,846141,89823,56809,7136,88.84
1784048552,18,902127,96683,55986,6860,89.08
1784048553,19,957550,103460,55423,6777,89.10
1784048555,21,1013610,110394,56060,6934,88.99
1784048556,22,1067804,117336,54194,6942,88.64
1784048557,23,1125281,124787,57477,7451,88.52
1784048558,24,1177812,131674,52531,6887,88.41
1784048559,25,1233080,138747,55268,7073,88.65
1784048560,26,1288071,146022,54991,7275,88.32
1784048561,27,1335646,152348,47575,6326,88.26
1784048562,28,1391372,159747,55726,7399,88.28
1784048563,29,1446571,167107,55199,7360,88.24
1784048564,30,1488704,172822,42133,5715,88.06
1784048565,31,1528390,178181,39686,5359,88.10
1784048566,32,1579096,185033,50706,6852,88.10
1784048567,33,1626795,191508,47699,6475,88.05
1784048568,34,1668213,197295,41418,5787,87.74
1784048569,35,1711624,203239,43411,5944,87.96
1784048570,36,1746463,208044,34839,4805,87.88
1784048571,37,1797428,215118,50965,7074,87.81
1784048572,38,1849900,222544,52472,7426,87.60
1784048573,39,1878909,226531,29009,3987,87.92
1784048574,40,1896009,228927,17100,2396,87.71
1784048575,41,1917385,231765,21376,2838,88.28
1784048576,42,1934627,234106,17242,2341,88.05
1784048577,43,1941405,235042,6778,936,87.87
1784048578,44,1959834,237623,18429,2581,87.72
1784048579,45,1977056,240096,17222,2473,87.44
1784048580,46,1995281,242599,18225,2503,87.92
1784048581,47,2013560,245133,18279,2534,87.82
1784048582,48,2031918,247693,18358,2560,87.76
1784048583,49,2049647,250137,17729,2444,87.88
1784048584,50,2067863,252681,18216,2544,87.75
1784048585,51,2084069,255027,16206,2346,87.35
1784048586,52,2101693,257510,17624,2483,87.65
1784048587,53,2117084,259615,15391,2105,87.97
1784048588,54,2127319,261092,10235,1477,87.39
1784048589,55,2146185,263828,18866,2736,87.33
1784048590,56,2164825,266467,18640,2639,87.60
1784048591,57,2183029,269147,18204,2680,87.17
1784048592,58,2196237,271018,13208,1871,87.59
1784048593,59,2213766,273530,17529,2512,87.47
1784048594,60,2230375,275944,16609,2414,87.31
1784048595,61,2241590,277496,11215,1552,87.84
1784048596,62,2259779,280119,18189,2623,87.40
1784048597,63,2278397,282802,18618,2683,87.40
