timestamp,elapsed_sec,blks_hit,blks_read,hit_delta,read_delta,buffer_hit_ratio_pct
1784048741,0,82515,1594,,,
1784048742,1,83172,1669,657,75,89.75
1784048743,2,113182,5485,30010,3816,88.72
1784048744,3,139356,8962,26174,3477,88.27
1784048745,4,165954,12328,26598,3366,88.77
1784048746,5,198886,16125,32932,3797,89.66
1784048747,6,252449,21783,53563,5658,90.45
1784048748,7,311303,28043,58854,6260,90.39
1784048749,8,369527,34350,58224,6307,90.23
1784048750,9,426421,40594,56894,6244,90.11
1784048751,10,483742,47044,57321,6450,89.89
1784048752,11,538456,53123,54714,6079,90.00
1784048753,12,596230,59708,57774,6585,89.77
1784048754,13,653443,66560,57213,6852,89.30
1784048755,14,707082,73007,53639,6447,89.27
1784048756,15,762830,79784,55748,6777,89.16
1784048757,16,816926,86414,54096,6630,89.08
1784048758,17,873144,93363,56218,6949,89.00
1784048759,18,930773,100426,57629,7063,89.08
1784048760,19,985685,107475,54912,7049,88.62
1784048761,20,1039801,114219,54116,6744,88.92
1784048762,21,1094291,121293,54490,7074,88.51
1784048763,22,1149168,128325,54877,7032,88.64
1784048764,23,1204356,135257,55188,6932,88.84
1784048765,24,1258585,142379,54229,7122,88.39
1784048766,25,1306749,148748,48164,6369,88.32
1784048767,26,1353981,155124,47232,6376,88.11
1784048769,28,1412927,162824,58946,7700,88.45
1784048770,29,1455948,168503,43021,5679,88.34
1784048771,30,1497021,173860,41073,5357,88.46
1784048772,31,1540977,179934,43956,6074,87.86
1784048773,32,1594298,187059,53321,7125,88.21
1784048774,33,1638203,192934,43905,5875,88.20
1784048775,34,1686390,199453,48187,6519,88.08
1784048776,35,1721233,204193,34843,4740,88.03
1784048777,36,1758167,209203,36934,5010,88.06
1784048778,37,1813405,216850,55238,7647,87.84
1784048779,38,1853865,222343,40460,5493,88.05
1784048780,39,1873366,225034,19501,2691,87.87
1784048781,40,1893548,227852,20182,2818,87.75
1784048782,41,1912031,230529,18483,2677,87.35
1784048783,42,1927497,232586,15466,2057,88.26
1784048784,43,1935491,233678,7994,1092,87.98
1784048785,44,1953551,236108,18060,2430,88.14
1784048786,45,1971199,238590,17648,2482,87.67
1784048787,46,1989186,241081,17987,2491,87.84
1784048788,47,2007520,243628,18334,2547,87.80
1784048789,48,2026389,246358,18869,2730,87.36
1784048790,49,2044655,248973,18266,2615,87.48
1784048791,50,2060993,251251,16338,2278,87.76
1784048792,51,2076344,253515,15351,2264,87.15
1784048793,52,2091410,255574,15066,2059,87.98
1784048794,53,2109537,258179,18127,2605,87.43
1784048795,54,2126536,260610,16999,2431,87.49
1784048796,55,2138735,262349,12199,1739,87.52
1784048797,56,2156223,264788,17488,2439,87.76
1784048798,57,2173381,267290,17158,2502,87.27
1784048799,58,2190859,269754,17478,2464,87.64
1784048800,59,2205330,271764,14471,2010,87.80
1784048801,60,2223185,274232,17855,2468,87.86
1784048802,61,2234861,275908,11676,1676,87.45
1784048803,62,2252834,278511,17973,2603,87.35
1784048804,63,2269806,280899,16972,2388,87.67
1784048805,64,2286673,283318,16867,2419,87.46
1784048806,65,2301984,285555,15311,2237,87.25
1784048807,66,2320190,288188,18206,2633,87.37
1784048808,67,2332162,290039,11972,1851,86.61
1784048809,68,2350254,292707,18092,2668,87.15
1784048810,69,2367430,295069,17176,2362,87.91
1784048811,70,2384215,297445,16785,2376,87.60
1784048812,71,2398157,299433,13942,1988,87.52
1784048813,72,2416411,302120,18254,2687,87.17
1784048814,73,2428301,303824,11890,1704,87.47
1784048815,74,2446450,306467,18149,2643,87.29
1784048816,75,2463576,309017,17126,2550,87.04
1784048817,76,2480435,311489,16859,2472,87.21
1784048818,77,2495648,313720,15213,2231,87.21
1784048819,78,2510720,315975,15072,2255,86.99
1784048820,79,2525404,318199,14684,2224,86.85
1784048821,80,2542164,320765,16760,2566,86.72
1784048822,81,2559415,323270,17251,2505,87.32
1784048823,82,2574390,325529,14975,2259,86.89
1784048824,83,2590758,327932,16368,2403,87.20
1784048825,84,2605714,330064,14956,2132,87.52
1784048826,85,2620082,332146,14368,2082,87.34
1784048827,86,2637675,334766,17593,2620,87.04
1784048828,87,2655559,337442,17884,2676,86.98
1784048829,88,2670411,339720,14852,2278,86.70
1784048830,89,2688370,342356,17959,2636,87.20
1784048831,90,2698184,343802,9814,1446,87.16
1784048832,91,2716023,346468,17839,2666,87.00
1784048833,92,2733928,349162,17905,2694,86.92
1784048835,94,2751377,351629,17449,2467,87.61
1784048836,95,2767033,353934,15656,2305,87.17
1784048837,96,2782179,356207,15146,2273,86.95
1784048838,97,2793601,357922,11422,1715,86.95
1784048839,98,2810490,360476,16889,2554,86.86
1784048840,99,2827802,363036,17312,2560,87.12
1784048841,100,2845916,365769,18114,2733,86.89
1784048842,101,2860814,368002,14898,2233,86.97
1784048843,102,2878223,370623,17409,2621,86.91
1784048844,103,2889721,372331,11498,1708,87.07
1784048845,104,2905827,374744,16106,2413,86.97
1784048846,105,2923321,377387,17494,2643,86.87
1784048847,106,2939153,379797,15832,2410,86.79
