timestamp,elapsed_sec,blks_hit,blks_read,hit_delta,read_delta,buffer_hit_ratio_pct
1784079104,0,1422229,163390,,,
1784079105,1,1422585,163465,356,75,82.60
1784079106,2,1429569,164851,6984,1386,83.44
1784079107,3,1436411,166195,6842,1344,83.58
1784079108,4,1444458,167756,8047,1561,83.75
1784079109,5,1452645,169199,8187,1443,85.02
1784079110,6,1467725,171800,15080,2601,85.29
1784079111,7,1488386,175212,20661,3412,85.83
1784079112,8,1505745,177821,17359,2609,86.93
1784079113,9,1524120,180454,18375,2633,87.47
1784079115,11,1542199,183010,18079,2556,87.61
1784079116,12,1560690,185533,18491,2523,87.99
1784079117,13,1578071,187902,17381,2369,88.01
1784079118,14,1596355,190435,18284,2533,87.83
1784079119,15,1614531,192910,18176,2475,88.02
1784079120,16,1631798,195254,17267,2344,88.05
1784079121,17,1649489,197661,17691,2407,88.02
1784079122,18,1667533,200110,18044,2449,88.05
1784079123,19,1685649,202600,18116,2490,87.92
1784079124,20,1702639,204945,16990,2345,87.87
1784079125,21,1720518,207443,17879,2498,87.74
1784079126,22,1738491,209970,17973,2527,87.67
1784079127,23,1756667,212552,18176,2582,87.56
1784079128,24,1773197,214811,16530,2259,87.98
1784079129,25,1790856,217248,17659,2437,87.87
1784079131,27,1813664,220522,22808,3274,87.45
1784079132,28,1830464,222929,16800,2407,87.47
1784079133,29,1847586,225337,17122,2408,87.67
1784079134,30,1865820,227907,18234,2570,87.65
1784079135,31,1882888,230270,17068,2363,87.84
1784079136,32,1900212,232724,17324,2454,87.59
1784079137,33,1917669,235210,17457,2486,87.53
1784079138,34,1925033,236214,7364,1004,88.00
1784079139,35,1928704,236701,3671,487,88.29
1784079140,36,1933569,237375,4865,674,87.83
1784079141,37,1951289,239890,17720,2515,87.57
1784079142,38,1968003,242252,16714,2362,87.62
1784079143,39,1985506,244709,17503,2457,87.69
1784079144,40,2003039,247192,17533,2483,87.59
1784079145,41,2020374,249692,17335,2500,87.40
1784079146,42,2037999,252201,17625,2509,87.54
1784079147,43,2055438,254676,17439,2475,87.57
1784079148,44,2073141,257186,17703,2510,87.58
1784079149,45,2089744,259583,16603,2397,87.38
1784079150,46,2106777,262010,17033,2427,87.53
1784079151,47,2124611,264590,17834,2580,87.36
1784079152,48,2141659,267053,17048,2463,87.38
1784079153,49,2158778,269546,17119,2493,87.29
1784079154,50,2175797,271937,17019,2391,87.68
1784079155,51,2193743,274396,17946,2459,87.95
1784079156,52,2210244,276812,16501,2416,87.23
1784079157,53,2227533,279357,17289,2545,87.17
1784079158,54,2244966,282032,17433,2675,86.70
1784079159,55,2262426,284586,17460,2554,87.24
1784079160,56,2278608,286974,16182,2388,87.14
1784079161,57,2295775,289485,17167,2511,87.24
1784079162,58,2312879,291986,17104,2501,87.24
1784079163,59,2329570,294429,16691,2443,87.23
1784079164,60,2336264,295395,6694,966,87.39
1784079165,61,2342086,296232,5822,837,87.43
1784079166,62,2348117,297102,6031,870,87.39
1784079167,63,2353980,297958,5863,856,87.26
1784079168,64,2359882,298763,5902,805,88.00
1784079169,65,2365639,299569,5757,806,87.72
1784079170,66,2371329,300374,5690,805,87.61
1784079171,67,2375196,300892,3867,518,88.19
1784079172,68,2377197,301167,2001,275,87.92
1784079173,69,2379212,301424,2015,257,88.69
1784079174,70,2380960,301640,1748,216,89.00
1784079175,71,2382604,301840,1644,200,89.15
1784079176,72,2384786,302129,2182,289,88.30
1784079177,73,2390435,302915,5649,786,87.79
1784079178,74,2396045,303734,5610,819,87.26
1784079179,75,2401849,304585,5804,851,87.21
1784079180,76,2407394,305357,5545,772,87.78
1784079181,77,2413020,306166,5626,809,87.43
1784079182,78,2418436,306943,5416,777,87.45
1784079183,79,2423867,307732,5431,789,87.32
1784079184,80,2429100,308444,5233,712,88.02
1784079185,81,2434609,309213,5509,769,87.75
1784079186,82,2440209,310027,5600,814,87.31
1784079187,83,2445733,310783,5524,756,87.96
1784079188,84,2451368,311587,5635,804,87.51
1784079189,85,2456932,312394,5564,807,87.33
1784079190,86,2462476,313222,5544,828,87.01
1784079191,87,2468029,313986,5553,764,87.91
1784079192,88,2473666,314754,5637,768,88.01
1784079193,89,2478861,315545,5195,791,86.79
1784079194,90,2484237,316327,5376,782,87.30
1784079195,91,2489507,317116,5270,789,86.98
1784079196,92,2495132,317930,5625,814,87.36
1784079197,93,2500782,318709,5650,779,87.88
1784079198,94,2506470,319549,5688,840,87.13
1784079199,95,2512304,320387,5834,838,87.44
1784079200,96,2518256,321308,5952,921,86.60
1784079201,97,2523877,322104,5621,796,87.60
1784079202,98,2529251,322926,5374,822,86.73
1784079203,99,2534810,323703,5559,777,87.74
1784079204,100,2539927,324423,5117,720,87.66
1784079205,101,2545399,325266,5472,843,86.65
1784079206,102,2550897,326052,5498,786,87.49
1784079207,103,2555304,326661,4407,609,87.86
1784079208,104,2558703,327126,3399,465,87.97
