timestamp,elapsed_sec,blks_hit,blks_read,hit_delta,read_delta,buffer_hit_ratio_pct
1784081438,1,1435028,164354,,,
1784081439,2,1435384,164429,356,75,82.60
1784081440,3,1442577,165854,7193,1425,83.46
1784081441,4,1448593,167046,6016,1192,83.46
1784081442,5,1454209,168168,5616,1122,83.35
1784081443,6,1458676,168931,4467,763,85.41
1784081444,7,1465966,170200,7290,1269,85.17
1784081445,8,1472731,171433,6765,1233,84.58
1784081446,9,1480709,172758,7978,1325,85.76
1784081447,10,1495589,175143,14880,2385,86.19
1784081448,11,1514086,177975,18497,2832,86.72
1784081449,12,1532222,180569,18136,2594,87.49
1784081450,13,1549520,182958,17298,2389,87.87
1784081451,14,1567276,185384,17756,2426,87.98
1784081452,15,1584838,187822,17562,2438,87.81
1784081453,16,1602176,190189,17338,2367,87.99
1784081454,17,1619215,192632,17039,2443,87.46
1784081455,18,1637335,195166,18120,2534,87.73
1784081456,19,1655632,197611,18297,2445,88.21
1784081457,20,1672942,200037,17310,2426,87.71
1784081458,21,1690530,202537,17588,2500,87.55
1784081459,22,1708454,205067,17924,2530,87.63
1784081460,23,1725715,207559,17261,2492,87.38
1784081461,24,1743232,210007,17517,2448,87.74
1784081462,25,1760798,212479,17566,2472,87.66
1784081463,26,1778522,214992,17724,2513,87.58
1784081464,27,1795119,217301,16597,2309,87.79
1784081466,29,1822840,221336,27721,4035,87.29
1784081467,30,1840572,223880,17732,2544,87.45
1784081468,31,1857279,226230,16707,2350,87.67
1784081469,32,1875284,228784,18005,2554,87.58
1784081470,33,1893103,231300,17819,2516,87.63
1784081471,34,1910407,233698,17304,2398,87.83
1784081472,35,1927083,236092,16676,2394,87.45
1784081473,36,1942796,238376,15713,2284,87.31
1784081474,37,1946208,238840,3412,464,88.03
1784081475,38,1949883,239300,3675,460,88.88
1784081476,39,1960111,240723,10228,1423,87.79
1784081477,40,1978063,243300,17952,2577,87.45
1784081478,41,1994893,245637,16830,2337,87.81
1784081479,42,2012292,248151,17399,2514,87.38
1784081480,43,2030180,250709,17888,2558,87.49
1784081481,44,2046899,253104,16719,2395,87.47
1784081482,45,2064106,255546,17207,2442,87.57
1784081483,46,2081700,258102,17594,2556,87.32
1784081484,47,2099259,260710,17559,2608,87.07
1784081485,48,2115829,263123,16570,2413,87.29
1784081486,49,2133572,265685,17743,2562,87.38
1784081487,50,2151350,268226,17778,2541,87.49
1784081488,51,2168906,270793,17556,2567,87.24
1784081489,52,2184937,273129,16031,2336,87.28
1784081490,53,2202132,275560,17195,2431,87.61
1784081491,54,2219422,278048,17290,2488,87.42
1784081492,55,2236478,280579,17056,2531,87.08
1784081493,56,2253422,283143,16944,2564,86.86
1784081494,57,2270511,285665,17089,2522,87.14
1784081495,58,2287930,288165,17419,2500,87.45
1784081496,59,2304089,290458,16159,2293,87.57
1784081497,60,2324913,293010,20824,2552,89.08
1784081498,61,2360550,295523,35637,2513,93.41
1784081499,62,2412379,297978,51829,2455,95.48
1784081500,63,2436489,328247,24110,30269,44.34
1784081501,64,2442743,329059,6254,812,88.51
1784081502,65,2448568,329926,5825,867,87.04
1784081503,66,2454589,330769,6021,843,87.72
1784081504,67,2460245,331584,5656,815,87.41
1784081505,68,2466035,332388,5790,804,87.81
1784081506,69,2471649,333205,5614,817,87.30
1784081507,70,2473960,333506,2311,301,88.48
1784081508,71,2476010,333748,2050,242,89.44
1784081509,72,2477966,333997,1956,249,88.71
1784081510,73,2479946,334241,1980,244,89.03
1784081511,74,2481797,334439,1851,198,90.34
1784081512,75,2483716,334676,1919,237,89.01
1784081513,76,2486527,335054,2811,378,88.15
1784081514,77,2492280,335828,5753,774,88.14
1784081515,78,2497783,336591,5503,763,87.82
1784081516,79,2503275,337357,5492,766,87.76
1784081517,80,2508370,338075,5095,718,87.65
1784081518,81,2513757,338859,5387,784,87.30
1784081519,82,2519368,339648,5611,789,87.67
1784081521,84,2525026,340490,5658,842,87.05
1784081522,85,2530812,341326,5786,836,87.38
1784081523,86,2536493,342172,5681,846,87.04
1784081524,87,2542351,342997,5858,825,87.66
1784081525,88,2547969,343789,5618,792,87.64
1784081526,89,2553550,344593,5581,804,87.41
1784081527,90,2558945,345363,5395,770,87.51
1784081528,91,2564328,346145,5383,782,87.32
1784081529,92,2569377,346863,5049,718,87.55
1784081530,93,2574908,347669,5531,806,87.28
1784081531,94,2580236,348454,5328,785,87.16
1784081532,95,2586009,349257,5773,803,87.79
1784081533,96,2591605,350088,5596,831,87.07
1784081534,97,2597253,350918,5648,830,87.19
1784081535,98,2602837,351720,5584,802,87.44
1784081536,99,2608483,352558,5646,838,87.08
1784081537,100,2613977,353353,5494,795,87.36
1784081538,101,2619287,354154,5310,801,86.89
1784081539,102,2624642,354926,5355,772,87.40
1784081540,103,2628610,355474,3968,548,87.87
1784081541,104,2635290,356438,6680,964,87.39
1784081542,105,2640759,357251,5469,813,87.06
1784081543,106,2646271,358104,5512,853,86.60
1784081544,107,2652031,358974,5760,870,86.88
1784081545,108,2655216,359407,3185,433,88.03
1784081546,109,2659843,360067,4627,660,87.52
1784081547,110,2665364,360840,5521,773,87.72
1784081548,111,2670503,361567,5139,727,87.61
1784081549,112,2675981,362423,5478,856,86.49
1784081550,113,2681278,363204,5297,781,87.15
1784081551,114,2686807,364031,5529,827,86.99
1784081552,115,2692398,364833,5591,802,87.46
1784081553,116,2697976,365684,5578,851,86.76
1784081554,117,2703765,366491,5789,807,87.77
1784081555,118,2709220,367323,5455,832,86.77
1784081556,119,2714804,368102,5584,779,87.76
1784081557,120,2720200,368939,5396,837,86.57
1784081558,121,2725628,369727,5428,788,87.32
1784081559,122,2730773,370470,5145,743,87.38
1784081560,123,2736215,371258,5442,788,87.35
1784081561,124,2741716,372073,5501,815,87.10
1784081562,125,2747388,372862,5672,789,87.79
1784081563,126,2753030,373667,5642,805,87.51
1784081564,127,2758873,374637,5843,970,85.76
1784081565,128,2764573,375456,5700,819,87.44
1784081566,129,2770026,376225,5453,769,87.64
1784081567,130,2775584,377066,5558,841,86.86
1784081568,131,2780846,377852,5262,786,87.00
1784081569,132,2786083,378602,5237,750,87.47
1784081570,133,2791253,379352,5170,750,87.33
1784081571,134,2796654,380171,5401,819,86.83
1784081572,135,2801932,380928,5278,757,87.46
1784081573,136,2807671,381748,5739,820,87.50
1784081574,137,2813134,382585,5463,837,86.71
1784081575,138,2818875,383455,5741,870,86.84
1784081576,139,2824143,384240,5268,785,87.03
1784081577,140,2826928,384605,2785,365,88.41
1784081578,141,2831934,385346,5006,741,87.11
1784081579,142,2837400,386162,5466,816,87.01
1784081580,143,2842846,386931,5446,769,87.63
1784081581,144,2848240,387764,5394,833,86.62
1784081582,145,2854039,388590,5799,826,87.53
1784081583,146,2859717,389421,5678,831,87.23
1784081584,147,2865417,390267,5700,846,87.08
1784081585,148,2870810,391092,5393,825,86.73
1784081586,149,2876297,391921,5487,829,86.87
1784081587,150,2881615,392733,5318,812,86.75
1784081588,151,2886938,393556,5323,823,86.61
1784081589,152,2892006,394292,5068,736,87.32
1784081590,153,2897357,395127,5351,835,86.50
1784081591,154,2902670,395893,5313,766,87.40
1784081592,155,2908081,396678,5411,785,87.33
1784081593,156,2913864,397594,5783,916,86.33
1784081594,157,2919568,398422,5704,828,87.32
1784081595,158,2925149,399284,5581,862,86.62
1784081596,159,2930507,400093,5358,809,86.88
1784081597,160,2936162,400978,5655,885,86.47
1784081598,161,2941432,401744,5270,766,87.31
1784081599,162,2946713,402570,5281,826,86.47
1784081600,163,2951056,403283,4343,713,85.90
1784081601,164,2957124,404131,6068,848,87.74
1784081602,165,2962432,404910,5308,779,87.20
1784081603,166,2968052,405736,5620,826,87.19
1784081604,167,2973802,406593,5750,857,87.03
1784081605,168,2979466,407483,5664,890,86.42
1784081606,169,2985020,408319,5554,836,86.92
1784081607,170,2990519,409168,5499,849,86.63
1784081608,171,2994767,409800,4248,632,87.05
1784081609,172,2998186,410223,3419,423,88.99
1784081610,173,3004061,411155,5875,932,86.31
1784081611,174,3009456,411972,5395,817,86.85
1784081612,175,3015076,412811,5620,839,87.01
1784081613,176,3020674,413661,5598,850,86.82
1784081614,177,3026406,414532,5732,871,86.81
1784081615,178,3031610,415325,5204,793,86.78
1784081616,179,3037152,416130,5542,805,87.32
1784081617,180,3042471,416869,5319,739,87.80
1784081618,181,3047932,417657,5461,788,87.39
1784081619,182,3052990,418438,5058,781,86.62
1784081620,183,3058555,419210,5565,772,87.82
1784081621,184,3063966,420045,5411,835,86.63
1784081622,185,3069273,420864,5307,819,86.63
1784081623,186,3075060,421729,5787,865,87.00
1784081624,187,3080453,422559,5393,830,86.66
1784081625,188,3085966,423411,5513,852,86.61
1784081626,189,3091346,424243,5380,832,86.61
1784081627,190,3096714,424992,5368,749,87.76
1784081628,191,3101873,425783,5159,791,86.71
1784081629,192,3107078,426597,5205,814,86.48
1784081630,193,3112226,427363,5148,766,87.05
1784081631,194,3117715,428165,5489,802,87.25
1784081632,195,3123092,428969,5377,804,86.99
1784081633,196,3128543,429749,5451,780,87.48
1784081634,197,3134167,430615,5624,866,86.66
1784081635,198,3139887,431481,5720,866,86.85
1784081636,199,3145447,432332,5560,851,86.73
1784081637,200,3150866,433146,5419,814,86.94
1784081638,201,3156413,433985,5547,839,86.86
1784081639,202,3163579,435086,7166,1101,86.68
