t_monotonic,t_since_run_start,timestamp_unix,src_pid,src_cpu_percent,src_rss_bytes,src_read_bytes,src_write_bytes,src_read_bytes_per_s,src_write_bytes_per_s,dst_pid,dst_cpu_percent,dst_rss_bytes,dst_read_bytes,dst_write_bytes,dst_read_bytes_per_s,dst_write_bytes_per_s,system_cpu_percent,mem_available_bytes,swap_used_bytes,host_dirty_bytes,host_writeback_bytes,disk_read_bytes_per_s,disk_write_bytes_per_s,psi_cpu_some_avg10,psi_cpu_some_avg60,psi_cpu_some_avg300,psi_cpu_some_total,psi_cpu_full_avg10,psi_cpu_full_avg60,psi_cpu_full_avg300,psi_cpu_full_total,psi_memory_some_avg10,psi_memory_some_avg60,psi_memory_some_avg300,psi_memory_some_total,psi_memory_full_avg10,psi_memory_full_avg60,psi_memory_full_avg300,psi_memory_full_total,psi_io_some_avg10,psi_io_some_avg60,psi_io_some_avg300,psi_io_some_total,psi_io_full_avg10,psi_io_full_avg60,psi_io_full_avg300,psi_io_full_total
35868.228631071,0.0007179530002758838,1784080096.341053,,,,,,,,,,,,,,,0.0,30459228160,0,3469312,458752,0.0,0.0,0.0,0.0,0.0,82321732,0.0,0.0,0.0,0,0.0,0.0,0.0,3212998,0.0,0.0,0.0,3209802,2.09,5.34,5.89,2784868647,2.09,5.3,5.82,2727752403
35869.229289192,1.0013760740039288,1784080097.3417118,64385,0.0,59965440,0,0,,,,,,,,,,6.2,30411407360,0,5296128,0,0.0,1612762.6070543914,0.0,0.0,0.0,82322655,0.0,0.0,0.0,0,0.0,0.0,0.0,3212998,0.0,0.0,0.0,3209802,2.09,5.34,5.89,2784869668,2.09,5.3,5.82,2727753422
35870.23011916,2.0022060420014895,1784080098.3425412,64385,100.9,64106496,0,0,0.0,0.0,,,,,,,,6.3,30403719168,0,5312512,0,0.0,0.0,0.0,0.0,0.0,82322819,0.0,0.0,0.0,0,0.0,0.0,0.0,3212998,0.0,0.0,0.0,3209802,1.71,5.16,5.85,2784869668,1.71,5.13,5.78,2727753422
35871.230868998,3.0029558800015366,1784080099.343291,64385,99.9,64114688,0,0,0.0,0.0,,,,,,,,6.3,30404513792,0,3936256,0,0.0,1350667.2183942301,0.0,0.0,0.0,82322900,0.0,0.0,0.0,0,0.0,0.0,0.0,3212998,0.0,0.0,0.0,3209802,1.71,5.16,5.85,2784869783,1.71,5.13,5.78,2727753527
35872.231722584,4.0038094660048955,1784080100.3441446,64385,98.9,64122880,0,0,0.0,0.0,,,,,,,,6.3,30405705728,0,3944448,0,0.0,0.0,0.0,0.0,0.0,82323063,0.0,0.0,0.0,0,0.0,0.0,0.0,3212998,0.0,0.0,0.0,3209802,1.4,5.0,5.81,2784869783,1.4,4.96,5.74,2727753527
35873.232588378,5.004675260002841,1784080101.3450105,64385,99.9,64131072,0,0,0.0,0.0,,,,,,,,6.4,30405693440,0,1363968,24576,0.0,3797799.887651872,0.0,0.0,0.0,82323307,0.0,0.0,0.0,0,0.0,0.0,0.0,3212998,0.0,0.0,0.0,3209802,1.4,5.0,5.81,2784869891,1.4,4.96,5.74,2727753630
35874.233372652,6.005459534004331,1784080102.3457963,64385,121.9,546914304,0,0,0.0,0.0,,,,,,,,7.7,29918711808,0,1388544,0,0.0,36835.11117995959,0.0,0.0,0.0,82325196,0.0,0.0,0.0,0,0.0,0.0,0.0,3212998,0.0,0.0,0.0,3209802,1.14,4.83,5.77,2784870845,1.14,4.79,5.7,2727754581
35875.234261354,7.006348236005579,1784080103.346685,64385,48.0,608698368,0,1454080,0.0,1452788.9035939851,,,,,,,,2.9,29850820608,0,1859584,0,0.0,1456881.2667027006,0.0,0.0,0.0,82325979,0.0,0.0,0.0,0,0.0,0.0,0.0,3212998,0.0,0.0,0.0,3209802,1.14,4.83,5.77,2784874358,1.14,4.79,5.7,2727758074
35876.235184855,8.007271737005794,1784080104.3476074,64385,109.9,695369728,0,13000704,0.0,11535970.51968661,,,,,,,,6.8,29765988352,0,1228800,196608,0.0,10246920.958245927,0.0,0.0,0.0,82327714,0.0,0.0,0.0,0,0.0,0.0,0.0,3212998,0.0,0.0,0.0,3209802,0.93,4.67,5.73,2784877771,0.93,4.64,5.66,2727761172
35877.235947826,9.008034708000196,1784080105.34837,64385,31.0,741834752,4096,14196736,4092.8772533720326,1195120.1579846335,,,,,,,,1.8,29715709952,0,2527232,0,4092.8772533720326,1150098.508197541,0.0,0.0,0.0,82328047,0.0,0.0,0.0,0,0.0,0.0,0.0,3212998,0.0,0.0,0.0,3209802,0.93,4.67,5.73,2784879151,0.93,4.64,5.66,2727762550
35878.236893623,10.008980505001091,1784080106.349316,64385,13.0,799064064,24576,19042304,20460.648380125705,4840989.406737742,,,,,,,,0.9,29657268224,0,2543616,131072,20460.648380125705,3891615.321899909,0.0,0.0,0.0,82328633,0.0,0.0,0.0,0,0.0,0.0,0.0,3212998,0.0,0.0,0.0,3209802,0.76,4.52,5.69,2784919777,0.76,4.49,5.62,2727802840
35879.237603813,11.009690695005702,1784080107.3500261,64385,4.0,801165312,24576,19042304,0.0,0.0,,,,,,,,0.2,29657014272,0,2527232,8192,0.0,16372.372504695399,0.0,0.0,0.0,82328943,0.0,0.0,0.0,0,0.0,0.0,0.0,3212998,0.0,0.0,0.0,3209802,0.76,4.52,5.69,2784919827,0.76,4.49,5.62,2727802891
