t_monotonic,t_since_run_start,timestamp_unix,src_pid,src_cpu_percent,src_rss_bytes,src_read_bytes,src_write_bytes,src_read_bytes_per_s,src_write_bytes_per_s,dst_pid,dst_cpu_percent,dst_rss_bytes,dst_read_bytes,dst_write_bytes,dst_read_bytes_per_s,dst_write_bytes_per_s,system_cpu_percent,mem_available_bytes,swap_used_bytes,host_dirty_bytes,host_writeback_bytes,disk_read_bytes_per_s,disk_write_bytes_per_s,psi_cpu_some_avg10,psi_cpu_some_avg60,psi_cpu_some_avg300,psi_cpu_some_total,psi_cpu_full_avg10,psi_cpu_full_avg60,psi_cpu_full_avg300,psi_cpu_full_total,psi_memory_some_avg10,psi_memory_some_avg60,psi_memory_some_avg300,psi_memory_some_total,psi_memory_full_avg10,psi_memory_full_avg60,psi_memory_full_avg300,psi_memory_full_total,psi_io_some_avg10,psi_io_some_avg60,psi_io_some_avg300,psi_io_some_total,psi_io_full_avg10,psi_io_full_avg60,psi_io_full_avg300,psi_io_full_total
34310.504623474,0.0013047760003246367,1784078538.6170454,,,,,,,,,,,,,,,0.0,30416523264,0,2195456,0,0.0,0.0,0.15,0.08,0.01,78566473,0.0,0.0,0.0,0,0.0,0.0,0.0,3056037,0.0,0.0,0.0,3053650,5.0,8.73,9.83,2681882958,4.65,8.42,9.58,2625943122
34311.505302261,1.0019835630009766,1784078539.6177251,60987,0.0,59871232,3125248,0,,,,,,,,,,6.3,30381080576,0,3674112,0,3123128.0612706384,1710966.6181010837,0.12,0.07,0.01,78569162,0.0,0.0,0.0,0,0.0,0.0,0.0,3056037,0.0,0.0,0.0,3053650,4.28,8.48,9.77,2681895600,3.98,8.18,9.52,2625955601
34312.506255975,2.0029372770004557,1784078540.6186788,60987,98.9,59879424,3125248,0,0.0,0.0,,,,,,,,6.5,30377803776,0,3694592,0,0.0,0.0,0.12,0.07,0.01,78569589,0.0,0.0,0.0,0,0.0,0.0,0.0,3056037,0.0,0.0,0.0,3053650,4.28,8.48,9.77,2681895600,3.98,8.18,9.52,2625955601
34313.50714814,3.003829442001006,1784078541.6195703,60987,99.9,59887616,3125248,0,0.0,0.0,,,,,,,,6.4,30370967552,0,3694592,0,0.0,0.0,0.1,0.07,0.01,78569651,0.0,0.0,0.0,0,0.0,0.0,0.0,3056037,0.0,0.0,0.0,3053650,3.5,8.2,9.7,2681895600,3.26,7.91,9.45,2625955601
34314.507897306,4.004578608000884,1784078542.6203191,60987,99.9,59895808,3125248,0,0.0,0.0,,,,,,,,6.3,30380101632,0,3842048,0,0.0,0.0,0.1,0.07,0.01,78569854,0.0,0.0,0.0,0,0.0,0.0,0.0,3056037,0.0,0.0,0.0,3053650,3.5,8.2,9.7,2681895600,3.26,7.91,9.45,2625955601
34315.508755021,5.0054363230010495,1784078543.6211772,60987,99.9,59904000,3125248,0,0.0,0.0,,,,,,,,6.2,30388719616,0,3866624,0,0.0,0.0,0.08,0.07,0.01,78569888,0.0,0.0,0.0,0,0.0,0.0,0.0,3056037,0.0,0.0,0.0,3053650,2.87,7.93,9.63,2681895600,2.67,7.65,9.39,2625955601
34316.509625205,6.006306506998953,1784078544.6220481,60987,114.9,546791424,33198080,0,30046685.854779124,0.0,,,,,,,,7.1,29903908864,0,3874816,0,30046685.854779124,36831.94942699702,0.08,0.07,0.01,78572839,0.0,0.0,0.0,0,0.0,0.0,0.0,3056037,0.0,0.0,0.0,3053650,2.87,7.93,9.63,2681896503,2.67,7.65,9.39,2625956504
34317.510519049,7.007200350999483,1784078545.622942,60987,43.0,603951104,82964480,733184,49721956.32764195,732529.2331397455,,,,,,,,2.5,29848829952,0,3874816,0,49591001.3809354,761175.6277318026,0.06,0.07,0.01,78573654,0.0,0.0,0.0,0,0.0,0.0,0.0,3056037,0.0,0.0,0.0,3053650,2.35,7.67,9.57,2681905446,2.18,7.4,9.32,2625965426
34318.511300144,8.007981445996847,1784078546.6237226,60987,35.0,640532480,101580800,13459456,18601790.234705646,12716339.330963794,,,,,,,,2.2,29818650624,0,3887104,0,18732759.934927996,11103774.89697611,0.06,0.07,0.01,78574659,0.0,0.0,0.0,0,0.0,0.0,0.0,3056037,0.0,0.0,0.0,3053650,2.35,7.67,9.57,2681918637,2.18,7.4,9.32,2625978362
34319.512164308,9.008845609998389,1784078547.624587,60987,145.9,805560320,193687552,17215488,92027225.38466085,3752788.974862543,,,,,,,,8.9,29649670144,0,3862528,0,92027225.38466085,2852447.017970766,0.05,0.06,0.01,78576207,0.0,0.0,0.0,0,0.0,0.0,0.0,3056037,0.0,0.0,0.0,3053650,2.1,7.45,9.51,2681929649,1.97,7.19,9.26,2625989035
