timestamp,elapsed_sec,blks_hit,blks_read,hit_delta,read_delta,buffer_hit_ratio_pct
1784082214,0,1414575,161955,,,
1784082215,1,1414893,162030,318,75,80.92
1784082216,2,1421998,163411,7105,1381,83.73
1784082217,3,1427942,164627,5944,1216,83.02
1784082218,4,1434030,165784,6088,1157,84.03
1784082219,5,1440423,166958,6393,1174,84.49
1784082220,6,1446592,168010,6169,1052,85.43
1784082221,7,1452940,169086,6348,1076,85.51
1784082222,8,1458770,170055,5830,969,85.75
1784082223,9,1464791,171024,6021,969,86.14
1784082224,10,1471673,172118,6882,1094,86.28
1784082225,11,1481849,173741,10176,1623,86.24
1784082226,12,1500665,176535,18816,2794,87.07
1784082227,13,1518649,179050,17984,2515,87.73
1784082228,14,1536274,181486,17625,2436,87.86
1784082229,15,1553487,183884,17213,2398,87.77
1784082230,16,1571064,186232,17577,2348,88.22
1784082231,17,1589418,188760,18354,2528,87.89
1784082232,18,1607190,191271,17772,2511,87.62
1784082233,19,1624473,193642,17283,2371,87.94
1784082234,20,1642185,196048,17712,2406,88.04
1784082235,21,1659854,198558,17669,2510,87.56
1784082236,22,1677257,200998,17403,2440,87.70
1784082237,23,1695165,203482,17908,2484,87.82
1784082238,24,1712800,206003,17635,2521,87.49
1784082240,26,1742727,210215,29927,4212,87.66
1784082241,27,1760511,212710,17784,2495,87.70
1784082242,28,1778443,215315,17932,2605,87.32
1784082243,29,1795095,217714,16652,2399,87.41
1784082244,30,1812214,220100,17119,2386,87.77
1784082245,31,1829498,222545,17284,2445,87.61
1784082246,32,1847394,224978,17896,2433,88.03
1784082247,33,1852478,225642,5084,664,88.45
1784082248,34,1856077,226110,3599,468,88.49
1784082249,35,1867840,227752,11763,1642,87.75
1784082250,36,1884468,230123,16628,2371,87.52
1784082251,37,1902359,232650,17891,2527,87.62
1784082252,38,1920042,235164,17683,2514,87.55
1784082253,39,1937609,237679,17567,2515,87.48
1784082254,40,1954640,240070,17031,2391,87.69
1784082255,41,1972677,242606,18037,2536,87.67
1784082256,42,1990382,245192,17705,2586,87.26
1784082257,43,2007283,247661,16901,2469,87.25
1784082258,44,2024670,250165,17387,2504,87.41
1784082259,45,2042061,252678,17391,2513,87.37
1784082260,46,2059974,255243,17913,2565,87.47
1784082262,48,2076336,257634,16362,2391,87.25
1784082263,49,2093931,260253,17595,2619,87.04
1784082264,50,2110843,262638,16912,2385,87.64
1784082265,51,2128319,265170,17476,2532,87.35
1784082266,52,2144904,267586,16585,2416,87.28
1784082267,53,2161878,270092,16974,2506,87.14
1784082268,54,2179197,272603,17319,2511,87.34
1784082269,55,2196111,275074,16914,2471,87.25
1784082270,56,2212964,277539,16853,2465,87.24
1784082271,57,2230179,280058,17215,2519,87.24
1784082272,58,2247135,282552,16956,2494,87.18
1784082273,59,2263721,284989,16586,2437,87.19
1784082274,60,2280863,287540,17142,2551,87.05
1784082275,61,2297776,290108,16913,2568,86.82
1784082276,62,2314350,292555,16574,2447,87.14
1784082277,63,2331387,295002,17037,2447,87.44
1784082278,64,2347041,297311,15654,2309,87.15
1784082279,65,2354990,298459,7949,1148,87.38
1784082280,66,2363281,299648,8291,1189,87.46
1784082281,67,2367510,300222,4229,574,88.05
1784082282,68,2369326,300435,1816,213,89.50
1784082283,69,2371029,300635,1703,200,89.49
1784082284,70,2373019,300884,1990,249,88.88
1784082285,71,2374621,301065,1602,181,89.85
1784082286,72,2376306,301267,1685,202,89.30
1784082287,73,2380720,301881,4414,614,87.79
1784082288,74,2386250,302632,5530,751,88.04
1784082289,75,2391544,303392,5294,760,87.45
1784082290,76,2396749,304179,5205,787,86.87
1784082291,77,2402314,305009,5565,830,87.02
1784082292,78,2407793,305769,5479,760,87.82
1784082293,79,2413511,306594,5718,825,87.39
1784082294,80,2419009,307353,5498,759,87.87
1784082295,81,2424672,308160,5663,807,87.53
1784082296,82,2430269,308936,5597,776,87.82
1784082297,83,2436038,309729,5769,793,87.92
1784082298,84,2441559,310524,5521,795,87.41
1784082299,85,2447117,311321,5558,797,87.46
1784082300,86,2452338,312070,5221,749,87.45
1784082301,87,2457736,312800,5398,730,88.09
1784082302,88,2463312,313607,5576,807,87.36
1784082303,89,2468941,314436,5629,829,87.16
1784082304,90,2474609,315235,5668,799,87.64
1784082305,91,2480359,316055,5750,820,87.52
1784082306,92,2485794,316860,5435,805,87.10
1784082307,93,2491126,317588,5332,728,87.99
1784082308,94,2496770,318417,5644,829,87.19
1784082309,95,2502406,319250,5636,833,87.12
1784082310,96,2507979,320056,5573,806,87.36
1784082311,97,2513350,320868,5371,812,86.87
1784082312,98,2518688,321649,5338,781,87.24
1784082313,99,2524020,322425,5332,776,87.30
1784082314,100,2529728,323239,5708,814,87.52
1784082315,101,2535186,324022,5458,783,87.45
1784082316,102,2540997,324855,5811,833,87.46
1784082317,103,2546596,325650,5599,795,87.57
1784082318,104,2548660,325900,2064,250,89.20
1784082319,105,2553966,326651,5306,751,87.60
1784082320,106,2559179,327384,5213,733,87.67
1784082321,107,2564716,328179,5537,795,87.44
1784082322,108,2570205,328946,5489,767,87.74
1784082323,109,2575788,329751,5583,805,87.40
1784082324,110,2581477,330594,5689,843,87.09
1784082325,111,2587077,331441,5600,847,86.86
1784082326,112,2592578,332257,5501,816,87.08
1784082327,113,2598249,333100,5671,843,87.06
1784082328,114,2603895,333864,5646,764,88.08
1784082329,115,2609385,334617,5490,753,87.94
1784082330,116,2614941,335389,5556,772,87.80
1784082331,117,2621289,336180,6348,791,88.92
1784082332,118,2629105,336949,7816,769,91.04
1784082333,119,2638650,337757,9545,808,92.20
1784082334,120,2649358,367947,10708,30190,26.18
1784082335,121,2655217,368788,5859,841,87.45
1784082336,122,2660959,369609,5742,821,87.49
1784082337,123,2666497,370455,5538,846,86.75
1784082338,124,2672167,371293,5670,838,87.12
1784082339,125,2677538,372071,5371,778,87.35
1784082340,126,2682805,372869,5267,798,86.84
1784082341,127,2687901,373639,5096,770,86.87
1784082342,128,2693511,374460,5610,821,87.23
1784082343,129,2698794,375197,5283,737,87.76
1784082344,130,2704541,376046,5747,849,87.13
1784082345,131,2710215,376924,5674,878,86.60
1784082346,132,2715862,377698,5647,774,87.95
1784082347,133,2721422,378531,5560,833,86.97
1784082348,134,2726884,379332,5462,801,87.21
1784082349,135,2731344,379980,4460,648,87.31
1784082350,136,2733892,380349,2548,369,87.35
1784082351,137,2737414,380868,3522,519,87.16
1784082352,138,2742817,381653,5403,785,87.31
1784082353,139,2748454,382510,5637,857,86.80
1784082354,140,2754049,383339,5595,829,87.10
1784082355,141,2759549,384118,5500,779,87.59
1784082356,142,2764984,384965,5435,847,86.52
1784082357,143,2770225,385722,5241,757,87.38
1784082358,144,2775859,386561,5634,839,87.04
1784082359,145,2781452,387374,5593,813,87.31
1784082360,146,2787255,388212,5803,838,87.38
1784082361,147,2792804,389062,5549,850,86.72
