t_monotonic,t_since_run_start,timestamp_unix,src_pid,src_cpu_percent,src_rss_bytes,src_read_bytes,src_write_bytes,src_read_bytes_per_s,src_write_bytes_per_s,dst_pid,dst_cpu_percent,dst_rss_bytes,dst_read_bytes,dst_write_bytes,dst_read_bytes_per_s,dst_write_bytes_per_s,system_cpu_percent,mem_available_bytes,swap_used_bytes,host_dirty_bytes,host_writeback_bytes,disk_read_bytes_per_s,disk_write_bytes_per_s,psi_cpu_some_avg10,psi_cpu_some_avg60,psi_cpu_some_avg300,psi_cpu_some_total,psi_cpu_full_avg10,psi_cpu_full_avg60,psi_cpu_full_avg300,psi_cpu_full_total,psi_memory_some_avg10,psi_memory_some_avg60,psi_memory_some_avg300,psi_memory_some_total,psi_memory_full_avg10,psi_memory_full_avg60,psi_memory_full_avg300,psi_memory_full_total,psi_io_some_avg10,psi_io_some_avg60,psi_io_some_avg300,psi_io_some_total,psi_io_full_avg10,psi_io_full_avg60,psi_io_full_avg300,psi_io_full_total
43812.785747273,0.0013285050008562393,1784088040.898169,,,,,,,,,,,,,,,0.0,30451691520,0,1851392,65536,0.0,0.0,0.0,0.0,0.0,102085585,0.0,0.0,0.0,0,0.0,0.0,0.0,3880816,0.0,0.0,0.0,3876741,2.12,5.52,7.09,3342833532,2.11,5.47,6.96,3278652974
43813.78621655,1.0017977819952648,1784088041.898639,78233,0.0,57593856,0,0,,,,,,,,,,5.9,30417453056,0,3964928,69632,188327.62217949948,2575175.5293675037,0.0,0.0,0.0,102089981,0.0,0.0,0.0,0,0.0,0.0,0.0,3880816,0.0,0.0,0.0,3876741,1.91,5.38,7.05,3342851651,1.91,5.32,6.92,3278671044
43814.787048594,2.002629825998156,1784088042.8994713,78233,98.9,57602048,0,0,0.0,0.0,,,,,,,,6.6,30408933376,0,4902912,0,0.0,0.0,0.0,0.0,0.0,102090170,0.0,0.0,0.0,0,0.0,0.0,0.0,3880816,0.0,0.0,0.0,3876741,1.91,5.38,7.05,3342851651,1.91,5.32,6.92,3278671044
43815.78786186,3.0034430919986335,1784088043.9002838,78233,99.9,57610240,0,0,0.0,0.0,,,,,,,,6.3,30407901184,0,4907008,0,0.0,0.0,0.0,0.0,0.0,102090345,0.0,0.0,0.0,0,0.0,0.0,0.0,3880816,0.0,0.0,0.0,3876741,1.56,5.2,7.0,3342851651,1.56,5.15,6.87,3278671044
43816.788711397,4.004292628997064,1784088044.9011335,78233,99.9,57618432,0,0,0.0,0.0,,,,,,,,6.4,30406934528,0,4960256,0,0.0,0.0,0.0,0.0,0.0,102090400,0.0,0.0,0.0,0,0.0,0.0,0.0,3880816,0.0,0.0,0.0,3876741,1.56,5.2,7.0,3342851651,1.56,5.15,6.87,3278671044
43817.789592794,5.005174025995075,1784088045.9020147,78233,99.9,57626624,0,0,0.0,0.0,,,,,,,,6.3,30411137024,0,5107712,0,0.0,0.0,0.0,0.0,0.0,102090430,0.0,0.0,0.0,0,0.0,0.0,0.0,3880816,0.0,0.0,0.0,3876741,1.28,5.03,6.95,3342851651,1.28,4.98,6.82,3278671044
43818.790259296,6.0058405279996805,1784088046.9026823,78233,109.9,529567744,0,0,0.0,0.0,,,,,,,,6.9,29925326848,0,5197824,0,0.0,36839.446435102436,0.0,0.0,0.0,102092419,0.0,0.0,0.0,0,0.0,0.0,0.0,3880816,0.0,0.0,0.0,3876741,1.28,5.03,6.95,3342852165,1.28,4.98,6.82,3278671556
43819.791189436,7.006770667998353,1784088047.903612,78233,48.0,591175680,0,733184,0.0,732502.6699675288,,,,,,,,2.9,29869744128,0,5521408,0,0.0,773424.6068372232,0.0,0.0,0.0,102092960,0.0,0.0,0.0,0,0.0,0.0,0.0,3880816,0.0,0.0,0.0,3876741,1.05,4.86,6.9,3342856796,1.05,4.82,6.78,3278676146
43820.792055448,8.00763667999854,1784088048.9044778,78233,133.9,687460352,32768,13066240,32739.647072753083,12322384.667007443,,,,,,,,8.2,29765705728,0,4481024,0,32739.647072753083,11086462.990011012,0.0,0.0,0.0,102094350,0.0,0.0,0.0,0,0.0,0.0,0.0,3880816,0.0,0.0,0.0,3876741,1.05,4.86,6.9,3342863626,1.05,4.82,6.78,3278682534
43821.792897072,9.008478304000164,1784088049.90532,78233,36.0,738181120,32768,14381056,0.0,1313710.3498383954,,,,,,,,2.3,29703901184,0,5709824,0,0.0,1235951.7933059046,0.0,0.0,0.0,102094820,0.0,0.0,0.0,0,0.0,0.0,0.0,3880816,0.0,0.0,0.0,3876741,0.86,4.7,6.86,3342866183,0.86,4.66,6.73,3278685086
