t_monotonic,t_since_run_start,timestamp_unix,src_pid,src_cpu_percent,src_rss_bytes,src_read_bytes,src_write_bytes,src_read_bytes_per_s,src_write_bytes_per_s,dst_pid,dst_cpu_percent,dst_rss_bytes,dst_read_bytes,dst_write_bytes,dst_read_bytes_per_s,dst_write_bytes_per_s,system_cpu_percent,mem_available_bytes,swap_used_bytes,host_dirty_bytes,host_writeback_bytes,disk_read_bytes_per_s,disk_write_bytes_per_s,psi_cpu_some_avg10,psi_cpu_some_avg60,psi_cpu_some_avg300,psi_cpu_some_total,psi_cpu_full_avg10,psi_cpu_full_avg60,psi_cpu_full_avg300,psi_cpu_full_total,psi_memory_some_avg10,psi_memory_some_avg60,psi_memory_some_avg300,psi_memory_some_total,psi_memory_full_avg10,psi_memory_full_avg60,psi_memory_full_avg300,psi_memory_full_total,psi_io_some_avg10,psi_io_some_avg60,psi_io_some_avg300,psi_io_some_total,psi_io_full_avg10,psi_io_full_avg60,psi_io_full_avg300,psi_io_full_total
44231.236971351,0.0033748220012057573,1784088459.3493931,,,,,,,,,,,,,,,0.0,30441181184,0,3317760,0,0.0,0.0,0.0,0.0,0.0,103221977,0.0,0.0,0.0,0,0.0,0.0,0.0,3933340,0.0,0.0,0.0,3929171,2.24,5.58,6.93,3374630403,2.23,5.51,6.81,3309961255
44232.237857222,1.0042606930001057,1784088460.3502793,79088,0.0,57810944,0,0,,,,,,,,,,6.1,30408491008,0,5230592,0,180064.48609383765,2672320.668619909,0.0,0.0,0.0,103223394,0.0,0.0,0.0,0,0.0,0.0,0.0,3933340,0.0,0.0,0.0,3929171,2.38,5.49,6.91,3374645478,2.37,5.43,6.78,3309976264
44233.238841523,2.0052449940048973,1784088461.3512635,79088,99.9,57819136,0,0,0.0,0.0,,,,,,,,6.3,30409617408,0,5251072,0,0.0,0.0,0.0,0.0,0.0,103224367,0.0,0.0,0.0,0,0.0,0.0,0.0,3933340,0.0,0.0,0.0,3929171,2.38,5.49,6.91,3374645478,2.37,5.43,6.78,3309976264
44234.239429829,3.005833300005179,1784088462.3518517,79088,99.9,57827328,0,0,0.0,0.0,,,,,,,,6.3,30410682368,0,5455872,0,0.0,0.0,0.0,0.0,0.0,103224526,0.0,0.0,0.0,0,0.0,0.0,0.0,3933340,0.0,0.0,0.0,3929171,1.95,5.31,6.86,3374645478,1.94,5.25,6.74,3309976264
44235.240088524,4.006491995001852,1784088463.3525105,79088,100.9,57835520,0,0,0.0,0.0,,,,,,,,6.5,30406594560,0,5455872,0,0.0,0.0,0.0,0.0,0.0,103224583,0.0,0.0,0.0,0,0.0,0.0,0.0,3933340,0.0,0.0,0.0,3929171,1.95,5.31,6.86,3374645478,1.94,5.25,6.74,3309976264
44236.240840099,5.007243570005812,1784088464.3532622,79088,98.9,57843712,0,0,0.0,0.0,,,,,,,,6.2,30407536640,0,2256896,249856,0.0,3266153.2408650625,0.0,0.0,0.0,103225394,0.0,0.0,0.0,0,0.0,0.0,0.0,3933340,0.0,0.0,0.0,3929171,1.59,5.14,6.81,3374645654,1.59,5.08,6.69,3309976431
44237.241618275,6.008021746005397,1784088465.354041,79088,113.9,542375936,0,0,0.0,0.0,,,,,,,,7.1,29923667968,0,3055616,0,0.0,49113.780834505706,0.0,0.0,0.0,103226941,0.0,0.0,0.0,0,0.0,0.0,0.0,3933340,0.0,0.0,0.0,3929171,1.59,5.14,6.81,3374646640,1.59,5.08,6.69,3309977415
44238.242405771,7.008809242004645,1784088466.3548286,79088,46.0,598032384,131072,733184,130968.86254472,732607.0748595275,,,,,,,,2.7,29874663424,0,3059712,0,130968.86254472,769442.06745023,0.0,0.0,0.0,103227500,0.0,0.0,0.0,0,0.0,0.0,0.0,3933340,0.0,0.0,0.0,3929171,1.3,4.97,6.77,3374659688,1.3,4.91,6.64,3309990377
44239.243250186,8.009653657005401,1784088467.3556726,79088,117.9,685514752,131072,13459456,0.0,12715534.811662395,,,,,,,,7.3,29784711168,0,1503232,327680,0.0,13280305.910474563,0.0,0.0,0.0,103228318,0.0,0.0,0.0,0,0.0,0.0,0.0,3933340,0.0,0.0,0.0,3929171,1.3,4.97,6.77,3374663797,1.3,4.91,6.64,3309993410
44240.244044503,9.01044797400391,1784088468.356467,79088,36.0,731893760,147456,15036416,16370.996239404525,1575708.3880426856,,,,,,,,2.2,29729701888,0,1855488,0,16370.996239404525,1154155.234878019,0.0,0.0,0.0,103229210,0.0,0.0,0.0,0,0.0,0.0,0.0,3933340,0.0,0.0,0.0,3929171,1.07,4.81,6.72,3374665801,1.06,4.75,6.6,3309995318
44241.24491881,10.011322281003231,1784088469.3573418,79088,14.0,784871424,237568,19808256,90033.2832702649,4767671.59135721,,,,,,,,0.8,29677375488,0,2129920,0,90033.2832702649,3769120.6314506354,0.0,0.0,0.0,103229702,0.0,0.0,0.0,0,0.0,0.0,0.0,3933340,0.0,0.0,0.0,3929171,1.07,4.81,6.72,3374685857,1.06,4.75,6.6,3310014226
44242.245858767,11.012262238000403,1784088470.3582814,79088,9.0,797458432,237568,20627456,0.0,818430.7103271276,,,,,,,,0.6,29665181696,0,2195456,65536,0.0,654744.5682617021,0.0,0.0,0.0,103230118,0.0,0.0,0.0,0,0.0,0.0,0.0,3933340,0.0,0.0,0.0,3929171,1.05,4.68,6.68,3374689985,0.87,4.59,6.55,3310018321
44243.246618176,12.013021647006099,1784088471.3590412,79088,79.9,953126912,262144,27295744,24557.350926550353,6663227.88473733,,,,,,,,4.9,29507551232,0,2052096,0,24557.350926550353,3470772.2642857833,0.0,0.0,0.0,103231174,0.0,0.0,0.0,0,0.0,0.0,0.0,3933340,0.0,0.0,0.0,3929171,1.05,4.68,6.68,3374708907,0.87,4.59,6.55,3310036711
44244.247357797,13.0137612680046,1784088472.3597808,79088,44.0,982491136,262144,39280640,0.0,11976038.27061619,,,,,,,,2.6,29484425216,0,2527232,0,0.0,6978518.541148532,0.0,0.0,0.0,103232849,0.0,0.0,0.0,0,0.0,0.0,0.0,3933340,0.0,0.0,0.0,3929171,1.22,4.59,6.65,3374784536,1.07,4.51,6.52,3310111033
44245.248102807,14.014506278006593,1784088473.360526,79088,36.0,999272448,262144,50610176,0.0,11321101.666025238,,,,,,,,1.7,29469814784,0,2928640,0,0.0,6618301.299335796,0.0,0.0,0.0,103234186,0.0,0.0,0.0,0,0.0,0.0,0.0,3933340,0.0,0.0,0.0,3929171,1.22,4.59,6.65,3374852595,1.07,4.51,6.52,3310178590
44246.248823979,15.015227449999657,1784088474.3612468,79088,33.0,1024438272,266240,62054400,4093.0482082659387,11435976.693895033,,,,,,,,1.8,29449740288,0,2838528,32768,4093.0482082659387,6602086.759932959,0.0,0.0,0.0,103235562,0.0,0.0,0.0,0,0.0,0.0,0.0,3933340,0.0,0.0,0.0,3929171,2.27,4.67,6.65,3374929648,2.15,4.59,6.52,3310254959
44247.249556661,16.015960132004693,1784088475.3619797,79088,33.0,1041215488,266240,72990720,0.0,10928313.02170359,,,,,,,,1.6,29429563392,0,3072000,0,0.0,6217268.719089046,0.0,0.0,0.0,103236846,0.0,0.0,0.0,0,0.0,0.0,0.0,3933340,0.0,0.0,0.0,3929171,2.27,4.67,6.65,3375000241,2.15,4.59,6.52,3310324806
44248.250292184,17.016695655001968,1784088476.3627148,79088,32.0,1083158528,266240,85745664,0.0,12745569.340636605,,,,,,,,2.1,29382066176,0,2998272,327680,0.0,6565155.1773863565,0.0,0.0,0.0,103238299,0.0,0.0,0.0,0,0.0,0.0,0.0,3933340,0.0,0.0,0.0,3929171,3.13,4.75,6.65,3375085327,3.02,4.67,6.53,3310408909
44249.251021027,18.017424498000764,1784088477.3634443,79088,36.0,1108324352,266240,96157696,0.0,10404448.79034282,,,,,,,,2.1,29357223936,0,2850816,98304,0.0,5983990.61033879,0.0,0.0,0.0,103239589,0.0,0.0,0.0,0,0.0,0.0,0.0,3933340,0.0,0.0,0.0,3929171,3.13,4.75,6.65,3375156862,3.02,4.67,6.53,3310479905
44250.251800981,19.018204452004284,1784088478.3642242,79088,44.0,1127198720,266240,111263744,0.0,15094275.159659,,,,,,,,2.4,29335502848,0,2670592,0,0.0,8476204.950014586,0.0,0.0,0.0,103241197,0.0,0.0,0.0,0,0.0,0.0,0.0,3933340,0.0,0.0,0.0,3929171,4.01,4.85,6.66,3375240063,3.93,4.78,6.54,3310562004
44251.252572265,20.018975736005814,1784088479.364995,79088,101.9,1194307584,282624,144998400,16371.373021905123,33708657.05210265,,,,,,,,5.4,29273374720,0,2793472,0,16371.373021905123,18712479.364037555,0.0,0.0,0.0,103243481,0.0,0.0,0.0,0,0.0,0.0,0.0,3933340,0.0,0.0,0.0,3929171,4.01,4.85,6.66,3375289539,3.93,4.78,6.54,3310610533
44252.253348659,21.019752129999688,1784088480.3657715,79088,65.9,1248833536,282624,179339264,0.0,34314222.64363503,,,,,,,,3.4,29218951168,0,2756608,0,0.0,19166687.099253677,0.0,0.0,0.0,103245798,0.0,0.0,0.0,0,0.0,0.0,0.0,3933340,0.0,0.0,0.0,3929171,4.19,4.86,6.65,3375346622,4.12,4.79,6.53,3310666572
44253.254129914,22.020533385002636,1784088481.3665528,79088,63.0,1294823424,290816,229609472,8185.604955176608,50230964.80744126,,,,,,,,3.7,29169643520,0,2138112,0,8185.604955176608,34003002.98380363,0.0,0.0,0.0,103248357,0.0,0.0,0.0,0,0.0,0.0,0.0,3933340,0.0,0.0,0.0,3929171,4.19,4.86,6.65,3375405451,4.12,4.79,6.53,3310724269
44254.254855641,23.021259111999825,1784088482.3672783,79088,67.0,1322725376,294912,296886272,4093.0295779350004,67228010.81758238,,,,,,,,3.4,29141041152,0,2158592,0,4093.0295779350004,47843422.73648222,0.0,0.0,0.0,103252150,0.0,0.0,0.0,0,0.0,0.0,0.0,3933340,0.0,0.0,0.0,3929171,4.33,4.86,6.64,3375465548,4.28,4.79,6.52,3310783371
