t_monotonic,t_since_run_start,timestamp_unix,src_pid,src_cpu_percent,src_rss_bytes,src_read_bytes,src_write_bytes,src_read_bytes_per_s,src_write_bytes_per_s,dst_pid,dst_cpu_percent,dst_rss_bytes,dst_read_bytes,dst_write_bytes,dst_read_bytes_per_s,dst_write_bytes_per_s,system_cpu_percent,mem_available_bytes,swap_used_bytes,host_dirty_bytes,host_writeback_bytes,disk_read_bytes_per_s,disk_write_bytes_per_s,psi_cpu_some_avg10,psi_cpu_some_avg60,psi_cpu_some_avg300,psi_cpu_some_total,psi_cpu_full_avg10,psi_cpu_full_avg60,psi_cpu_full_avg300,psi_cpu_full_total,psi_memory_some_avg10,psi_memory_some_avg60,psi_memory_some_avg300,psi_memory_some_total,psi_memory_full_avg10,psi_memory_full_avg60,psi_memory_full_avg300,psi_memory_full_total,psi_io_some_avg10,psi_io_some_avg60,psi_io_some_avg300,psi_io_some_total,psi_io_full_avg10,psi_io_full_avg60,psi_io_full_avg300,psi_io_full_total
45489.874123374,0.0008813599997665733,1784089717.986545,,,,,,,,,,,,,,,100.0,30455926784,0,974848,0,0.0,0.0,0.0,0.0,0.0,106561023,0.0,0.0,0.0,0,0.0,0.0,0.0,4106210,0.0,0.0,0.0,4101795,2.2,5.53,6.91,3470049303,2.2,5.51,6.79,3403845429
45490.87510043,1.0018584159988677,1784089718.9875226,81654,0.0,59854848,0,0,,,,,,,,,,6.1,30417256448,0,2441216,0,241428.11121558514,2287429.053720544,0.0,0.0,0.0,106563609,0.0,0.0,0.0,0,0.0,0.0,0.0,4106210,0.0,0.0,0.0,4101795,1.98,5.38,6.86,3470068177,1.98,5.36,6.75,3403864234
45491.875914919,2.0026729050005088,1784089719.9883368,81654,99.9,59863040,0,0,0.0,0.0,,,,,,,,6.2,30416175104,0,2441216,0,0.0,0.0,0.0,0.0,0.0,106563792,0.0,0.0,0.0,0,0.0,0.0,0.0,4106210,0.0,0.0,0.0,4101795,1.98,5.38,6.86,3470068177,1.98,5.36,6.75,3403864234
45492.876752799,3.0035107849980704,1784089720.9891748,81654,99.9,59871232,0,0,0.0,0.0,,,,,,,,6.3,30416175104,0,2441216,0,0.0,0.0,0.0,0.0,0.0,106563831,0.0,0.0,0.0,0,0.0,0.0,0.0,4106210,0.0,0.0,0.0,4101795,1.62,5.21,6.82,3470068177,1.62,5.18,6.71,3403864234
45493.87754196,4.004299945998355,1784089721.989964,81654,99.9,65867776,0,0,0.0,0.0,,,,,,,,6.3,30413684736,0,2453504,0,0.0,32742.161163344863,0.0,0.0,0.0,106564010,0.0,0.0,0.0,0,0.0,0.0,0.0,4106210,0.0,0.0,0.0,4101795,1.62,5.21,6.82,3470068263,1.62,5.18,6.71,3403864321
45494.878379482,5.005137467996974,1784089722.9908013,81654,99.9,65875968,0,0,0.0,0.0,,,,,,,,6.2,30414024704,0,2658304,0,0.0,0.0,0.0,0.0,0.0,106564031,0.0,0.0,0.0,0,0.0,0.0,0.0,4106210,0.0,0.0,0.0,4101795,1.33,5.04,6.77,3470068263,1.33,5.01,6.66,3403864321
45495.879061077,6.005819063000672,1784089723.991484,81654,112.9,540479488,0,0,0.0,0.0,,,,,,,,7.5,29926453248,0,2658304,0,0.0,0.0,0.0,0.0,0.0,106565309,0.0,0.0,0.0,0,0.0,0.0,0.0,4106210,0.0,0.0,0.0,4101795,1.33,5.04,6.77,3470068263,1.33,5.01,6.66,3403864321
45496.879864371,7.006622357002925,1784089724.9922872,81654,47.0,608395264,0,733184,0.0,732595.5104204017,,,,,,,,5.2,29853614080,0,2666496,0,0.0,765337.2092101404,0.0,0.0,0.0,106565958,0.0,0.0,0.0,0,0.0,0.0,0.0,4106210,0.0,0.0,0.0,4101795,1.08,4.87,6.72,3470072784,1.08,4.85,6.62,3403868820
45497.880809466,8.007567451997602,1784089725.9932315,81654,122.9,705601536,0,12820480,0.0,12075883.14328498,,,,,,,,8.9,29755965440,0,2215936,0,0.0,10966915.223315401,0.0,0.0,0.0,106567028,0.0,0.0,0.0,0,0.0,0.0,0.0,4106210,0.0,0.0,0.0,4101795,1.08,4.87,6.72,3470077096,1.08,4.85,6.62,3403872620
45498.881694891,9.008452877002128,1784089726.994117,81654,35.0,754171904,16384,14274560,16369.506030049255,1452793.6601668713,,,,,,,,2.7,29706727424,0,3047424,0,16369.506030049255,1321837.6119264774,0.0,0.0,0.0,106567585,0.0,0.0,0.0,0,0.0,0.0,0.0,4106210,0.0,0.0,0.0,4101795,0.89,4.71,6.68,3470079193,0.89,4.69,6.57,3403874712
45499.882831395,10.009589380999387,1784089727.9952543,81654,15.0,811298816,28672,19337216,12274.050492552657,5056908.802931694,,,,,,,,1.1,29651230720,0,3125248,0,12274.050492552657,4066802.0631991136,0.0,0.0,0.0,106568038,0.0,0.0,0.0,0,0.0,0.0,0.0,4106210,0.0,0.0,0.0,4101795,0.89,4.71,6.68,3470113529,0.89,4.69,6.57,3403908922
45500.883560105,11.010318091000954,1784089728.9959822,81654,17.0,836669440,28672,20619264,0.0,1281114.439095079,,,,,,,,1.3,29630656512,0,3383296,0,0.0,1031440.3790797441,0.0,0.0,0.0,106568734,0.0,0.0,0.0,0,0.0,0.0,0.0,4106210,0.0,0.0,0.0,4101795,0.91,4.59,6.64,3470117499,0.91,4.57,6.53,3403912795
45501.884265337,12.0110233230007,1784089729.9966881,81654,76.9,983818240,53248,28053504,24558.680432687343,7429000.830887921,,,,,,,,5.4,29480615936,0,3207168,0,24558.680432687343,4199534.353989536,0.0,0.0,0.0,106569869,0.0,0.0,0.0,0,0.0,0.0,0.0,4106210,0.0,0.0,0.0,4101795,0.91,4.59,6.64,3470139553,0.91,4.57,6.53,3403934468
45502.885199026,13.011957012000494,1784089730.997622,81654,42.0,1000595456,53248,39473152,0.0,11408995.546359666,,,,,,,,2.3,29459644416,0,3522560,0,0.0,6539302.325352491,0.0,0.0,0.0,106571247,0.0,0.0,0.0,0,0.0,0.0,0.0,4106210,0.0,0.0,0.0,4101795,1.29,4.54,6.61,3470212276,1.1,4.48,6.5,3404006398
45503.885923899,14.01268188499671,1784089731.9983468,81654,34.0,1036259328,53248,50532352,0.0,11051189.291306663,,,,,,,,2.1,29428342784,0,3551232,0,0.0,6303270.929115652,0.0,0.0,0.0,106572570,0.0,0.0,0.0,0,0.0,0.0,0.0,4106210,0.0,0.0,0.0,4101795,1.29,4.54,6.61,3470277179,1.1,4.48,6.5,3404070778
45504.886683503,15.013441488998069,1784089732.9991064,81654,33.0,1055133696,53248,61558784,0.0,11018062.635534817,,,,,,,,1.9,29411577856,0,3465216,0,0.0,6217101.464850442,0.0,0.0,0.0,106573951,0.0,0.0,0.0,0,0.0,0.0,0.0,4106210,0.0,0.0,0.0,4101795,2.14,4.58,6.61,3470346273,1.99,4.53,6.5,3404139093
45505.887538277,16.01429626299796,1784089733.9999611,81654,31.0,1078202368,53248,72323072,0.0,10755094.824577596,,,,,,,,1.8,29390819328,0,2023424,0,0.0,7812586.0046113515,0.0,0.0,0.0,106575235,0.0,0.0,0.0,0,0.0,0.0,0.0,4106210,0.0,0.0,0.0,4101795,2.14,4.58,6.61,3470417063,1.99,4.53,6.5,3404209471
45506.888316993,17.01507497899729,1784089735.0007398,81654,32.0,1097076736,53248,85692416,0.0,13358941.178769967,,,,,,,,1.8,29367828480,0,3006464,0,0.0,6462551.507744417,0.0,0.0,0.0,106576475,0.0,0.0,0.0,0,0.0,0.0,0.0,4106210,0.0,0.0,0.0,4101795,2.84,4.63,6.6,3470485090,2.72,4.58,6.49,3404277092
45507.88906567,18.015823656001885,1784089736.0014887,81654,47.0,1149505536,53248,101699584,0.0,15995192.7669913,,,,,,,,2.8,29312036864,0,2981888,0,0.0,9000365.633217469,0.0,0.0,0.0,106578014,0.0,0.0,0.0,0,0.0,0.0,0.0,4106210,0.0,0.0,0.0,4101795,2.84,4.63,6.6,3470548506,2.72,4.58,6.49,3404339415
45508.889939817,19.0166978030029,1784089737.0023627,81654,93.9,1216614400,53248,135991296,0.0,34261762.183337994,,,,,,,,5.6,29241217024,0,2875392,0,0.0,19377621.110619374,0.0,0.0,0.0,106580544,0.0,0.0,0.0,0,0.0,0.0,0.0,4106210,0.0,0.0,0.0,4101795,3.41,4.68,6.6,3470606968,3.31,4.63,6.49,3404396964
45509.890717236,20.0174752219973,1784089738.0031402,81654,70.9,1264848896,65536,170201088,12278.4544962527,34183217.31756752,,,,,,,,4.2,29193715712,0,1392640,16384,12278.4544962527,20779237.825824987,0.0,0.0,0.0,106582929,0.0,0.0,0.0,0,0.0,0.0,0.0,4106210,0.0,0.0,0.0,4101795,3.41,4.68,6.6,3470664610,3.31,4.63,6.49,3404453940
45510.891484116,21.01824210199993,1784089739.0039067,81654,62.9,1310986240,65536,203436032,0.0,33209476.316714913,,,,,,,,3.7,29156257792,0,2080768,0,0.0,19007247.721817113,0.0,0.0,0.0,106585282,0.0,0.0,0.0,0,0.0,0.0,0.0,4106210,0.0,0.0,0.0,4101795,3.88,4.72,6.6,3470727123,3.62,4.64,6.48,3404515731
45511.892515024,22.019273010002507,1784089740.0049376,81654,67.9,1337020416,65536,278188032,0.0,74675016.92745696,,,,,,,,4.0,29130477568,0,1884160,0,0.0,53941958.80299535,0.0,0.0,0.0,106590103,0.0,0.0,0.0,0,0.0,0.0,0.0,4106210,0.0,0.0,0.0,4101795,3.88,4.72,6.6,3470785401,3.62,4.64,6.48,3404573055
45512.893489944,23.02024792999873,1784089741.0059125,81654,72.9,1383444480,69632,356831232,4092.0106170247004,78566603.84687425,,,,,,,,4.2,29081276416,0,2301952,0,4092.0106170247004,57783281.92300579,0.0,0.0,0.0,106594541,0.0,0.0,0.0,0,0.0,0.0,0.0,4106210,0.0,0.0,0.0,4101795,4.08,4.73,6.58,3470843074,3.87,4.65,6.47,3404629764
45513.894270487,24.021028472998296,1784089742.0066931,81654,64.9,1416998912,69632,434663424,0.0,77771488.00946851,,,,,,,,3.5,29056184320,0,2228224,0,0.0,56087805.0564023,0.0,0.0,0.0,106599022,0.0,0.0,0.0,0,0.0,0.0,0.0,4106210,0.0,0.0,0.0,4101795,4.08,4.73,6.58,3470902454,3.87,4.65,6.47,3404688292
45514.895016612,25.021774597997137,1784089743.0074399,81654,67.0,1442222080,69632,511668224,0.0,76947387.63049339,,,,,,,,4.2,29033730048,0,2113536,0,0.0,55037846.88655556,0.0,0.0,0.0,106603746,0.0,0.0,0.0,0,0.0,0.0,0.0,4106210,0.0,0.0,0.0,4101795,4.25,4.74,6.57,3470962054,4.07,4.66,6.46,3404746855
45515.895738878,26.022496864003188,1784089744.0081615,81654,67.0,1467387904,69632,590475264,0.0,78750161.4354242,,,,,,,,3.5,29010612224,0,1847296,0,0.0,53430592.899065875,0.0,0.0,0.0,106608150,0.0,0.0,0.0,0,0.0,0.0,0.0,4106210,0.0,0.0,0.0,4101795,4.25,4.74,6.57,3471018328,4.07,4.66,6.46,3404802366
45516.896483005,27.02324099100224,1784089745.0089056,81654,60.0,1484165120,73728,662077440,4092.9543221829763,71548934.5060806,,,,,,,,3.2,28985438208,0,1798144,0,4092.9543221829763,50069110.223264344,0.0,0.0,0.0,106612301,0.0,0.0,0.0,0,0.0,0.0,0.0,4106210,0.0,0.0,0.0,4101795,4.38,4.75,6.56,3471081098,4.24,4.67,6.45,3404864483
45517.897272432,28.024030417996983,1784089746.009695,81654,64.9,1498845184,77824,736534528,4092.7690576226646,74398355.9294648,,,,,,,,3.2,28977410048,0,2101248,0,4092.7690576226646,51634374.43096753,0.0,0.0,0.0,106616228,0.0,0.0,0.0,0,0.0,0.0,0.0,4106210,0.0,0.0,0.0,4101795,4.38,4.75,6.56,3471137866,4.24,4.67,6.45,3404920501
45518.89808227,29.02484025600279,1784089747.010505,81654,61.9,1515622400,77824,812720128,0.0,76123951.93057437,,,,,,,,3.6,28956553216,0,2138112,0,0.0,48379636.33179138,0.0,0.0,0.0,106620354,0.0,0.0,0.0,0,0.0,0.0,0.0,4106210,0.0,0.0,0.0,4101795,4.49,4.75,6.55,3471196303,4.38,4.68,6.44,3404978306
45519.898902129,30.02566011500312,1784089748.011325,81654,62.0,1532399616,77824,888733696,0.0,75951298.64421976,,,,,,,,3.4,28935671808,0,1912832,0,0.0,50695588.76527374,0.0,0.0,0.0,106624486,0.0,0.0,0.0,0,0.0,0.0,0.0,4106210,0.0,0.0,0.0,4101795,4.49,4.75,6.55,3471255893,4.38,4.68,6.44,3405037086
45520.89968706,31.026445046001754,1784089749.0121098,81654,62.0,1544982528,77824,963125248,0.0,74333205.56272598,,,,,,,,3.7,28918996992,0,2473984,0,0.0,50234873.09089851,0.0,0.0,0.0,106628147,0.0,0.0,0.0,0,0.0,0.0,0.0,4106210,0.0,0.0,0.0,4101795,4.58,4.76,6.54,3471314141,4.49,4.69,6.43,3405094694
45521.900430032,32.02718801800074,1784089750.0128527,81654,63.0,1561759744,77824,1043308544,0.0,80123766.28519659,,,,,,,,3.2,28903866368,0,2121728,0,0.0,50159213.10916858,0.0,0.0,0.0,106632328,0.0,0.0,0.0,0,0.0,0.0,0.0,4106210,0.0,0.0,0.0,4101795,4.58,4.76,6.54,3471371430,4.49,4.69,6.43,3405151210
45522.901171505,33.02792949099967,1784089751.0135942,81654,64.0,1576439808,81920,1117929472,4092.965176835836,74565639.59159526,,,,,,,,3.2,28892762112,0,1191936,671744,4092.965176835836,47920436.29039396,0.0,0.0,0.0,106635920,0.0,0.0,0.0,0,0.0,0.0,0.0,4106210,0.0,0.0,0.0,4101795,4.66,4.77,6.53,3471428494,4.58,4.7,6.42,3405207642
45523.901904819,34.02866280500166,1784089752.0143275,81654,63.0,1589022720,81920,1187430400,0.0,69449999.34304349,,,,,,,,3.2,28877611008,0,2387968,0,0.0,39882177.840559624,0.0,0.0,0.0,106639387,0.0,0.0,0.0,0,0.0,0.0,0.0,4106210,0.0,0.0,0.0,4101795,4.66,4.77,6.53,3471484817,4.58,4.7,6.42,3405262940
45524.902650694,35.029408679998596,1784089753.015074,81654,63.9,1604956160,81920,1261977600,0.0,74491638.54932517,,,,,,,,3.3,28855730176,0,2666496,0,0.0,47662369.830048986,0.0,0.0,0.0,106643362,0.0,0.0,0.0,0,0.0,0.0,0.0,4106210,0.0,0.0,0.0,4101795,4.72,4.78,6.52,3471542624,4.66,4.71,6.41,3405319953
45525.90343189,36.030189876000804,1784089754.0158546,81654,61.0,1619636224,81920,1337475072,0.0,75438539.71436273,,,,,,,,3.1,28843638784,0,2609152,0,0.0,45335975.717013665,0.0,0.0,0.0,106647607,0.0,0.0,0.0,0,0.0,0.0,0.0,4106210,0.0,0.0,0.0,4101795,4.72,4.78,6.52,3471602486,4.66,4.71,6.41,3405379073
45526.904168607,37.030926592997275,1784089755.0165913,81654,61.0,1636413440,102400,1410203648,20464.923143288866,72675035.06644742,,,,,,,,3.4,28831993856,0,2568192,0,20464.923143288866,43414287.956173,0.0,0.0,0.0,106651144,0.0,0.0,0.0,0,0.0,0.0,0.0,4106210,0.0,0.0,0.0,4101795,4.95,4.82,6.52,3471664506,4.72,4.72,6.4,3405440307
45527.904940825,38.03169881099893,1784089756.0173635,81654,63.0,1648427008,110592,1492803584,8185.678871419705,82536200.06052488,,,,,,,,2.9,28821946368,0,2039808,131072,8185.678871419705,55220589.66659733,0.0,0.0,0.0,106656264,0.0,0.0,0.0,0,0.0,0.0,0.0,4106210,0.0,0.0,0.0,4101795,4.95,4.82,6.52,3471724475,4.72,4.72,6.4,3405499518
45528.905717214,39.0324752000015,1784089757.01814,81654,63.0,1661014016,114688,1577230336,4092.8223777164803,84361254.84949209,,,,,,,,3.6,28802408448,0,2777088,491520,4092.8223777164803,50628212.81235286,0.0,0.0,0.0,106660472,0.0,0.0,0.0,0,0.0,0.0,0.0,4106210,0.0,0.0,0.0,4101795,4.96,4.82,6.5,3471783737,4.77,4.73,6.39,3405557941
45529.906449434,40.03320741999778,1784089758.0188723,81654,62.0,1677803520,180224,1654370304,65488.04834148701,77083525.90095155,,,,,,,,3.4,28789694464,0,2396160,393216,65488.04834148701,43962945.4522445,0.0,0.0,0.0,106664288,0.0,0.0,0.0,0,0.0,0.0,0.0,4106210,0.0,0.0,0.0,4101795,4.96,4.82,6.5,3471838721,4.77,4.73,6.39,3405612317
45530.907266412,41.03402439800266,1784089759.0196893,81654,62.0,1692483584,180224,1723191296,0.0,68764812.66054681,,,,,,,,3.0,28773302272,0,2871296,0,0.0,40173515.1217669,0.0,0.0,0.0,106667863,0.0,0.0,0.0,0,0.0,0.0,0.0,4106210,0.0,0.0,0.0,4101795,4.97,4.83,6.49,3471895991,4.81,4.74,6.38,3405668979
45531.907995535,42.03475352100213,1784089760.0204186,81654,59.0,1705066496,184320,1795403776,4093.0156881245825,72159866.58163638,,,,,,,,3.1,28759302144,0,3022848,0,4093.0156881245825,42702432.67420377,0.0,0.0,0.0,106671513,0.0,0.0,0.0,0,0.0,0.0,0.0,4106210,0.0,0.0,0.0,4101795,4.97,4.83,6.49,3471953623,4.81,4.74,6.38,3405725930
45532.908767298,43.03552528400178,1784089761.0211902,81654,62.0,1719746560,184320,1870680064,0.0,75218237.34751646,,,,,,,,3.2,28746727424,0,2940928,0,0.0,44366399.65431921,0.0,0.0,0.0,106675559,0.0,0.0,0.0,0,0.0,0.0,0.0,4106210,0.0,0.0,0.0,4101795,4.97,4.84,6.48,3472010212,4.84,4.75,6.37,3405781884
