timestamp,elapsed_sec,blks_hit,blks_read,hit_delta,read_delta,buffer_hit_ratio_pct
1784064096,0,82515,1594,,,
1784064097,1,83243,1669,728,75,90.66
1784064098,2,107474,4632,24231,2963,89.10
1784064099,3,151969,10668,44495,6036,88.05
1784064100,4,200138,16312,48169,5644,89.51
1784064101,5,240361,20675,40223,4363,90.21
1784064102,6,286763,25553,46402,4878,90.49
1784064103,7,335579,30891,48816,5338,90.14
1784064104,8,382289,35936,46710,5045,90.25
1784064106,10,429700,41065,47411,5129,90.24
1784064107,11,477806,46513,48106,5448,89.83
1784064108,12,524284,51801,46478,5288,89.78
1784064109,13,573095,57556,48811,5755,89.45
1784064110,14,622107,63289,49012,5733,89.53
1784064111,15,670045,68911,47938,5622,89.50
1784064112,16,717130,74516,47085,5605,89.36
1784064113,17,763600,80238,46470,5722,89.04
1784064114,18,812699,86114,49099,5876,89.31
1784064115,19,861136,92078,48437,5964,89.04
1784064116,20,909003,98057,47867,5979,88.90
1784064117,21,956584,104082,47581,6025,88.76
1784064118,22,1003124,109923,46540,5841,88.85
1784064119,23,1051205,116022,48081,6099,88.74
1784064120,24,1097146,122052,45941,6030,88.40
1784064121,25,1143715,128093,46569,6041,88.52
1784064122,26,1191249,134195,47534,6102,88.62
1784064123,27,1236084,139952,44835,5757,88.62
1784064124,28,1282270,146133,46186,6181,88.20
1784064125,29,1325532,151837,43262,5704,88.35
1784064126,30,1364951,157118,39419,5281,88.19
1784064127,31,1396611,161311,31660,4193,88.31
1784064128,32,1443459,167590,46848,6279,88.18
1784064129,33,1479170,172450,35711,4860,88.02
1784064130,34,1526004,178821,46834,6371,88.03
1784064131,35,1562311,183845,36307,5024,87.84
1784064132,36,1603541,189394,41230,5549,88.14
1784064133,37,1638015,194175,34474,4781,87.82
1784064134,38,1676624,199489,38609,5314,87.90
1784064135,39,1709160,204054,32536,4565,87.70
1784064136,40,1729607,206860,20447,2806,87.93
1784064137,41,1747858,209325,18251,2465,88.10
1784064138,42,1765843,211753,17985,2428,88.11
1784064139,43,1782479,214085,16636,2332,87.71
1784064140,44,1789866,215068,7387,983,88.26
1784064141,45,1807565,217412,17699,2344,88.31
1784064142,46,1823926,219597,16361,2185,88.22
1784064143,47,1840806,221881,16880,2284,88.08
1784064144,48,1857466,224130,16660,2249,88.11
1784064145,49,1873909,226338,16443,2208,88.16
1784064146,50,1889870,228565,15961,2227,87.76
1784064147,51,1904613,230622,14743,2057,87.76
1784064148,52,1918782,232548,14169,1926,88.03
1784064149,53,1935598,234872,16816,2324,87.86
1784064150,54,1950410,236958,14812,2086,87.66
1784064151,55,1962009,238553,11599,1595,87.91
1784064152,56,1977917,240851,15908,2298,87.38
1784064153,57,1994278,243115,16361,2264,87.84
1784064154,58,2010765,245421,16487,2306,87.73
1784064155,59,2025706,247502,14941,2081,87.77
1784064156,60,2040134,249516,14428,2014,87.75
1784064157,61,2052162,251126,12028,1610,88.19
1784064158,62,2068362,253490,16200,2364,87.27
1784064159,63,2084058,255639,15696,2149,87.96
1784064160,64,2100724,258067,16666,2428,87.28
1784064161,65,2115531,260216,14807,2149,87.33
1784064162,66,2127783,261897,12252,1681,87.94
1784064163,67,2142001,263870,14218,1973,87.81
1784064164,68,2158561,266184,16560,2314,87.74
1784064165,69,2173325,268293,14764,2109,87.50
1784064166,70,2190724,270919,17399,2626,86.89
1784064167,71,2206577,273229,15853,2310,87.28
1784064168,72,2221268,275301,14691,2072,87.64
1784064169,73,2233710,277079,12442,1778,87.50
1784064170,74,2250221,279468,16511,2389,87.36
1784064171,75,2267407,281982,17186,2514,87.24
1784064172,76,2282369,284077,14962,2095,87.72
1784064173,77,2295376,285967,13007,1890,87.31
1784064174,78,2311670,288251,16294,2284,87.71
1784064175,79,2325584,290270,13914,2019,87.33
1784064176,80,2342402,292713,16818,2443,87.32
1784064177,81,2358829,295214,16427,2501,86.79
1784064178,82,2373877,297424,15048,2210,87.19
1784064179,83,2388082,299413,14205,1989,87.72
1784064180,84,2402702,301529,14620,2116,87.36
1784064181,85,2422453,304360,19751,2831,87.46
1784064182,86,2431668,305714,9215,1354,87.19
1784064183,87,2446663,307899,14995,2185,87.28
1784064184,88,2467571,310915,20908,3016,87.39
1784064185,89,2477489,312330,9918,1415,87.51
1784064186,90,2496678,315131,19189,2801,87.26
1784064187,91,2507897,316667,11219,1536,87.96
1784064188,92,2524705,319069,16808,2402,87.50
1784064189,93,2538193,321014,13488,1945,87.40
1784064190,94,2556445,323688,18252,2674,87.22
1784064191,95,2570407,325786,13962,2098,86.94
1784064192,96,2581864,327435,11457,1649,87.42
1784064193,97,2596928,329677,15064,2242,87.04
1784064194,98,2613545,332153,16617,2476,87.03
1784064195,99,2631222,334724,17677,2571,87.30
1784064196,100,2646267,336930,15045,2206,87.21
1784064197,101,2658074,338628,11807,1698,87.43
1784064198,102,2675714,341244,17640,2616,87.09
1784064199,103,2692636,343692,16922,2448,87.36
1784064200,104,2707566,345956,14930,2264,86.83
1784064201,105,2718714,347515,11148,1559,87.73
1784064202,106,2735871,350083,17157,2568,86.98
1784064203,107,2749807,352111,13936,2028,87.30
1784064204,108,2763936,354216,14129,2105,87.03
1784064205,109,2778595,356461,14659,2245,86.72
1784064206,110,2794578,358868,15983,2407,86.91
1784064207,111,2807182,360712,12604,1844,87.24
1784064208,112,2819225,362562,12043,1850,86.68
1784064209,113,2833137,364683,13912,2121,86.77
1784064210,114,2848007,366911,14870,2228,86.97
1784064211,115,2861964,368990,13957,2079,87.04
1784064212,116,2877692,371410,15728,2420,86.67
1784064213,117,2891885,373650,14193,2240,86.37
1784064214,118,2904936,375587,13051,1937,87.08
1784064215,119,2920800,377772,15864,2185,87.89
1784064216,120,2939181,379684,18381,1912,90.58
1784064217,121,2965467,381719,26286,2035,92.81
1784064218,122,2995535,383680,30068,1961,93.88
1784064219,123,3033213,385680,37678,2000,94.96
1784064220,124,3071592,387723,38379,2043,94.95
1784064221,125,3123637,389955,52045,2232,95.89
1784064223,127,3173097,391916,49460,1961,96.19
1784064224,128,3226505,423316,53408,31400,62.98
1784064225,129,3250064,425701,23559,2385,90.81
1784064226,130,3264062,427847,13998,2146,86.71
1784064227,131,3276476,429695,12414,1848,87.04
1784064228,132,3291837,431940,15361,2245,87.25
1784064229,133,3307715,434398,15878,2458,86.59
1784064230,134,3324244,436871,16529,2473,86.99
1784064231,135,3340038,439296,15794,2425,86.69
1784064232,136,3353925,441486,13887,2190,86.38
1784064233,137,3367797,443598,13872,2112,86.79
1784064234,138,3382719,445799,14922,2201,87.15
1784064235,139,3397956,448094,15237,2295,86.91
1784064236,140,3411215,450152,13259,2058,86.56
1784064237,141,3426942,452586,15727,2434,86.60
1784064238,142,3438528,454386,11586,1800,86.55
1784064239,143,3452805,456648,14277,2262,86.32
1784064240,144,3469448,459207,16643,2559,86.67
1784064241,145,3485416,461803,15968,2596,86.02
1784064242,146,3500483,464037,15067,2234,87.09
1784064243,147,3515317,466289,14834,2252,86.82
1784064244,148,3531104,468900,15787,2611,85.81
1784064245,149,3543225,470811,12121,1911,86.38
1784064246,150,3558458,473200,15233,2389,86.44
1784064247,151,3573534,475563,15076,2363,86.45
1784064248,152,3589725,478060,16191,2497,86.64
1784064249,153,3604547,480341,14822,2281,86.66
1784064250,154,3618503,482559,13956,2218,86.29
1784064251,155,3634860,485266,16357,2707,85.80
1784064252,156,3647425,487198,12565,1932,86.67
1784064253,157,3663074,489605,15649,2407,86.67
1784064254,158,3678145,491941,15071,2336,86.58
1784064255,159,3693434,494379,15289,2438,86.25
1784064256,160,3708143,496736,14709,2357,86.19
1784064257,161,3722569,499085,14426,2349,86.00
1784064258,162,3738264,501576,15695,2491,86.30
1784064259,163,3753752,504044,15488,2468,86.26
1784064260,164,3765515,505928,11763,1884,86.19
1784064261,165,3780689,508464,15174,2536,85.68
1784064262,166,3795948,510883,15259,2419,86.32
1784064263,167,3811311,513224,15363,2341,86.78
1784064264,168,3826727,515598,15416,2374,86.66
1784064265,169,3842633,518158,15906,2560,86.14
1784064266,170,3859093,520690,16460,2532,86.67
1784064267,171,3870416,522428,11323,1738,86.69
1784064268,172,3886461,525047,16045,2619,85.97
1784064269,173,3901429,527449,14968,2402,86.17
1784064270,174,3917303,530012,15874,2563,86.10
1784064271,175,3932217,532316,14914,2304,86.62
1784064272,176,3948095,534848,15878,2532,86.25
1784064273,177,3960289,536806,12194,1958,86.16
1784064274,178,3975988,539374,15699,2568,85.94
1784064275,179,3992200,541957,16212,2583,86.26
1784064276,180,4007601,544362,15401,2405,86.49
1784064277,181,4021957,546665,14356,2303,86.18
1784064278,182,4036575,549059,14618,2394,85.93
1784064279,183,4050012,551221,13437,2162,86.14
1784064280,184,4066310,553824,16298,2603,86.23
1784064281,185,4082281,556504,15971,2680,85.63
1784064282,186,4095461,558613,13180,2109,86.21
1784064283,187,4111550,561227,16089,2614,86.02
1784064284,188,4126714,563683,15164,2456,86.06
1784064285,189,4139622,565855,12908,2172,85.60
1784064286,190,4155908,568540,16286,2685,85.85
1784064287,191,4172129,571121,16221,2581,86.27
1784064288,192,4186785,573469,14656,2348,86.19
1784064289,193,4200791,575752,14006,2283,85.98
1784064290,194,4216588,578384,15797,2632,85.72
1784064291,195,4232263,580853,15675,2469,86.39
1784064292,196,4244804,583007,12541,2154,85.34
1784064293,197,4261028,585720,16224,2713,85.67
1784064294,198,4277761,588528,16733,2808,85.63
1784064295,199,4292487,590933,14726,2405,85.96
1784064296,200,4308523,593534,16036,2601,86.04
1784064297,201,4323130,595951,14607,2417,85.80
1784064298,202,4338752,598527,15622,2576,85.84
1784064299,203,4352478,600806,13726,2279,85.76
1784064300,204,4368262,603407,15784,2601,85.85
1784064301,205,4386200,606351,17938,2944,85.90
1784064302,206,4395537,607848,9337,1497,86.18
