timestamp,elapsed_sec,blks_hit,blks_read,hit_delta,read_delta,buffer_hit_ratio_pct
1784065044,0,82515,1594,,,
1784065045,1,83243,1669,728,75,90.66
1784065046,2,104688,4208,21445,2539,89.41
1784065047,3,122963,6812,18275,2604,87.53
1784065048,4,143005,9491,20042,2679,88.21
1784065049,5,163915,12080,20910,2589,88.98
1784065050,6,184070,14443,20155,2363,89.51
1784065051,7,227841,19348,43771,4905,89.92
1784065052,8,271453,23899,43612,4551,90.55
1784065053,9,320930,29223,49477,5324,90.28
1784065054,10,369288,34451,48358,5228,90.24
1784065055,11,415305,39474,46017,5023,90.16
1784065056,12,466400,45109,51095,5635,90.07
1784065057,13,513213,50525,46813,5416,89.63
1784065058,14,561705,56108,48492,5583,89.68
1784065059,15,609741,61590,48036,5482,89.76
1784065060,16,657302,67344,47561,5754,89.21
1784065061,17,707756,73390,50454,6046,89.30
1784065062,18,754755,79094,46999,5704,89.18
1784065063,19,803931,85024,49176,5930,89.24
1784065064,20,852098,90844,48167,5820,89.22
1784065065,21,899532,96810,47434,5966,88.83
1784065066,22,947594,102842,48062,6032,88.85
1784065067,23,996019,109054,48425,6212,88.63
1784065069,25,1043795,115025,47776,5971,88.89
1784065070,26,1089968,120922,46173,5897,88.67
1784065071,27,1138500,127306,48532,6384,88.37
1784065072,28,1186069,133431,47569,6125,88.59
1784065073,29,1232918,139614,46849,6183,88.34
1784065074,30,1279035,145678,46117,6064,88.38
1784065075,31,1326889,151923,47854,6245,88.46
1784065076,32,1364839,157016,37950,5093,88.17
1784065077,33,1402605,161989,37766,4973,88.36
1784065078,34,1442426,167314,39821,5325,88.20
1784065079,35,1452193,168618,9767,1304,88.22
1784065080,36,1461598,169840,9405,1222,88.50
1784065081,37,1471505,171149,9907,1309,88.33
1784065082,38,1480347,172346,8842,1197,88.08
1784065083,39,1485648,172980,5301,634,89.32
1784065084,40,1490639,173607,4991,627,88.84
1784065085,41,1495441,174140,4802,533,90.01
1784065086,42,1500244,174787,4803,647,88.13
1784065087,43,1505283,175387,5039,600,89.36
1784065088,44,1520176,177408,14893,2021,88.05
1784065089,45,1537394,179643,17218,2235,88.51
1784065090,46,1554847,181965,17453,2322,88.26
1784065091,47,1572404,184302,17557,2337,88.25
1784065092,48,1590144,186635,17740,2333,88.38
1784065093,49,1608488,189117,18344,2482,88.08
1784065094,50,1626705,191552,18217,2435,88.21
1784065095,51,1644747,194005,18042,2453,88.03
1784065096,52,1662093,196413,17346,2408,87.81
1784065097,53,1679612,198723,17519,2310,88.35
1784065098,54,1696828,201135,17216,2412,87.71
1784065099,55,1714236,203532,17408,2397,87.90
1784065100,56,1731600,205909,17364,2377,87.96
1784065101,57,1749922,208455,18322,2546,87.80
1784065102,58,1768135,211011,18213,2556,87.69
1784065103,59,1785819,213476,17684,2465,87.77
1784065104,60,1803280,215883,17461,2407,87.89
1784065105,61,1820694,218253,17414,2370,88.02
1784065106,62,1837260,220509,16566,2256,88.01
1784065107,63,1854558,222882,17298,2373,87.94
1784065108,64,1872651,225393,18093,2511,87.81
1784065109,65,1890736,227815,18085,2422,88.19
1784065110,66,1908710,230291,17974,2476,87.89
1784065111,67,1925995,232712,17285,2421,87.71
1784065112,68,1942837,235061,16842,2349,87.76
1784065113,69,1957573,237078,14736,2017,87.96
1784065114,70,1973871,239313,16298,2235,87.94
1784065115,71,1991805,241895,17934,2582,87.41
1784065116,72,2009844,244467,18039,2572,87.52
1784065117,73,2027858,246912,18014,2445,88.05
1784065118,74,2045121,249250,17263,2338,88.07
1784065119,75,2053768,250489,8647,1239,87.47
1784065120,76,2058722,251138,4954,649,88.42
1784065121,77,2063575,251750,4853,612,88.80
1784065122,78,2068670,252428,5095,678,88.26
1784065123,79,2073932,253178,5262,750,87.52
