timestamp,elapsed_sec,blks_hit,blks_read,hit_delta,read_delta,buffer_hit_ratio_pct
1784065285,0,82515,1594,,,
1784065286,1,83243,1669,728,75,90.66
1784065287,2,104332,4183,21089,2514,89.35
1784065288,3,123971,6991,19639,2808,87.49
1784065289,4,144469,9717,20498,2726,88.26
1784065290,5,165335,12260,20866,2543,89.14
1784065291,6,184892,14619,19557,2359,89.24
1784065293,8,217748,18329,32856,3710,89.85
1784065294,9,263064,23082,45316,4753,90.51
1784065295,10,311288,28253,48224,5171,90.32
1784065296,11,359501,33399,48213,5146,90.36
1784065297,12,407130,38650,47629,5251,90.07
1784065298,13,455526,44069,48396,5419,89.93
1784065299,14,503105,49448,47579,5379,89.84
1784065300,15,551458,54972,48353,5524,89.75
1784065301,16,599449,60545,47991,5573,89.60
1784065302,17,647890,66393,48441,5848,89.23
1784065303,18,696093,72098,48203,5705,89.42
1784065304,19,740819,77416,44726,5318,89.37
1784065305,20,788903,83196,48084,5780,89.27
1784065306,21,836772,89021,47869,5825,89.15
1784065307,22,886369,95118,49597,6097,89.05
1784065308,23,933203,100788,46834,5670,89.20
1784065309,24,980428,106760,47225,5972,88.77
1784065310,25,1027129,112706,46701,5946,88.71
1784065311,26,1073972,118581,46843,5875,88.86
1784065312,27,1119677,124322,45705,5741,88.84
1784065313,28,1164734,130145,45057,5823,88.56
1784065314,29,1212912,136400,48178,6255,88.51
1784065315,30,1258757,142412,45845,6012,88.41
1784065316,31,1297246,147532,38489,5120,88.26
1784065317,32,1344322,153720,47076,6188,88.38
1784065318,33,1382950,158833,38628,5113,88.31
1784065319,34,1422679,164252,39729,5419,88.00
1784065320,35,1464444,169869,41765,5617,88.15
1784065321,36,1505338,175468,40894,5599,87.96
1784065322,37,1518587,177242,13249,1774,88.19
1784065323,38,1528006,178472,9419,1230,88.45
1784065324,39,1537734,179789,9728,1317,88.08
1784065325,40,1543600,180525,5866,736,88.85
1784065326,41,1548584,181167,4984,642,88.59
1784065327,42,1553268,181765,4684,598,88.68
1784065328,43,1557955,182358,4687,593,88.77
1784065329,44,1562668,182934,4713,576,89.11
1784065330,45,1567366,183528,4698,594,88.78
1784065331,46,1572270,184143,4904,615,88.86
1784065332,47,1586709,186117,14439,1974,87.97
1784065333,48,1605346,188573,18637,2456,88.36
1784065334,49,1623668,190966,18322,2393,88.45
1784065335,50,1642017,193421,18349,2455,88.20
1784065336,51,1660281,195904,18264,2483,88.03
1784065337,52,1678123,198357,17842,2453,87.91
1784065338,53,1695413,200726,17290,2369,87.95
1784065339,54,1712152,203109,16739,2383,87.54
1784065340,55,1729348,205438,17196,2329,88.07
1784065341,56,1747907,207905,18559,2467,88.27
1784065342,57,1766388,210507,18481,2602,87.66
1784065343,58,1784325,212967,17937,2460,87.94
1784065344,59,1801781,215344,17456,2377,88.01
1784065345,60,1819095,217811,17314,2467,87.53
1784065346,61,1836172,220212,17077,2401,87.67
1784065347,62,1853785,222662,17613,2450,87.79
1784065348,63,1871493,225097,17708,2435,87.91
1784065349,64,1889678,227658,18185,2561,87.66
1784065350,65,1907986,230183,18308,2525,87.88
1784065351,66,1926458,232733,18472,2550,87.87
1784065352,67,1944314,235199,17856,2466,87.87
1784065353,68,1961400,237576,17086,2377,87.79
1784065354,69,1978187,239946,16787,2370,87.63
1784065355,70,1995608,242423,17421,2477,87.55
1784065356,71,2013469,244951,17861,2528,87.60
1784065357,72,2031783,247464,18314,2513,87.93
1784065358,73,2047165,249591,15382,2127,87.85
1784065359,74,2065301,252170,18136,2579,87.55
1784065360,75,2081969,254584,16668,2414,87.35
1784065361,76,2098429,256897,16460,2313,87.68
1784065362,77,2113093,258984,14664,2087,87.54
1784065363,78,2126029,260770,12936,1786,87.87
1784065364,79,2131071,261452,5042,682,88.09
1784065365,80,2136166,262162,5095,710,87.77
1784065366,81,2141002,262824,4836,662,87.96
1784065367,82,2146079,263529,5077,705,87.81
1784065368,83,2155169,264803,9090,1274,87.71
1784065369,84,2172437,267271,17268,2468,87.49
1784065370,85,2190789,269864,18352,2593,87.62
1784065371,86,2207657,272158,16868,2294,88.03
1784065372,87,2224545,274548,16888,2390,87.60
1784065373,88,2242778,277135,18233,2587,87.57
1784065374,89,2261097,279739,18319,2604,87.55
1784065375,90,2279001,282291,17904,2552,87.52
1784065376,91,2296935,284915,17934,2624,87.24
1784065377,92,2315414,287538,18479,2623,87.57
1784065378,93,2331835,289921,16421,2383,87.33
1784065379,94,2348443,292242,16608,2321,87.74
1784065380,95,2364596,294533,16153,2291,87.58
1784065381,96,2381739,297051,17143,2518,87.19
1784065382,97,2399349,299642,17610,2591,87.17
1784065383,98,2417213,302243,17864,2601,87.29
1784065384,99,2435554,304956,18341,2713,87.11
1784065385,100,2455342,307844,19788,2888,87.26
1784065386,101,2472747,310402,17405,2558,87.19
1784065387,102,2487418,312526,14671,2124,87.35
1784065388,103,2501553,314574,14135,2048,87.34
1784065389,104,2518793,317150,17240,2576,87.00
1784065390,105,2536446,319738,17653,2588,87.21
1784065391,106,2552604,322194,16158,2456,86.81
1784065392,107,2568046,324471,15442,2277,87.15
1784065393,108,2583719,326701,15673,2230,87.54
1784065394,109,2598873,328949,15154,2248,87.08
1784065395,110,2614667,331223,15794,2274,87.41
1784065396,111,2630589,333558,15922,2335,87.21
1784065397,112,2646725,335888,16136,2330,87.38
1784065398,113,2661746,338181,15021,2293,86.76
1784065399,114,2669429,339289,7683,1108,87.40
1784065400,115,2674973,340081,5544,792,87.50
1784065401,116,2680044,340822,5071,741,87.25
1784065403,118,2685694,341659,5650,837,87.10
1784065404,119,2693370,342811,7676,1152,86.95
1784065405,120,2710133,344898,16763,2087,88.93
1784065406,121,2735069,347191,24936,2293,91.58
1784065407,122,2765884,349568,30815,2377,92.84
1784065408,123,2806818,352204,40934,2636,93.95
1784065409,124,2859630,354875,52812,2671,95.19
1784065410,125,2915700,357187,56070,2312,96.04
1784065411,126,2976465,359486,60765,2299,96.35
1784065412,127,3046053,361793,69588,2307,96.79
1784065413,128,3114414,364015,68361,2222,96.85
1784065414,129,3149877,395963,35463,31948,52.61
1784065415,130,3167745,398535,17868,2572,87.42
1784065416,131,3185382,401170,17637,2635,87.00
1784065417,132,3202403,403715,17021,2545,86.99
1784065418,133,3220145,406427,17742,2712,86.74
1784065419,134,3235467,408864,15322,2437,86.28
1784065420,135,3250608,411189,15141,2325,86.69
1784065421,136,3266394,413581,15786,2392,86.84
1784065422,137,3283494,416152,17100,2571,86.93
1784065423,138,3300589,418706,17095,2554,87.00
1784065424,139,3317388,421347,16799,2641,86.41
1784065425,140,3333191,423775,15803,2428,86.68
1784065426,141,3350442,426462,17251,2687,86.52
1784065427,142,3366157,428821,15715,2359,86.95
1784065428,143,3382405,431325,16248,2504,86.65
1784065429,144,3397898,433740,15493,2415,86.51
1784065430,145,3413874,436170,15976,2430,86.80
1784065431,146,3430789,438819,16915,2649,86.46
1784065432,147,3448044,441469,17255,2650,86.69
1784065433,148,3464953,444053,16909,2584,86.74
1784065434,149,3481200,446619,16247,2566,86.36
1784065435,150,3496886,449002,15686,2383,86.81
1784065436,151,3503293,449884,6407,882,87.90
1784065437,152,3510144,450869,6851,985,87.43
1784065438,153,3516422,451777,6278,908,87.36
1784065439,154,3522650,452701,6228,924,87.08
1784065440,155,3530352,453926,7702,1225,86.28
1784065441,156,3547244,456525,16892,2599,86.67
1784065442,157,3564433,459191,17189,2666,86.57
1784065443,158,3580627,461729,16194,2538,86.45
1784065444,159,3596695,464409,16068,2680,85.71
1784065445,160,3613149,466936,16454,2527,86.69
1784065446,161,3629174,469439,16025,2503,86.49
1784065447,162,3645360,471911,16186,2472,86.75
1784065448,163,3662236,474582,16876,2671,86.34
1784065449,164,3679238,477249,17002,2667,86.44
1784065450,165,3696152,479996,16914,2747,86.03
1784065451,166,3709641,482212,13489,2216,85.89
1784065452,167,3725405,484627,15764,2415,86.72
1784065453,168,3741448,487243,16043,2616,85.98
1784065454,169,3757165,489715,15717,2472,86.41
1784065455,170,3773392,492216,16227,2501,86.65
1784065456,171,3789486,494811,16094,2595,86.11
1784065457,172,3806507,497516,17021,2705,86.29
1784065458,173,3822912,500157,16405,2641,86.13
1784065459,174,3839424,502673,16512,2516,86.78
1784065460,175,3855440,505163,16016,2490,86.54
1784065461,176,3871316,507656,15876,2493,86.43
1784065462,177,3887068,510163,15752,2507,86.27
1784065463,178,3902964,512670,15896,2507,86.38
1784065464,179,3919584,515196,16620,2526,86.81
1784065465,180,3935573,517793,15989,2597,86.03
1784065466,181,3952438,520468,16865,2675,86.31
1784065467,182,3968683,523034,16245,2566,86.36
1784065468,183,3985005,525581,16322,2547,86.50
1784065469,184,4001169,528203,16164,2622,86.04
1784065470,185,4017049,530738,15880,2535,86.23
1784065471,186,4032367,533182,15318,2444,86.24
1784065472,187,4040413,534468,8046,1286,86.22
1784065473,188,4048094,535713,7681,1245,86.05
1784065474,189,4054988,536765,6894,1052,86.76
1784065475,190,4067779,538799,12791,2034,86.28
1784065476,191,4085214,541618,17435,2819,86.08
1784065477,192,4102544,544339,17330,2721,86.43
1784065478,193,4119610,547049,17066,2710,86.30
1784065479,194,4136470,549821,16860,2772,85.88
1784065480,195,4152717,552394,16247,2573,86.33
1784065481,196,4168735,554970,16018,2576,86.15
1784065482,197,4184603,557496,15868,2526,86.27
1784065483,198,4201441,560249,16838,2753,85.95
1784065484,199,4218160,562909,16719,2660,86.27
1784065485,200,4234144,565634,15984,2725,85.43
1784065486,201,4249322,568161,15178,2527,85.73
1784065487,202,4265659,570928,16337,2767,85.52
1784065488,203,4281730,573536,16071,2608,86.04
1784065489,204,4297505,576141,15775,2605,85.83
1784065490,205,4313593,578759,16088,2618,86.00
1784065491,206,4330272,581436,16679,2677,86.17
1784065493,208,4346997,584155,16725,2719,86.02
1784065494,209,4363440,586843,16443,2688,85.95
1784065495,210,4380256,589653,16816,2810,85.68
1784065496,211,4396190,592188,15934,2535,86.27
1784065497,212,4412004,594782,15814,2594,85.91
1784065498,213,4427182,597268,15178,2486,85.93
1784065499,214,4443213,599849,16031,2581,86.13
1784065500,215,4458886,602565,15673,2716,85.23
