t_monotonic,t_since_run_start,timestamp_unix,src_pid,src_cpu_percent,src_rss_bytes,src_read_bytes,src_write_bytes,src_read_bytes_per_s,src_write_bytes_per_s,dst_pid,dst_cpu_percent,dst_rss_bytes,dst_read_bytes,dst_write_bytes,dst_read_bytes_per_s,dst_write_bytes_per_s,system_cpu_percent,mem_available_bytes,swap_used_bytes,host_dirty_bytes,host_writeback_bytes,disk_read_bytes_per_s,disk_write_bytes_per_s,psi_cpu_some_avg10,psi_cpu_some_avg60,psi_cpu_some_avg300,psi_cpu_some_total,psi_cpu_full_avg10,psi_cpu_full_avg60,psi_cpu_full_avg300,psi_cpu_full_total,psi_memory_some_avg10,psi_memory_some_avg60,psi_memory_some_avg300,psi_memory_some_total,psi_memory_full_avg10,psi_memory_full_avg60,psi_memory_full_avg300,psi_memory_full_total,psi_io_some_avg10,psi_io_some_avg60,psi_io_some_avg300,psi_io_some_total,psi_io_full_avg10,psi_io_full_avg60,psi_io_full_avg300,psi_io_full_total
21772.212774759,0.0007686729986744467,1784066000.3251965,,,,,,,,,,,,,,,0.0,30436409344,0,806912,0,0.0,0.0,0.0,0.06,0.02,43857456,0.0,0.0,0.0,0,0.0,0.0,0.0,505621,0.0,0.0,0.0,504936,3.57,9.01,10.71,1420479611,3.41,8.81,10.42,1393163316
21773.214154562,1.0021484760000021,1784066001.326577,37995,0.0,59809792,3125248,0,,,,,,,,,,6.5,30395908096,0,815104,0,3120941.7152543236,0.0,0.0,0.06,0.02,43861854,0.0,0.0,0.0,0,0.0,0.0,0.0,505621,0.0,0.0,0.0,504936,2.92,8.71,10.64,1420480069,2.79,8.52,10.35,1393163773
21774.215361367,2.003355281001859,1784066002.3277833,37995,99.9,59817984,3125248,0,0.0,0.0,,,,,,,,6.6,30397800448,0,806912,0,0.0,8182.125769695309,0.0,0.06,0.02,43862774,0.0,0.0,0.0,0,0.0,0.0,0.0,505621,0.0,0.0,0.0,504936,2.92,8.71,10.64,1420480069,2.79,8.52,10.35,1393163773
21775.216380513,3.0043744270005845,1784066003.3288026,37995,99.9,59826176,3125248,0,0.0,0.0,,,,,,,,6.5,30396280832,0,806912,0,0.0,0.0,0.0,0.06,0.02,43863128,0.0,0.0,0.0,0,0.0,0.0,0.0,505621,0.0,0.0,0.0,504936,2.39,8.43,10.56,1420480069,2.29,8.24,10.28,1393163773
21776.217465879,4.005459792999318,1784066004.329888,37995,99.9,66023424,3125248,0,0.0,0.0,,,,,,,,6.6,30384484352,0,806912,0,0.0,0.0,0.0,0.06,0.02,43863194,0.0,0.0,0.0,0,0.0,0.0,0.0,505621,0.0,0.0,0.0,504936,2.39,8.43,10.56,1420480069,2.29,8.24,10.28,1393163773
21777.218439936,5.0064338500014856,1784066005.330862,37995,99.9,66031616,3125248,0,0.0,0.0,,,,,,,,6.4,30385442816,0,806912,0,0.0,0.0,0.0,0.05,0.02,43863657,0.0,0.0,0.0,0,0.0,0.0,0.0,505621,0.0,0.0,0.0,504936,1.95,8.15,10.49,1420480069,1.87,7.97,10.21,1393163773
21778.219222655,6.007216568999866,1784066006.3316457,37995,115.9,548831232,33198080,0,30049311.83274027,0.0,,,,,,,,7.4,29897621504,0,827392,0,30049311.83274027,53206.354375595685,0.0,0.05,0.02,43866643,0.0,0.0,0.0,0,0.0,0.0,0.0,505621,0.0,0.0,0.0,504936,1.95,8.15,10.49,1420481260,1.87,7.97,10.21,1393164963
21779.219923335,7.007917249000457,1784066007.3323464,37995,41.0,612511744,84709376,733184,51475228.33697842,732670.6323408983,,,,,,,,2.7,29839409152,0,831488,0,51475228.33697842,757229.4244864032,0.0,0.05,0.02,43867357,0.0,0.0,0.0,0,0.0,0.0,0.0,505621,0.0,0.0,0.0,504936,1.6,7.88,10.42,1420494778,1.53,7.71,10.14,1393178461
21780.220762253,8.008756167000683,1784066008.3331845,37995,32.0,649449472,101781504,13406208,17057817.889527883,12662401.283637062,,,,,,,,2.2,29806067712,0,794624,0,17057817.889527883,11152244.18161312,0.0,0.05,0.02,43868433,0.0,0.0,0.0,0,0.0,0.0,0.0,505621,0.0,0.0,0.0,504936,1.6,7.88,10.42,1420513694,1.53,7.71,10.14,1393197137
21781.221562861,9.00955677499951,1784066009.333985,37995,146.9,812048384,193929216,17362944,92073996.82166067,3953570.739641917,,,,,,,,9.3,29642575872,0,843776,0,92073996.82166067,3306920.453033819,0.0,0.05,0.02,43869580,0.0,0.0,0.0,0,0.0,0.0,0.0,505621,0.0,0.0,0.0,504936,1.49,7.66,10.35,1420530896,1.43,7.49,10.08,1393214194
