timestamp,elapsed_sec,blks_hit,blks_read,hit_delta,read_delta,buffer_hit_ratio_pct
1784045667,1,82515,1594,,,
1784045668,2,82826,1669,311,75,80.57
1784045669,3,91421,2942,8595,1273,87.10
1784045670,4,98709,4051,7288,1109,86.79
1784045671,5,105613,4987,6904,936,88.06
1784045672,6,112868,6021,7255,1034,87.53
1784045673,7,121975,7279,9107,1258,87.86
1784045674,8,131829,8611,9854,1332,88.09
1784045675,9,152711,11324,20882,2713,88.50
1784045676,10,174803,14058,22092,2734,88.99
1784045677,11,195513,16486,20710,2428,89.51
1784045678,12,215437,18676,19924,2190,90.10
1784045679,13,233320,20541,17883,1865,90.56
1784045680,14,254948,22918,21628,2377,90.10
1784045681,15,274730,24961,19782,2043,90.64
1784045682,16,295170,27179,20440,2218,90.21
1784045683,17,313709,29252,18539,2073,89.94
1784045684,18,333749,31398,20040,2146,90.33
1784045685,19,353995,33569,20246,2171,90.32
1784045686,20,372399,35668,18404,2099,89.76
1784045687,21,392379,37896,19980,2228,89.97
1784045688,22,412384,40148,20005,2252,89.88
1784045689,23,430730,42199,18346,2051,89.94
1784045690,24,450714,44456,19984,2257,89.85
1784045691,25,470210,46675,19496,2219,89.78
1784045693,27,493084,49327,22874,2652,89.61
1784045694,28,513003,51640,19919,2313,89.60
1784045695,29,531356,53758,18353,2118,89.65
1784045696,30,550339,55972,18983,2214,89.56
1784045697,31,569847,58207,19508,2235,89.72
1784045698,32,588151,60377,18304,2170,89.40
1784045699,33,607693,62627,19542,2250,89.68
1784045700,34,612610,63168,4917,541,90.09
1784045701,35,615766,63521,3156,353,89.94
1784045702,36,618921,63861,3155,340,90.27
1784045703,37,632814,65430,13893,1569,89.85
1784045704,38,652010,67773,19196,2343,89.12
1784045705,39,671611,70101,19601,2328,89.38
1784045706,40,690534,72393,18923,2292,89.20
1784045707,41,709094,74644,18560,2251,89.18
1784045708,42,728635,76987,19541,2343,89.29
1784045709,43,748182,79398,19547,2411,89.02
1784045710,44,766598,81707,18416,2309,88.86
1784045711,45,785540,84023,18942,2316,89.11
