t_monotonic,t_since_run_start,timestamp_unix,src_pid,src_cpu_percent,src_rss_bytes,src_read_bytes,src_write_bytes,src_read_bytes_per_s,src_write_bytes_per_s,dst_pid,dst_cpu_percent,dst_rss_bytes,dst_read_bytes,dst_write_bytes,dst_read_bytes_per_s,dst_write_bytes_per_s,system_cpu_percent,mem_available_bytes,swap_used_bytes,host_dirty_bytes,host_writeback_bytes,disk_read_bytes_per_s,disk_write_bytes_per_s,psi_cpu_some_avg10,psi_cpu_some_avg60,psi_cpu_some_avg300,psi_cpu_some_total,psi_cpu_full_avg10,psi_cpu_full_avg60,psi_cpu_full_avg300,psi_cpu_full_total,psi_memory_some_avg10,psi_memory_some_avg60,psi_memory_some_avg300,psi_memory_some_total,psi_memory_full_avg10,psi_memory_full_avg60,psi_memory_full_avg300,psi_memory_full_total,psi_io_some_avg10,psi_io_some_avg60,psi_io_some_avg300,psi_io_some_total,psi_io_full_avg10,psi_io_full_avg60,psi_io_full_avg300,psi_io_full_total
1425.309597896,0.0010605960001157655,1784045653.42202,,,,,,,,,,,,,,,0.0,30467989504,0,90112,0,27377666.08373085,0.0,0.0,0.0,0.0,3091368,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,1.89,5.42,6.08,96865019,1.89,5.38,6.01,95629478
1426.310168051,1.0016307509999933,1784045654.4225903,3858,0.0,59793408,0,0,,,,,,,,,,6.3,30415888384,0,397312,0,0.0,507614.5810086272,0.0,0.0,0.0,3094341,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,1.89,5.42,6.08,96865942,1.89,5.38,6.01,95630399
1427.311177919,2.0026406190002035,1784045655.4236,3858,99.9,59801600,0,0,0.0,0.0,,,,,,,,6.5,30415888384,0,397312,0,0.0,0.0,0.0,0.0,0.0,3094625,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,1.54,5.24,6.04,96865942,1.54,5.2,5.96,95630399
1428.312025207,3.0034879070001352,1784045656.4244473,3858,99.9,59809792,0,0,0.0,0.0,,,,,,,,6.6,30416142336,0,397312,0,0.0,0.0,0.0,0.0,0.0,3095051,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,1.54,5.24,6.04,96865942,1.54,5.2,5.96,95630399
1429.312927574,4.004390274000116,1784045657.4253497,3858,99.9,59817984,0,0,0.0,0.0,,,,,,,,6.4,30416138240,0,397312,0,0.0,0.0,0.0,0.0,0.0,3095324,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,1.26,5.07,6.0,96865942,1.26,5.03,5.92,95630399
1430.313904792,5.005367492000005,1784045658.4263268,3858,99.9,59826176,0,0,0.0,0.0,,,,,,,,6.4,30415880192,0,397312,0,0.0,0.0,0.0,0.0,0.0,3096460,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,1.26,5.07,6.0,96865942,1.26,5.03,5.92,95630399
1431.314689058,6.006151758000215,1784045659.4271119,3858,117.9,555053056,0,0,0.0,0.0,,,,,,,,7.5,29927108608,0,147456,0,0.0,266031.3606488536,0.0,0.0,0.0,3098062,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,1.03,4.91,5.96,96866374,1.03,4.87,5.88,95630827
1432.315476325,7.006939025000065,1784045660.427899,3858,50.0,633446400,0,1388544,0.0,1387451.705058721,,,,,,,,3.1,29854932992,0,98304,0,0.0,1366987.8156035775,0.0,0.0,0.0,3099653,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,1.03,4.91,5.96,96872264,1.03,4.87,5.88,95634863
1433.316256742,8.007719442000052,1784045661.428679,3858,17.0,665292800,8192,13443072,8185.611809388657,12045127.77751541,,,,,,,,1.2,29834866688,0,0,0,8185.611809388657,10927791.765533857,0.0,0.0,0.0,3101526,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,1.03,4.78,5.92,96890799,0.84,4.71,5.84,95650684
1434.316946078,9.008408778000103,1784045662.4293683,3858,137.9,831725568,16384,17223680,8186.356849514371,3778003.686050882,,,,,,,,8.6,29664702464,0,188416,0,8186.356849514371,2877504.4326043013,0.0,0.0,0.0,3102596,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,1.03,4.78,5.92,96895203,0.84,4.71,5.84,95654548
1435.317830305,10.009293005000018,1784045663.4302523,3858,1.0,833888256,16384,17223680,0.0,0.0,,,,,,,,0.3,29664739328,0,188416,0,0.0,0.0,0.0,0.0,0.0,3103244,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.84,4.62,5.88,96895203,0.69,4.55,5.8,95654548
1436.318617072,11.010079772000154,1784045664.4310393,3858,2.0,833961984,16384,17223680,0.0,0.0,,,,,,,,0.4,29665271808,0,188416,0,0.0,0.0,0.0,0.0,0.0,3103730,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.84,4.62,5.88,96895203,0.69,4.55,5.8,95654548
1437.319232268,12.010694968000053,1784045665.4316545,3858,3.0,834347008,28672,19181568,12280.44511928564,1956684.255672845,,,,,,,,0.4,29666226176,0,20480,131072,12280.44511928564,1621018.7557457043,0.0,0.0,0.0,3104298,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.69,4.47,5.84,96915329,0.56,4.4,5.76,95673815
1438.320029195,13.011491895000063,1784045666.4324524,3858,17.0,849174528,90112,21245952,61391.07579413997,2062740.146683103,,,,,,,,1.2,29655207936,0,258048,0,61391.07579413997,1768062.9828712312,0.0,0.0,0.0,3104742,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.69,4.47,5.84,96923894,0.56,4.4,5.76,95682038
1439.320965812,14.012428512000042,1784045667.4333882,3858,19.0,849346560,90112,22818816,0.0,1571392.2073449655,,,,,,,,1.4,29653491712,0,229376,0,0.0,1006673.1328303686,0.0,0.0,0.0,3105332,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.74,4.36,5.81,96928037,0.64,4.29,5.73,95686121
1440.321711579,15.013174279000168,1784045668.4341342,3858,80.9,1000497152,90112,33378304,0.0,10551618.950788599,,,,,,,,5.4,29489053696,0,0,57344,0.0,6143514.369718265,0.0,0.0,0.0,3106609,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.74,4.36,5.81,96975335,0.64,4.29,5.73,95732410
1441.322517116,16.013979816000074,1784045669.4349396,3858,35.0,1019371520,90112,45576192,0.0,12188070.058610348,,,,,,,,2.1,29477138432,0,32768,0,0.0,6585159.410444611,0.0,0.0,0.0,3107981,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,1.33,4.34,5.8,97049686,1.25,4.28,5.72,95806110
1442.323251942,17.014714642000172,1784045670.4356747,3858,36.0,1059221504,90112,58429440,0.0,12843810.034446368,,,,,,,,2.1,29434286080,0,327680,0,0.0,6704321.4902559435,0.0,0.0,0.0,3109332,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,1.33,4.34,5.8,97115926,1.25,4.28,5.72,95871433
1443.32420713,18.015669830000206,1784045671.43663,3858,31.0,1073901568,90112,68931584,0.0,10492122.050922062,,,,,,,,1.6,29428076544,0,339968,0,0.0,5962177.000075446,0.0,0.0,0.0,3110678,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,2.18,4.4,5.8,97185073,2.11,4.34,5.72,95939999
1444.324929366,19.016392066000208,1784045672.437352,3858,45.0,1105358848,90112,84537344,0.0,15594497.092797663,,,,,,,,2.4,29400236032,0,266240,131072,0.0,8075575.528632491,0.0,0.0,0.0,3112271,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,2.18,4.4,5.8,97247928,2.11,4.34,5.72,96001877
1445.325656893,20.01711959300019,1784045673.4380798,3858,43.0,1132621824,90112,99045376,0.0,14497484.688457338,,,,,,,,2.5,29374308352,0,0,0,0.0,8427532.742386691,0.0,0.0,0.0,3113744,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,2.87,4.45,5.8,97318665,2.81,4.39,5.72,96072023
1446.326393919,21.017856619000213,1784045674.4388175,3858,97.9,1197633536,90112,130592768,0.0,31524157.876016505,,,,,,,,5.6,29298589696,0,385024,253952,0.0,16478351.02685568,0.0,0.0,0.0,3115843,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,2.87,4.45,5.8,97367073,2.81,4.39,5.72,96119533
1447.327332377,22.01879507700005,1784045675.4397554,3858,72.9,1252163584,90112,165244928,0.0,34619670.89289884,,,,,,,,3.7,29244411904,0,0,98304,0.0,19425482.001015462,0.0,0.0,0.0,3118344,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,3.25,4.47,5.79,97422770,3.21,4.41,5.72,96174379
1448.328076593,23.019539293000207,1784045676.4404993,3858,68.0,1313894400,90112,200077312,0.0,34806480.46033225,,,,,,,,3.7,29176090624,0,151552,0,0.0,18569732.108246405,0.0,0.0,0.0,3120719,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,3.25,4.47,5.79,97477738,3.21,4.41,5.72,96228548
