t_monotonic,t_since_run_start,timestamp_unix,src_pid,src_cpu_percent,src_rss_bytes,src_read_bytes,src_write_bytes,src_read_bytes_per_s,src_write_bytes_per_s,dst_pid,dst_cpu_percent,dst_rss_bytes,dst_read_bytes,dst_write_bytes,dst_read_bytes_per_s,dst_write_bytes_per_s,system_cpu_percent,mem_available_bytes,swap_used_bytes,host_dirty_bytes,host_writeback_bytes,disk_read_bytes_per_s,disk_write_bytes_per_s,psi_cpu_some_avg10,psi_cpu_some_avg60,psi_cpu_some_avg300,psi_cpu_some_total,psi_cpu_full_avg10,psi_cpu_full_avg60,psi_cpu_full_avg300,psi_cpu_full_total,psi_memory_some_avg10,psi_memory_some_avg60,psi_memory_some_avg300,psi_memory_some_total,psi_memory_full_avg10,psi_memory_full_avg60,psi_memory_full_avg300,psi_memory_full_total,psi_io_some_avg10,psi_io_some_avg60,psi_io_some_avg300,psi_io_some_total,psi_io_full_avg10,psi_io_full_avg60,psi_io_full_avg300,psi_io_full_total
1761.662157176,0.0009375549998367205,1784045989.7745793,,,,,,,,,,,,,,,0.0,30464729088,0,1327104,0,23538741.801948007,0.0,0.0,0.0,0.0,3853167,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,2.02,5.43,6.11,119289406,2.01,5.36,6.03,117798053
1762.663046202,1.001826580999932,1784045990.7754686,4367,0.0,59580416,0,0,,,,,,,,,,6.4,30436208640,0,2093056,0,0.0,474713.9669407813,0.0,0.0,0.0,3855810,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,2.02,5.43,6.11,119290881,2.01,5.36,6.03,117799446
1763.664148151,2.002928529999963,1784045991.77657,4367,99.9,59588608,0,0,0.0,0.0,,,,,,,,6.5,30435340288,0,2093056,0,0.0,0.0,0.0,0.0,0.0,3855872,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,1.65,5.25,6.06,119290881,1.65,5.18,5.99,117799446
1764.665101269,3.003881647999833,1784045992.7775233,4367,99.9,59596800,0,0,0.0,0.0,,,,,,,,6.6,30435340288,0,2093056,0,0.0,0.0,0.0,0.0,0.0,3856292,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,1.65,5.25,6.06,119290881,1.65,5.18,5.99,117799446
1765.665848525,4.004628903999901,1784045993.7782707,4367,99.9,72126464,0,0,0.0,0.0,,,,,,,,6.5,30419251200,0,2093056,0,0.0,0.0,0.0,0.0,0.0,3856778,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,1.35,5.08,6.02,119290881,1.35,5.01,5.95,117799446
1766.666456391,5.00523677000001,1784045994.7788785,4367,99.9,72130560,0,0,0.0,0.0,,,,,,,,6.5,30419341312,0,2093056,0,0.0,0.0,0.0,0.0,0.0,3857188,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,1.35,5.08,6.02,119290881,1.35,5.01,5.95,117799446
1767.667237428,6.006017806999807,1784045995.7796607,4367,115.9,560349184,0,0,0.0,0.0,,,,,,,,7.6,29923332096,0,2093056,0,0.0,16371.213476543246,0.0,0.0,0.0,3860787,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,1.1,4.91,5.98,119292382,1.1,4.85,5.9,117800945
1768.668176395,7.006956773999946,1784045996.7805994,4367,51.0,628281344,0,733184,0.0,732496.2102308669,,,,,,,,3.7,29860220928,0,2097152,0,0.0,757049.1558251976,0.0,0.0,0.0,3862429,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,1.1,4.91,5.98,119299028,1.1,4.85,5.9,117807542
1769.669086853,8.007867231999853,1784045997.7815092,4367,109.9,710275072,0,13000704,0.0,12256361.097988581,,,,,,,,7.7,29772587008,0,2121728,0,0.0,11433813.992581,0.0,0.0,0.0,3863766,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.9,4.75,5.94,119306097,0.9,4.69,5.86,117814011
1770.66990237,9.008682748999945,1784045998.7823248,4367,36.0,758816768,0,14319616,0.0,1317837.28129375,,,,,,,,2.7,29719736320,0,1925120,0,0.0,1538841.0489641305,0.0,0.0,0.0,3864163,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.9,4.75,5.94,119309594,0.9,4.69,5.86,117817482
