t_monotonic,t_since_run_start,timestamp_unix,src_pid,src_cpu_percent,src_rss_bytes,src_read_bytes,src_write_bytes,src_read_bytes_per_s,src_write_bytes_per_s,dst_pid,dst_cpu_percent,dst_rss_bytes,dst_read_bytes,dst_write_bytes,dst_read_bytes_per_s,dst_write_bytes_per_s,system_cpu_percent,mem_available_bytes,swap_used_bytes,host_dirty_bytes,host_writeback_bytes,disk_read_bytes_per_s,disk_write_bytes_per_s,psi_cpu_some_avg10,psi_cpu_some_avg60,psi_cpu_some_avg300,psi_cpu_some_total,psi_cpu_full_avg10,psi_cpu_full_avg60,psi_cpu_full_avg300,psi_cpu_full_total,psi_memory_some_avg10,psi_memory_some_avg60,psi_memory_some_avg300,psi_memory_some_total,psi_memory_full_avg10,psi_memory_full_avg60,psi_memory_full_avg300,psi_memory_full_total,psi_io_some_avg10,psi_io_some_avg60,psi_io_some_avg300,psi_io_some_total,psi_io_full_avg10,psi_io_full_avg60,psi_io_full_avg300,psi_io_full_total
40141.036892402,0.0016811599998618476,1784084369.1493144,,,,,,,,,,,,,,,0.0,30467764224,0,2097152,0,0.0,0.0,0.0,0.0,0.0,92967348,0.0,0.0,0.0,0,0.0,0.0,0.0,3487322,0.0,0.0,0.0,3483774,2.37,5.4,5.85,3066228894,2.37,5.38,5.8,3005979490
40142.03755726,1.0023460180018446,1784084370.1499794,71781,0.0,57503744,0,0,,,,,,,,,,6.1,30425944064,0,3223552,0,8186.557102002045,1449020.6070543618,0.0,0.0,0.0,92970236,0.0,0.0,0.0,0,0.0,0.0,0.0,3487322,0.0,0.0,0.0,3483774,1.94,5.22,5.81,3066230552,1.94,5.2,5.76,3005980964
40143.038591314,2.003380071997526,1784084371.1510134,71781,98.9,57511936,0,0,0.0,0.0,,,,,,,,6.3,30424903680,0,3248128,0,0.0,0.0,0.0,0.0,0.0,92970293,0.0,0.0,0.0,0,0.0,0.0,0.0,3487322,0.0,0.0,0.0,3483774,1.94,5.22,5.81,3066230552,1.94,5.2,5.76,3005980964
40144.039433592,3.0042223499985994,1784084372.1518557,71781,99.9,57520128,0,0,0.0,0.0,,,,,,,,6.4,30424637440,0,3248128,0,0.0,0.0,0.0,0.0,0.0,92970455,0.0,0.0,0.0,0,0.0,0.0,0.0,3487322,0.0,0.0,0.0,3483774,1.59,5.05,5.77,3066230552,1.59,5.03,5.72,3005980964
40145.04021758,4.005006337996747,1784084373.1526394,71781,99.9,57528320,0,0,0.0,0.0,,,,,,,,6.3,30424354816,0,3248128,0,0.0,0.0,0.0,0.0,0.0,92970526,0.0,0.0,0.0,0,0.0,0.0,0.0,3487322,0.0,0.0,0.0,3483774,1.59,5.05,5.77,3066230552,1.59,5.03,5.72,3005980964
40146.040859772,5.005648530001054,1784084374.1532817,71781,100.9,57536512,0,0,0.0,0.0,,,,,,,,6.2,30424870912,0,3248128,0,0.0,0.0,0.0,0.0,0.0,92970714,0.0,0.0,0.0,0,0.0,0.0,0.0,3487322,0.0,0.0,0.0,3483774,1.3,4.89,5.73,3066230552,1.3,4.87,5.68,3005980964
40147.041688412,6.0064771699981065,1784084375.1541119,71781,112.9,548356096,0,0,0.0,0.0,,,,,,,,7.2,29923176448,0,3256320,0,0.0,28648.26090516797,0.0,0.0,0.0,92972798,0.0,0.0,0.0,0,0.0,0.0,0.0,3487322,0.0,0.0,0.0,3483774,1.3,4.89,5.73,3066230713,1.3,4.87,5.68,3005981124
40148.042553833,7.007342591001361,1784084376.1549768,71781,43.0,607780864,36864,733184,36832.12470568521,732550.0358130725,,,,,,,,2.6,29865463808,0,3264512,0,36832.12470568521,757104.7856168626,0.0,0.0,0.0,92973505,0.0,0.0,0.0,0,0.0,0.0,0.0,3487322,0.0,0.0,0.0,3483774,1.06,4.73,5.69,3066236013,1.06,4.71,5.64,3005986415
40149.043349145,8.008137903001625,1784084377.1557715,71781,118.9,703647744,77824,11878400,40927.44990794801,11136359.119952653,,,,,,,,7.6,29759168512,0,3252224,0,40927.44990794801,7911276.06720635,0.0,0.0,0.0,92974346,0.0,0.0,0.0,0,0.0,0.0,0.0,3487322,0.0,0.0,0.0,3483774,1.06,4.73,5.69,3066238624,1.06,4.71,5.64,3005988865
40150.044212468,9.009001225997054,1784084378.1566348,71781,37.0,750145536,90112,13058048,12277.400637705381,1178630.4612197166,,,,,,,,2.3,29713043456,0,1323008,0,12277.400637705381,3077535.0931848153,0.0,0.0,0.0,92974917,0.0,0.0,0.0,0,0.0,0.0,0.0,3487322,0.0,0.0,0.0,3483774,0.87,4.57,5.65,3066239947,0.87,4.55,5.61,3005990182
