timestamp,elapsed_sec,blks_hit,blks_read,hit_delta,read_delta,buffer_hit_ratio_pct
1784084544,1,1351800,176856,,,
1784084545,2,1352239,176856,439,0,100.00
1784084546,3,1359525,177645,7286,789,90.23
1784084547,4,1365592,178403,6067,758,88.89
1784084548,5,1371472,179145,5880,742,88.79
1784084549,6,1377162,179863,5690,718,88.80
1784084550,7,1382784,180557,5622,694,89.01
1784084551,8,1388813,181318,6029,761,88.79
1784084552,9,1395396,182133,6583,815,88.98
1784084553,10,1403459,183143,8063,1010,88.87
1784084554,11,1411721,184151,8262,1008,89.13
1784084555,12,1419990,185187,8269,1036,88.87
1784084556,13,1437380,187524,17390,2337,88.15
1784084557,14,1455292,190113,17912,2589,87.37
1784084558,15,1472252,192453,16960,2340,87.88
1784084559,16,1489754,194835,17502,2382,88.02
1784084560,17,1507436,197182,17682,2347,88.28
1784084561,18,1524161,199492,16725,2310,87.86
1784084562,19,1539389,201505,15228,2013,88.32
1784084563,20,1559013,204371,19624,2866,87.26
1784084564,21,1576318,206728,17305,2357,88.01
1784084565,22,1593360,209049,17042,2321,88.01
1784084566,23,1610737,211514,17377,2465,87.58
1784084567,24,1627794,213881,17057,2367,87.81
1784084568,25,1644377,216221,16583,2340,87.63
1784084569,26,1661409,218574,17032,2353,87.86
1784084570,27,1678356,220929,16947,2355,87.80
1784084571,28,1695722,223346,17366,2417,87.78
1784084573,30,1710534,225357,14812,2011,88.05
1784084574,31,1727237,227684,16703,2327,87.77
1784084575,32,1744113,230022,16876,2338,87.83
1784084576,33,1751884,231088,7771,1066,87.94
1784084577,34,1755535,231585,3651,497,88.02
1784084578,35,1775598,234407,20063,2822,87.67
1784084579,36,1796284,237356,20686,2949,87.52
1784084580,37,1816751,240270,20467,2914,87.54
1784084581,38,1834054,242728,17303,2458,87.56
1784084582,39,1851212,245262,17158,2534,87.13
1784084583,40,1867084,247476,15872,2214,87.76
1784084584,41,1884140,249905,17056,2429,87.53
1784084585,42,1900943,252291,16803,2386,87.57
1784084586,43,1917574,254660,16631,2369,87.53
1784084587,44,1934546,257030,16972,2370,87.75
1784084588,45,1951744,259522,17198,2492,87.34
1784084589,46,1968748,261971,17004,2449,87.41
1784084590,47,1984954,264300,16206,2329,87.43
1784084591,48,2001494,266657,16540,2357,87.53
1784084592,49,2018112,269058,16618,2401,87.38
1784084593,50,2035187,271549,17075,2491,87.27
1784084594,51,2051398,273860,16211,2311,87.52
1784084595,52,2067728,276175,16330,2315,87.58
1784084596,53,2084675,278641,16947,2466,87.30
1784084597,54,2101097,280986,16422,2345,87.50
1784084598,55,2117201,283325,16104,2339,87.32
1784084599,56,2134032,285795,16831,2470,87.20
1784084600,57,2150463,288206,16431,2411,87.20
1784084601,58,2166991,290622,16528,2416,87.25
1784084602,59,2183103,293052,16112,2430,86.89
1784084603,60,2199527,295464,16424,2412,87.19
1784084604,61,2216126,297809,16599,2345,87.62
1784084605,62,2232404,300151,16278,2342,87.42
1784084606,63,2248919,302579,16515,2428,87.18
1784084607,64,2265390,304945,16471,2366,87.44
1784084608,65,2268531,305379,3141,434,87.86
1784084609,66,2270488,305614,1957,235,89.28
1784084610,67,2272253,305834,1765,220,88.92
1784084611,68,2273859,306051,1606,217,88.10
1784084612,69,2275468,306240,1609,189,89.49
1784084613,70,2278453,306623,2985,383,88.63
1784084614,71,2283988,307409,5535,786,87.57
1784084615,72,2289461,308213,5473,804,87.19
1784084616,73,2294876,308967,5415,754,87.78
1784084617,74,2300316,309760,5440,793,87.28
1784084618,75,2305640,310486,5324,726,88.00
1784084619,76,2310990,311240,5350,754,87.65
1784084620,77,2316165,312006,5175,766,87.11
1784084621,78,2321666,312793,5501,787,87.48
1784084622,79,2327178,313589,5512,796,87.38
1784084623,80,2332513,314334,5335,745,87.75
1784084624,81,2337922,315125,5409,791,87.24
1784084625,82,2343351,315908,5429,783,87.40
1784084626,83,2349045,316722,5694,814,87.49
1784084627,84,2354290,317480,5245,758,87.37
1784084628,85,2359846,318276,5556,796,87.47
1784084629,86,2365041,319028,5195,752,87.35
1784084630,87,2370512,319808,5471,780,87.52
1784084631,88,2375847,320575,5335,767,87.43
1784084632,89,2381225,321326,5378,751,87.75
1784084633,90,2386869,322114,5644,788,87.75
1784084634,91,2392269,322919,5400,805,87.03
1784084635,92,2397835,323704,5566,785,87.64
1784084636,93,2403157,324509,5322,805,86.86
1784084637,94,2408681,325270,5524,761,87.89
1784084638,95,2413747,326007,5066,737,87.30
1784084639,96,2419194,326779,5447,772,87.59
1784084640,97,2424444,327543,5250,764,87.30
1784084641,98,2429805,328325,5361,782,87.27
1784084642,99,2435203,329098,5398,773,87.47
1784084643,100,2440701,329896,5498,798,87.33
1784084644,101,2443682,330288,2981,392,88.38
1784084645,102,2448650,331003,4968,715,87.42
1784084646,103,2454325,331812,5675,809,87.52
1784084647,104,2459577,332567,5252,755,87.43
1784084648,105,2464968,333376,5391,809,86.95
1784084649,106,2470269,334137,5301,761,87.45
1784084650,107,2475651,334911,5382,774,87.43
1784084651,108,2481029,335651,5378,740,87.90
1784084652,109,2486416,336459,5387,808,86.96
1784084653,110,2491848,337241,5432,782,87.42
1784084654,111,2497398,338038,5550,797,87.44
1784084655,112,2502744,338813,5346,775,87.34
1784084656,113,2508206,339578,5462,765,87.71
1784084657,114,2513587,340357,5381,779,87.35
1784084658,115,2519068,341141,5481,784,87.49
1784084659,116,2524252,341888,5184,747,87.41
1784084660,117,2529606,342665,5354,777,87.33
1784084661,118,2534950,343453,5344,788,87.15
1784084662,119,2540534,344208,5584,755,88.09
1784084663,120,2546316,344959,5782,751,88.50
1784084664,121,2553360,345735,7044,776,90.08
1784084665,122,2561993,346538,8633,803,91.49
1784084666,123,2570815,347322,8822,784,91.84
1784084667,124,2581267,348117,10452,795,92.93
1784084669,126,2593174,348860,11907,743,94.13
1784084670,127,2605886,349683,12712,823,93.92
1784084671,128,2619547,350495,13661,812,94.39
1784084672,129,2633986,351260,14439,765,94.97
1784084673,130,2653389,381406,19403,30146,39.16
1784084674,131,2665207,382200,11818,794,93.70
1784084675,132,2670911,382988,5704,788,87.86
1784084676,133,2676085,383700,5174,712,87.90
1784084677,134,2678684,384026,2599,326,88.85
1784084678,135,2681102,384350,2418,324,88.18
1784084679,136,2686660,385173,5558,823,87.10
1784084680,137,2691945,385953,5285,780,87.14
1784084681,138,2697418,386765,5473,812,87.08
1784084682,139,2703067,387583,5649,818,87.35
1784084683,140,2708595,388365,5528,782,87.61
1784084684,141,2714040,389169,5445,804,87.13
1784084685,142,2719566,389962,5526,793,87.45
1784084686,143,2724539,390695,4973,733,87.15
1784084687,144,2729915,391491,5376,796,87.10
1784084688,145,2735116,392232,5201,741,87.53
1784084689,146,2740533,393029,5417,797,87.17
1784084690,147,2745928,393807,5395,778,87.40
1784084691,148,2751332,394576,5404,769,87.54
1784084692,149,2756741,395370,5409,794,87.20
1784084693,150,2762321,396216,5580,846,86.83
1784084694,151,2767751,396991,5430,775,87.51
1784084695,152,2772949,397773,5198,782,86.92
1784084696,153,2778181,398507,5232,734,87.70
1784084697,154,2783277,399255,5096,748,87.20
1784084698,155,2788584,399986,5307,731,87.89
1784084699,156,2793888,400783,5304,797,86.94
1784084700,157,2799570,401605,5682,822,87.36
1784084701,158,2805045,402412,5475,807,87.15
1784084702,159,2810488,403189,5443,777,87.51
1784084703,160,2815922,404009,5434,820,86.89
1784084704,161,2821401,404806,5479,797,87.30
1784084705,162,2826842,405582,5441,776,87.52
1784084706,163,2832019,406356,5177,774,86.99
1784084707,164,2837361,407153,5342,797,87.02
1784084708,165,2842408,407896,5047,743,87.17
1784084709,166,2846137,408417,3729,521,87.74
1784084710,167,2850435,409063,4298,646,86.93
1784084711,168,2855965,409917,5530,854,86.62
1784084712,169,2861406,410710,5441,793,87.28
1784084713,170,2866769,411498,5363,788,87.19
1784084714,171,2872010,412276,5241,778,87.07
1784084715,172,2877263,413101,5253,825,86.43
1784084716,173,2882269,413884,5006,783,86.47
1784084717,174,2887592,414662,5323,778,87.25
1784084718,175,2892847,415422,5255,760,87.36
1784084719,176,2898181,416199,5334,777,87.29
1784084720,177,2903528,416971,5347,772,87.38
1784084721,178,2908918,417756,5390,785,87.29
1784084722,179,2914358,418593,5440,837,86.67
1784084723,180,2919734,419400,5376,807,86.95
1784084724,181,2925056,420235,5322,835,86.44
1784084725,182,2930350,421042,5294,807,86.77
1784084726,183,2935711,421881,5361,839,86.47
1784084727,184,2940783,422667,5072,786,86.58
1784084728,185,2946149,423421,5366,754,87.68
1784084729,186,2951173,424191,5024,770,86.71
1784084730,187,2956690,425010,5517,819,87.07
1784084731,188,2962106,425795,5416,785,87.34
1784084732,189,2967414,426609,5308,814,86.70
1784084733,190,2972769,427443,5355,834,86.52
1784084734,191,2978083,428281,5314,838,86.38
1784084735,192,2983516,429095,5433,814,86.97
1784084736,193,2988899,429894,5383,799,87.08
1784084737,194,2994233,430714,5334,820,86.68
1784084738,195,2999278,431442,5045,728,87.39
1784084739,196,3004415,432229,5137,787,86.72
1784084740,197,3009473,433022,5058,793,86.45
1784084741,198,3012445,433442,2972,420,87.62
1784084742,199,3017921,434256,5476,814,87.06
1784084743,200,3023363,435042,5442,786,87.38
1784084744,201,3028693,435787,5330,745,87.74
1784084745,202,3035472,436800,6779,1013,87.00
