timestamp,elapsed_sec,blks_hit,blks_read,hit_delta,read_delta,buffer_hit_ratio_pct
1784086103,0,1358544,177233,,,
1784086104,1,1358983,177233,439,0,100.00
1784086105,2,1366609,178064,7626,831,90.17
1784086106,3,1372847,178867,6238,803,88.60
1784086107,4,1379043,179651,6196,784,88.77
1784086108,5,1385350,180459,6307,808,88.64
1784086110,7,1393081,181411,7731,952,89.04
1784086111,8,1401645,182460,8564,1049,89.09
1784086112,9,1410304,183539,8659,1079,88.92
1784086113,10,1418863,184594,8559,1055,89.03
1784086114,11,1430034,185983,11171,1389,88.94
1784086115,12,1448819,188494,18785,2511,88.21
1784086116,13,1466571,190981,17752,2487,87.71
1784086117,14,1484300,193482,17729,2501,87.64
1784086118,15,1501813,195855,17513,2373,88.07
1784086119,16,1519520,198215,17707,2360,88.24
1784086120,17,1536876,200643,17356,2428,87.73
1784086121,18,1554559,203198,17683,2555,87.38
1784086122,19,1571761,205621,17202,2423,87.65
1784086123,20,1588954,208011,17193,2390,87.80
1784086124,21,1606792,210531,17838,2520,87.62
1784086125,22,1624258,213015,17466,2484,87.55
1784086126,23,1641947,215464,17689,2449,87.84
1784086127,24,1659746,217823,17799,2359,88.30
1784086128,25,1677524,220326,17778,2503,87.66
1784086130,27,1698760,223306,21236,2980,87.69
1784086131,28,1716510,225859,17750,2553,87.43
1784086132,29,1722023,226643,5513,784,87.55
1784086133,30,1725825,227144,3802,501,88.36
1784086134,31,1742762,229510,16937,2366,87.74
1784086135,32,1760315,232086,17553,2576,87.20
1784086136,33,1777839,234594,17524,2508,87.48
1784086137,34,1795201,237059,17362,2465,87.57
1784086138,35,1812973,239571,17772,2512,87.62
1784086139,36,1830404,242055,17431,2484,87.53
1784086140,37,1848060,244540,17656,2485,87.66
1784086141,38,1865457,246953,17397,2413,87.82
1784086142,39,1882561,249354,17104,2401,87.69
1784086143,40,1900071,251882,17510,2528,87.38
1784086144,41,1917618,254374,17547,2492,87.56
1784086145,42,1934862,256888,17244,2514,87.28
1784086146,43,1952502,259416,17640,2528,87.47
1784086147,44,1969606,261919,17104,2503,87.23
1784086148,45,1986987,264404,17381,2485,87.49
1784086149,46,2004097,266867,17110,2463,87.42
1784086150,47,2020995,269388,16898,2521,87.02
1784086151,48,2038225,271848,17230,2460,87.51
1784086152,49,2054951,274297,16726,2449,87.23
1784086153,50,2072412,276786,17461,2489,87.52
1784086154,51,2089576,279255,17164,2469,87.42
1784086155,52,2106862,281774,17286,2519,87.28
1784086156,53,2123817,284259,16955,2485,87.22
1784086157,54,2140892,286682,17075,2423,87.57
1784086158,55,2158259,289199,17367,2517,87.34
1784086159,56,2175198,291659,16939,2460,87.32
1784086160,57,2192228,294092,17030,2433,87.50
1784086161,58,2208492,296503,16264,2411,87.09
1784086162,59,2225558,299026,17066,2523,87.12
1784086163,60,2242494,301423,16936,2397,87.60
1784086164,61,2257789,303693,15295,2270,87.08
1784086165,62,2261487,304208,3698,515,87.78
1784086166,63,2263558,304469,2071,261,88.81
1784086167,64,2265550,304714,1992,245,89.05
1784086168,65,2267196,304900,1646,186,89.85
1784086169,66,2268905,305096,1709,196,89.71
1784086170,67,2274271,305824,5366,728,88.05
1784086171,68,2279703,306589,5432,765,87.66
1784086172,69,2285275,307365,5572,776,87.78
1784086173,70,2290906,308131,5631,766,88.03
1784086174,71,2296542,309008,5636,877,86.53
1784086175,72,2302060,309806,5518,798,87.37
1784086176,73,2307619,310600,5559,794,87.50
1784086177,74,2313013,311387,5394,787,87.27
1784086178,75,2318582,312166,5569,779,87.73
1784086179,76,2323992,312961,5410,795,87.19
1784086180,77,2329333,313738,5341,777,87.30
1784086181,78,2334748,314531,5415,793,87.23
1784086182,79,2340339,315351,5591,820,87.21
1784086183,80,2345774,316125,5435,774,87.53
1784086184,81,2351411,316932,5637,807,87.48
1784086185,82,2357015,317743,5604,811,87.36
1784086186,83,2362528,318547,5513,804,87.27
1784086187,84,2368104,319324,5576,777,87.77
1784086188,85,2373644,320128,5540,804,87.33
1784086189,86,2379193,320893,5549,765,87.88
1784086190,87,2384772,321708,5579,815,87.25
1784086191,88,2390364,322499,5592,791,87.61
1784086192,89,2395970,323297,5606,798,87.54
1784086193,90,2401722,324083,5752,786,87.98
1784086194,91,2407405,324902,5683,819,87.40
1784086195,92,2413123,325708,5718,806,87.65
1784086196,93,2418689,326518,5566,810,87.30
1784086197,94,2424117,327297,5428,779,87.45
1784086198,95,2429560,328084,5443,787,87.37
1784086199,96,2434831,328841,5271,757,87.44
1784086200,97,2438691,329370,3860,529,87.95
1784086201,98,2442615,329921,3924,551,87.69
1784086202,99,2448269,330764,5654,843,87.02
1784086203,100,2453553,331587,5284,823,86.52
1784086204,101,2459278,332387,5725,800,87.74
1784086205,102,2464897,333199,5619,812,87.37
1784086206,103,2470395,333968,5498,769,87.73
1784086207,104,2475908,334753,5513,785,87.54
1784086208,105,2481411,335552,5503,799,87.32
1784086209,106,2486810,336333,5399,781,87.36
1784086210,107,2492363,337112,5553,779,87.70
1784086211,108,2497807,337940,5444,828,86.80
1784086212,109,2503566,338784,5759,844,87.22
1784086213,110,2509244,339574,5678,790,87.79
1784086214,111,2516123,340590,6879,1016,87.13
1784086215,112,2520540,341224,4417,634,87.45
1784086216,113,2527289,342193,6749,969,87.44
1784086217,114,2532859,342992,5570,799,87.45
1784086218,115,2538361,343784,5502,792,87.42
1784086219,116,2544269,344608,5908,824,87.76
1784086220,117,2551082,345396,6813,788,89.63
1784086221,118,2561295,346411,10213,1015,90.96
1784086222,119,2571598,376625,10303,30214,25.43
1784086223,120,2579162,377398,7564,773,90.73
1784086224,121,2584794,378224,5632,826,87.21
1784086225,122,2590378,379027,5584,803,87.43
1784086226,123,2595738,379809,5360,782,87.27
1784086227,124,2601266,380603,5528,794,87.44
1784086228,125,2606664,381412,5398,809,86.97
1784086230,127,2613308,382425,6644,1013,86.77
1784086231,128,2618816,383272,5508,847,86.67
1784086232,129,2622522,383819,3706,547,87.14
1784086233,130,2624634,384106,2112,287,88.04
1784086234,131,2627980,384572,3346,466,87.78
1784086235,132,2632948,385296,4968,724,87.28
1784086236,133,2638563,386069,5615,773,87.90
1784086237,134,2645238,387049,6675,980,87.20
1784086238,135,2650933,387872,5695,823,87.37
1784086239,136,2656508,388699,5575,827,87.08
1784086240,137,2660620,389281,4112,582,87.60
1784086241,138,2666208,390077,5588,796,87.53
1784086242,139,2674433,391311,8225,1234,86.95
1784086243,140,2679913,392140,5480,829,86.86
1784086244,141,2685321,392895,5408,755,87.75
1784086245,142,2690758,393671,5437,776,87.51
1784086246,143,2696061,394462,5303,791,87.02
1784086247,144,2701474,395273,5413,811,86.97
1784086248,145,2706923,396057,5449,784,87.42
1784086249,146,2712314,396852,5391,795,87.15
1784086250,147,2717657,397665,5343,813,86.79
1784086251,148,2723232,398481,5575,816,87.23
1784086252,149,2728681,399275,5449,794,87.28
1784086253,150,2734250,400081,5569,806,87.36
1784086254,151,2739595,400922,5345,841,86.40
1784086255,152,2745075,401714,5480,792,87.37
1784086256,153,2750556,402557,5481,843,86.67
1784086257,154,2755930,403379,5374,822,86.73
1784086258,155,2761278,404174,5348,795,87.06
1784086259,156,2766862,404934,5584,760,88.02
1784086260,157,2772301,405752,5439,818,86.93
1784086261,158,2777972,406591,5671,839,87.11
1784086262,159,2783726,407434,5754,843,87.22
1784086263,160,2789124,408209,5398,775,87.45
1784086264,161,2794607,409023,5483,814,87.07
1784086265,162,2797890,409456,3283,433,88.35
1784086266,163,2802666,410133,4776,677,87.58
1784086267,164,2808186,410957,5520,824,87.01
1784086268,165,2813943,411782,5757,825,87.47
1784086269,166,2819542,412588,5599,806,87.42
1784086270,167,2825070,413388,5528,800,87.36
1784086271,168,2830608,414186,5538,798,87.41
1784086272,169,2836022,415005,5414,819,86.86
1784086273,170,2841396,415805,5374,800,87.04
1784086274,171,2846756,416592,5360,787,87.20
1784086275,172,2852171,417397,5415,805,87.06
1784086276,173,2857409,418196,5238,799,86.76
1784086277,174,2862817,419010,5408,814,86.92
1784086278,175,2868384,419829,5567,819,87.18
1784086279,176,2873966,420683,5582,854,86.73
1784086280,177,2879293,421443,5327,760,87.51
1784086281,178,2884872,422263,5579,820,87.19
