timestamp,elapsed_sec,blks_hit,blks_read,hit_delta,read_delta,buffer_hit_ratio_pct
1784082603,0,1294721,169151,,,
1784082604,1,1295160,169151,439,0,100.00
1784082605,2,1301164,169817,6004,666,90.01
1784082606,3,1309607,170809,8443,992,89.49
1784082607,4,1315863,171615,6256,806,88.59
1784082608,5,1322233,172438,6370,823,88.56
1784082609,6,1328497,173190,6264,752,89.28
1784082610,7,1335968,174050,7471,860,89.68
1784082611,8,1343943,175045,7975,995,88.91
1784082612,9,1351901,176032,7958,987,88.97
1784082613,10,1367015,177917,15114,1885,88.91
1784082614,11,1384356,180266,17341,2349,88.07
1784082615,12,1401808,182721,17452,2455,87.67
1784082616,13,1418614,185082,16806,2361,87.68
1784082617,14,1434401,187215,15787,2133,88.10
1784082618,15,1451488,189521,17087,2306,88.11
1784082619,16,1468484,191789,16996,2268,88.23
1784082620,17,1485186,194096,16702,2307,87.86
1784082621,18,1501555,196340,16369,2244,87.94
1784082622,19,1518819,198707,17264,2367,87.94
1784082623,20,1536044,201048,17225,2341,88.04
1784082624,21,1553310,203446,17266,2398,87.81
1784082625,22,1569887,205800,16577,2354,87.57
1784082626,23,1587519,208235,17632,2435,87.87
1784082627,24,1604714,210597,17195,2362,87.92
1784082628,25,1621161,212864,16447,2267,87.89
1784082629,26,1638968,215302,17807,2438,87.96
1784082631,28,1664907,218868,25939,3566,87.91
1784082632,29,1681457,221197,16550,2329,87.66
1784082633,30,1698819,223678,17362,2481,87.50
1784082634,31,1704680,224475,5861,797,88.03
1784082635,32,1708256,225012,3576,537,86.94
1784082636,33,1719735,226623,11479,1611,87.69
1784082637,34,1737382,229081,17647,2458,87.77
1784082638,35,1755087,231568,17705,2487,87.68
1784082639,36,1771415,233796,16328,2228,87.99
1784082640,37,1789084,236285,17669,2489,87.65
1784082641,38,1806628,238736,17544,2451,87.74
1784082642,39,1823852,241122,17224,2386,87.83
1784082643,40,1840539,243536,16687,2414,87.36
1784082644,41,1858200,246058,17661,2522,87.50
1784082645,42,1875265,248387,17065,2329,87.99
1784082646,43,1892312,250824,17047,2437,87.49
1784082647,44,1909137,253153,16825,2329,87.84
1784082648,45,1926643,255561,17506,2408,87.91
1784082649,46,1944139,258110,17496,2549,87.28
1784082650,47,1960164,260402,16025,2292,87.49
1784082651,48,1977544,262881,17380,2479,87.52
1784082652,49,1994462,265216,16918,2335,87.87
