timestamp,elapsed_sec,blks_hit,blks_read,hit_delta,read_delta,buffer_hit_ratio_pct
1784085322,1,1382718,180900,,,
1784085323,2,1383157,180900,439,0,100.00
1784085324,3,1390906,181776,7749,876,89.84
1784085325,4,1397334,182616,6428,840,88.44
1784085326,5,1403500,183399,6166,783,88.73
1784085327,6,1409771,184227,6271,828,88.34
1784085328,7,1415843,184988,6072,761,88.86
1784085329,8,1422219,185731,6376,743,89.56
1784085330,9,1430141,186723,7922,992,88.87
1784085331,10,1439361,187851,9220,1128,89.10
1784085332,11,1457525,190196,18164,2345,88.57
1784085333,12,1476447,192869,18922,2673,87.62
1784085334,13,1493181,195375,16734,2506,86.98
1784085335,14,1510670,197825,17489,2450,87.71
1784085336,15,1528643,200224,17973,2399,88.22
1784085337,16,1546398,202626,17755,2402,88.08
1784085338,17,1563574,205010,17176,2384,87.81
1784085339,18,1581128,207497,17554,2487,87.59
1784085340,19,1599111,209959,17983,2462,87.96
1784085341,20,1616847,212315,17736,2356,88.27
1784085342,21,1634025,214735,17178,2420,87.65
1784085343,22,1651041,217093,17016,2358,87.83
1784085344,23,1668696,219621,17655,2528,87.47
1784085345,24,1685271,221890,16575,2269,87.96
1784085346,25,1703198,224368,17927,2478,87.86
1784085347,26,1720788,226893,17590,2525,87.45
1784085348,27,1738221,229325,17433,2432,87.76
1784085350,29,1770278,233834,32057,4509,87.67
1784085351,30,1787722,236385,17444,2551,87.24
1784085352,31,1805358,238861,17636,2476,87.69
1784085353,32,1811027,239623,5669,762,88.15
1784085354,33,1814516,240057,3489,434,88.94
1784085355,34,1825915,241673,11399,1616,87.58
1784085356,35,1843400,244181,17485,2508,87.46
1784085357,36,1861204,246681,17804,2500,87.69
1784085358,37,1879122,249234,17918,2553,87.53
1784085359,38,1896704,251688,17582,2454,87.75
1784085360,39,1913456,254197,16752,2509,86.97
1784085361,40,1931340,256709,17884,2512,87.68
1784085362,41,1949022,259243,17682,2534,87.47
1784085363,42,1965454,261616,16432,2373,87.38
1784085364,43,1982653,264051,17199,2435,87.60
1784085365,44,2000500,266646,17847,2595,87.31
1784085366,45,2018277,269281,17777,2635,87.09
1784085367,46,2035385,271712,17108,2431,87.56
1784085368,47,2052484,274153,17099,2441,87.51
1784085369,48,2070302,276676,17818,2523,87.60
1784085370,49,2087711,279278,17409,2602,87.00
1784085371,50,2104028,281706,16317,2428,87.05
1784085372,51,2121658,284218,17630,2512,87.53
1784085373,52,2139255,286746,17597,2528,87.44
1784085374,53,2155344,289083,16089,2337,87.32
1784085375,54,2172175,291509,16831,2426,87.40
1784085376,55,2189863,294040,17688,2531,87.48
1784085377,56,2206747,296559,16884,2519,87.02
1784085378,57,2222990,298967,16243,2408,87.09
1784085379,58,2240129,301491,17139,2524,87.16
1784085380,59,2257256,304020,17127,2529,87.13
1784085381,60,2278533,306539,21277,2519,89.41
1784085382,61,2311418,309041,32885,2502,92.93
1784085383,62,2356411,311601,44993,2560,94.62
1784085384,63,2413089,343413,56678,31812,64.05
1784085385,64,2421893,344615,8804,1202,87.99
1784085386,65,2425630,345130,3737,515,87.89
1784085387,66,2427577,345360,1947,230,89.44
1784085388,67,2429571,345595,1994,235,89.46
1784085389,68,2431264,345827,1693,232,87.95
1784085390,69,2433111,346063,1847,236,88.67
1784085391,70,2434850,346289,1739,226,88.50
1784085392,71,2436500,346479,1650,190,89.67
1784085393,72,2439143,346814,2643,335,88.75
1784085394,73,2444689,347617,5546,803,87.35
1784085395,74,2450540,348473,5851,856,87.24
1784085396,75,2456369,349324,5829,851,87.26
1784085397,76,2462093,350168,5724,844,87.15
1784085398,77,2467727,350938,5634,770,87.98
1784085399,78,2473053,351712,5326,774,87.31
1784085400,79,2478298,352421,5245,709,88.09
1784085401,80,2483690,353219,5392,798,87.11
1784085402,81,2489108,354005,5418,786,87.33
1784085403,82,2494651,354817,5543,812,87.22
1784085404,83,2500390,355620,5739,803,87.73
1784085405,84,2506012,356457,5622,837,87.04
1784085406,85,2511859,357250,5847,793,88.06
1784085407,86,2517618,358098,5759,848,87.17
1784085408,87,2523328,358944,5710,846,87.10
1784085409,88,2528699,359732,5371,788,87.21
1784085410,89,2534308,360521,5609,789,87.67
1784085411,90,2539560,361280,5252,759,87.37
1784085412,91,2544880,362054,5320,774,87.30
1784085413,92,2550212,362852,5332,798,86.98
1784085414,93,2555664,363614,5452,762,87.74
1784085416,95,2561565,364448,5901,834,87.62
1784085417,96,2567155,365249,5590,801,87.47
1784085418,97,2573171,366114,6016,865,87.43
1784085419,98,2578630,366962,5459,848,86.55
1784085420,99,2584223,367755,5593,793,87.58
1784085421,100,2589653,368552,5430,797,87.20
1784085422,101,2595201,369343,5548,791,87.52
1784085423,102,2600404,370066,5203,723,87.80
1784085424,103,2605918,370851,5514,785,87.54
1784085425,104,2610086,371495,4168,644,86.62
1784085426,105,2613787,372023,3701,528,87.51
1784085427,106,2619492,372875,5705,852,87.01
1784085428,107,2624996,373677,5504,802,87.28
1784085429,108,2630658,374485,5662,808,87.51
1784085430,109,2636092,375274,5434,789,87.32
1784085431,110,2641558,376097,5466,823,86.91
1784085432,111,2646954,376928,5396,831,86.65
1784085433,112,2652241,377688,5287,760,87.43
1784085434,113,2657760,378494,5519,806,87.26
1784085435,114,2663473,379330,5713,836,87.23
1784085436,115,2669100,380179,5627,849,86.89
1784085437,116,2674943,380994,5843,815,87.76
1784085438,117,2680611,381841,5668,847,87.00
1784085439,118,2686177,382634,5566,793,87.53
1784085440,119,2691612,383435,5435,801,87.16
1784085441,120,2697046,384234,5434,799,87.18
1784085442,121,2702379,385012,5333,778,87.27
1784085443,122,2707489,385728,5110,716,87.71
1784085444,123,2712831,386562,5342,834,86.50
1784085445,124,2718348,387369,5517,807,87.24
1784085446,125,2723907,388229,5559,860,86.60
1784085447,126,2729528,389081,5621,852,86.84
1784085448,127,2735177,389910,5649,829,87.20
1784085449,128,2740591,390689,5414,779,87.42
1784085450,129,2746165,391571,5574,882,86.34
1784085451,130,2751553,392357,5388,786,87.27
1784085452,131,2757059,393181,5506,824,86.98
1784085453,132,2762060,393946,5001,765,86.73
1784085454,133,2767434,394735,5374,789,87.20
1784085455,134,2772768,395587,5334,852,86.23
1784085456,135,2778289,396369,5521,782,87.59
1784085457,136,2781408,396827,3119,458,87.20
1784085458,137,2786117,397526,4709,699,87.07
1784085459,138,2791585,398315,5468,789,87.39
1784085460,139,2796930,399116,5345,801,86.97
1784085461,140,2802219,399876,5289,760,87.44
1784085462,141,2807315,400658,5096,782,86.70
1784085463,142,2812685,401479,5370,821,86.74
1784085464,143,2818210,402286,5525,807,87.26
1784085465,144,2823867,403108,5657,822,87.31
1784085466,145,2829369,403959,5502,851,86.60
1784085467,146,2835001,404800,5632,841,87.01
1784085468,147,2840491,405644,5490,844,86.68
1784085469,148,2846087,406468,5596,824,87.17
1784085470,149,2851436,407281,5349,813,86.81
1784085471,150,2856783,408054,5347,773,87.37
1784085472,151,2862032,408863,5249,809,86.65
1784085473,152,2867170,409652,5138,789,86.69
1784085474,153,2872604,410453,5434,801,87.15
1784085475,154,2877989,411235,5385,782,87.32
1784085476,155,2883572,412082,5583,847,86.83
1784085477,156,2889153,412857,5581,775,87.81
1784085478,157,2894844,413676,5691,819,87.42
1784085479,158,2900289,414509,5445,833,86.73
1784085480,159,2905729,415328,5440,819,86.91
1784085481,160,2910960,416066,5231,738,87.64
1784085482,161,2916337,416905,5377,839,86.50
1784085483,162,2921589,417680,5252,775,87.14
1784085484,163,2926771,418488,5182,808,86.51
1784085485,164,2931958,419240,5187,752,87.34
1784085486,165,2937287,420028,5329,788,87.12
1784085487,166,2943079,420877,5792,849,87.22
1784085488,167,2948245,421619,5166,742,87.44
1784085489,168,2951431,422075,3186,456,87.48
1784085490,169,2956689,422859,5258,784,87.02
1784085491,170,2962091,423705,5402,846,86.46
1784085492,171,2967251,424481,5160,776,86.93
1784085493,172,2972585,425312,5334,831,86.52
1784085494,173,2978070,426162,5485,850,86.58
1784085495,174,2983621,427049,5551,887,86.22
1784085496,175,2989059,427894,5438,845,86.55
1784085497,176,2994527,428748,5468,854,86.49
1784085498,177,2999922,429571,5395,823,86.76
1784085499,178,3005183,430387,5261,816,86.57
1784085500,179,3010502,431149,5319,762,87.47
1784085501,180,3015705,431970,5203,821,86.37
1784085502,181,3020974,432735,5269,765,87.32
1784085503,182,3026063,433477,5089,742,87.27
1784085504,183,3031248,434305,5185,828,86.23
1784085505,184,3036891,435170,5643,865,86.71
1784085506,185,3042474,435984,5583,814,87.28
1784085507,186,3047950,436807,5476,823,86.93
1784085508,187,3053659,437659,5709,852,87.01
1784085509,188,3059060,438476,5401,817,86.86
1784085510,189,3064624,439303,5564,827,87.06
1784085511,190,3070017,440105,5393,802,87.05
1784085512,191,3075310,440867,5293,762,87.42
1784085513,192,3080518,441661,5208,794,86.77
1784085514,193,3085733,442412,5215,751,87.41
1784085515,194,3091056,443194,5323,782,87.19
1784085516,195,3096412,444022,5356,828,86.61
1784085517,196,3101919,444823,5507,801,87.30
1784085518,197,3107433,445675,5514,852,86.62
1784085519,198,3113074,446515,5641,840,87.04
1784085520,199,3117102,447118,4028,603,86.98
1784085521,200,3121057,447698,3955,580,87.21
1784085522,201,3126194,448455,5137,757,87.16
1784085523,202,3132886,449466,6692,1011,86.88
