t_monotonic,t_since_run_start,timestamp_unix,src_pid,src_cpu_percent,src_rss_bytes,src_read_bytes,src_write_bytes,src_read_bytes_per_s,src_write_bytes_per_s,dst_pid,dst_cpu_percent,dst_rss_bytes,dst_read_bytes,dst_write_bytes,dst_read_bytes_per_s,dst_write_bytes_per_s,system_cpu_percent,mem_available_bytes,swap_used_bytes,host_dirty_bytes,host_writeback_bytes,disk_read_bytes_per_s,disk_write_bytes_per_s,psi_cpu_some_avg10,psi_cpu_some_avg60,psi_cpu_some_avg300,psi_cpu_some_total,psi_cpu_full_avg10,psi_cpu_full_avg60,psi_cpu_full_avg300,psi_cpu_full_total,psi_memory_some_avg10,psi_memory_some_avg60,psi_memory_some_avg300,psi_memory_some_total,psi_memory_full_avg10,psi_memory_full_avg60,psi_memory_full_avg300,psi_memory_full_total,psi_io_some_avg10,psi_io_some_avg60,psi_io_some_avg300,psi_io_some_total,psi_io_full_avg10,psi_io_full_avg60,psi_io_full_avg300,psi_io_full_total
38976.883698756,0.006590714998310432,1784083204.9961207,,,,,,,,,,,,,,,0.0,30427582464,0,1982464,0,0.0,0.0,0.0,0.0,0.0,89974766,0.0,0.0,0.0,0,0.0,0.0,0.0,3411562,0.0,0.0,0.0,3408043,2.44,5.51,6.22,2991097283,2.44,5.48,6.13,2931603127
38977.884480813,1.0073727720009629,1784083205.996903,69982,0.0,59858944,0,0,,,,,,,,,,6.2,30394130432,0,3096576,0,0.0,1448850.9159953464,0.0,0.0,0.0,89980616,0.0,0.0,0.0,0,0.0,0.0,0.0,3411562,0.0,0.0,0.0,3408043,2.0,5.33,6.17,2991101836,2.0,5.3,6.09,2931607662
38978.885489884,2.00838184299937,1784083206.9979117,69982,98.9,59867136,0,0,0.0,0.0,,,,,,,,6.2,30396989440,0,3096576,0,0.0,0.0,0.0,0.0,0.0,89980664,0.0,0.0,0.0,0,0.0,0.0,0.0,3411562,0.0,0.0,0.0,3408043,2.0,5.33,6.17,2991101836,2.0,5.3,6.09,2931607662
38979.886078301,3.008970260001661,1784083207.9985003,69982,99.9,59875328,0,0,0.0,0.0,,,,,,,,6.3,30396981248,0,3100672,0,0.0,0.0,0.0,0.0,0.0,89980835,0.0,0.0,0.0,0,0.0,0.0,0.0,3411562,0.0,0.0,0.0,3408043,1.63,5.15,6.13,2991101836,1.63,5.13,6.05,2931607662
38980.886830443,4.00972240199917,1784083208.9992526,69982,100.9,59883520,0,0,0.0,0.0,,,,,,,,6.4,30399238144,0,3256320,0,0.0,0.0,0.0,0.0,0.0,89980876,0.0,0.0,0.0,0,0.0,0.0,0.0,3411562,0.0,0.0,0.0,3408043,1.63,5.15,6.13,2991101836,1.63,5.13,6.05,2931607662
38981.887566614,5.010458573000506,1784083209.9999888,69982,98.9,59891712,0,0,0.0,0.0,,,,,,,,6.3,30399242240,0,3256320,0,0.0,0.0,0.0,0.0,0.0,89981045,0.0,0.0,0.0,0,0.0,0.0,0.0,3411562,0.0,0.0,0.0,3408043,1.34,4.98,6.09,2991101836,1.34,4.96,6.01,2931607662
38982.888359733,6.011251691998041,1784083211.000783,69982,111.9,538202112,0,0,0.0,0.0,,,,,,,,6.8,29924499456,0,3612672,0,0.0,32742.031672662513,0.0,0.0,0.0,89982564,0.0,0.0,0.0,0,0.0,0.0,0.0,3411562,0.0,0.0,0.0,3408043,1.34,4.98,6.09,2991102182,1.34,4.96,6.01,2931608008
38983.88913682,7.012028778997774,1784083212.0015597,69982,47.0,604160000,28672,733184,28649.736662094114,732614.694644978,,,,,,,,2.8,29864996864,0,3682304,0,28649.736662094114,765357.2508302284,0.0,0.0,0.0,89983381,0.0,0.0,0.0,0,0.0,0.0,0.0,3411562,0.0,0.0,0.0,3408043,1.09,4.82,6.05,2991106523,1.09,4.79,5.97,2931612342
38984.889868086,8.012760044999595,1784083213.0022902,69982,126.9,709369856,69632,11780096,40930.0692319185,11038839.671848418,,,,,,,,7.9,29756612608,0,3653632,0,40930.0692319185,7846294.271758776,0.0,0.0,0.0,89984014,0.0,0.0,0.0,0,0.0,0.0,0.0,3411562,0.0,0.0,0.0,3408043,1.09,4.82,6.05,2991116267,1.09,4.79,5.97,2931619571
38985.890720019,9.013611977999972,1784083214.0031424,69982,35.0,761864192,81920,12959744,12277.540358205391,1178643.8743877176,,,,,,,,2.1,29706190848,0,3829760,0,12277.540358205391,1104978.6322384852,0.0,0.0,0.0,89984348,0.0,0.0,0.0,0,0.0,0.0,0.0,3411562,0.0,0.0,0.0,3408043,0.89,4.66,6.01,2991118792,0.89,4.64,5.93,2931622088
38986.891642539,10.014534497997374,1784083215.0040655,69982,17.0,829366272,229376,18223104,147320.09426701945,5258508.920364444,,,,,,,,2.9,29635014656,0,3706880,0,147320.09426701945,4440063.952214336,0.0,0.0,0.0,89984912,0.0,0.0,0.0,0,0.0,0.0,0.0,3411562,0.0,0.0,0.0,3408043,0.89,4.66,6.01,2991142264,0.89,4.64,5.93,2931645110
38987.892529508,11.015421466996486,1784083216.0049515,69982,17.0,848375808,270336,19648512,40923.70194504586,1424144.827687596,,,,,,,,1.7,29618130944,0,3600384,0,40923.70194504586,1219526.3179623666,0.0,0.0,0.0,89985517,0.0,0.0,0.0,0,0.0,0.0,0.0,3411562,0.0,0.0,0.0,3408043,0.91,4.54,5.97,2991147008,0.91,4.52,5.89,2931649601
38988.893230428,12.016122387001815,1784083217.0056531,69982,70.9,993325056,475136,25239552,204656.55212839157,5587123.87310509,,,,,,,,5.6,29461086208,0,3657728,0,204656.55212839157,3675631.6762259123,0.0,0.0,0.0,89986445,0.0,0.0,0.0,0,0.0,0.0,0.0,3411562,0.0,0.0,0.0,3408043,0.91,4.54,5.97,2991168947,0.91,4.52,5.89,2931671306
38989.893957017,13.016848975996254,1784083218.0063798,69982,46.0,1010110464,532480,36282368,57302.36473243008,11034798.237045106,,,,,,,,3.0,29447622656,0,3969024,0,57302.36473243008,6352376.433195106,0.0,0.0,0.0,89987929,0.0,0.0,0.0,0,0.0,0.0,0.0,3411562,0.0,0.0,0.0,3408043,1.11,4.46,5.94,2991237859,1.11,4.43,5.87,2931738932
38990.894693333,14.017585292000149,1784083219.007116,69982,36.0,1035276288,679936,47251456,147347.50567343866,10961017.227596354,,,,,,,,2.1,29422227456,0,3936256,0,147347.50567343866,6356407.675301395,0.0,0.0,0.0,89989352,0.0,0.0,0.0,0,0.0,0.0,0.0,3411562,0.0,0.0,0.0,3408043,1.11,4.46,5.94,2991306582,1.11,4.43,5.87,2931806910
38991.895489826,15.018381784997473,1784083220.0079126,69982,35.0,1056247808,688128,58261504,8185.4803222435985,11001285.553095397,,,,,,,,2.0,29402439680,0,4108288,0,8185.4803222435985,6225057.785066257,0.0,0.0,0.0,89990779,0.0,0.0,0.0,0,0.0,0.0,0.0,3411562,0.0,0.0,0.0,3408043,1.99,4.51,5.94,2991382039,1.99,4.49,5.87,2931881844
38992.896451356,16.01934331499797,1784083221.008874,69982,34.0,1077219328,712704,69689344,24552.392138375028,11416862.344344389,,,,,,,,2.1,29385748480,0,3903488,0,24552.392138375028,6322240.9756315695,0.0,0.0,0.0,89992155,0.0,0.0,0.0,0,0.0,0.0,0.0,3411562,0.0,0.0,0.0,3408043,1.99,4.51,5.94,2991458474,1.99,4.49,5.87,2931957711
38993.897401863,17.020293822002714,1784083222.0098248,69982,33.0,1093996544,757760,82149376,45013.2146241936,12448199.898799721,,,,,,,,1.8,29373894656,0,2744320,32768,36828.99378343113,7775009.79872435,0.0,0.0,0.0,89993580,0.0,0.0,0.0,0,0.0,0.0,0.0,3411562,0.0,0.0,0.0,3408043,2.9,4.59,5.95,2991541612,2.9,4.57,5.87,2932040246
38994.898130673,18.021022631997766,1784083223.0105538,69982,37.0,1125453824,823296,93454336,65488.27149317704,11296726.83257304,,,,,,,,2.4,29339340800,0,2740224,0,73674.30542982416,6356455.351806496,0.0,0.0,0.0,89994889,0.0,0.0,0.0,0,0.0,0.0,0.0,3411562,0.0,0.0,0.0,3408043,2.9,4.59,5.95,2991614015,2.9,4.57,5.87,2932112228
