t_monotonic,t_since_run_start,timestamp_unix,src_pid,src_cpu_percent,src_rss_bytes,src_read_bytes,src_write_bytes,src_read_bytes_per_s,src_write_bytes_per_s,dst_pid,dst_cpu_percent,dst_rss_bytes,dst_read_bytes,dst_write_bytes,dst_read_bytes_per_s,dst_write_bytes_per_s,system_cpu_percent,mem_available_bytes,swap_used_bytes,host_dirty_bytes,host_writeback_bytes,disk_read_bytes_per_s,disk_write_bytes_per_s,psi_cpu_some_avg10,psi_cpu_some_avg60,psi_cpu_some_avg300,psi_cpu_some_total,psi_cpu_full_avg10,psi_cpu_full_avg60,psi_cpu_full_avg300,psi_cpu_full_total,psi_memory_some_avg10,psi_memory_some_avg60,psi_memory_some_avg300,psi_memory_some_total,psi_memory_full_avg10,psi_memory_full_avg60,psi_memory_full_avg300,psi_memory_full_total,psi_io_some_avg10,psi_io_some_avg60,psi_io_some_avg300,psi_io_some_total,psi_io_full_avg10,psi_io_full_avg60,psi_io_full_avg300,psi_io_full_total
40528.235314842,0.006477025002823211,1784084756.3477366,,,,,,,,,,,,,,,0.0,30458322944,0,393216,0,0.0,0.0,0.0,0.0,0.0,93973584,0.0,0.0,0.0,0,0.0,0.0,0.0,3517324,0.0,0.0,0.0,3513740,2.37,6.53,6.72,3094659275,2.37,6.5,6.68,3034120201
40529.235974067,1.0071362500020768,1784084757.348397,72383,0.0,57769984,0,0,,,,,,,,,,6.5,30424125440,0,1560576,0,0.0,1481775.1767602062,0.0,0.0,0.0,93978209,0.0,0.0,0.0,0,0.0,0.0,0.0,3517324,0.0,0.0,0.0,3513740,2.37,6.53,6.72,3094660845,2.37,6.5,6.68,3034121736
40530.236941158,2.0081033410024247,1784084758.349363,72383,99.9,57778176,0,0,0.0,0.0,,,,,,,,6.2,30423896064,0,1560576,0,0.0,0.0,0.0,0.0,0.0,93978374,0.0,0.0,0.0,0,0.0,0.0,0.0,3517324,0.0,0.0,0.0,3513740,1.94,6.32,6.67,3094660845,1.94,6.29,6.63,3034121736
40531.237722462,3.0088846450016717,1784084759.3501446,72383,98.9,57786368,0,0,0.0,0.0,,,,,,,,6.3,30423994368,0,1560576,0,0.0,0.0,0.0,0.0,0.0,93978419,0.0,0.0,0.0,0,0.0,0.0,0.0,3517324,0.0,0.0,0.0,3513740,1.94,6.32,6.67,3094660845,1.94,6.29,6.63,3034121736
40532.238575766,4.0097379490034655,1784084760.3509977,72383,100.9,57794560,0,0,0.0,0.0,,,,,,,,6.2,30425890816,0,1560576,0,0.0,0.0,0.0,0.0,0.0,93978588,0.0,0.0,0.0,0,0.0,0.0,0.0,3517324,0.0,0.0,0.0,3513740,1.58,6.11,6.62,3094660845,1.58,6.08,6.59,3034121736
40533.239351762,5.010513945002458,1784084761.3517737,72383,98.9,57802752,0,0,0.0,0.0,,,,,,,,6.4,30425890816,0,1552384,4096,0.0,8185.647969926175,0.0,0.0,0.0,93978627,0.0,0.0,0.0,0,0.0,0.0,0.0,3517324,0.0,0.0,0.0,3513740,1.58,6.11,6.62,3094660845,1.58,6.08,6.59,3034121736
40534.240143977,6.0113061599986395,1784084762.3525667,72383,110.9,529997824,0,0,0.0,0.0,,,,,,,,6.7,29943693312,0,1552384,0,0.0,32742.061248073387,0.0,0.0,0.0,93980613,0.0,0.0,0.0,0,0.0,0.0,0.0,3517324,0.0,0.0,0.0,3513740,1.3,5.91,6.58,3094661593,1.3,5.88,6.54,3034122483
40535.240934653,7.012096835998818,1784084763.353357,72383,46.0,587124736,32768,733184,32742.111598164156,732604.747008923,,,,,,,,2.7,29892050944,0,1560576,0,32742.111598164156,757161.3307075461,0.0,0.0,0.0,93981331,0.0,0.0,0.0,0,0.0,0.0,0.0,3517324,0.0,0.0,0.0,3513740,1.3,5.91,6.58,3094671551,1.3,5.88,6.54,3034132345
40536.241687189,8.012849372003984,1784084764.3541095,72383,128.9,685817856,192512,11419648,159623.8772850588,10678428.098377395,,,,,,,,10.1,29803597824,0,319488,0,159623.8772850588,9254091.962603025,0.0,0.0,0.0,93982614,0.0,0.0,0.0,0,0.0,0.0,0.0,3517324,0.0,0.0,0.0,3513740,1.06,5.71,6.53,3094675150,1.06,5.69,6.5,3034134944
40537.242538185,9.013700367999263,1784084765.3549604,72383,37.0,730136576,270336,12734464,77757.8283994305,1313698.0482219574,,,,,,,,3.7,29753397248,0,405504,0,77757.8283994305,1260495.3235276102,0.0,0.0,0.0,93983001,0.0,0.0,0.0,0,0.0,0.0,0.0,3517324,0.0,0.0,0.0,3513740,1.06,5.71,6.53,3094680439,1.06,5.69,6.5,3034140213
