timestamp,elapsed_sec,blks_hit,blks_read,hit_delta,read_delta,buffer_hit_ratio_pct
1784050949,1,82515,1594,,,
1784050950,2,83222,1690,707,96,88.04
1784050951,3,275763,73308,192541,71618,72.89
1784050952,4,549911,172491,274148,99183,73.43
1784050953,5,909553,303080,359642,130589,73.36
1784050954,6,1284332,438428,374779,135348,73.47
1784050955,7,1683358,582109,399026,143681,73.53
1784050956,8,2177974,760664,494616,178555,73.48
1784050957,9,2681543,942638,503569,181974,73.46
1784050958,10,3191823,1126889,510280,184251,73.47
1784050959,11,3698486,1310017,506663,183128,73.45
1784050960,12,4718171,1678839,1019685,368822,73.44
1784050961,13,5233066,1864511,514895,185672,73.50
1784050962,14,5744527,2049453,511461,184942,73.44
1784050963,15,6252911,2233840,508384,184387,73.38
1784050964,16,6767369,2419109,514458,185269,73.52
1784050965,17,7275747,2602582,508378,183473,73.48
1784050966,18,7790716,2788412,514969,185830,73.48
1784050967,19,8300058,2972709,509342,184297,73.43
1784050968,20,8815466,3158308,515408,185599,73.52
1784050969,21,9323672,3342389,508206,184081,73.41
1784050970,22,9837278,3527954,513606,185565,73.46
1784050971,23,10347842,3712853,510564,184899,73.41
1784050972,24,10862948,3898930,515106,186077,73.46
1784050973,25,11375842,4084695,512894,185765,73.41
1784050974,26,11869551,4262049,493709,177354,73.57
1784050975,27,12362265,4440278,492714,178229,73.44
1784050976,28,12853531,4617379,491266,177101,73.50
1784050977,29,13352450,4797523,498919,180144,73.47
1784050978,30,13848239,4976305,495789,178782,73.50
1784050979,31,14351112,5157699,502873,181394,73.49
1784050980,32,14841263,5335335,490151,177636,73.40
1784050981,33,15347858,5517871,506595,182536,73.51
1784050982,34,15852092,5700784,504234,182913,73.38
1784050983,35,16356115,5883084,504023,182300,73.44
1784050984,36,16866964,6067606,510849,184522,73.46
1784050985,37,17372090,6250203,505126,182597,73.45
1784050986,38,17884045,6435235,511955,185032,73.45
1784050987,39,18390940,6618587,506895,183352,73.44
1784050988,40,18903087,6804471,512147,185884,73.37
1784050989,41,19410148,6988469,507061,183998,73.37
1784050990,42,19924746,7174490,514598,186021,73.45
1784050991,43,20433444,7357503,508698,183013,73.54
1784050992,44,20947111,7543319,513667,185816,73.44
1784050993,45,21461940,7728757,514829,185438,73.52
1784050994,46,21971588,7912388,509648,183631,73.51
