timestamp,elapsed_sec,blks_hit,blks_read,hit_delta,read_delta,buffer_hit_ratio_pct
1784051621,0,82515,1594,,,
1784051622,1,83222,1690,707,96,88.04
1784051623,2,279443,74404,196221,72714,72.96
1784051624,3,591284,187326,311841,112922,73.42
1784051625,4,953689,318260,362405,130934,73.46
1784051626,5,1335718,456922,382029,138662,73.37
1784051627,6,1756473,608670,420755,151748,73.49
1784051628,7,2262638,792016,506165,183346,73.41
1784051629,8,2770568,975489,507930,183473,73.46
1784051630,9,3284114,1160978,513546,185489,73.46
1784051631,10,3795453,1345214,511339,184236,73.51
1784051632,11,4312519,1532307,517066,187093,73.43
1784051633,12,5345105,1906120,1032586,373813,73.42
1784051635,14,5861665,2093823,516560,187703,73.35
1784051636,15,6377286,2279577,515621,185754,73.52
1784051637,16,6895943,2466371,518657,186794,73.52
1784051638,17,7410386,2651547,514443,185176,73.53
1784051639,18,7930696,2838896,520310,187349,73.53
1784051640,19,8443048,3024507,512352,185611,73.41
1784051641,20,8961125,3211933,518077,187426,73.43
1784051642,21,9475322,3398071,514197,186138,73.42
1784051643,22,9995025,3585771,519703,187700,73.47
1784051644,23,10509179,3771768,514154,185997,73.43
1784051645,24,11028178,3958924,518999,187156,73.50
1784051646,25,11546572,4146261,518394,187337,73.45
1784051647,26,12064299,4332381,517727,186120,73.56
1784051648,27,12582229,4520070,517930,187689,73.40
1784051649,28,12774104,4589310,191875,69240,73.48
1784051650,29,13294636,4776897,520532,187587,73.51
1784051651,30,13811960,4964132,517324,187235,73.43
1784051652,31,14325873,5150458,513913,186326,73.39
1784051653,32,14845183,5338011,519310,187553,73.47
1784051654,33,15361675,5523862,516492,185851,73.54
1784051655,34,15883382,5711910,521707,188048,73.51
1784051656,35,16391260,5895387,507878,183477,73.46
1784051657,36,17428799,6269979,1037539,374592,73.47
1784051658,37,17949405,6457244,520606,187265,73.55
1784051660,39,18465680,6643492,516275,186248,73.49
1784051661,40,18986286,6831233,520606,187741,73.50
1784051662,41,19503997,7018937,517711,187704,73.39
1784051663,42,20023115,7206582,519118,187645,73.45
1784051664,43,20544851,7394933,521736,188351,73.47
1784051665,44,21061622,7580729,516771,185796,73.55
1784051666,45,21582805,7769493,521183,188764,73.41
1784051667,46,22099164,7956445,516359,186952,73.42
1784051668,47,22619640,8144876,520476,188431,73.42
1784051669,48,23134509,8330918,514869,186042,73.46
1784051670,49,23656800,8519794,522291,188876,73.44
1784051671,50,24172709,8706804,515909,187010,73.40
1784051672,51,24695394,8895394,522685,188590,73.49
1784051673,52,25214127,9082596,518733,187202,73.48
1784051674,53,25731960,9269826,517833,187230,73.44
1784051675,54,26224688,9454375,492728,184549,72.75
1784051676,55,26769759,9644369,545071,189994,74.15
1784051677,56,27291007,9833056,521248,188687,73.42
1784051678,57,27807877,10019033,516870,185977,73.54
1784051679,58,28330689,10207880,522812,188847,73.46
1784051680,59,28845688,10393597,514999,185717,73.50
1784051681,60,29368259,10581973,522571,188376,73.50
1784051682,61,29884933,10769198,516674,187225,73.40
1784051683,62,30408027,10957459,523094,188261,73.53
1784051684,63,30926298,11144387,518271,186928,73.49
1784051685,64,31448891,11332481,522593,188094,73.53
1784051686,65,31970444,11520631,521553,188150,73.49
1784051687,66,32482403,11705495,511959,184864,73.47
1784051688,67,33004062,11894503,521659,189008,73.40
1784051689,68,33518927,12080621,514865,186118,73.45
1784051690,69,34041108,12269043,522181,188422,73.48
1784051691,70,34558461,12455245,517353,186202,73.53
1784051692,71,35081367,12643730,522906,188485,73.50
1784051693,72,35599281,12830103,517914,186373,73.54
1784051694,73,36122085,13018854,522804,188751,73.47
1784051695,74,36644167,13206711,522082,187857,73.54
1784051696,75,37165689,13395260,521522,188549,73.45
1784051697,76,37690655,13584449,524966,189189,73.51
1784051698,77,38208051,13771176,517396,186727,73.48
1784051699,78,38730070,13959712,522019,188536,73.47
1784051700,79,39247784,14146461,517714,186749,73.49
1784051701,80,39770519,14335605,522735,189144,73.43
1784051702,81,40289634,14522105,519115,186500,73.57
1784051703,82,40812804,14711282,523170,189177,73.44
1784051704,83,41331172,14898657,518368,187375,73.45
1784051705,84,41853227,15087697,522055,189040,73.42
1784051706,85,42374887,15274836,521660,187139,73.60
1784051707,86,42895381,15462717,520494,187881,73.48
1784051708,87,43417595,15651798,522214,189081,73.42
1784051709,88,43932421,15837863,514826,186065,73.45
1784051710,89,44455063,16027204,522642,189341,73.41
1784051711,90,44971672,16212794,516609,185590,73.57
1784051712,91,45494662,16401211,522990,188417,73.51
1784051713,92,46011775,16587697,517113,186486,73.50
