t_monotonic,t_since_run_start,timestamp_unix,src_pid,src_cpu_percent,src_rss_bytes,src_read_bytes,src_write_bytes,src_read_bytes_per_s,src_write_bytes_per_s,dst_pid,dst_cpu_percent,dst_rss_bytes,dst_read_bytes,dst_write_bytes,dst_read_bytes_per_s,dst_write_bytes_per_s,system_cpu_percent,mem_available_bytes,swap_used_bytes,host_dirty_bytes,host_writeback_bytes,disk_read_bytes_per_s,disk_write_bytes_per_s,psi_cpu_some_avg10,psi_cpu_some_avg60,psi_cpu_some_avg300,psi_cpu_some_total,psi_cpu_full_avg10,psi_cpu_full_avg60,psi_cpu_full_avg300,psi_cpu_full_total,psi_memory_some_avg10,psi_memory_some_avg60,psi_memory_some_avg300,psi_memory_some_total,psi_memory_full_avg10,psi_memory_full_avg60,psi_memory_full_avg300,psi_memory_full_total,psi_io_some_avg10,psi_io_some_avg60,psi_io_some_avg300,psi_io_some_total,psi_io_full_avg10,psi_io_full_avg60,psi_io_full_avg300,psi_io_full_total
6257.47882589,0.0009101489995373413,1784050485.5912478,,,,,,,,,,,,,,,0.0,30443192320,0,1724416,4096,0.0,0.0,0.0,0.0,0.0,15313660,0.0,0.0,0.0,0,0.0,0.0,0.0,354048,0.0,0.0,0.0,353561,0.0,0.0,0.6,379865332,0.0,0.0,0.59,374756003
6258.479531585,1.0016158439993887,1784050486.591954,12258,0.0,59723776,0,0,,,,,,,,,,6.4,30405296128,0,2539520,0,12279.334535017137,1502171.924783763,0.0,0.0,0.0,15315348,0.0,0.0,0.0,0,0.0,0.0,0.0,354048,0.0,0.0,0.0,353561,0.0,0.0,0.6,379865697,0.0,0.0,0.59,374756351
6259.480670777,2.0027550360000532,1784050487.593093,12258,99.9,59731968,0,0,0.0,0.0,,,,,,,,6.4,30404558848,0,2539520,0,0.0,0.0,0.0,0.0,0.0,15315404,0.0,0.0,0.0,0,0.0,0.0,0.0,354048,0.0,0.0,0.0,353561,0.0,0.0,0.6,379865697,0.0,0.0,0.59,374756351
6260.481720369,3.0038046279996706,1784050488.5941424,12258,99.9,59740160,0,0,0.0,0.0,,,,,,,,6.5,30404558848,0,2539520,0,0.0,0.0,0.0,0.0,0.0,15315844,0.0,0.0,0.0,0,0.0,0.0,0.0,354048,0.0,0.0,0.0,353561,0.0,0.0,0.6,379865697,0.0,0.0,0.59,374756351
6261.482688269,4.004772528000103,1784050489.5951107,12258,99.9,59748352,0,0,0.0,0.0,,,,,,,,6.8,30406828032,0,2555904,0,0.0,0.0,0.0,0.0,0.0,15316151,0.0,0.0,0.0,0,0.0,0.0,0.0,354048,0.0,0.0,0.0,353561,0.0,0.0,0.59,379865697,0.0,0.0,0.58,374756351
6262.483653416,5.005737675000091,1784050490.5960755,12258,98.9,59756544,0,0,0.0,0.0,,,,,,,,6.4,30406828032,0,2576384,0,0.0,0.0,0.0,0.0,0.0,15316330,0.0,0.0,0.0,0,0.0,0.0,0.0,354048,0.0,0.0,0.0,353561,0.0,0.0,0.59,379865697,0.0,0.0,0.58,374756351
6263.484433245,6.00651750399993,1784050491.596856,12258,113.9,544288768,0,0,0.0,0.0,,,,,,,,7.3,29915578368,0,2580480,0,0.0,45020.89140328511,0.0,0.0,0.0,15318109,0.0,0.0,0.0,0,0.0,0.0,0.0,354048,0.0,0.0,0.0,353561,0.0,0.0,0.59,379865807,0.0,0.0,0.58,374756460
6264.485433955,7.0075182139999015,1784050492.5978568,12258,53.9,604041216,0,733184,0.0,732451.0289308598,,,,,,,,3.7,29852897280,0,2514944,262144,0.0,757002.460068207,0.0,0.0,0.0,15319232,0.0,0.0,0.0,0,0.0,0.0,0.0,354048,0.0,0.0,0.0,353561,0.0,0.0,0.59,379867172,0.0,0.0,0.58,374757819
6265.486228426,8.00831268499951,1784050493.598651,12258,21.0,639356928,0,13131776,0.0,12388749.497802585,,,,,,,,1.5,29821243392,0,2609152,0,0.0,11124090.232912926,0.0,0.0,0.0,15320207,0.0,0.0,0.0,0,0.0,0.0,0.0,354048,0.0,0.0,0.0,353561,0.0,0.0,0.59,379869600,0.0,0.0,0.57,374760222
6266.487123683,9.009207942000103,1784050494.5995462,12258,103.9,694620160,0,13131776,0.0,0.0,,,,,,,,6.9,29765300224,0,1339392,0,0.0,1256347.2463325448,0.0,0.0,0.0,15321017,0.0,0.0,0.0,0,0.0,0.0,0.0,354048,0.0,0.0,0.0,353561,0.0,0.0,0.59,379870187,0.0,0.0,0.57,374760769
6267.487889058,10.009973317000004,1784050495.6003118,12258,36.0,741175296,0,14516224,0.0,1383389.188499989,,,,,,,,2.7,29715496960,0,1527808,0,0.0,1330181.9120192202,0.0,0.0,0.0,15321493,0.0,0.0,0.0,0,0.0,0.0,0.0,354048,0.0,0.0,0.0,353561,0.0,0.0,0.58,379870742,0.0,0.0,0.57,374761311
6268.488621993,11.010706252000091,1784050496.6010447,12258,13.0,798441472,69632,19734528,69581.00164855065,5214482.123544325,,,,,,,,1.1,29659185152,0,1654784,65536,69581.00164855065,4481835.1061860565,0.0,0.0,0.0,15321961,0.0,0.0,0.0,0,0.0,0.0,0.0,354048,0.0,0.0,0.0,353561,0.0,0.0,0.58,379880734,0.0,0.0,0.57,374771238
6269.48949576,12.011580018999666,1784050497.6019185,12258,3.0,804868096,69632,19734528,0.0,0.0,,,,,,,,0.4,29655216128,0,1531904,0,0.0,0.0,0.0,0.0,0.0,15322631,0.0,0.0,0.0,0,0.0,0.0,0.0,354048,0.0,0.0,0.0,353561,0.0,0.0,0.58,379880734,0.0,0.0,0.57,374771238
6270.490298496,13.012382754999635,1784050498.602722,12258,141.9,1092444160,69632,24113152,0.0,4375111.940141755,,,,,,,,9.0,29366120448,0,1245184,0,0.0,3503363.723817907,0.0,0.0,0.0,15324087,0.0,0.0,0.0,0,0.0,0.0,0.0,354048,0.0,0.0,0.0,353561,0.0,0.0,0.58,379883206,0.0,0.0,0.57,374773566
6271.491373081,14.013457340000059,1784050499.6037962,12258,481.5,1706061824,69632,50855936,0.0,26714077.453068763,,,,,,,,29.4,28759670784,0,1544192,65536,0.0,25314749.150273617,0.0,0.0,0.0,15328755,0.0,0.0,0.0,0,0.0,0.0,0.0,354048,0.0,0.0,0.0,353561,0.0,0.0,0.57,379885813,0.0,0.0,0.56,374775979
6272.492332966,15.014417224999306,1784050500.6047556,12258,468.6,2190508032,73728,86573056,4092.0720813932326,35682868.54974899,,,,,,,,28.6,28275150848,0,1490944,786432,4092.0720813932326,27965220.604241353,0.0,0.0,0.0,15333190,0.0,0.0,0.0,0,0.0,0.0,0.0,354048,0.0,0.0,0.0,353561,0.0,0.0,0.57,379889442,0.0,0.0,0.56,374779485
6273.493312886,16.01539714499995,1784050501.605736,12258,467.5,2737872896,73728,117243904,0.0,30640822.445249673,,,,,,,,28.5,27725250560,0,1622016,0,0.0,21757111.7710193,0.0,0.0,0.0,15337603,0.0,0.0,0.0,0,0.0,0.0,0.0,354048,0.0,0.0,0.0,353561,0.0,0.0,0.57,379892291,0.0,0.0,0.56,374782174
6274.494247934,17.01633219299947,1784050502.6066706,12258,468.6,3506253824,73728,152567808,0.0,35290905.30958905,,,,,,,,28.7,26957205504,0,1449984,0,0.0,22273701.020418968,0.0,0.0,0.0,15342458,0.0,0.0,0.0,0,0.0,0.0,0.0,354048,0.0,0.0,0.0,353561,0.0,0.0,0.57,379894500,0.0,0.0,0.56,374784325
6275.494933454,18.017017712999404,1784050503.6073563,12258,452.7,4177350656,73728,188350464,0.0,35758143.077759705,,,,,,,,28.0,26288975872,0,1224704,3080192,0.0,16376869.328538988,0.0,0.0,0.0,15346425,0.0,0.0,0.0,0,0.0,0.0,0.0,354048,0.0,0.0,0.0,353561,0.0,0.0,0.56,379896683,0.0,0.0,0.55,374786378
6276.495746558,19.017830816999776,1784050504.6081693,12258,406.7,4219293696,73728,223150080,0.0,34771343.28167936,,,,,,,,25.8,26247262208,0,9764864,0,0.0,13726822.665578224,0.0,0.0,0.0,15347270,0.0,0.0,0.0,0,0.0,0.0,0.0,354048,0.0,0.0,0.0,353561,0.0,0.0,0.56,379897112,0.0,0.0,0.55,374786798
6277.496557427,20.018641685999683,1784050505.6089807,12258,400.7,4223520768,73728,250675200,0.0,27502818.81681141,,,,,,,,25.5,26242195456,0,798720,327680,0.0,14590409.089573314,0.0,0.0,0.0,15347719,0.0,0.0,0.0,0,0.0,0.0,0.0,354048,0.0,0.0,0.0,353561,0.0,0.0,0.56,379897757,0.0,0.0,0.55,374787391
6278.497666767,21.01975102599954,1784050506.6100898,12258,403.6,4223524864,73728,286064640,0.0,35350224.5818674,,,,,,,,25.6,26242371584,0,1642496,131072,0.0,14217827.59513764,0.0,0.0,0.0,15348186,0.0,0.0,0.0,0,0.0,0.0,0.0,354048,0.0,0.0,0.0,353561,0.0,0.0,0.56,379898104,0.0,0.0,0.55,374787731
6279.498662684,22.020746942999722,1784050507.6110857,12258,399.6,4223528960,73728,322109440,0.0,36008938.08640125,,,,,,,,25.6,26240921600,0,1196032,458752,0.0,12676782.976326257,0.0,0.0,0.0,15349491,0.0,0.0,0.0,0,0.0,0.0,0.0,354048,0.0,0.0,0.0,353561,0.0,0.0,0.56,379898727,0.0,0.0,0.55,374788347
6280.499670948,23.021755206999842,1784050508.6120942,12258,401.6,4225589248,73728,357171200,0.0,35026444.09736441,,,,,,,,25.5,26235154432,0,1327104,327680,0.0,10782088.808008786,0.0,0.0,0.0,15350291,0.0,0.0,0.0,0,0.0,0.0,0.0,354048,0.0,0.0,0.0,353561,0.0,0.0,0.56,379899519,0.0,0.0,0.55,374789033
6281.500680237,24.02276449599958,1784050509.6131034,12258,400.6,4227694592,73728,388366336,0.0,31163682.837720517,,,,,,,,25.5,26229944320,0,1069056,131072,0.0,9116686.62847181,0.0,0.0,0.0,15350724,0.0,0.0,0.0,0,0.0,0.0,0.0,354048,0.0,0.0,0.0,353561,0.0,0.0,0.55,379900042,0.0,0.0,0.54,374789548
6282.501671593,25.02375585199934,1784050510.6140943,12258,400.6,4227694592,73728,423362560,0.0,34961564.64313009,,,,,,,,25.4,26229456896,0,667648,65536,0.0,10667696.515056197,0.0,0.0,0.0,15351324,0.0,0.0,0.0,0,0.0,0.0,0.0,354048,0.0,0.0,0.0,353561,0.0,0.0,0.55,379900652,0.0,0.0,0.54,374790140
6283.502761483,26.024845741999343,1784050511.6151843,12258,398.6,4227698688,86016,458817536,12274.622012215072,35416376.045911215,,,,,,,,25.4,26228023296,0,3321856,917504,12274.622012215072,7213386.202511723,0.0,0.0,0.0,15352726,0.0,0.0,0.0,0,0.0,0.0,0.0,354048,0.0,0.0,0.0,353561,0.0,0.0,0.55,379900980,0.0,0.0,0.54,374790462
6284.503760091,27.025844349999716,1784050512.6161828,12258,400.6,4229795840,86016,489684992,0.0,30836662.262360014,,,,,,,,25.4,26227982336,0,3670016,262144,0.0,6559337.79280296,0.0,0.0,0.0,15353142,0.0,0.0,0.0,0,0.0,0.0,0.0,354048,0.0,0.0,0.0,353561,0.0,0.0,0.55,379901282,0.0,0.0,0.54,374790628
6285.504574678,28.02665893699941,1784050513.6169982,12258,399.6,4229795840,86016,516292608,0.0,26585959.423079535,,,,,,,,25.5,26229272576,0,0,524288,0.0,6327261.894716897,0.0,0.0,0.0,15353550,0.0,0.0,0.0,0,0.0,0.0,0.0,354048,0.0,0.0,0.0,353561,0.0,0.0,0.54,379901774,0.0,0.0,0.53,374791112
6286.505581607,29.027665865999552,1784050514.6180048,12258,400.6,4231892992,90112,551682048,4091.879767596916,35353841.19203735,,,,,,,,25.4,26229665792,0,471040,65536,4091.879767596916,7357199.822139255,0.0,0.0,0.0,15354114,0.0,0.0,0.0,0,0.0,0.0,0.0,354048,0.0,0.0,0.0,353561,0.0,0.0,0.54,379902600,0.0,0.0,0.53,374791720
6287.506603092,30.028687350999462,1784050515.6190264,12258,399.6,4231892992,90112,582025216,0.0,30312204.53775048,,,,,,,,25.5,26229665792,0,110592,458752,0.0,5855394.802041163,0.0,0.0,0.0,15354321,0.0,0.0,0.0,0,0.0,0.0,0.0,354048,0.0,0.0,0.0,353561,0.0,0.0,0.54,379903131,0.0,0.0,0.53,374792201
6288.507624622,31.02970888099935,1784050516.6200478,12258,399.6,4231892992,90112,613482496,0.0,31425178.237678353,,,,,,,,25.5,26229833728,0,638976,0,0.0,6800604.977997581,0.0,0.0,0.0,15354784,0.0,0.0,0.0,0,0.0,0.0,0.0,354048,0.0,0.0,0.0,353561,0.0,0.0,0.54,379903484,0.0,0.0,0.53,374792531
6289.508652318,32.030736576999516,1784050517.6210754,12258,400.6,4231892992,90112,644284416,0.0,30770297.488347348,,,,,,,,25.4,26229833728,0,16384,851968,0.0,5552565.650490339,0.0,0.0,0.0,15355093,0.0,0.0,0.0,0,0.0,0.0,0.0,354048,0.0,0.0,0.0,353561,0.0,0.0,0.54,379903620,0.0,0.0,0.53,374792666
6290.509666299,33.03175055799966,1784050518.6220891,12258,398.6,4233994240,90112,671547392,0.0,27235359.862567328,,,,,,,,25.4,26229379072,0,946176,327680,0.0,5253936.608103433,0.0,0.0,0.0,15355284,0.0,0.0,0.0,0,0.0,0.0,0.0,354048,0.0,0.0,0.0,353561,0.0,0.0,0.54,379903819,0.0,0.0,0.53,374792860
6291.510583998,34.032668256999386,1784050519.6230073,12258,399.6,4233994240,90112,698089472,0.0,26517744.69222089,,,,,,,,25.6,26233782272,0,372736,0,0.0,4816571.836843208,0.0,0.0,0.0,15355729,0.0,0.0,0.0,0,0.0,0.0,0.0,354048,0.0,0.0,0.0,353561,0.0,0.0,0.53,379904035,0.0,0.0,0.52,374793067
6292.511470563,35.03355482200004,1784050520.6238935,12258,400.6,4233994240,90112,725155840,0.0,27042393.160689767,,,,,,,,25.4,26233585664,0,307200,262144,0.0,5062263.973936629,0.0,0.0,0.0,15356407,0.0,0.0,0.0,0,0.0,0.0,0.0,354048,0.0,0.0,0.0,353561,0.0,0.0,0.53,379904725,0.0,0.0,0.52,374793746
6293.512359354,36.034443612999894,1784050521.624782,12258,399.7,4233994240,90112,750911488,0.0,25732776.93945501,,,,,,,,25.4,26233774080,0,569344,0,0.0,4595723.362437655,0.0,0.0,0.0,15357162,0.0,0.0,0.0,0,0.0,0.0,0.0,354048,0.0,0.0,0.0,353561,0.0,0.0,0.53,379904789,0.0,0.0,0.52,374793809
6294.513157252,37.035241511000095,1784050522.6255803,12258,399.7,4233994240,90112,772866048,0.0,21937056.466515075,,,,,,,,25.4,26231406592,0,503808,458752,0.0,3654811.832947381,0.0,0.0,0.0,15357374,0.0,0.0,0.0,0,0.0,0.0,0.0,354048,0.0,0.0,0.0,353561,0.0,0.0,0.53,379904920,0.0,0.0,0.52,374793938
6295.513973655,38.036057913999684,1784050523.6263967,12258,403.6,4236603392,90112,813006848,0.0,40108055.66304898,,,,,,,,25.7,26230484992,0,8904704,0,0.0,12449867.890509693,0.0,0.0,0.0,15357967,0.0,0.0,0.0,0,0.0,0.0,0.0,354048,0.0,0.0,0.0,353561,0.0,0.0,0.52,379905348,0.0,0.0,0.51,374794269
6296.51493178,39.037016038999354,1784050524.6273546,12258,398.6,4236607488,118784,835026944,28644.55493581158,21999018.19070329,,,,,,,,25.4,26227871744,0,1048576,720896,28644.55493581158,8409222.91329897,0.0,0.0,0.0,15358645,0.0,0.0,0.0,0,0.0,0.0,0.0,354048,0.0,0.0,0.0,353561,0.0,0.0,0.52,379907026,0.0,0.0,0.51,374795695
6297.515737043,40.03782130199943,1784050525.6281602,12258,400.6,4236615680,118784,856784896,0.0,21740445.223856077,,,,,,,,25.5,26228125696,0,90112,0,0.0,3032693.883824803,0.0,0.0,0.0,15358871,0.0,0.0,0.0,0,0.0,0.0,0.0,354048,0.0,0.0,0.0,353561,0.0,0.0,0.52,379907101,0.0,0.0,0.51,374795769
6298.516604931,41.038689189999786,1784050526.629028,12258,399.7,4236619776,118784,878084096,0.0,21280730.70917867,,,,,,,,25.3,26228154368,0,8765440,327680,0.0,2480023.617261976,0.0,0.0,0.0,15359200,0.0,0.0,0.0,0,0.0,0.0,0.0,354048,0.0,0.0,0.0,353561,0.0,0.0,0.52,379907252,0.0,0.0,0.51,374795914
6299.517477324,42.03956158299934,1784050527.6299,12258,399.6,4236619776,118784,895975424,0.0,17875733.335376322,,,,,,,,25.4,26226360320,0,4521984,327680,0.0,3683186.813607759,0.0,0.0,0.0,15359650,0.0,0.0,0.0,0,0.0,0.0,0.0,354048,0.0,0.0,0.0,353561,0.0,0.0,0.52,379907366,0.0,0.0,0.51,374796026
6300.518359421,43.04044367999995,1784050528.6307824,12258,398.6,4236619776,118784,916815872,0.0,20822080.904887285,,,,,,,,25.3,26230644736,0,4730880,65536,0.0,2885135.0310427547,0.0,0.0,0.0,15359940,0.0,0.0,0.0,0,0.0,0.0,0.0,354048,0.0,0.0,0.0,353561,0.0,0.0,0.52,379907408,0.0,0.0,0.51,374796068
6301.519276302,44.04136056100015,1784050529.631699,12258,400.7,4236668928,126976,938995712,8184.495791312779,22159522.354979347,,,,,,,,25.5,26224021504,0,4796416,327680,8184.495791312779,7276016.75847706,0.0,0.0,0.0,15361008,0.0,0.0,0.0,0,0.0,0.0,0.0,354048,0.0,0.0,0.0,353561,0.0,0.0,0.51,379908163,0.0,0.0,0.5,374796762
6302.520081381,45.04216563999944,1784050530.6325042,12258,399.7,4236673024,126976,955772928,0.0,16763719.88117365,,,,,,,,25.3,26224484352,0,4489216,131072,0.0,2152762.8558343113,0.0,0.0,0.0,15361180,0.0,0.0,0.0,0,0.0,0.0,0.0,354048,0.0,0.0,0.0,353561,0.0,0.0,0.51,379908354,0.0,0.0,0.5,374796943
6303.520846396,46.04293065499951,1784050531.6332693,12258,399.7,4236673024,126976,973074432,0.0,17288278.207845613,,,,,,,,25.5,26223460352,0,831488,131072,0.0,3626281.83999792,0.0,0.0,0.0,15361485,0.0,0.0,0.0,0,0.0,0.0,0.0,354048,0.0,0.0,0.0,353561,0.0,0.0,0.51,379908458,0.0,0.0,0.5,374797045
6304.521611456,47.04369571499956,1784050532.6340346,12258,415.7,4236673024,126976,1152516096,0.0,179304485.3104596,,,,,,,,26.4,26223472640,0,4886528,131072,0.0,129879002.77013434,0.0,0.0,0.0,15364656,0.0,0.0,0.0,0,0.0,0.0,0.0,354048,0.0,0.0,0.0,353561,0.0,0.0,0.51,379910733,0.0,0.0,0.5,374799078
6305.522414019,48.04449827799999,1784050533.634837,12258,397.7,4238770176,126976,1169555456,0.0,17025695.80648907,,,,,,,,25.3,26220056576,0,5640192,0,0.0,2406516.61880182,0.0,0.0,0.0,15365201,0.0,0.0,0.0,0,0.0,0.0,0.0,354048,0.0,0.0,0.0,353561,0.0,0.0,0.51,379910964,0.0,0.0,0.5,374799188
6306.523221168,49.04530542700013,1784050534.6356442,12258,399.7,4238770176,126976,1186004992,0.0,16436269.481521983,,,,,,,,25.3,26216898560,0,4722688,0,0.0,2111831.4373668684,0.0,0.0,0.0,15365841,0.0,0.0,0.0,0,0.0,0.0,0.0,354048,0.0,0.0,0.0,353561,0.0,0.0,0.51,379911205,0.0,0.0,0.5,374799425
6307.524022311,50.04610657000012,1784050535.6364453,12258,398.7,4238770176,126976,1202917376,0.0,16898845.608133137,,,,,,,,25.3,26218643456,0,5255168,0,0.0,2414705.4756111773,0.0,0.0,0.0,15365921,0.0,0.0,0.0,0,0.0,0.0,0.0,354048,0.0,0.0,0.0,353561,0.0,0.0,0.5,379911423,0.0,0.0,0.49,374799627
6308.524811789,51.046896047999326,1784050536.637235,12258,399.7,4238770176,126976,1214844928,0.0,11918142.888398219,,,,,,,,25.3,26218389504,0,16658432,0,0.0,0.0,0.0,0.0,0.0,15366059,0.0,0.0,0.0,0,0.0,0.0,0.0,354048,0.0,0.0,0.0,353561,0.0,0.0,0.5,379911423,0.0,0.0,0.49,374799627
6309.525620471,52.04770473000008,1784050537.6380434,12258,399.7,4238770176,126976,1226969088,0.0,12114363.3324225,,,,,,,,25.4,26216587264,0,8794112,0,0.0,2602951.0403448343,0.0,0.0,0.0,15366176,0.0,0.0,0.0,0,0.0,0.0,0.0,354048,0.0,0.0,0.0,353561,0.0,0.0,0.5,379911463,0.0,0.0,0.49,374799662
6310.526423468,53.04850772699956,1784050538.6388464,12258,398.7,4238770176,126976,1239875584,0.0,12896140.437923446,,,,,,,,25.3,26218766336,0,9187328,0,0.0,1882648.2391129117,0.0,0.0,0.0,15366364,0.0,0.0,0.0,0,0.0,0.0,0.0,354048,0.0,0.0,0.0,353561,0.0,0.0,0.5,379911509,0.0,0.0,0.49,374799705
6311.527202891,54.049287150000055,1784050539.639626,12258,398.7,4238770176,126976,1248067584,0.0,8185619.93954581,,,,,,,,25.4,26216460288,0,5402624,0,0.0,1571639.0283927955,0.0,0.0,0.0,15366580,0.0,0.0,0.0,0,0.0,0.0,0.0,354048,0.0,0.0,0.0,353561,0.0,0.0,0.49,379911543,0.0,0.0,0.48,374799737
6312.527993077,55.05007733599996,1784050540.640416,12258,399.7,4238770176,126976,1264910336,0.0,16829453.60137816,,,,,,,,25.4,26216284160,0,3674112,0,0.0,3826736.166655783,0.0,0.0,0.0,15367082,0.0,0.0,0.0,0,0.0,0.0,0.0,354048,0.0,0.0,0.0,353561,0.0,0.0,0.49,379913568,0.0,0.0,0.48,374800565
6313.528794057,56.0508783159994,1784050541.6412168,12258,399.7,4238770176,126976,1273102336,0.0,8185443.623371138,,,,,,,,25.3,26216284160,0,12128256,0,0.0,0.0,0.0,0.0,0.0,15367118,0.0,0.0,0.0,0,0.0,0.0,0.0,354048,0.0,0.0,0.0,353561,0.0,0.0,0.49,379913568,0.0,0.0,0.48,374800565
